date,Open,High,Low,Close,Volume,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d,symbol
2024-08-02,486.18951531730556,498.2696781877349,473.4133634987111,485.33447265625,24044700,-0.01928712786296971,0.029740192009938028,475.1751647949219,484.80948333740236,489.5893194580078,47.41491176657985,22828720.0,1.0532653604757516,0.0015978932859808115,META
2024-08-05,448.7559059334732,480.7012460328518,448.2090488117456,472.99578857421875,21396200,-0.025423053125613104,0.030086775793703183,477.1676513671875,482.14538116455077,489.75663208007813,45.63787392372893,24840040.0,0.8613593214825741,0.07125892130949829,META
2024-08-06,476.24697663872547,499.6715645445627,475.8989821739981,491.250244140625,20955000,0.038593272936809475,0.03273594316241165,483.3121337890625,480.3602005004883,490.3287652587891,60.57870318388714,26752960.0,0.7832778129971413,0.047926582415621866,META
2024-08-07,500.2383060346242,507.21794823147314,484.0617971194812,486.1099853515625,20105300,-0.010463625922577768,0.026359013359774697,486.11395263671875,478.0848556518555,490.5509680175781,54.56896479574614,25916860.0,0.775761415541852,0.05528496341104816,META
2024-08-08,494.64066933875364,507.0290482599496,491.876648319754,506.7009582519531,16156800,0.04235867091991308,0.02723143243881458,488.47828979492186,477.93224029541017,491.1512194824219,60.086011125639025,20531600.0,0.7869235714703189,0.03710507681567643,META
2024-08-09,504.7919803564355,515.3609207187151,502.7935532579475,514.794189453125,13696600,0.015972401609605003,0.026772923875784258,494.3702331542969,478.87181091308594,492.02378723144534,59.471120389700765,18461980.0,0.7418814233359585,0.017362966939628688,META
2024-08-12,513.8893011239608,515.042667936588,506.17392282899993,512.9845581054688,9767400,-0.003515252084679954,0.026956412479702676,502.36798706054685,479.8556213378906,493.0053778076172,58.473200000381624,16136220.0,0.6053090500749246,0.04143828856553422,META
2024-08-13,517.0211949017895,528.4451451504856,515.1719000211043,525.5021362304688,13743800,0.024401471598344715,0.02663303795771117,509.21836547851564,481.7819793701172,494.24169006347654,73.03289804456357,14693980.0,0.9353354230780224,-0.002118857905042737,META
2024-08-14,525.0250602739767,530.9309235361922,520.1234019137161,523.7325439453125,11444200,-0.003367431192287551,0.026786606862775234,516.7428771972657,485.00186920166016,495.2308459472656,76.20584017872065,12961760.0,0.8829202207107677,0.004783917274241656,META
2024-08-15,528.7335620768248,536.667738996692,523.6728503857054,534.2417602539062,13482100,0.020065998246790562,0.02370886154244428,522.2510375976562,488.0582000732422,496.44011840820315,75.90976311652322,12426820.0,1.0849195530312663,-0.0197272551852693,META
2024-08-16,528.842964640351,530.5927981833395,521.6445250806896,524.388671875,14776700,-0.018443126524260167,0.023602456551969055,524.1699340820312,490.5751495361328,497.0933642578125,70.82969593377236,12642840.0,1.1687801158600442,0.014675058755172499,META
2024-08-19,523.8418543972291,528.6043024311272,519.7554908387405,526.238037109375,9879700,0.0035267070658915323,0.020633700357252868,526.8206298828125,492.65711822509763,497.8094201660156,72.40798248316169,12665300.0,0.7800604802097069,0.005006794338685117,META
2024-08-20,525.3133210272216,528.0376240435813,522.8575463080886,523.70263671875,7944400,-0.004817972498818102,0.01863256035030481,526.4607299804687,494.5481872558594,498.4906610107422,68.75272548373316,11505420.0,0.690491959441724,0.00241109214269275,META
2024-08-21,524.1201954153424,536.299787744821,523.9014283237659,532.0841064453125,13423300,0.016004253442519323,0.017805311832795743,528.1310424804688,498.22144775390626,499.14802917480466,65.10086666653453,11901240.0,1.12789087523653,-0.026235003726915007,META
2024-08-22,533.9136709320021,541.1020981439891,525.5520328797932,528.872802734375,15708300,-0.006035331016352341,0.013958190066053679,527.0572509765625,502.1248840332031,499.64442749023436,68.62933132762961,12346480.0,1.272289753840771,-0.024119878334255773,META
2024-08-23,533.834047542885,536.7671046219766,522.0422271868836,524.96533203125,11323900,-0.007388299573966806,0.013755717201070486,527.1725830078125,505.22197875976565,500.0354620361328,73.96609890886246,11655920.0,0.9715149040144407,-0.021250008138558263,META
2024-08-26,524.5676149591942,524.9653402482775,511.99035675969463,518.1248779296875,9584000,-0.013030296829496746,0.014492282394845955,525.549951171875,507.97655487060547,500.38384826660155,63.85161407226393,11596780.0,0.8264363038705572,-0.005564993960389453,META
2024-08-27,515.9971496313474,520.9982688988101,512.3482599012927,516.116455078125,6282700,-0.0038763296979440476,0.011979625730343082,524.03271484375,510.75598602294923,500.68093017578127,65.98176692560354,11264440.0,0.5577463238296799,0.004257424150182709,META
2024-08-28,514.6946530207725,518.095040120393,509.5046843177006,513.809814453125,9106100,-0.004469225118293951,0.012001342738003377,520.3778564453125,512.8414321899414,500.88276306152346,54.702068245521744,10401000.0,0.8755023555427363,-0.009713883866737327,META
2024-08-29,516.0667627034325,524.169945083232,512.7161365376401,515.2415161132812,8317400,0.002786442804094902,0.009473607104417772,517.6515991210938,513.8595443725586,501.2552099609375,50.32447264893467,8922820.0,0.9321492532629819,-0.010574566761714421,META
2024-08-30,518.3535299929398,520.5309454515676,512.2389133705824,518.3137817382812,9157500,0.0059627680008700334,0.008286889563888058,516.3212890625,515.5085098266602,501.64515380859376,53.796069415629475,8489540.0,1.0786803525279345,-0.008536216154091392,META
2024-09-03,516.6534410103019,522.4697945071466,505.69675782516845,508.8187255859375,12459100,-0.018319127306435812,0.009683589091421863,514.46005859375,517.299656677246,501.98280212402346,37.581471590687094,9064560.0,1.3744848067639246,-0.022452025949542764,META
2024-09-04,503.16141255787795,513.6209691624427,501.1729073895188,509.7930603027344,8335200,0.001914895556712981,0.00980108500086351,513.1953796386719,518.2267974853515,502.25781311035155,39.49963563469677,9475060.0,0.8796989148353678,-0.01550497252332983,META
2024-09-05,508.7789010834829,518.6319472042396,508.2121698645864,513.8893432617188,8640900,0.008035187761386675,0.008329813673942053,513.2112854003906,519.6157653808593,502.3822924804688,33.02925986169103,9382020.0,0.921006350444787,-0.023352518414554324,META
2024-09-06,518.88052782919,521.5650218623427,495.38633511921387,497.39471435546875,14744500,-0.032097627869760004,0.01234220870767392,509.6419250488281,519.1504531860352,502.1267694091797,29.73572581243762,10667440.0,1.3821966657417337,0.0231075249882966,META
2024-09-09,503.25085399381305,508.3911224777812,499.1942867622704,501.88873291015625,11047800,0.009035115221340595,0.013206511206966245,506.35691528320314,518.5051803588867,501.8330682373047,32.41913548854512,11045500.0,1.000208229595763,0.04122501123380973,META
2024-09-10,505.23935901338297,511.22474819910406,497.1560812540827,501.88873291015625,9899000,0.0,0.012900293810207927,504.9709167480469,517.9503890991211,501.84440246582034,33.651192130593216,10533480.0,0.9397653956717058,0.039283735936455955,META
2024-09-11,504.096000860634,510.1708694464899,492.75157549409465,508.8882751464844,10782500,0.013946402414220183,0.013968495688257199,504.7899597167969,517.1196960449219,501.98658081054685,32.24775936879759,11022940.0,0.9781873075604149,0.042902562606104144,META
2024-09-12,514.07825463183,523.6827679826088,512.2587555239991,522.5791015625,11970500,0.02690340313318229,0.016480024816184432,506.5279113769531,517.0620239257812,502.3067291259766,45.8491197957005,11688860.0,1.0240947363558124,0.021369349175233365,META
2024-09-13,517.3494277649944,524.5478069237411,514.1379505818885,521.6047973632812,10321400,-0.0018644147772186592,0.016515206953208166,511.36992797851565,516.43017578125,502.59824462890623,47.69442590329813,10804240.0,0.9553101375015735,0.026387048028352122,META
2024-09-16,522.0227773558852,531.5368977015272,514.9170874723145,530.7208862304688,9527600,0.017477003496266574,0.017257124665299675,517.1363586425781,516.7467864990234,502.4765246582031,58.38011897752421,10500200.0,0.9073731928915639,0.04841736329531332,META
2024-09-17,535.0201027147613,539.4985077957741,528.0238703630636,533.7462768554688,11690800,0.005700530549095806,0.0156320182858588,523.5078674316406,517.1221984863281,502.6258935546875,61.572516380378964,10858560.0,1.0766436801933221,0.04666972139986969,META
2024-09-18,534.4926264341286,541.5884146634684,531.3378561652726,535.368408203125,10323500,0.003039143162202329,0.015612153932414842,528.8038940429688,517.7054870605468,502.7941845703125,64.2797540694647,10766760.0,0.9588306974428704,0.04918670472335562,META
2024-09-19,547.3606851483152,559.3727714732779,543.8974042507192,556.4169921875,15647000,0.03931607405640736,0.01904116044284709,535.5714721679688,518.9221313476562,503.2901867675781,71.64772891363293,11502060.0,1.3603650128759543,0.00756553948867178,META
2024-09-20,557.3125698177632,561.790974396656,553.630313904446,558.6560668945312,22066800,0.004024094767898001,0.013038772641228998,542.9817260742187,520.4112945556641,504.26824279785154,71.39714242057747,13851140.0,1.5931396260524404,0.012398638657116656,META
2024-09-23,566.7670162500528,571.2254976602934,559.7110138514457,561.701416015625,12830700,0.005451205672968529,0.013170512275052419,549.17783203125,522.2480987548828,505.58221557617185,80.10837806807093,14511760.0,0.8841587788111159,0.0060772042252694725,META
2024-09-24,563.9604859111224,565.0253582522924,551.5304353488232,560.6265869140625,12993000,-0.0019135239308931684,0.013366969218373985,554.5538940429688,524.3731842041016,506.92858032226565,78.90862086978917,14772200.0,0.8795575472847647,0.007153926064085381,META
2024-09-25,561.3430758947455,574.1115209135556,561.014642577983,565.5826416015625,16543400,0.008840206303415421,0.013348254096880017,560.5967407226562,526.8464935302734,508.5007336425781,79.1128741187349,16016180.0,1.0329179617112196,0.007267356218190635,META
2024-09-26,572.967080344701,574.6291098304922,559.6512854533856,565.114990234375,14400800,-0.0008268488683869091,0.012458190230330162,562.3363403320312,529.411752319336,510.61633850097655,96.5406850173532,15766940.0,0.9133541448118658,0.01519779359064688,META
