date,Open,High,Low,Close,Volume,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d,symbol
2024-11-11,583.0057385461188,583.6420920185832,573.2121093173138,579.833984375,10209100,-0.010469441629779697,0.021678715179068286,578.4101806640625,573.9826568603515,559.7122308349609,50.48003251702063,12471860.0,0.8185707665095663,-0.010305789473684213,META
2024-11-12,585.1732389751623,596.2296222338206,577.059944903041,581.4745483398438,16287700,0.002829368421052525,0.01985931284518866,580.8739990234375,573.9105712890625,561.1747705078125,60.14399047529234,13774320.0,1.1824685356518507,-0.05256306918561682,META
2024-11-13,579.2771839216865,582.2898800347385,571.8797417717248,576.68212890625,10757600,-0.008241838696597226,0.01998188636560539,582.4549194335938,574.0701538085938,562.5219934082031,55.825651290875776,12264760.0,0.8771145949859598,-0.04413792446519815,META
2024-11-14,573.6992793820006,577.4377800631241,569.7321138322568,573.8583374023438,11053700,-0.004896616979031321,0.014699647183012397,579.5635498046875,574.0815887451172,563.7308898925781,51.91194269274918,11544760.0,0.95746468527713,-0.027842943514184926,META
2024-11-15,567.9523677618081,569.2946816423462,548.3452030486293,550.9104614257812,17712900,-0.03998874718879142,0.0197996840627048,572.5518920898437,572.9684967041015,564.810415649414,40.001712816711795,13204200.0,1.3414595356023085,0.02064686287580808,META
2024-11-18,553.8534284072965,556.6971138862053,546.9432344613651,551.2285766601562,14327300,0.000577435457572717,0.019537253846526652,566.830810546875,571.9364349365235,565.8065069580078,31.594407244521193,14027840.0,1.0213475488742387,0.015674548009489975,META
2024-11-19,548.7031890906989,558.2184532479198,547.4503869397267,557.8804321289062,9522400,0.012067326968157266,0.018609779744978037,562.1119873046875,570.8964233398438,566.9356353759765,36.1455499330917,12674780.0,0.7512872018291442,-0.0034755921378184507,META
2024-11-20,559.709823243458,563.110242576314,551.0297815177419,562.2850341796875,9797300,0.007895243849964428,0.01886508617315803,559.232568359375,570.9874053955078,568.0129943847656,48.868665087510976,12482720.0,0.7848690029096222,-0.0007251034954981472,META
2024-11-21,566.2620449532839,566.739279664007,545.9091133005595,559.8688354492188,11154700,-0.004297106598246447,0.014204582203438041,556.43466796875,570.7542419433594,568.7684655761718,47.813024676494166,12502920.0,0.8921675896510575,0.01855848935739024,META
2024-11-22,560.32621328156,560.6046406773982,551.4175075908335,555.9414672851562,9164000,-0.007014800459309911,0.014216390232546807,557.440869140625,570.0527770996093,569.4648583984375,49.14939644649397,10793140.0,0.8490578274718942,0.017992006407170358,META
2024-11-25,558.8845280879963,569.3145718667378,553.207230520728,561.8773193359375,13599800,0.01067711692701745,0.014894446875028508,559.5706176757812,569.4040100097657,570.0978161621093,45.68090921669234,10647640.0,1.2772595617432596,0.016297663711499988,META
2024-11-26,562.7623082089277,574.196524718473,561.9668965889452,570.2591552734375,10356600,0.014917555219004397,0.015881488038715336,562.0463623046875,568.42265625,570.8379602050782,50.802969349229315,10814480.0,0.9576604700364696,0.03363306884655093,META
2024-11-27,571.601423170664,571.6908743519631,560.8731072719025,565.9439697265625,7200200,-0.007567060531988967,0.015852627593241537,562.7781494140625,567.2991241455078,571.4593872070312,35.48018812016112,10295060.0,0.6993839763925611,0.07809196859592094,META
2024-11-29,565.7450327371056,575.1509386081322,563.6570700717043,571.0346069335938,7130500,0.008994949110405326,0.016153319590711465,565.0113037109375,567.6341949462891,571.7620446777344,40.64054690685646,9490220.0,0.751352444938052,0.06870741893477983,META
2024-12-02,574.1963992934365,591.0991504414684,572.2774471807156,589.438720703125,12522400,0.03222941927873646,0.012112658090346765,571.7107543945312,568.9103546142578,572.3880444335938,55.217106475863865,10161900.0,1.2322892372489396,0.02715792839536757,META
2024-12-03,591.5963112149323,610.6864900333547,587.8677630350062,610.1396484375,14907200,0.03511972832338106,0.014761441776515907,581.3632202148438,571.5437072753906,573.3672119140625,62.899333622274625,10423380.0,1.4301694843707127,0.016491425823045747,META
2024-12-04,609.4536043990507,614.2460390304662,601.6385211482492,610.2689208984375,14697000,0.00021187356250096379,0.015076641937490717,589.3651733398438,573.5993804931641,574.3704406738282,65.77620441756429,11291460.0,1.301603158493233,-0.00034214632661266897,META
2024-12-05,613.5500580968196,616.353933785045,603.5774048146206,605.4466552734375,8081200,-0.0079018699131862,0.016017111747270857,597.2657104492188,575.4328369140625,575.178193359375,64.5640627629404,11467660.0,0.7046947677207033,0.017062719425849915,META
2024-12-06,606.6098772133706,626.1872423031517,605.0489118572826,620.2017211914062,16935500,0.024370546586478303,0.01622779068558485,607.0991333007812,577.0271636962891,576.2903930664063,84.55809564396822,13428660.0,1.2611459371225424,0.014284174844275688,META
2024-12-09,620.350888846341,622.8167434326103,602.7024265777296,610.0601196289062,11426000,-0.016352101608196112,0.017555694905317342,611.2234130859375,578.2317321777343,577.2093078613282,76.72295727525065,13209380.0,0.8649913924801921,0.028065201133541162,META
2024-12-10,614.0272799520044,622.0113739130567,609.234845211511,615.7772216796875,10938900,0.009371374831482093,0.017550574390321767,612.350927734375,580.0288940429688,578.1415441894532,76.52359965395041,12415720.0,0.8810524077540408,0.0016630167786479966,META
2024-12-11,619.804050647096,634.7481017123007,617.9746102226054,629.060791015625,10837200,0.021572037529584476,0.017908088776176622,616.1093017578125,582.4082061767579,579.2593139648437,78.28977853351371,11643760.0,0.9307302795660508,-0.012544180719566977,META
2024-12-12,627.8875399219128,633.0179957315453,623.6221024715439,627.1815795898438,7474700,-0.0029873288124463437,0.01746177954861923,620.4562866210938,584.9331787109375,580.4122802734375,78.64761972051964,11522460.0,0.6487069601456633,-0.017201091930773238,META
2024-12-13,623.6319649076017,627.469929936179,613.3611012669363,616.80126953125,8453300,-0.016550725334411376,0.01945520420119951,619.7761962890625,587.0803253173829,581.1595788574218,74.55272697545483,9826020.0,0.8602974551242517,-0.036557093877576885,META
2024-12-16,626.8814975325155,628.0457867533739,615.5376035416824,621.1697387695312,10885600,0.007082458247209988,0.017488004498931946,621.9981201171875,590.5932891845703,581.7323559570312,74.22678304137408,9717940.0,1.120155094598238,-0.04592785179093162,META
2024-12-17,623.0902515630854,629.2597698587709,613.5076105410767,616.3933715820312,12897800,-0.0076893108105385855,0.01436326766756718,622.1213500976562,593.851528930664,582.4315258789062,69.42262714490622,10109720.0,1.2757821185947782,-0.055195029918341354,META
2024-12-18,617.945699059959,624.2744037203172,593.387091448316,594.2528076171875,17075500,-0.03591953610405951,0.018549507146977853,615.1597534179688,595.6701477050781,582.5266149902344,60.36274477385313,11357380.0,1.503471751407455,0.004453979042007727,META
2024-12-19,607.3878634532757,608.512310503509,592.0735432784724,592.6407470703125,14958100,-0.0027127520917216152,0.018453951497912686,608.2515869140625,597.1879333496094,582.6367895507813,58.115841750772276,12854060.0,1.1636868040136734,0.020451035888799707,META
2024-12-20,587.675323062813,600.1436642411298,577.1473424651591,582.3715209960938,48989400,-0.017327910922399603,0.016438903555034783,601.3656372070312,598.3130676269532,582.6744140625,47.172577550281865,20961280.0,2.3371378083781145,0.030926969604074817,META
2024-12-23,586.7000120717197,598.1335492116074,583.366513431805,596.8995971679688,10205800,0.02494640559865635,0.018632703591658178,596.5116088867187,600.3609741210937,582.8808996582031,44.4277361440268,20825320.0,0.49006689933215913,-6.646486570061061e-05,META
2024-12-24,599.7555744761255,604.99967413285,596.3325519539701,604.7608642578125,4726100,0.013170166519029358,0.018927185210088595,594.185107421875,602.5051513671875,583.2352661132812,47.82350739357268,19190980.0,0.24626673572688837,-0.027166035451528958,META
2024-12-26,602.5020361613814,603.318010427164,595.9942238388753,600.3825073242188,6081400,-0.007239815259816873,0.01710619433369134,595.4110473632812,604.0113189697265,583.5845910644531,47.99187174079411,16992160.0,0.35789446427058125,-0.029568348709984815,META
2024-12-27,596.4618673609139,598.8898690255031,586.8991472446073,596.8599243164062,8084200,-0.005867231248145366,0.017101712714901438,596.2548828125,605.5571166992188,584.0519799804688,39.83891349238991,15617380.0,0.5176412432815235,-0.0009504084946517777,META
2024-12-30,585.8541662451341,594.0038852291777,582.6997752560201,588.3319091796875,7025900,-0.01428813493632708,0.016943367804148374,597.4469604492188,606.4219818115234,584.346025390625,40.40656265006799,7224680.0,0.9724859786177381,0.022647555873238856,META
2024-12-31,589.3569487521584,591.048538740922,580.9783186606066,582.6301879882812,6019500,-0.00969133426632629,0.01648407657694117,594.5930786132812,606.0815551757812,584.5351831054687,35.36293693741284,6387420.0,0.9423992785819627,0.07632665756180224,META
2025-01-02,586.8194676993116,601.9347590067932,584.9288491785778,596.2926635742188,12682300,0.02344965274304034,0.018942313625702523,592.8994384765625,605.3892059326172,585.0236401367188,35.57851361769454,7978660.0,1.589527564779048,0.0311227853500311,META
2025-01-03,601.7855544308446,606.5022314682295,593.4765866809927,601.6561889648438,11436800,0.008994786819069178,0.015279069428893318,593.1541748046875,604.9585693359375,585.4831506347656,39.100378847112154,9049740.0,1.2637711138662546,0.010072193504765625,META
2025-01-06,608.8207596792694,627.8864953892827,602.641281410124,627.1004028320312,14560800,0.04229028859648998,0.019885000253810084,599.2022705078125,606.0412567138671,586.8158508300781,53.896554638498216,10345060.0,1.4075123778885767,-0.02275468194630681,META
