date,Open,High,Low,Close,Volume,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d,symbol
2024-04-30,428.51401845869754,437.0336063968029,427.1918565129434,427.63922119140625,18429500,-0.005663148365347648,0.03764442382022501,445.55519409179686,488.70086669921875,489.64566833496093,19.180562367518462,38657380.0,0.4767394996763878,0.05065439072419231,META
2024-05-01,426.0784771215956,447.31279793430986,424.59722242297005,436.6061706542969,20344900,0.020968491706417014,0.03926973236655509,434.75709838867186,485.3432373046875,489.00824096679685,22.22298496531809,35171820.0,0.5784431968547548,0.06031554002873207,META
2024-05-02,436.2582243057381,441.3480976010575,429.7368203538555,439.0815124511719,15221300,0.005669507128507778,0.03865565186358812,434.816748046875,481.9016052246094,488.4843414306641,25.340664842198123,21637940.0,0.7034542105209646,0.0601339062900621,META
2024-05-03,443.3065022340071,451.4980453862521,441.2387526159293,449.301025390625,16489100,0.023274751155890616,0.038604672836305955,436.54054565429686,478.15477600097654,487.8049621582031,32.88177715302963,18397480.0,0.8962694890822004,0.045667790736153124,META
2024-05-06,452.89972179422654,463.41749460646207,450.67290985368646,462.9403076171875,15094600,0.030356668371064544,0.04023292269711304,443.1136474609375,475.4920318603516,487.4401208496094,38.952293853700084,17115880.0,0.8819061596599181,0.02091567439887121,META
2024-05-07,463.54668959129594,468.75585144791603,458.59597744963037,465.4851989746094,13406800,0.005497234342200175,0.03876147087138842,450.68284301757814,473.0733413696289,487.17170959472656,41.42582780112471,16111340.0,0.832134384849429,0.016999978823864392,META
2024-05-08,460.77314155474465,472.782059273929,460.2760831496155,469.8196105957031,11683900,0.009311599231601297,0.039025755086141874,457.3255310058594,470.7257354736328,486.8844091796875,40.131155065559895,14379140.0,0.812559026478635,-0.009712278278555697,META
2024-05-09,467.2348900216278,473.2791067395544,464.8788380898599,472.6230163574219,9437700,0.005966983281443294,0.015440298806575293,464.03383178710936,468.35277862548827,486.7134216308594,47.82742648308687,13222420.0,0.7137649537679184,-0.007509179848712244,META
2024-05-10,474.28318568594807,474.6907772189938,466.8372604802556,473.3984375,10750000,0.0016406757939011474,0.015526011241258287,468.8533142089844,466.57828216552736,486.43646057128905,47.875517611284664,12074600.0,0.8902986434333229,0.011213796517864472,META
2024-05-13,469.9686955031615,470.56517162323166,460.12694570512866,465.256591796875,14668800,-0.01719871689083252,0.014067155472226877,469.3165710449219,464.9767593383789,485.7546954345703,38.670631648438935,11989440.0,1.223476659460325,0.011153631412437859,META
2024-05-14,460.6438839752648,469.7599481269555,457.3732312994019,469.0740051269531,10478600,0.008204963448953606,0.013231190979314883,470.0343322753906,463.58946990966797,485.23099426269533,41.354524160121755,11403800.0,0.9188691488801979,0.0001270606118153328,META
2024-05-15,472.185627211796,479.6613749209952,468.4278667730867,478.70703125,13100500,0.020536260841057974,0.013189729773941629,471.81181640625,462.96168823242186,485.05841674804685,74.25705894132568,11687120.0,1.1209348410900204,-0.02637382546981204,META
2024-05-16,472.2054681039629,474.8796446556367,469.9687053603125,470.4458923339844,16608200,-0.017257191511150682,0.015657632811175003,471.3763916015625,461.54159393310545,484.60390625,66.78625103354076,13121220.0,1.2657512030131344,-0.01817311859547721,META
2024-05-17,468.05994295365826,470.0183540261854,465.66414845305457,469.13360595703125,10807300,-0.002789452301182993,0.014799481346183396,470.52342529296874,461.08628540039064,483.8030438232422,74.60846726668295,13132680.0,0.8229318006682566,-0.008751627086427294,META
2024-05-20,467.18518092995544,470.41606038220124,464.292297533688,466.0816955566406,11745100,-0.006505418417349862,0.011937352062698768,470.6884460449219,460.445573425293,483.0652093505859,74.0335050317074,12547940.0,0.9360181830643117,-0.0065267360132368335,META
2024-05-21,464.37176408693784,467.9307186785842,459.55029227313344,461.89642333984375,11742200,-0.008979696599752618,0.01217194646416489,469.2529296875,458.8813247680664,482.6882385253906,66.81640993589679,12800660.0,0.9173120760960763,0.029249267050499128,META
2024-05-22,465.11739044928146,470.9329793978697,462.91045009118255,465.0279235839844,10078600,0.006779659001248772,0.011964963622200666,466.51710815429686,457.6028884887695,482.0525994873047,67.10346747691406,12196280.0,0.8263667282154886,0.025952427593190386,META
2024-05-23,470.0979384344224,471.56921182322856,458.824658013912,463.0397033691406,11747900,-0.004275485651529243,0.01174241012835341,465.03587036132814,458.8157104492187,481.46030395507813,60.158734671827844,11224220.0,1.0466562487192874,0.01842068927563867,META
2024-05-24,464.8689106321585,477.026970474764,463.55666912571417,475.40655517578125,12024300,0.02670797280807169,0.014863205584918639,466.29046020507815,460.551936340332,481.18970642089846,59.39464913402371,11467620.0,1.0485436385230762,-0.02335750098760303,META
2024-05-28,473.77615043562696,478.0309689396704,472.0463969875921,477.0965270996094,10175800,0.0035547930617054746,0.013500309116953805,468.49342651367186,462.9030227661133,481.1065985107422,58.864600496536916,11153760.0,0.9123201503349543,-0.027275403925890118,META
2024-05-29,471.86746709937256,477.02693553440264,470.91312350005967,471.5692138671875,9226200,-0.011585314330464391,0.014027250235895766,470.4279846191406,465.09952239990236,480.65685974121095,51.311830338653635,10650560.0,0.8662643091067512,0.0065984657379640765,META
2024-05-30,468.8950912608571,468.95473584268626,461.9760163883006,464.30224609375,10719600,-0.01541018276796191,0.012917983321189779,470.28284912109376,466.484326171875,480.0764953613281,44.152585447035385,10778760.0,0.9945114280306826,0.021282473490652487,META
2024-05-31,463.05958753361114,466.36006254960574,451.786306802676,464.0835266113281,16919800,-0.00047107134256185734,0.011907115307939177,470.4916137695312,467.7344268798828,479.30724853515625,43.40233091083114,11813140.0,1.4322864200373482,0.06047166555019179,META
2024-06-03,468.08984756825686,476.7784495068364,465.4852662634382,474.68084716796875,11279400,0.02283494230881411,0.014104760138883865,470.3464721679687,469.00341796875,478.70541015625,56.450735576115655,11664160.0,0.9670134840399994,0.03407402254624459,META
2024-06-04,474.1936972137186,476.07259246304915,470.44588792892165,474.1837463378906,7088700,-0.00104723169903298,0.013874380641961396,469.763916015625,469.56558990478516,478.05744506835936,53.664073626355346,11046740.0,0.6417006284206924,0.033480900084457144,META
2024-06-05,481.59986638058245,493.7280723944885,481.06303484683156,492.1474304199219,15690500,0.03788338217149856,0.017313013377114748,473.8795593261719,470.8987014770508,477.8991815185547,58.60921029019713,12339600.0,1.2715566144769685,0.015230530610534032,META
2024-06-06,490.07972314692046,499.86182906109696,488.0020226239272,490.8551330566406,10667300,-0.0026258338119912183,0.017549822772165706,479.19013671875,471.95047760009766,477.85683288574216,64.35462669857108,12329140.0,0.8652103877480506,0.02776650905374356,META
2024-06-07,492.99250187978043,495.97485249726674,487.2862807398291,490.0598449707031,9380700,-0.0016202093700947717,0.0174040166654062,484.385400390625,472.8223190307617,477.83893920898436,64.82607479209884,10821320.0,0.8668720636669094,0.0322134729115775,META
2024-06-10,490.9544956849635,499.70274150325434,490.507161339267,499.6430969238281,11220900,0.019555268711513918,0.01657763768355803,489.3778503417969,474.1345520019531,478.1773364257813,71.7637904229348,10809620.0,1.0380475909421423,0.00298449118801547,META
2024-06-11,497.2174749867736,504.6137065941105,495.3385796246827,504.4844665527344,9673700,0.009689655793732266,0.016627260621439672,495.4379943847656,476.09594573974607,478.49783996582033,77.38433734230496,11326620.0,0.8540676742046612,-0.005536101470774768,META
2024-06-12,510.9660698187759,510.98597157055474,501.5020890731281,505.84637451171875,11983200,0.002699603356056901,0.015554297142999808,498.177783203125,477.9345642089844,478.72588989257815,76.85768432669397,10585160.0,1.1320754716981132,-0.0033545746289087575,META
2024-06-13,502.7347908052071,506.36331100254307,498.4103767232153,501.13427734375,9954600,-0.009315273184506312,0.014666167614135852,500.2336120605469,479.05592651367186,478.6734002685547,74.19804947456777,10442620.0,0.9532665174065512,-0.008161234328763922,META
2024-06-14,500.18897273821244,504.66694031933906,498.2982813887023,501.69158935546875,10243300,0.0011121011611354703,0.01457572922289686,502.5599609375,480.6182113647461,478.5489489746094,69.64366678374151,10615140.0,0.9649707870079904,-0.004879609572837951,META
2024-06-17,499.2137684390171,508.249298155344,493.5814769288384,504.14947509765625,11266600,0.004899196626646951,0.013607379878145181,503.46123657226565,482.36900482177737,478.1471862792969,69.98813525003236,10624280.0,1.0604577439600613,-0.023389872984030835,META
2024-06-18,502.0895867902152,503.5225387370223,492.596287734658,497.0444030761719,13060400,-0.014093185399247088,0.014932109490192911,501.9732238769531,483.9171401977539,477.76417053222656,68.39356546578453,11301620.0,1.1556219373859677,-0.001161160721110721,META
