date,Open,High,Low,Close,Volume,symbol,daily_return,volatility_10,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3_days,target_direction,overnight_gap
2025-09-05,751.4994417417535,756.821523128746,743.9207763942886,751.3297119140625,9663400,META,0.005075761658183353,0.011070063270574207,741.2866943359375,756.4181243896485,737.4158557128907,34.81001041240606,9444640.0,1.0231623439326434,-0.0006246249934808157,0,
2025-09-08,754.8743737770961,765.3687349414048,750.9003191950952,751.1798706054688,13087800,META,-0.0001994348236435961,0.008727568267817159,744.0026245117188,755.569384765625,737.9392736816407,41.645396665749445,10248100.0,1.2770952664396327,-0.001860842127346718,0,0.004717851306589988
2025-09-09,756.3621991005824,765.1590798691678,752.3082462809408,764.5599975585938,10999000,META,0.01781214789786678,0.010389507685796422,750.1115234375,755.5608978271484,738.5797192382812,58.107183183015735,10577720.0,1.0398271082993311,-0.013203634424192257,0,0.00689891821906328
2025-09-10,763.990858904295,764.5600175863916,749.8818911499914,750.8604125976562,12478300,META,-0.017918260181912782,0.012107197721526028,753.0930786132812,753.662728881836,738.8571044921875,52.18103477412902,11533520.0,1.0819160152321234,0.016915327525055313,1,-0.000744400251276713
2025-09-11,753.5264602522736,755.9727638030715,747.2557810059183,749.7820434570312,7923300,META,-0.0014361779134077768,0.01173572144924387,753.5424072265625,752.2058990478515,739.4897619628906,56.54683822482077,10830360.0,0.7315823296732519,0.03742168235902543,1,0.0035506568329977616
2025-09-12,747.6151944100551,756.4420593260343,742.6526235095245,754.4650268554688,8248600,META,0.006245792946501627,0.011795262316387788,754.1694702148437,750.8808746337891,740.3289111328126,50.50557257794115,10547400.0,0.7820505527428561,0.02664144248656375,1,-0.002889971913684983
2025-09-15,756.3421855933647,772.9175066813722,750.8703641812288,763.5614624023438,10533800,META,0.012056802135399058,0.01056871850500236,756.6457885742187,749.8559020996094,741.2413500976562,56.571371792360154,10036600.0,1.0495386884004543,0.02033478145937173,1,0.0024880659421944477
2025-09-16,765.8580156945753,780.1966205012909,763.960820221922,777.8401489257812,11782500,META,0.018700114170918658,0.011106555629044227,759.3018188476562,750.4365356445312,742.4525439453125,62.42017747553491,10193300.0,1.1559063306289425,-0.0007958956486094904,0,0.003007686224768446
2025-09-17,778.828725718326,782.1238004242355,765.1691000860621,774.5650634765625,9400900,META,-0.004210486503868127,0.011531144091017608,764.0427490234375,751.6467315673829,743.5519055175781,64.6384118321987,9577820.0,0.9815281556763439,-0.01294742812601013,0,0.0012709253873177447
2025-09-18,779.5875734416616,787.6056471582369,772.2085614820411,779.0883178710938,10955000,META,0.0058397345914738,0.010934091982088324,769.90400390625,753.2708099365234,744.4998913574219,64.9282676321586,10184160.0,1.0756900912790057,-0.031195300308674345,0,0.00648429706157414
