date,Open,High,Low,Close,Volume,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d,symbol
2024-07-12,494.89917130590845,505.16978705228513,491.3894609308073,496.0027770996094,19750500,-0.02697485020590773,0.028206676025528656,518.1209533691406,508.3812316894531,486.3557366943359,51.60280559540959,14172560.0,1.3935732147191475,-0.07392718854263325,META
2024-07-15,495.764185294849,503.76790669294775,490.5344068407608,493.3083801269531,12539200,-0.005432221546040172,0.026747014514657812,511.52705078125,508.0113693237305,487.49725036621095,48.91019980197394,13696900.0,0.9154772247734889,-0.04093443199697311,META
2024-07-16,498.61769595186473,501.0536270420419,482.9979955675087,486.9750061035156,14075800,-0.012838569703209957,0.0269736177463369,503.5312805175781,507.29700164794923,488.4626336669922,41.390149358206216,14761420.0,0.953553248942175,-0.02654200483957181,META
2024-07-17,476.4159666762798,476.4159666762798,456.4811865614618,459.3346862792969,28076600,-0.05675921654661531,0.03142042705189143,489.0748291015625,505.0778274536133,488.6709948730469,32.50526217620629,18180080.0,1.5443606408772679,0.05500123941308366,META
2024-07-18,472.2699610515285,476.4855821522594,461.87008787870946,473.1150817871094,19267200,0.030000772681541887,0.03373236764069382,481.7471862792969,503.9026214599609,488.88241088867187,35.766851163803196,18741860.0,1.0280303022218713,0.0269832326379964,META
2024-07-19,473.32389780212014,483.9126820908743,472.97590331818924,474.0497131347656,15149400,0.001975484155199325,0.025272542380193323,477.3565734863281,502.6642791748047,489.06166381835936,40.14375333630384,17821640.0,0.8500564482281092,-0.032551180304501326,META
2024-07-22,483.78336899644364,489.23188362973013,481.1187795736259,484.5986633300781,12023100,0.022252835310362373,0.027271545290796673,475.6146301269531,502.2973999023437,489.365283203125,44.21297495549059,17718420.0,0.6785650187770693,-0.06973726660616453,META
2024-07-23,487.0246404087884,492.3737237074945,484.91682996591794,485.8812561035156,9455500,0.002646711331442342,0.02732574194859254,475.3958801269531,501.7893341064453,489.63853454589844,42.86201291898964,16794360.0,0.5630163935988034,-0.04704397998235954,META
2024-07-24,469.5953914420506,473.56244917033604,457.93279880328066,458.61883544921875,17649700,-0.056109224860669826,0.030482423512651846,475.2527099609375,499.3370071411133,489.3510418701172,35.90573263393243,14708980.0,1.1999268474088618,0.009625618062044428,META
2024-07-25,460.5974713733936,460.88578278239254,440.10590941212183,450.8040771484375,18240500,-0.017039767442448506,0.029038979400832336,470.79050903320314,496.36866607666013,489.069951171875,21.289148937730914,14503640.0,1.2576498037733976,0.021569870134934055,META
2024-07-26,461.53208905296344,467.0700532148404,456.7795626327453,463.0234680175781,14222400,0.027105768311667555,0.030881997110635818,468.58526000976565,493.69114685058594,488.95696533203125,29.119051931752722,14318240.0,0.993306439897641,0.0196048035528833,META
2024-07-29,467.1793714880281,471.23590835425637,462.34728854009927,463.0333251953125,11339600,2.1288721663736965e-05,0.03094945219694831,464.2721923828125,491.7767135620117,488.6516815185547,28.805956254958147,14181540.0,0.7996028640048966,0.06877679323014618,META
2024-07-30,464.315962513696,470.0130408141906,454.07517290776104,460.5278625488281,11390400,-0.005410976943025725,0.030852724330856996,459.201513671875,489.7141372680664,488.46136962890625,26.086942239232926,14568520.0,0.7818501810753598,0.05386560103036486,META
2024-07-31,468.31285214220173,473.76136735309956,464.06740443244325,472.1009521484375,24285800,0.025130053012552223,0.026133827208343147,461.89793701171874,487.99059906005857,488.52874145507815,36.39237420970923,15895740.0,1.5278181449872734,0.0018954344864356987,META
2024-08-01,518.0055973214868,524.1401187856688,489.27170365366396,494.8792724609375,43083100,0.048248833663309565,0.028732129414267796,470.7129760742188,487.38311157226565,489.11266662597654,49.61883559892249,20864260.0,2.064923462418509,-0.007333220524359474,META
2024-08-02,486.18951531730556,498.2696781877349,473.4133634987111,485.33447265625,24044700,-0.01928712786296971,0.029740191027765726,475.1751770019531,484.8094909667969,489.58932922363283,47.414902384464625,22828720.0,1.0532653604757516,0.0015978304065031868,META
2024-08-05,448.7559059334732,480.7012460328518,448.2090488117456,472.99578857421875,21396200,-0.025423053125613104,0.03008677958969246,477.16766967773435,482.1453857421875,489.75664184570314,45.63786523168964,24840040.0,0.8613593214825741,0.0712588567897312,META
2024-08-06,476.24694705318433,499.6715335038331,475.8989526100752,491.2502136230469,20955000,0.03859320841704239,0.032735938526603704,483.3121398925781,480.3602035522461,490.32877380371093,60.57871971968327,26752960.0,0.7832778129971413,0.04792677175973825,META
2024-08-07,500.2382746300819,507.2179163887547,484.06176673048657,486.1099548339844,20105300,-0.010463626572601914,0.02635897589249059,486.1139404296875,478.08485412597656,490.55097595214846,54.56897846716425,25916860.0,0.775761415541852,0.05528515521929367,META
2024-08-08,494.6406395475425,507.02901772261134,491.87661869501426,506.700927734375,16156800,0.04235867357915524,0.02723141054330551,488.478271484375,477.93223571777344,491.15122680664064,60.08600368140101,20531600.0,0.7869235714703189,0.037105139278430066,META
2024-08-09,504.79204020570734,515.3609818210642,502.7936128702813,514.7942504882812,13696600,0.015972583255558837,0.0267729005358871,494.37022705078124,478.871809387207,492.02379455566404,59.47114316033352,18461980.0,0.7418814233359585,0.017362727756568885,META
2024-08-12,513.8893622667638,515.0427292166193,506.1739830538234,512.984619140625,9767400,-0.003515251667903896,0.026956383585231693,502.3679931640625,479.8556213378906,493.0053857421875,58.47322231514762,16136220.0,0.6053090500749246,0.041438164654706844,META
2024-08-13,517.0211949017895,528.4451451504856,515.1719000211043,525.5021362304688,13743800,0.024401349714565868,0.02663301140815775,509.2183776855469,481.78197784423827,494.2416979980469,73.03294811125437,14693980.0,0.9353354230780224,-0.0021189740513949396,META
2024-08-14,525.0249990881922,530.9308616621455,520.1233412991648,523.7324829101562,11444200,-0.0033675473386398647,0.026786582549001042,516.7428833007813,485.0018676757812,495.2308526611328,76.20582974157784,12961760.0,0.8829202207107677,0.004783801292951306,META
2024-08-15,528.7335620768248,536.667738996692,523.6728503857054,534.2417602539062,13482100,0.020066117124060145,0.023708863081980277,522.2510498046875,488.0582015991211,496.44012634277345,75.90975776727281,12426820.0,1.0849195530312663,-0.01972736943159137,META
2024-08-16,528.8429030867464,530.5927364260666,521.6444643649328,524.3886108398438,14776700,-0.018443240770582348,0.023602472329778554,524.169921875,490.575146484375,497.09336975097654,70.82967262491857,12642840.0,1.1687801158600442,0.014675176856232541,META
2024-08-19,523.841732882754,528.6041798119171,519.7553702721704,526.2379150390625,9879700,0.0035265910833894853,0.020633724793076798,526.8205810546875,492.65710906982423,497.809423828125,72.40791645705515,12665300.0,0.7800604802097069,0.005007027468016734,META
2024-08-20,525.3132598043475,528.037562503202,522.8574853714238,523.7025756835938,7944400,-0.004817857632475109,0.018632585979398927,526.4606689453125,494.5481750488281,498.49066345214845,68.75268112184126,11505420.0,0.690491959441724,0.0024112089691519234,META
2024-08-21,524.1201954153424,536.299787744821,523.9014283237659,532.0841064453125,13423300,0.016004371853199917,0.017805344420087865,528.1309936523437,498.2214385986328,499.1480303955078,65.10085170266213,11901240.0,1.12789087523653,-0.026234889017312635,META
2024-08-22,533.9136709320021,541.1020981439891,525.5520328797932,528.872802734375,15708300,-0.006035331016352341,0.013958233474326748,527.0572021484375,502.1248748779297,499.64442932128907,68.62931186675455,12346480.0,1.272289753840771,-0.024119878334255773,META
2024-08-23,533.834047542885,536.7671046219766,522.0422271868836,524.96533203125,11323900,-0.007388299573966806,0.013755742055211333,527.1725463867188,505.22196807861326,500.03546325683595,73.96607192616548,11655920.0,0.9715149040144407,-0.021249891873440285,META
2024-08-26,524.5676767533054,524.9654020892407,511.99041707220374,518.1249389648438,9584000,-0.013030180564378768,0.014492292568439659,525.549951171875,507.97654876708987,500.3838494873047,63.851648187442095,11596780.0,0.8264363038705572,-0.005564993304832733,META
2024-08-27,515.9971496313474,520.9982688988101,512.3482599012927,516.116455078125,6282700,-0.003876447041386344,0.011979669919077488,524.0327270507812,510.7559783935547,500.68093139648437,65.98175720286213,11264440.0,0.5577463238296799,0.004257305891685714,META
2024-08-28,514.6947141610383,518.0951016645886,509.5047448414531,513.8098754882812,9106100,-0.004469106859796956,0.01200138234426716,520.377880859375,512.8414245605469,500.8827655029297,54.70212310710811,10401000.0,0.8755023555427363,-0.00971406089690019,META
2024-08-29,516.0668238363469,524.1700071760439,512.7161972736417,515.2415771484375,8317400,0.0027864424730950077,0.009473629138936387,517.6516357421875,513.8595397949218,501.2552130126953,50.32447264893467,8922820.0,0.9321492532629819,-0.010574802427657515,META
2024-08-30,518.3534689531028,520.5308841553244,512.2388530507853,518.313720703125,9157500,0.005962530375925867,0.008286861705674881,516.3213134765625,515.5085021972657,501.64515625,53.79598906488032,8489540.0,1.0786803525279345,-0.008535981644954616,META
2024-09-03,516.6534100228187,522.4697631708141,505.69672749483755,508.8186950683594,12459100,-0.018319070585059993,0.009683564510352651,514.4600646972656,517.2996475219727,501.98280517578127,37.58143194835605,9064560.0,1.3744848067639246,-0.022451967318842025,META
2024-09-04,503.1613523166981,513.6209076689888,501.1728473864135,509.7929992675781,8335200,0.0019148356942502165,0.009801059157859345,513.1953735351562,518.2267868041993,502.2578137207031,39.49960666829425,9475060.0,0.8796989148353678,-0.015504854654296851,META
2024-09-05,508.7789615116668,518.6320088026798,508.212230225459,513.889404296875,8640900,0.008035428174145487,0.00832978929882334,513.211279296875,519.6157592773437,502.3822943115234,33.0292762073051,9382020.0,0.921006350444787,-0.023352634411948126,META
2024-09-06,518.88052782919,521.5650218623427,495.38633511921387,497.39471435546875,14744500,-0.03209774282848854,0.012342221949280379,509.64190673828125,519.1504486083984,502.1267706298828,29.73573449188133,10667440.0,1.3821966657417337,0.023107463633446512,META
2024-09-09,503.25085399381305,508.3911224777812,499.1942867622704,501.88873291015625,11047800,0.009035115221340595,0.013206523560734212,506.3569091796875,518.5051727294922,501.8330682373047,32.41920813127655,11045500.0,1.000208229595763,0.04122513284474105,META
2024-09-10,505.23935901338297,511.22474819910406,497.1560812540827,501.88873291015625,9899000,0.0,0.012900316381290041,504.9709167480469,517.9503784179688,501.8444030761719,33.65123787444776,10533480.0,0.9397653956717058,0.039283735936455955,META
2024-09-11,504.0959706304443,510.17083885199577,492.7515459442201,508.88824462890625,10782500,0.013946341608754631,0.013968508389981826,504.7899658203125,517.1196838378906,501.9865802001953,32.24771113602392,11022940.0,0.9781873075604149,0.042902625148048656,META
2024-09-12,514.0783146741212,523.6828291466688,512.25881535378,522.5791625976562,11970500,0.02690358465390319,0.016480072527080888,506.5279174804688,517.0620178222656,502.3067291259766,45.849160050173175,11688860.0,1.0240947363558124,0.02136911308737721,META
2024-09-13,517.3494277649944,524.5478069237411,514.1379505818885,521.6047973632812,10321400,-0.0018645313554631615,0.016515257103985808,511.36993408203125,516.4301696777344,502.59824462890623,47.69442783419679,10804240.0,0.9553101375015735,0.02638716504252936,META
2024-09-16,522.0227773558852,531.5368977015272,514.9170874723145,530.7208862304688,9527600,0.017477003496266574,0.017257178777190078,517.1363647460937,516.7467834472657,502.4765246582031,58.380064759401854,10500200.0,0.9073731928915639,0.04841724829106564,META
2024-09-17,535.02004153394,539.4984461028365,528.0238099822781,533.7462158203125,11690800,0.005700415544848125,0.01563208457739785,523.507861328125,517.1221984863281,502.6258911132812,61.572476315859056,10858560.0,1.0766436801933221,0.04666995544144714,META
2024-09-18,534.4926873694405,541.5884764077421,531.3379167409221,535.3684692382812,10323500,0.0030393722145187763,0.015612215797889724,528.80390625,517.7054931640625,502.7941833496094,64.27971943158619,10766760.0,0.9588306974428704,0.049186585109896486,META
2024-09-19,547.360625106574,559.3727101138928,543.8973445888765,556.4169311523438,15647000,0.03931584156237311,0.01904116458678487,535.5714599609375,518.9221343994141,503.29018310546877,71.64765084303698,11502060.0,1.3603650128759543,0.007565759704969199,META
2024-09-20,557.3126307061377,561.791035774312,553.6303743905208,558.6561279296875,22066800,0.004024314595723055,0.013038728300719019,542.9817260742187,520.4113006591797,504.26823974609374,71.39713789770215,13851140.0,1.5931396260524404,0.012398528048987556,META
2024-09-23,566.7670162500528,571.2254976602934,559.7110138514457,561.701416015625,12830700,0.005451095823871155,0.013170474209470906,549.17783203125,522.2481048583984,505.58221252441405,80.108301279523,14511760.0,0.8841587788111159,0.0060772042252694725,META
