date,Open,High,Low,Close,Volume,symbol,daily_return,volatility_10,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3_days,target_direction,overnight_gap
2023-03-15,191.76779755003815,196.56820609087097,189.6707248561998,196.53839111328125,42123600,META,0.01922477815631063,0.030044619456381805,185.6296417236328,177.6071029663086,161.3958383178711,77.85476924018641,32148400.0,1.3102860484503116,0.0003034081398471944,1,
2023-03-16,197.04527617398142,204.4993244552846,194.88857335776035,203.67440795898438,50447100,META,0.03630851359513798,0.030728252234906203,190.24916076660156,178.9870948791504,162.98981185913087,83.41710841684105,36921260.0,1.3663428604549248,-0.01351677546444019,0,0.0025790638553055576
2023-03-17,199.33116736281931,200.66295354922275,194.23259399666622,194.4114990234375,50141100,META,-0.04547900263155413,0.03197183319715943,193.44943542480468,180.13849639892578,164.34624954223634,71.67077819566623,41816480.0,1.1990751014910868,0.021471393974327846,1,-0.02132442970959658
2023-03-20,197.26391557398946,198.13852869694682,192.45357372832206,196.5980224609375,25186300,META,0.011246883278423825,0.031885584503094394,196.8107147216797,181.37735748291016,165.75496490478517,70.0789747170376,41908140.0,0.6009882566966703,0.03270807888826721,1,0.01467205677071647
2023-03-21,201.9550080555266,202.30286970176957,196.73717435368076,200.92138671875,31827000,META,0.021990883752004864,0.03201242941596198,198.42874145507812,182.87214202880858,167.18892517089844,74.03811137141457,39945020.0,0.796770160585725,0.019044344049751194,1,0.027248420546312952
2023-03-22,201.25930602100934,206.099463243779,198.44664328245995,198.58578491210938,28477800,META,-0.011624455936639522,0.03266686188560954,198.83822021484374,184.29785385131837,168.58710571289063,70.71449274778891,37215860.0,0.7652060170045781,0.01516437258759784,1,0.0016818483476443292
2023-03-23,201.59718660683401,206.6063147939501,200.91141184125163,203.0283660888672,27389700,META,0.022371093574114598,0.03156995064025403,198.70901184082032,185.89997634887695,170.00416961669922,67.37261101860729,32604380.0,0.8400619794027674,-0.017622867008470933,0,0.01516423592986494
2023-03-24,203.9228861977731,206.3081908635053,202.30288327122793,204.747802734375,27716400,META,0.008468947855075681,0.0304688172159589,200.77627258300782,187.67006454467773,171.45760986328125,68.79782375511613,28119440.0,0.9856668553854557,-0.0032037466299885686,0,0.004405887345388819
2023-03-27,203.555144943788,204.59871472036022,200.12628581959336,201.5972137451172,18527200,META,-0.015387657142993394,0.03186599168357597,201.77611083984374,189.3248634338379,172.77210662841796,65.55233429085484,26787620.0,0.6916329259560946,0.024650021287667245,1,-0.005825008985001221
2023-03-28,198.9236727232811,199.79828580667703,196.68745849756962,199.45042419433594,19127300,META,-0.010648904867779918,0.024245992498780226,201.48191833496094,190.60397720336914,174.03830017089842,62.95558671306023,24247680.0,0.788830106632882,0.05610930548520354,1,-0.01326179549890154
