date,Open,High,Low,Close,Volume,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d,symbol
2024-10-28,578.67059857971,580.4105874929652,570.8356722182872,574.8525390625,10925100,0.00856484867539442,0.01344810350827701,569.7003051757813,577.5212860107422,548.8435302734375,39.60178429202485,10448120.0,1.0456522321719122,-0.018299211414612104,META
2024-10-29,576.8313941446783,590.2740144668209,572.108565553997,589.8862915039062,13019100,0.026152363292896164,0.015936517753787502,571.9414306640625,578.3569854736328,550.126240234375,51.657428532392714,11343040.0,1.1477610940277034,-0.04402662597699647,META
2024-10-30,597.5420286080739,597.7608016379978,586.0084115680872,588.41455078125,26864900,-0.0024949566447867166,0.014817857305884646,577.53125,579.3010528564453,551.4301770019531,55.08478625435798,13866340.0,1.9374182372565507,-0.05258519608355672,META
2024-10-31,581.6535232859577,586.5255172425846,559.7893261973286,564.3331909179688,26838400,-0.04092584017731704,0.02027995100133502,577.4914794921875,578.5458984375,552.0850109863281,38.40581139562453,17797080.0,1.5080226643921362,0.008545176391826281,META
2024-11-01,564.3630263338429,570.3883582518947,559.3419265164682,563.9155883789062,15303200,-0.0007399928726204985,0.020280162747850237,576.2804321289062,577.1151336669922,552.7956591796875,37.938294500798676,18590140.0,0.8231890668924494,0.00862196514349245,META
2024-11-04,560.87307535209,565.4368452329544,554.6986381254013,557.47265625,12064600,-0.011425348512581146,0.02052698399008292,572.8044555664062,575.917025756836,553.4555261230469,37.043087553879644,18818040.0,0.6411188412820888,0.05532574555226222,META
2024-11-05,564.0548578963931,570.1994991189321,563.4284568347056,569.155517578125,9775400,0.02095683294444095,0.021406064378703744,568.65830078125,574.8998779296875,554.4857336425781,47.84213449485736,18169300.0,0.5380174249971105,0.029540664901956504,META
2024-11-06,559.530860524769,569.7222267093605,551.9942039542266,568.7776489257812,18305400,-0.0006639110764518064,0.018642889291465254,564.7309204101563,573.9821655273438,555.548515625,47.59039066127857,16457400.0,1.1122899121367895,0.01943865838424541,META
2024-11-07,573.5899682554951,591.3974890420855,571.9195858236583,588.3152465820312,14653700,0.03435015017406107,0.02132679406589606,569.5273315429688,574.3734191894531,557.0481372070312,56.322126704488696,14020460.0,1.0451654225324989,-0.0116276065968548,META
2024-11-08,588.1561165108458,589.707190216614,581.1763151778936,585.96875,9415700,-0.003988502075483846,0.021386107258734913,573.9379638671875,574.3430969238282,558.4722241210937,55.83541658667108,12842960.0,0.7331409581591782,-0.015848425583968817,META
2024-11-11,583.0056771770936,583.6420305825735,573.212048979197,579.8339233398438,10209100,-0.0104695457908911,0.021678726209332665,578.4102172851562,573.9826690673829,559.7122265625,50.48000735697965,12471860.0,0.8185707665095663,-0.010305580032166306,META
2024-11-12,585.1732389751623,596.2296222338206,577.059944903041,581.4745483398438,16287700,0.0028294739820498016,0.01985927902478532,580.8740234375,573.9105773925781,561.1747662353515,60.143955026431634,13774320.0,1.1824685356518507,-0.05256327911795666,META
2024-11-13,579.2771226118736,582.2898184060665,571.8796812448458,576.6820678710938,10757600,-0.008241943662767204,0.01998185538245733,582.4549072265625,574.0701629638672,562.5219885253906,55.8256376519285,12264760.0,0.8771145949859598,-0.044137929136689236,META
2024-11-14,573.6993404002395,577.4378414789874,569.7321744285508,573.8583984375,11053700,-0.004896405820312255,0.01469962674033481,579.5635375976562,574.0815979003906,563.7308862304687,51.91194269274918,11544760.0,0.95746468527713,-0.02784325963061851,META
2024-11-15,567.9522419153632,569.2945554984724,548.3450815467248,550.9103393554688,17712900,-0.03998906201340635,0.01979973716193029,572.55185546875,572.9684997558594,564.81041015625,40.00174339739214,13204200.0,1.3414595356023085,0.020646978240361546,META
2024-11-18,553.8533670815018,556.6970522455416,546.9431739007064,551.228515625,14327300,0.0005775463751569454,0.019537310875916553,566.8307739257813,571.9364379882812,565.8065002441406,31.594391913922408,14027840.0,1.0213475488742387,0.015674771196439785,META
2024-11-19,548.7030690284671,558.2183311036446,547.4502671516217,557.8803100585938,9522400,0.012067217578632938,0.01860982973328842,562.1119262695313,570.8964202880859,566.9356262207032,36.1455299129251,12674780.0,0.7512872018291442,-0.0034752646819129485,META
2024-11-20,559.7097624878369,563.1101814515828,551.0297217043255,562.2849731445312,9797300,0.00789535498299787,0.018865142689745023,559.2325073242188,570.9873962402344,568.0129846191406,48.86863366224477,12482720.0,0.7848690029096222,-0.0007249950257677273,META
2024-11-21,566.2621066854078,566.7393414481576,545.9091728138703,559.868896484375,11154700,-0.004296889967812079,0.014204683918574301,556.4346069335937,570.7542388916015,568.7684582519531,47.81302756203421,12502920.0,0.8921675896510575,0.01855805126671073,META
2024-11-22,560.3262747981044,560.6047022245103,551.4175681293176,555.9415283203125,9164000,-0.0070147996945783,0.01421649283760647,557.4408447265625,570.0527740478516,569.4648522949219,49.149397600166004,10793140.0,0.8490578274718942,0.01799189464487516,META
2024-11-25,558.8845280879963,569.3145718667378,553.207230520728,561.8773193359375,13599800,0.010677005967802078,0.014894525744521332,559.57060546875,569.4040130615234,570.0978100585937,45.68087612518309,10647640.0,1.2772595617432596,0.01629777233869345,META
2024-11-26,562.7621275106342,574.1963403487478,561.9667161460518,570.2589721679688,10356600,0.01491722933742401,0.015881519399554515,562.046337890625,568.4226470947266,570.83794921875,50.802804490148034,10814480.0,0.9576604700364696,0.033633507768227044,META
2024-11-27,571.601423170664,571.6908743519631,560.8731072719025,565.9439697265625,7200200,-0.007566741869929339,0.015852641430698852,562.7781372070312,567.2991180419922,571.459375,35.48011399424324,10295060.0,0.6993839763925611,0.07809196859592094,META
2024-11-29,565.7450932068846,575.1510000832634,563.6571303183109,571.03466796875,7130500,0.008995056957046721,0.01615334565566001,565.0112915039062,567.6341918945312,571.7620361328125,40.64056367767551,9490220.0,0.751352444938052,0.068707197820568,META
2024-12-02,574.196458750282,591.0992116485587,572.2775064388576,589.4387817382812,12522400,0.0322294158338885,0.012112556461482888,571.7107421875,568.9103515625,572.3880358886719,55.2171866193681,10161900.0,1.2322892372489396,0.02715771848739279,META
2024-12-03,591.5963112149323,610.6864900333547,587.8677630350062,610.1396484375,14907200,0.03511962113889244,0.014761338257129103,581.3632080078125,571.543701171875,573.3672021484375,62.89937613743544,10423380.0,1.4301694843707127,0.016491625892509854,META
2024-12-04,609.4535434454373,614.2459775975443,601.6384609762498,610.2688598632812,14697000,0.00021177352776891034,0.015076550383829426,589.365185546875,573.5993682861329,574.3704284667969,65.77627678422962,11291460.0,1.301603158493233,-0.000342146360831852,META
2024-12-05,613.5499962447583,616.3538716503245,603.5773439679037,605.4465942382812,8081200,-0.007901870703480363,0.016017026556155427,597.2657104492188,575.4328155517578,575.1781811523438,64.5640556626472,11467660.0,0.7046947677207033,0.01706292276622623,META
2024-12-06,606.609996608488,626.1873655515558,605.0490309451652,620.2018432617188,16935500,0.024370851473697996,0.016227757648635925,607.0991455078125,577.0271453857422,576.2903820800781,84.55834364254474,13428660.0,1.2611459371225424,0.01428387679752774,META
2024-12-09,620.3508267816162,622.8166811211822,602.7023662786942,610.06005859375,11426000,-0.01635239362500418,0.01755571266720508,611.2234008789062,578.2317108154297,577.2092944335938,76.72301654455185,13209380.0,0.8649913924801921,0.028065103893619492,META
2024-12-10,614.0273408137083,622.0114355661352,609.2349055981941,615.7772827148438,10938900,0.009371575864632886,0.017550592965111994,612.350927734375,580.0288787841797,578.141533203125,76.5236983707475,12415720.0,0.8810524077540408,0.0016628183760460935,META
2024-12-11,619.8039905100828,634.7480401253283,617.9745502630952,629.0607299804688,10837200,0.021571837153622875,0.017908102106755214,616.1093017578125,582.4081878662109,579.2593017578125,78.28983705444412,11643760.0,0.9307302795660508,-0.012544084910820152,META
2024-12-12,627.8874177141971,633.0178725252729,623.6219810940237,627.1814575195312,7474700,-0.0029874261281511716,0.017461837441091036,620.4562744140625,584.9331573486328,580.4122668457031,78.64755667563875,11522460.0,0.6487069601456633,-0.0172009979620934,META
2024-12-13,623.6319031965186,627.4698678453126,613.3610405721996,616.8012084960938,8453300,-0.016550631239148572,0.019455239614590586,619.7761474609375,587.0802978515625,581.1595654296875,74.55270191142338,9826020.0,0.8602974551242517,-0.036557097495059976,META
2024-12-16,626.8814975325155,628.0457867533739,615.5376035416824,621.1697387695312,10885600,0.007082557902389652,0.017488042338858572,621.9980834960937,590.5932678222656,581.7323425292968,74.22678304137408,9717940.0,1.120155094598238,-0.04592785179093162,META
