date,Open,High,Low,Close,Volume,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d,symbol
2024-05-06,452.89969193853585,463.41746405742725,450.6728801447899,462.9402770996094,15094600,0.030356670432960753,0.04023290459375814,443.11362915039064,475.4920349121094,487.4401171875,38.95226075795333,17115880.0,0.8819061596599181,0.020915675777657627,META
2024-05-07,463.5467807627597,468.75594364393004,458.5960676473763,465.48529052734375,13406800,0.005497498389380295,0.03876146592533533,450.68284912109374,473.07334899902344,487.1717071533203,41.42583621126666,16111340.0,0.832134384849429,0.01699971323715399,META
2024-05-08,460.7731714847008,472.78208998393586,460.27611304728475,469.81964111328125,11683900,0.009311466278616898,0.03902574452168581,457.325537109375,470.7257446289062,486.88440795898435,40.13116339294237,14379140.0,0.812559026478635,-0.009712277647685452,META
2024-05-09,467.23485985196453,473.2790761796121,464.87880807232847,472.62298583984375,9437700,0.005966852981964976,0.015440319430655216,464.033837890625,468.3527862548828,486.71341918945313,47.827413140083344,13222420.0,0.7137649537679184,-0.007509180333584942,META
2024-05-10,474.2831551113348,474.69074661810515,466.83723038564307,473.3984069824219,10750000,0.0016406758998406268,0.015526030009177082,468.8533203125,466.5782867431641,486.43645751953125,47.87550431460976,12074600.0,0.8902986434333229,0.011213797240760659,META
2024-05-13,469.96872632982064,470.56520248901546,460.12697588623786,465.2566223144531,14668800,-0.01719858906975802,0.014067151101847286,469.31658935546875,464.9767639160156,485.7546923828125,38.67064518924808,11989440.0,1.223476659460325,0.011153565087836492,META
2024-05-14,460.6438540061436,469.7599175647505,457.3732015430667,469.073974609375,10478600,0.008204831724763384,0.013231177900611386,470.034326171875,463.5894714355469,485.2309899902344,41.35450130322077,11403800.0,0.9188691488801979,0.00012725579768568807,META
2024-05-15,472.1855971099574,479.66134434257765,468.4278369108054,478.7070007324219,13100500,0.020536262177130782,0.013189702636995678,471.8117980957031,462.96168518066406,485.0584112548828,74.2570578392747,11687120.0,1.1209348410900204,-0.026373699651115246,META
2024-05-16,472.2054681039629,474.8796446556367,469.9687053603125,470.4458923339844,16608200,-0.01725712886128261,0.01565759554742857,471.3763793945312,461.54159088134764,484.6039013671875,66.78627414667797,13121220.0,1.2657512030131344,-0.01817298885652696,META
2024-05-17,468.060003849129,470.0184151764491,465.6642090368279,469.1336669921875,10807300,-0.0027893225622327433,0.014799435929069215,470.5234313964844,461.08628540039064,483.80304138183595,74.60856249944722,13132680.0,0.8229318006682566,-0.008751690998747619,META
2024-05-20,467.1852115197864,470.4160911835801,464.29232793410193,466.08172607421875,11745100,-0.006505482621906089,0.01193730613279313,470.6884521484375,460.44557495117186,483.06520751953127,74.03359821420054,12547940.0,0.9360181830643117,-0.006526801062768373,META
2024-05-21,464.37182544918653,467.93078051111434,459.55035299827114,461.896484375,11742200,-0.008979630534908134,0.012171883147718422,469.2529541015625,458.881330871582,482.6882385253906,66.81649165214412,12800660.0,0.9173120760960763,0.02924913104515614,META
2024-05-22,465.1174209727308,470.9330103029686,462.9104804698009,465.0279541015625,10078600,0.006779592035214943,0.01196490691126579,466.51714477539065,457.60289611816404,482.05260009765624,67.10356276111573,12196280.0,0.8263667282154886,0.025952360264800634,META
2024-05-23,470.0979384344224,471.56921182322856,458.824658013912,463.0397033691406,11747900,-0.004275550996204469,0.011742363509713933,465.03590698242186,458.8157165527344,481.46030517578123,60.15878933064232,11224220.0,1.0466562487192874,0.01842068927563867,META
2024-05-24,464.8689106321585,477.026970474764,463.55666912571417,475.40655517578125,12024300,0.02670797280807169,0.01486316763927338,466.2904846191406,460.5519424438477,481.1897082519531,59.394702380925004,11467620.0,1.0485436385230762,-0.02335756518019305,META
2024-05-28,473.77615043562696,478.0309689396704,472.0463969875921,477.0965270996094,10175800,0.0035547930617054746,0.013500287152238732,468.4934448242187,462.9030288696289,481.1065997314453,58.864576037963644,11153760.0,0.9123201503349543,-0.027275339960683098,META
2024-05-29,471.86746709937256,477.02693553440264,470.91312350005967,471.5692138671875,9226200,-0.011585314330464391,0.014027235938808669,470.42799072265626,465.0995300292969,480.6568603515625,51.31181285993051,10650560.0,0.8662643091067512,0.006598401023014011,META
2024-05-30,468.8950604414013,468.9547050193101,461.9759860236206,464.3022155761719,10719600,-0.015410247482911976,0.01291797640382335,470.2828430175781,466.48433074951174,480.076494140625,44.15257039841572,10778760.0,0.9945114280306826,0.021282606345167654,META
2024-05-31,463.05961798385624,466.3600932168862,451.7863365116036,464.08355712890625,16919800,-0.00047093991785995826,0.011907118190639002,470.4916137695312,467.7344345092773,479.30724731445315,43.402351323835525,11813140.0,1.4322864200373482,0.06047153005604633,META
2024-06-03,468.08981747441885,476.7784188544019,465.48523633705065,474.6808166503906,11279400,0.022834809289614233,0.014104742781557465,470.3464660644531,469.00342559814453,478.70540893554687,56.45071535820549,11664160.0,0.9670134840399994,0.034074024736888475,META
