date,Open,High,Low,Close,Volume,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d,symbol
2024-05-14,460.6438839752648,469.7599481269555,457.3732312994019,469.0740051269531,10478600,0.008204963448953606,0.01323115589340793,470.0343505859375,463.58947296142577,485.23099426269533,41.354515681550836,11403800.0,0.9188691488801979,0.00012712567101247352,META
2024-05-15,472.1855971099574,479.66134434257765,468.4278369108054,478.7070007324219,13100500,0.020536195781860833,0.013189709549922348,471.81182250976565,462.9616897583008,485.05841552734375,74.2570578392747,11687120.0,1.1209348410900204,-0.026373763401129513,META
2024-05-16,472.2054681039629,474.8796446556367,469.9687053603125,470.4458923339844,16608200,-0.01725712886128261,0.01565760754691725,471.3763854980469,461.5415954589844,484.6039056396484,66.78627414667797,13121220.0,1.2657512030131344,-0.018173053726002086,META
2024-05-17,468.0599734013936,470.0183846013173,465.6641787449413,469.1336364746094,10807300,-0.002789387431707868,0.014799451033506772,470.52342529296874,461.0862869262695,483.80304565429685,74.60853380914293,13132680.0,0.8229318006682566,-0.008751691568053221,META
2024-05-20,467.18518092995544,470.41606038220124,464.292297533688,466.0816955566406,11745100,-0.006505483045093796,0.011937339669491856,470.6884460449219,460.4455764770508,483.06521179199217,74.0335134648362,12547940.0,0.9360181830643117,-0.006526670536350587,META
2024-05-21,464.37179476806216,467.93074959484926,459.5503226357023,461.8964538574219,11742200,-0.008979631122866372,0.01217192273195128,469.2529357910156,458.881330871582,482.68824157714846,66.81647763752672,12800660.0,0.9173120760960763,0.029249132977651193,META
2024-05-22,465.11739044928146,470.9329793978697,462.91045009118255,465.0279235839844,10078600,0.006779592483143748,0.011964934751776884,466.5171203613281,457.60289459228517,482.05260314941404,67.10349500219675,12196280.0,0.8263667282154886,0.025952427593190386,META
2024-05-23,470.097969417188,471.5692429029614,458.824688253689,463.03973388671875,11747900,-0.004275420026269794,0.011742373770993372,465.035888671875,458.8157165527344,481.4603082275391,60.1587801610999,11224220.0,1.0466562487192874,0.018420622154545985,META
2024-05-24,464.8688807910191,477.0269398531673,463.556639368811,475.4065246582031,12024300,0.026707839233748976,0.014863153049600966,466.29046630859375,460.55194091796875,481.18970947265626,59.394675061359514,11467620.0,1.0485436385230762,-0.02335750248698154,META
2024-05-28,473.77615043562696,478.0309689396704,472.0463969875921,477.0965270996094,10175800,0.0035548574824910695,0.013500253000951734,468.4934326171875,462.90302734375,481.1066009521484,58.86460611251239,11153760.0,0.9123201503349543,-0.027275403925890118,META
2024-05-29,471.86746709937256,477.02693553440264,470.91312350005967,471.5692138671875,9226200,-0.011585314330464391,0.014027196122317967,470.4279846191406,465.09952545166016,480.6568621826172,51.31181165926671,10650560.0,0.8662643091067512,0.006598336308063946,META
2024-05-30,468.8950604414013,468.9547050193101,461.9759860236206,464.3022155761719,10719600,-0.015410247482911976,0.012917944431157971,470.2828430175781,466.48433074951174,480.07649658203127,44.15250355150193,10778760.0,0.9945114280306826,0.021282606345167654,META
2024-05-31,463.05958753361114,466.36006254960574,451.786306802676,464.0835266113281,16919800,-0.0004710056456921352,0.011907083053392015,470.4916015625,467.7344314575195,479.3072497558594,43.40231379749062,11813140.0,1.4322864200373482,0.06047186282660677,META
2024-06-03,468.08978738058096,476.7783882019674,465.4852064106632,474.6807861328125,11279400,0.022834810791203974,0.014104712702037493,470.34645385742186,469.00341949462893,478.7054095458984,56.45071535820549,11664160.0,0.9670134840399994,0.034074091218270874,META
2024-06-04,474.1937277319372,476.0726231021899,470.4459182059382,474.18377685546875,7088700,-0.001047038961473179,0.013874324574960604,469.76390380859374,469.5655944824219,478.0574444580078,53.66411315012148,11046740.0,0.6417006284206924,0.03348083357156573,META
2024-06-05,481.5999559711846,493.72816424126506,481.0631243375685,492.14752197265625,15690500,0.0378835084496425,0.017312998652496057,473.8795654296875,470.8987091064453,477.89918334960936,58.60931540911055,12339600.0,1.2715566144769685,0.01523034175022886,META
2024-06-06,490.07969267755135,499.8617979835521,488.00199228373344,490.8551025390625,10667300,-0.002626081359535015,0.017549822290814348,479.1901428222656,471.9504821777344,477.85683349609377,64.35462372099911,12329140.0,0.8652103877480506,0.027766572952325097,META
2024-06-07,492.99250187978043,495.97485249726674,487.2862807398291,490.0598449707031,9380700,-0.0016201472985525323,0.017404017567452953,484.3854064941406,472.82232055664065,477.8389404296875,64.82607240431841,10821320.0,0.8668720636669094,0.03221359745790964,META
2024-06-10,490.9544956849635,499.70274150325434,490.507161339267,499.6430969238281,11220900,0.019555268711513918,0.016577657652375486,489.37786865234375,474.13455352783205,478.1773382568359,71.76382487932074,10809620.0,1.0380475909421423,0.00298449118801547,META
2024-06-11,497.2174749867736,504.6137065941105,495.3385796246827,504.4844665527344,9673700,0.009689655793732266,0.01662728118647965,495.43800659179686,476.095947265625,478.4978424072266,77.384349961068,11326620.0,0.8540676742046612,-0.005536161963376918,META
2024-06-12,510.96613147167193,510.98603322585205,501.50214958410515,505.846435546875,11983200,0.0026997243412612004,0.015554315250803332,498.17778930664065,477.93456878662107,478.7258935546875,76.85772448654625,10585160.0,1.1320754716981132,-0.0033546948836046253,META
2024-06-13,502.7347908052071,506.36331100254307,498.4103767232153,501.13427734375,9954600,-0.009315392719987492,0.014666190348801022,500.23362426757814,479.0559326171875,478.67340393066405,74.19800194470766,10442620.0,0.9532665174065512,-0.008161295225772025,META
2024-06-14,500.1889423120375,504.66690962077223,498.298251077537,501.6915588378906,10243300,0.0011120402641273675,0.01457575937456996,502.5599670410156,480.6182159423828,478.5489520263672,69.64363094309536,10615140.0,0.9649707870079904,-0.004879488210934868,META
2024-06-17,499.2137684390171,508.249298155344,493.5814769288384,504.14947509765625,11266600,0.004899257754025443,0.013607428670518245,503.46124267578125,482.36900787353517,478.14719055175783,69.98809919472271,10624280.0,1.0604577439600613,-0.023389872984030835,META
2024-06-18,502.08955596287245,503.522507821699,492.5962574901857,497.04437255859375,13060400,-0.01409324593204464,0.0149321721971728,501.9732238769531,483.9171417236328,477.76417419433596,68.39350290278767,11301620.0,1.1556219373859677,-0.0011610993943077519,META
2024-06-20,499.54207976711996,501.20391638251726,494.3376762505557,499.2435607910156,11801200,0.0044245309952939404,0.009437721313461633,500.65264892578125,485.7844970703125,477.471865234375,77.22025584650731,11265220.0,1.047578298515253,0.017739728677657052,META
2024-06-21,500.98504667305747,500.98504667305747,489.979200494197,492.35748291015625,22359200,-0.013793022928425769,0.010569370729861305,498.8972900390625,487.1509750366211,476.9835778808594,69.95339016451062,13746140.0,1.6265802618044047,0.03706681162321801,META
2024-06-24,496.75584325197343,505.31371188112524,491.86987981067074,496.4672546386719,13525300,0.008347129618553106,0.010829103612616518,497.85242919921876,488.8223510742188,476.5112811279297,66.92481049353945,14402540.0,0.939091299173618,0.041390282009011514,META
2024-06-25,494.6163313992583,508.2094529447459,493.07393265728075,508.1000061035156,12063200,0.02343105483021235,0.011595230126015824,498.6425354003906,490.4570251464844,476.4955133056641,72.46159648203039,14561860.0,0.8284106563309906,-0.012495089168566231,META
2024-06-26,504.1692828356273,511.29422896197366,502.20892733460636,510.60760498046875,8882300,0.004935246697167495,0.011327439818873507,501.3551818847656,492.13257904052733,476.76192443847657,65.37261240381,13726240.0,0.6471036496520532,-0.016448287341489953,META
2024-06-27,511.73217509345994,520.319926517376,511.38391302671926,517.0161743164062,10121200,0.012550869343559201,0.011880942804110724,504.9097045898437,494.4049270629883,477.16585205078127,70.07502203637665,13390240.0,0.7558639725650922,-0.019362649990384617,META
2024-06-28,514.6179667414566,519.3247883921233,501.37310690877666,501.7512512207031,15855100,-0.029525039745393333,0.015295085933601956,506.7884582519531,496.27737884521486,477.37562377929686,57.341272274617054,12089420.0,1.3114855799533807,0.011383894969918984,META
2024-07-01,502.4776818397667,504.0996755435027,490.75536015325986,502.208984375,10328200,0.0009122710769196019,0.015293934690372442,507.9368041992187,498.18365173339845,477.44284790039063,51.81971610532836,11450000.0,0.9020262008733625,0.06980670844822279,META
2024-07-02,498.30817385697856,508.0004748642971,497.0045903470144,507.00537109375,7739500,0.009550579276710991,0.015521468764170198,507.71787719726564,499.7998809814453,478.0181591796875,51.788955837122174,10585260.0,0.7311582332413186,0.038900892476214644,META
2024-07-03,503.89071570148445,508.776679094368,503.542423291387,507.463134765625,6005600,0.0009028773618067198,0.014635327407834263,507.0889831542969,501.46384887695314,478.58950378417967,51.162202955526695,10009920.0,0.5999648348837953,0.039297228044871346,META
2024-07-05,509.0951808356828,538.221862173053,509.0951808356828,537.2665405273438,21354100,0.058730188894378754,0.02315743339071563,511.13905639648436,503.7197998046875,479.4712072753906,69.08841747519597,12256500.0,1.742267368335169,-0.009668307285084166,META
2024-07-08,539.6945030030015,540.1522726002711,524.0714224714271,526.7283325195312,14917500,-0.01961448780612496,0.023818824354119836,516.13447265625,505.5134613037109,480.1938409423828,61.96495997363175,12068980.0,1.2360199453474943,-0.031398737670362276,META
2024-07-09,531.1366686551077,534.8483865011414,525.6038937960874,527.405029296875,8753200,0.0012847168750289573,0.023879794337147257,521.173681640625,507.3807205200195,481.9662756347656,61.30620849033145,11753980.0,0.7447009438505086,-0.058735825142541276,META
2024-07-10,528.1911531915238,536.241570100338,525.7730581128677,532.0720825195312,10983300,0.008849087444005255,0.02315269176963091,526.1870239257812,509.0021697998047,483.79407653808596,67.4430140287188,12402740.0,0.8855543210613138,-0.07206047993976228,META
2024-07-11,528.2906682415571,532.8382998725252,505.88091134519624,510.1897277832031,16458300,-0.04112667334979914,0.02733903272846341,526.7323425292968,509.2874328613281,485.3963751220703,54.5575115766212,14493280.0,1.1355814556815296,-0.04468492657898304,META
2024-07-12,495.32290900460265,505.6023185565317,491.81019357981927,496.4274597167969,19750500,-0.026974804307025035,0.02820671480312672,518.5645263671875,508.81648406982424,486.7721392822266,51.602788670814505,14172560.0,1.3935732147191475,-0.07392707968649292,META
2024-07-15,496.18862053037293,504.19919410028524,490.95436474146356,493.730712890625,12539200,-0.005432307930166358,0.026747056855682447,511.9650024414062,508.446305847168,487.91463134765627,48.910199866167666,13696900.0,0.9154772247734889,-0.04093433980065475,META
2024-07-16,499.0445951724543,501.482611822555,483.4115217410242,487.3919372558594,14075800,-0.012838528107061098,0.02697365893577456,503.96238403320314,507.73132476806643,488.88083984375,41.39018380309748,14761420.0,0.953553248942175,-0.026542028828881348,META
2024-07-17,476.8239349161113,476.8239349161113,456.87208409476005,459.72802734375,28076600,-0.05675906349182591,0.031420443279385916,489.4935729980469,505.51025238037107,489.0893798828125,32.50536416736202,18180080.0,1.5443606408772679,0.05500111255911966,META
2024-07-18,472.6743277747539,476.8935583722376,462.2655500283145,473.5201721191406,19267200,0.030000661162818076,0.03373236365344725,482.1596618652344,504.33404235839845,489.3009777832031,35.76686318891721,18741860.0,1.0280303022218713,0.02698315688350883,META
2024-07-19,473.7291296735296,484.3269794518845,473.38083725734424,474.45556640625,15149400,0.001975405362190097,0.025272503626972913,477.765283203125,503.09464263916016,489.4803845214844,40.1437447918354,17821640.0,0.8500564482281092,-0.03255112253456627,META
2024-07-22,484.197587927538,489.65076761971676,481.53071706337016,485.0135803222656,12023100,0.022252903461512652,0.02727150235274886,476.0218566894531,502.7274475097656,489.78426330566407,44.212995343561516,17718420.0,0.6785650187770693,-0.06973732022267765,META
2024-07-23,487.44160441967085,492.79526731259404,485.33198938412994,486.2972412109375,9455500,0.0026466493738566133,0.027325685594041953,475.80291748046875,502.2189468383789,490.05774658203126,42.862041804187825,16794360.0,0.5630163935988034,-0.04704402664125007,META
2024-07-24,469.9974592525505,473.96791357765954,458.32488109609346,459.0115051269531,17649700,-0.05610917309758878,0.030482367766819576,475.65961303710935,499.76452178955077,489.7700079345703,35.90574874558507,14708980.0,1.1999268474088618,0.009625760817728368,META
2024-07-25,460.99181179623156,461.28037004297926,440.4827059887369,451.1900329589844,18240500,-0.017039817260801504,0.02903892382175823,471.19358520507814,496.79364318847655,489.4886767578125,21.289156378772574,14503640.0,1.2576498037733976,0.0215698840583729,META
2024-07-26,461.9272051107502,467.4699103049838,457.1706100687651,463.41986083984375,14222400,0.027105713751374383,0.03088194220675305,468.9864440917969,494.11382751464845,489.37559387207034,29.119078381313173,14318240.0,0.993306439897641,0.01960476095961483,META
2024-07-29,467.57943681425957,471.63944746345817,462.74321595066294,463.4298400878906,11339600,2.153392396420095e-05,0.030949402991425835,464.66969604492186,492.1977569580078,489.0700506591797,28.805963781447986,14181540.0,0.7996028640048966,0.06877662090488079,META
2024-07-30,464.7134928556887,470.41544878621977,454.4639354603108,460.9221496582031,11390400,-0.005411154424609155,0.03085267576086206,459.594677734375,490.13341522216797,488.87957580566405,26.086945819022574,14568520.0,0.7818501810753598,0.053865538557063886,META
2024-07-31,468.7137536081104,474.1669330466182,464.4646715624534,472.5050964355469,24285800,0.025129941761169672,0.02613379890788703,462.29339599609375,488.4084014892578,488.94700500488284,36.39235163878027,15895740.0,1.5278181449872734,0.0018955571212824207,META
2024-08-01,518.4491036879097,524.5888774106356,489.6906086164732,495.302978515625,43083100,0.04824896546526025,0.028732138587378178,471.11598510742186,487.80039367675784,489.5314306640625,49.618830736102424,20864260.0,2.064923462418509,-0.0073331703438699325,META
2024-08-02,486.6057441489951,498.6962488962436,473.8186546145976,485.7499694824219,24044700,-0.019287202878998544,0.02974020554460974,475.5820068359375,485.22456512451174,490.0085009765625,47.41490007182563,22828720.0,1.0532653604757516,0.0015979086583541857,META
2024-08-05,449.1401205576873,481.11281153240685,448.5927952293006,473.4007568359375,21396200,-0.025422981826726088,0.03008678108396241,477.57619018554686,482.55818634033204,490.17595764160154,45.63786754526565,24840040.0,0.8613593214825741,0.07125894671590394,META
2024-08-06,476.6547245669501,500.0993678802894,476.3064321601276,491.67083740234375,20955000,0.03859326438030597,0.03273594751996638,483.725927734375,480.77147674560547,490.7485797119141,60.578697190500684,26752960.0,0.7832778129971413,0.0479265498815411,META
2024-08-07,500.6665697776355,507.6521873819174,484.47621183859076,486.5261535644531,20105300,-0.010463674976274095,0.026359002343759073,486.53013916015624,478.4941802978516,490.9709722900391,54.568966108730635,25916860.0,0.775761415541852,0.055285156539860214,META
2024-08-08,495.0641811973923,507.46316706158274,492.2977936207041,507.1347961425781,16156800,0.042358755900662626,0.027231440691616572,488.89650268554686,478.3414337158203,491.5717376708984,60.08600531712389,20531600.0,0.7869235714703189,0.03710522811302308,META
2024-08-09,505.2241519485124,515.8021407821636,503.22401392066257,515.2349243164062,13696600,0.0159723376022316,0.026772930311228245,494.7934936523437,479.2818069458008,492.44505187988284,59.47110627473116,18461980.0,0.7418814233359585,0.01736292216329849,META
2024-08-12,514.3293458773064,515.4837003209536,506.60736088372124,513.423828125,9767400,-0.0035150881780949828,0.026956414240644887,502.79810791015626,480.2664627075195,493.4274841308594,58.473224927992014,16136220.0,0.6053090500749246,0.04143814218272701,META
2024-08-13,517.4639444796859,528.8976775945399,515.6130659607747,525.9521484375,13743800,0.024401517082393465,0.026633037801103886,509.6543701171875,482.19447326660156,494.6648565673828,73.03294781821798,14693980.0,0.9353354230780224,-0.0021190177783967368,META
2024-08-14,525.4745310471874,531.3854502831607,520.5686764069014,524.180908203125,11444200,-0.0033676832381748234,0.02678662565369495,517.1853210449219,485.4171173095703,495.65485900878906,76.20579884371986,12961760.0,0.8829202207107677,0.004784133541681612,META
2024-08-15,529.186243628135,537.1272134882921,524.1211991482853,534.6991577148438,13482100,0.020066067548654143,0.023708886270438993,522.698193359375,488.47606658935547,496.86516662597654,75.90972684122926,12426820.0,1.0849195530312663,-0.019727159751297574,META
2024-08-16,529.2957529559742,531.0470846831789,522.0911501880614,524.837646484375,14776700,-0.01844310223456147,0.023602468728484902,524.6187377929688,490.9951705932617,497.51896911621094,70.82966454299519,12642840.0,1.1687801158600442,0.01467518089438924,META
2024-08-19,524.2904250821298,529.0569512448724,520.2005623322635,526.6886596679688,9879700,0.003526830051145735,0.02063372201049558,527.2717041015625,493.07892456054685,498.2356402587891,72.40797240133851,12665300.0,0.7800604802097069,0.005006566606410523,META
2024-08-20,525.7631254837314,528.4897612100921,523.3052479844695,524.1510620117188,7944400,-0.0048180222028127995,0.018632592892837,526.9114868164063,494.97161560058595,498.9174645996094,68.75271068189842,11505420.0,0.690491959441724,0.0024110089662052747,META
2024-08-21,524.5690033025425,536.759025104398,524.3500488791344,532.5397338867188,13423300,0.016004301971275003,0.01780534032939254,528.583251953125,498.64802703857424,499.57539733886716,65.10086433932003,11901240.0,1.12789087523653,-0.02623502157159585,META
2024-08-22,534.3707451204748,541.5653262197158,526.0019488156585,529.3255615234375,15708300,-0.006035554079359962,0.01395822668006876,527.5085327148438,502.5548034667969,500.07221923828126,68.62927343374294,12346480.0,1.272289753840771,-0.024119656799043376,META
2024-08-23,534.2911036177962,537.2266719109294,522.4891873843347,525.414794921875,11323900,-0.007388206589356905,0.013755752314756942,527.6239624023438,505.65455017089846,500.4635864257813,73.96603013956125,11655920.0,0.9715149040144407,-0.021250067956910867,META
2024-08-26,525.0167963537939,525.4148622106036,512.4287683884583,518.5685424804688,9584000,-0.013030185878995293,0.014492309811590796,525.9999389648438,508.41148529052737,500.8122717285156,63.85160938695379,11596780.0,0.8264363038705572,-0.005565176165843955,META
2024-08-27,516.4390030353331,521.4444048101191,512.7869887253286,516.5584106445312,6282700,-0.0038763088603918083,0.011979647187578976,524.4814086914063,511.19329833984375,501.10960876464844,65.98178061711525,11264440.0,0.5577463238296799,0.0042573263149461305,META
2024-08-28,515.1352909155776,518.5385891381411,509.94087900162316,514.2496948242188,9106100,-0.004469418700262406,0.01200136527200414,520.8234008789062,513.2805282592774,501.3116131591797,54.70202169527787,10401000.0,0.8755023555427363,-0.009713823577969016,META
2024-08-29,516.5085702757614,524.6186898342248,513.1550756206202,515.6826171875,8317400,0.0027864330843618834,0.009473616187646977,518.0948120117188,514.2995101928711,501.6843780517578,50.32445903588557,8922820.0,0.9321492532629819,-0.010574516768012687,META
2024-08-30,518.797350646977,520.9766304354436,512.677498614824,518.757568359375,9157500,0.005962875360518316,0.008286917616396213,516.7633666992188,515.9498901367188,502.074658203125,53.796012336562264,8489540.0,1.0786803525279345,-0.008536325947804735,META
2024-09-03,517.095787334066,522.9171206537142,506.12972329874776,509.2543640136719,12459100,-0.018319162794594,0.009683610237927597,514.9005310058594,517.7425704956055,502.4125958251953,37.58148647305255,9064560.0,1.3744848067639246,-0.02245205575251563,META
2024-09-04,503.59219723501985,514.0607088520369,501.60198959597125,510.2295227050781,8335200,0.001914875473467914,0.009801104630373645,513.6347534179688,518.6705047607422,502.6878411865234,39.49970760999537,9475060.0,0.8796989148353678,-0.015504927538104285,META
2024-09-05,509.2144674328302,519.0759487605494,508.6472510345216,514.3292846679688,8640900,0.008035132779371512,0.008329814688689303,513.6506713867187,520.060661315918,502.8124267578125,33.029300821838675,9382020.0,0.921006350444787,-0.023352420517894656,META
2024-09-06,519.3247650985389,522.011557449387,495.8104579393683,497.820556640625,14744500,-0.03209758518417083,0.012342194603023934,510.07825927734376,519.5949493408203,502.55668579101564,29.735778815243847,10667440.0,1.3821966657417337,0.02310762047263637,META
2024-09-09,503.6817382618634,508.82640785276607,499.62169779030836,502.3184509277344,11047800,0.009035171864862024,0.013206505921697132,506.7904357910156,518.9491256713867,502.2627313232422,32.41914213943372,11045500.0,1.000208229595763,0.041225042255542244,META
2024-09-10,505.6719458429353,511.6624597294251,497.5817471669727,502.3184509277344,9899000,0.0,0.012900297610060478,505.40325317382815,518.3938568115234,502.2740753173828,33.651208909839895,10533480.0,0.9397653956717058,0.039283726563066335,META
2024-09-11,504.52762750902974,510.607697634201,493.1734886032229,509.3240051269531,10782500,0.013946440124347648,0.013968505424524505,505.22214965820314,517.5624496459961,502.4163757324219,32.24777272534223,11022940.0,0.9781873075604149,0.0429022892137938,META
2024-09-12,514.5184246686891,524.1311617071216,512.6973676482601,523.0265502929688,11970500,0.026903395536207242,0.016480025048515836,506.96160278320315,517.5047317504883,502.73679931640623,45.849173317717245,11688860.0,1.0240947363558124,0.02136927230765484,META
2024-09-13,517.7923785867389,524.9969209454283,514.5781517601987,522.0513916015625,10321400,-0.0018644535174362487,0.016515208481721656,511.8077697753906,516.8723434448242,503.028564453125,47.694435030730546,10804240.0,0.9553101375015735,0.026387156287229763,META
2024-09-16,522.4696166460582,531.9918808562331,515.3578444581102,531.1751708984375,9527600,0.017476783787291117,0.01725710190570078,517.5791137695312,517.1892196655274,502.9067370605469,58.38000454405297,10500200.0,0.9073731928915639,0.04841743563603962,META
2024-09-17,535.4781635235854,539.9604028191319,528.4759413037808,534.2032470703125,11690800,0.005700711060634189,0.015631992412727894,523.9560729980469,517.5649490356445,503.0562353515625,61.572440991531224,10858560.0,1.0766436801933221,0.04666978810121036,META
2024-09-18,534.9503115622812,542.0521759030291,531.7928398690025,535.8268432617188,10323500,0.003039285515972434,0.01561212559751863,529.256640625,518.1487380981446,503.22467163085935,64.27979380094084,10766760.0,0.9588306974428704,0.0491865405427756,META
2024-09-19,547.8292508952223,559.8516201147253,544.3630052709944,556.893310546875,15647000,0.03931581172178511,0.019041086924356257,536.0299926757813,519.3664169311523,503.7210961914063,71.64771091414028,11502060.0,1.3603650128759543,0.007565754142308201,META
