date,Open,High,Low,Close,Volume,symbol,daily_return,volatility_10,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3_days,target_direction
2024-02-01,391.5264172278834,398.04622309990043,390.6418555067495,392.36126708984375,29727100,META,0.011893247648452343,0.013131219438887995,393.60158081054686,375.4951995849609,352.1411639404297,69.53475705890784,20085740.0,1.480010196288511,0.15183122766665114,1
2024-02-02,456.78402269064713,482.9824995989379,450.23440346357444,472.0797119140625,84707600,META,0.2031761325869219,0.06434927569763971,409.6724914550781,381.84952239990236,354.8250177001953,85.98020376664893,34394520.0,2.462822565920385,-0.01136852881239181,0
2024-02-05,467.00112916401554,469.00874204492317,456.406437550485,456.59527587890625,40832400,META,-0.03280046916732371,0.06630655256138995,421.278955078125,387.1896011352539,357.2586163330078,81.02024039194627,38812520.0,1.0520419699622698,0.023051169137439764,1
2024-02-06,461.15710076297296,464.2579798634834,450.2244970810922,451.9339599609375,21655200,META,-0.010208857086828393,0.06694975227777666,432.14397583007815,391.96317291259766,359.5093420410156,78.40650568123851,39420620.0,0.54933686989195,0.02944667597453754,1
2024-02-07,455.19387464845715,468.63102788936953,453.38501834758443,466.7128601074219,23066000,META,0.032701459628663,0.06707284086101306,447.9366149902344,397.5368118286133,362.12044616699217,79.37149542540475,39997660.0,0.5766837359985559,-0.0014695375024021962,0
2024-02-08,465.45063137550386,467.706712266999,462.1807805672625,467.1203308105469,18815100,META,0.0008730650855244271,0.06722228682842964,462.888427734375,402.4828186035156,364.80986572265624,78.43487643554265,37815260.0,0.49755310422300414,-0.02102126017673811,0
2024-02-09,470.0522852391146,470.6883482382959,464.6058498426156,465.2419128417969,18413100,META,-0.004021272132365916,0.06743880468609159,461.5208679199219,407.3746597290039,367.37644348144534,78.3216700093582,24556360.0,0.7498301865585942,0.011044439548136609,1
2024-02-12,465.32136677307756,476.21420552893386,463.7212155933252,466.0270080566406,19382000,META,0.001687498897182893,0.06766775926339064,463.40721435546874,412.0662322998047,370.09369079589845,77.94100794376938,20266280.0,0.9563669306848618,0.03226712884802874,1
2024-02-13,454.07078532038025,465.023285979823,452.3016924663456,457.3008728027344,20916600,META,-0.018724526911637063,0.06839732001187826,464.4805969238281,416.6708480834961,372.73679626464843,72.67742592975986,20118560.0,1.0396668548842463,0.028688203774015486,1
2024-02-14,465.06302199136485,471.2051503325048,463.2342991679801,470.3802490234375,16858400,META,0.028601249196270828,0.06692900156128269,465.2140747070313,421.88421020507815,375.68780395507815,74.45956417082415,18877040.0,0.8930637430444603,-0.0032327672898032622,0
2024-02-15,472.36797255841725,485.62623514100125,469.32672351259356,481.0643615722656,24212300,META,0.022713777993462747,0.06684712280998445,468.002880859375,427.24615478515625,378.9479064941406,75.90046606323872,19956480.0,1.2132550429735103,-0.03202984460891567,0
2024-02-16,475.1806436421215,476.0254418261027,466.3351792976931,470.4200134277344,23324600,META,-0.022126661201304243,0.02221918966413234,469.0385009765625,431.71212310791014,382.0295092773438,70.38232638148291,20938780.0,1.1139426461331559,0.028153863030818016,1
2024-02-20,466.84205802877113,473.26246954605705,463.70141549883033,468.859619140625,18015500,META,-0.0033170236013971843,0.01914601680795954,469.6050231933594,436.18306121826174,385.0966015625,70.14107539036976,20665480.0,0.8717677982800303,0.027119374167186905,1
2024-02-21,464.13370687149865,466.6210257722033,459.4476065641492,465.65594482421875,12921800,META,-0.00683290730448971,0.018919219534426407,471.2760375976562,440.32386322021483,387.9179406738281,72.88349664774734,19066520.0,0.6777219964629099,0.02929296199510656,1
2024-02-22,477.8040159750992,487.5045599749516,473.6452259371016,483.6641540527344,21625800,META,0.038672778536766206,0.02001771408839793,473.9328186035156,445.09175872802734,390.97699768066406,74.86186757203204,20020000.0,1.0802097902097902,0.0018925203172726057,1
2024-02-23,485.57439655198465,491.8523871951448,479.90332752536756,481.5747985839844,18374300,META,-0.004319847669592258,0.020167509429830522,474.0349060058594,449.63194885253904,394.14275329589844,54.47918457203189,18852400.0,0.9746398336551314,-2.065874397494394e-05,0
2024-02-26,481.01762230545603,483.67409221525327,478.1621851039499,479.29638671875,12101400,META,-0.004731169222172316,0.0201971106199289,475.8101806640625,454.01051025390626,397.0852355957031,62.233150659159726,16607760.0,0.7286593736903713,0.017416162302528848,1
2024-02-27,477.54538290295136,484.798383587851,477.4856896731583,484.5794982910156,10809600,META,0.011022640100489145,0.020336624333738982,478.95415649414065,458.31133728027345,400.12304443359375,67.47488614759533,15166580.0,0.7127249518348896,0.03131081062613372,1
2024-02-28,482.53988983987574,488.5591897226628,480.30130272206185,481.5648498535156,12715500,META,-0.006221163809306596,0.019126023114614338,482.1359375,462.50913696289064,403.13176696777344,59.09571744160402,15125320.0,0.8406764286639886,0.029275692641475892,1
2024-02-29,485.96246023565226,489.2059340669862,480.1620150754788,487.6438903808594,17732000,META,0.012623513799217001,0.017571678528916525,482.931884765625,467.50384826660155,406.22728515625,61.75268671385572,14346560.0,1.2359757321615774,0.00018355209284126595,1
