date,Open,High,Low,Close,Volume,symbol,daily_return,volatility_10,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3_days,target_direction,overnight_gap
2023-03-15,191.76779755003815,196.56820609087097,189.6707248561998,196.53839111328125,42123600,META,0.01922485880784852,0.030044569105487227,185.6296417236328,177.60710220336915,161.39584030151366,77.8548692726963,32148400.0,1.3102860484503116,0.00030348577754923944,1,
2023-03-16,197.04526141183072,204.4993091346948,194.88855875718457,203.6743927001953,50447100,META,0.036308435957435936,0.030728197611452526,190.24916076660156,178.98709411621093,162.98981384277343,83.417207690932,36921260.0,1.3663428604549248,-0.013516701559521449,0,0.0025789887445314508
2023-03-17,199.33116736281931,200.66295354922275,194.23259399666622,194.4114990234375,50141100,META,-0.04547893112116752,0.03197176456091081,193.44943237304688,180.13849563598632,164.3462515258789,71.67079692187296,41816480.0,1.1990751014910868,0.021471315487257225,1,-0.02132435638960829
2023-03-20,197.26393088446127,198.13854407530098,192.45358866544325,196.59803771972656,25186300,META,0.011246961765494445,0.03188551686939207,196.8107116699219,181.37735824584962,165.7549673461914,70.07900719494668,41908140.0,0.6009882566966703,0.032708076349657667,1,0.014672135523629165
2023-03-21,201.9550080555266,202.30286970176957,196.73717435368076,200.92138671875,31827000,META,0.021990804431053723,0.03201236153504533,198.42874145507812,182.87214279174805,167.1889273071289,74.03816075966077,39945020.0,0.796770160585725,0.019044268105675277,1,0.027248340817302708
2023-03-22,201.2592905567942,206.09944740765945,198.44662803436213,198.5857696533203,28477800,META,-0.01162453188071555,0.03266679675027971,198.83821716308594,184.29785385131837,168.5871075439453,70.71451665050114,37215860.0,0.7652060170045781,0.01516452742733354,1,0.0016817713811482435
2023-03-23,201.59720175806143,206.6063303216433,200.911426940939,203.02838134765625,27389700,META,0.022371248967595125,0.031569888805879,198.70901489257812,185.89997787475585,170.00417144775392,67.37264938337704,32604380.0,0.8400619794027674,-0.017622940839948864,0,0.015164390227951904
2023-03-24,203.92287100046076,206.30817548842862,202.30286819464598,204.74778747558594,27716400,META,0.008468796906701659,0.030468771362330893,200.77627258300782,187.67006607055663,171.45761169433592,68.79784606247993,28119440.0,0.9856668553854557,-0.003203672343941477,0,0.004405737005176765
2023-03-27,203.55516035077187,204.59873020633137,200.12630096704865,201.59722900390625,18527200,META,-0.015387509240144315,0.03186593231848566,201.77611083984374,189.32486419677736,172.77210876464844,65.55236670527677,26787620.0,0.6916329259560946,0.024649868042963874,1,-0.0058248596457056954
2023-03-28,198.9236727232811,199.79828580667703,196.68745849756962,199.45042419433594,19127300,META,-0.010648979751248011,0.024245973919908414,201.48191833496094,190.60397720336914,174.0383023071289,62.95561577734303,24247680.0,0.788830106632882,0.05610938198937321,1,-0.013261870184601322
2023-03-29,202.31280134902292,204.45957083736363,201.2990465630899,204.0918426513672,18851100,META,0.023271038283221968,0.02456646396129177,202.5831329345703,192.1906967163086,175.42952606201172,69.07446840639007,22322340.0,0.8444947975884248,0.037594418932779705,1,0.014351321468727508
2023-03-30,202.13390872134838,206.81504236281754,201.57734223164755,206.5665740966797,22608300,META,0.012125577451617575,0.022105332184620723,203.290771484375,193.84599227905272,176.9167575073242,72.7257948350623,21366060.0,1.0581408083661659,0.03310245201734108,1,-0.009593396309147855
