date,Open,High,Low,Close,Volume,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d,symbol
2024-06-20,499.1148224913511,500.7752377414344,493.9148702900185,498.8165588378906,11801200,0.004424570209495826,0.009437689920182431,500.2243957519531,485.36893157958986,477.06341430664065,77.22030175088611,11265220.0,1.047578298515253,0.017739558247636955,META
2024-06-21,500.5564623228992,500.5564623228992,489.56003146184884,491.936279296875,22359200,-0.013793205977453593,0.010569374215676636,498.4705322265625,486.73423919677737,476.57554809570314,69.95337183375955,13746140.0,1.6265802618044047,0.03706691064040135,META
2024-06-24,496.33091377345426,504.88146192373665,491.44912982983715,496.0425720214844,13525300,0.008347204500710026,0.010829111755464405,497.42656860351565,488.40418395996096,476.10365417480466,66.92480978574233,14402540.0,0.939091299173618,0.04139015817515124,META
2024-06-25,494.1932043482864,507.77469745154934,492.65212507473245,507.66534423828125,12063200,0.023430997402967835,0.011595229141644773,498.21599731445315,490.03746032714844,476.08789978027346,72.46163742358839,14561860.0,0.8284106563309906,-0.012495087218183043,META
2024-06-26,503.7380225205022,510.856874053988,501.77934388389946,510.17083740234375,8882300,0.004935324407108865,0.011327433207857255,500.926318359375,491.7115814208984,476.3540832519531,65.37267452004983,13726240.0,0.6471036496520532,-0.016448371559054098,META
2024-06-27,511.294373925033,519.8747782877508,510.9464098062174,516.5738525390625,10121200,0.012550727456946076,0.011880922952250534,504.4777770996094,493.9819854736328,476.7576635742187,70.0750206958493,13390240.0,0.7558639725650922,-0.01936251070177919,META
2024-06-28,514.1777300033583,518.8805251412638,500.94420066099576,501.322021484375,15855100,-0.029524976883211873,0.015295064959796314,506.35492553710935,495.8528335571289,476.9672552490234,57.341294423925,12089420.0,1.3114855799533807,0.011383780190560522,META
2024-07-01,502.0478255113692,503.6684316425156,490.335531960126,501.77935791015625,10328200,0.0009122607948222061,0.015293913807420904,507.5022827148438,497.7574752807617,477.03442138671875,51.81973829456504,11450000.0,0.9020262008733625,0.06980675338361908,META
2024-07-02,497.88192801510917,507.5659383637164,496.57945957224564,506.5716857910156,7739500,0.009550667649659283,0.015521454100242946,507.28355102539064,499.37232360839846,477.6092419433594,51.788972550808026,10585260.0,0.7311582332413186,0.03890100215424219,META
2024-07-03,503.45959859566034,508.3413816725915,503.11160417639934,507.0289611816406,6005600,0.0009026864379737543,0.014635326721622533,506.65517578125,501.03486785888674,478.1800964355469,51.16219019605949,10009920.0,0.5999648348837953,0.039297353338158425,META
2024-07-05,508.65968477780285,537.7614502342552,508.65968477780285,536.8069458007812,21354100,0.05873034264106436,0.023157477537593864,510.70179443359376,503.2888916015625,479.0610461425781,69.08841475516651,12256500.0,1.742267368335169,-0.009668398513026366,META
2024-07-08,539.2329128015355,539.6902908773806,523.6231943865845,526.27783203125,14917500,-0.019614339665118274,0.023818830751771478,515.6929565429688,505.0810241699219,479.7830633544922,61.965008772621246,12068980.0,1.2360199453474943,-0.03139888311281047,META
2024-07-09,530.6823045262751,534.3908471604564,525.1542627135257,526.953857421875,8753200,0.0012845408821720028,0.02387980480496404,520.7278564453125,506.94668731689455,481.5539819335938,61.30622403188491,11753980.0,0.7447009438505086,-0.05873584543757582,META
2024-07-10,527.7392732226358,535.782802810221,525.3232468812585,531.6168823242188,10983300,0.008849019390725354,0.023152706061718018,525.7368957519532,508.5667495727539,483.3802185058594,67.44299025732147,12402740.0,0.8855543210613138,-0.0720604141602117,META
2024-07-11,527.8387522591509,532.3824937070442,505.44816535369097,509.7532958984375,16458300,-0.04112658411108783,0.0273390272915511,526.2817626953125,508.85176849365234,484.98114624023435,54.557491861689805,14493280.0,1.1355814556815296,-0.04468492892189202,META
2024-07-12,494.89917130590845,505.16978705228513,491.3894609308073,496.0027770996094,19750500,-0.02697485020590773,0.028206722127716303,518.1209289550782,508.38122406005857,486.35573303222657,51.602793181450224,14172560.0,1.3935732147191475,-0.07392706548857164,META
2024-07-15,495.76415462534726,503.76787552831104,490.5343764947893,493.308349609375,12539200,-0.005432283073070865,0.026747071012674886,511.52703247070315,508.01136169433596,487.49724731445315,48.91018843358335,13696900.0,0.9154772247734889,-0.040934372666215024,META
2024-07-16,498.61769595186473,501.0536270420419,482.9979955675087,486.9750061035156,14075800,-0.012838508634354984,0.026973672384339342,503.53126220703126,507.29699249267577,488.46262939453123,41.39016861773284,14761420.0,0.953553248942175,-0.026542067507219436,META
2024-07-17,476.41602998115064,476.41602998115064,456.4812472174527,459.3347473144531,28076600,-0.056759091211319834,0.03142045459396415,489.0748352050781,505.07781982421875,488.6709906005859,32.50531153477361,18180080.0,1.5443606408772679,0.0550011656660232,META
2024-07-18,472.2699610515285,476.4855821522594,461.87008787870946,473.1150817871094,19267200,0.030000635817830856,0.033732376440750986,481.7471923828125,503.9026123046875,488.8824066162109,35.7668454735083,18741860.0,1.0280303022218713,0.0269832326379964,META
2024-07-19,473.3238673312673,483.91265093835443,472.975872869739,474.0496826171875,15149400,0.0019754196517005607,0.02527247603035423,477.3565734863281,502.66426849365234,489.06165954589846,40.14372692986237,17821640.0,0.8500564482281092,-0.032551053647369654,META
