date,Open,High,Low,Close,Volume,symbol,daily_return,volatility_10,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3_days,target_direction,overnight_gap
2023-03-15,191.76778266162702,196.56819082976716,189.67071013060055,196.5383758544922,42123600,META,0.01922461837452194,0.03004462899256143,185.62964782714843,177.60710601806642,161.3958432006836,77.85483600536536,32148400.0,1.3102860484503116,0.00030348580111128065,1,
2023-03-16,197.04527617398142,204.4993244552846,194.88857335776035,203.67440795898438,50447100,META,0.036308594051756016,0.030728263488591732,190.2491668701172,178.98709945678712,162.98981689453126,83.41718783606663,36921260.0,1.3663428604549248,-0.013516850381997125,0,0.0025791416932463024
2023-03-17,199.33118300773873,200.66296929867016,194.23260924141354,194.41151428222656,50141100,META,-0.045478927713997086,0.03197181376764895,193.4494415283203,180.13850173950195,164.3462550354004,71.6708407396328,41816480.0,1.1990751014910868,0.021471156827907567,1,-0.021324352896217952
2023-03-20,197.26391557398946,198.13852869694682,192.45357372832206,196.5980224609375,25186300,META,0.011246803908624425,0.03188555869685891,196.8107177734375,181.3773635864258,165.754970703125,70.07902884694445,41908140.0,0.6009882566966703,0.03270807888826721,1,0.014671977132085297
2023-03-21,201.95499271824013,202.3028543380651,196.73715941265783,200.92137145996094,31827000,META,0.021990806137851537,0.032012409891634556,198.42873840332032,182.87214736938478,167.18893005371095,74.03812840980271,39945020.0,0.796770160585725,0.01904419360789289,1,0.027248342532880884
2023-03-22,201.25927509257912,206.09943157153987,198.44661278626435,198.58575439453125,28477800,META,-0.011624532763529927,0.032666843485071775,198.8382141113281,184.29785690307617,168.58711029052733,70.71449885847449,37215860.0,0.7652060170045781,0.015164528592534587,1,0.0016817704864488024
2023-03-23,201.59718660683401,206.6063147939501,200.91141184125163,203.0283660888672,27389700,META,0.022371250686541,0.03156993947340955,198.7090057373047,185.89997940063478,170.00417419433595,67.37262135187524,32604380.0,0.8400619794027674,-0.017622716696577445,0,0.01516439193478067
2023-03-24,203.92284060583614,206.30814473827527,202.30283804148215,204.7477569580078,27716400,META,0.008468722387235506,0.03046881854429211,200.77625427246093,187.6700653076172,171.45761291503905,68.7978478106384,28119440.0,0.9856668553854557,-0.0032034492469975584,0,0.004405662785945076
2023-03-27,203.555144943788,204.59871472036022,200.12628581959336,201.5972137451172,18527200,META,-0.015387437008830274,0.03186596942161593,201.77609252929688,189.32486419677736,172.772109375,65.55234875619144,26787620.0,0.6916329259560946,0.024650021287667245,1,-0.005824786712874222
2023-03-28,198.92370316026185,199.7983163774809,196.68748859239096,199.45045471191406,19127300,META,-0.010648753488812113,0.02424595173650872,201.4819091796875,190.6039794921875,174.03830352783203,62.95564484169942,24247680.0,0.788830106632882,0.05610922039585553,1,-0.013261644519727844
2023-03-29,202.31281647480318,204.45958612364566,201.29906161307744,204.09185791015625,18851100,META,0.02327095821840186,0.024566451626239237,202.5831298828125,192.1906982421875,175.42952728271484,69.07449673733302,22322340.0,0.8444947975884248,0.03759426659341747,1,0.014351242101821796
2023-03-30,202.13392365270252,206.8150576399606,201.5773571218889,206.56658935546875,22608300,META,0.01212557654505697,0.022105292698279044,203.2907745361328,193.8459945678711,176.91675903320314,72.7258463349072,21366060.0,1.0581408083661659,0.033102449572108616,1,-0.009593397196254816
2023-03-31,205.97026376314298,210.87005079685122,205.50314219958747,210.64146423339844,25440300,META,0.019726689057723013,0.015203830069041553,204.46951599121093,195.17231826782228,178.42327209472657,73.8622613566138,20910840.0,1.2166082280769208,-0.0021706534177486914,0,-0.002886844354580431
2023-04-03,207.56044763432632,212.18196649420364,206.92436947817563,211.76454162597656,17924600,META,0.005331701413420209,0.015185187327172287,206.50298156738282,196.5721893310547,179.88824127197265,67.95477428091101,20790320.0,0.8621608517810212,0.014220647186187874,1,-0.014626828626951794
2023-04-04,212.0825963196004,214.9151409359796,211.23779805428,213.40444946289062,21026400,META,0.007744015236556878,0.014325071256430616,209.2937805175781,198.07343521118165,181.3084860229492,66.64709782183395,21170140.0,0.9932102480191439,0.00013964289457901735,1,0.0015019261070892858
2023-04-05,212.83787341671885,213.87150971531892,208.65367704062876,210.18423461914062,19396600,META,-0.015089726816169158,0.014835302502016121,210.512255859375,199.39081192016602,182.66691101074218,56.96359061344782,21279240.0,0.9115269154349498,0.011206976533822965,1,-0.0026549401739175004
2023-04-06,207.9679340546365,215.61082017465736,207.37160416327058,214.77597045898438,26104400,META,0.02184624288383996,0.014770897307645706,212.1541320800781,201.10076980590821,184.14976928710936,74.20264498048164,21978460.0,1.1877265286102847,-0.009717767494546226,0,-0.010544561386919114
2023-04-10,213.39450162635387,214.338678045606,209.369312507121,213.4342498779297,16106100,META,-0.006247070276006128,0.01519564186813778,212.7126892089844,202.85197525024415,185.4905044555664,70.41946003805634,20111620.0,0.8008355368687355,0.026076903537676444,1,-0.006432138705639425
2023-04-11,214.1597672136664,214.69646716988922,212.1024578222782,212.53976440429688,16710100,META,-0.004190918159313273,0.013947784177256232,212.86773376464845,204.4893814086914,186.72509338378907,65.36943460194286,19868720.0,0.8410254913250577,0.035725952016963713,1,0.0033992545064893452
2023-04-12,213.52367721662299,215.51142326816176,211.27752963789177,212.68882751464844,18972200,META,0.0007013422206867403,0.012921973535874308,212.724609375,205.48225936889648,188.05569061279297,69.80183574138165,19457880.0,0.9750394184772442,0.02271017359846894,1,0.004629311672965319
2023-04-13,214.40824996755822,219.79504060977666,214.3685017143713,218.9999542236328,23310400,META,0.02967305233063877,0.013960830385808495,214.48775329589844,206.6053382873535,189.4745443725586,71.30736341037021,20240640.0,1.1516631885157782,-0.01116421031465098,0,0.008084216143376696
2023-04-14,216.54506747083383,220.74914627427404,216.21708754073575,220.13294982910156,21591200,META,0.005173496996770055,0.013858925059186289,215.55914916992188,207.4282653808594,190.83356658935546,70.85130424568491,19338000.0,1.1165167028648257,-0.02614116544033529,0,-0.011209530894660211
2023-04-17,218.44332224550502,219.6260334458399,215.79963180597093,217.51902770996094,15481900,META,-0.011874288338796779,0.014100205412240956,216.37610473632813,208.5836410522461,191.43167846679688,71.89708170977593,19213160.0,0.8057966518781918,-0.026455092892642917,0,-0.007675486949628738
2023-04-18,218.56262043131468,219.08937192101277,214.88529327416447,216.55499267578125,12281000,META,-0.004431957260608632,0.014281289512788797,217.179150390625,209.58148956298828,192.05503540039064,74.31466602345998,18327340.0,0.670091786369435,-0.022947336794965745,0,0.004797707733161025
