date,Open,High,Low,Close,Volume,symbol,daily_return,volatility_10,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3_days,target_direction,overnight_gap
2023-03-15,191.76778266162702,196.56819082976716,189.67071013060055,196.5383758544922,42123600,META,0.01922469902604096,0.030044605420274585,185.62964477539063,177.60710220336915,161.3958416748047,77.85481747225673,32148400.0,1.3102860484503116,0.00030348580111128065,1,
2023-03-16,197.04526141183072,204.4993091346948,194.88855875718457,203.6743927001953,50447100,META,0.03630851641404775,0.03072823402363438,190.24916381835936,178.9870948791504,162.98981521606444,83.41716305487368,36921260.0,1.3663428604549248,-0.013516776477084047,0,0.002579066582466364
2023-03-17,199.33119865265817,200.66298504811758,194.2326244861609,194.41152954101562,50141100,META,-0.045478781286042325,0.031971758459279895,193.4494384765625,180.13849792480468,164.3462535095215,71.67085903311396,41816480.0,1.1990751014910868,0.021471155142699594,1,-0.021324202762839386
2023-03-20,197.26391557398946,198.13852869694682,192.45357372832206,196.5980224609375,25186300,META,0.01124672453883746,0.03188550671315709,196.8107147216797,181.37735977172852,165.7549691772461,70.07903160671181,41908140.0,0.6009882566966703,0.03270815650242054,1,0.014671897493466625
2023-03-21,201.95499271824013,202.3028543380651,196.73715941265783,200.92137145996094,31827000,META,0.021990806137851537,0.03201235217698916,198.42873840332032,182.87214431762695,167.18892852783202,74.0381721186769,39945020.0,0.796770160585725,0.01904419360789289,1,0.027248342532880884
2023-03-22,201.2592905567942,206.09944740765945,198.44662803436213,198.5857696533203,28477800,META,-0.011624456819448237,0.03266678374920724,198.83821716308594,184.29785537719727,168.5871090698242,70.71455528997359,37215860.0,0.7652060170045781,0.01516445059006033,1,0.0016818474529505917
2023-03-23,201.59720175806143,206.6063303216433,200.911426940939,203.02838134765625,27389700,META,0.022371248967595125,0.03156986800141106,198.70901489257812,185.8999786376953,170.0041732788086,67.37267860231333,32604380.0,0.8400619794027674,-0.0176227905280667,0,0.015164390227951904
2023-03-24,203.92284060583614,206.30814473827527,202.30283804148215,204.7477569580078,27716400,META,0.008468646594819607,0.030468761137676634,200.77626037597656,187.67006454467773,171.45761291503905,68.79785983844886,28119440.0,0.9856668553854557,-0.0032035237718142096,0,0.0044055872988922815
2023-03-27,203.555144943788,204.59871472036022,200.12628581959336,201.5972137451172,18527200,META,-0.015387437008830274,0.031865912436250275,201.7760986328125,189.3248634338379,172.7721090698242,65.55239014528321,26787620.0,0.6916329259560946,0.024649945598183454,1,-0.005824786712874222
2023-03-28,198.92370316026185,199.7983163774809,196.68748859239096,199.45045471191406,19127300,META,-0.010648753488812113,0.024245903007054218,201.48191528320314,190.6039779663086,174.0383038330078,62.955671087006564,24247680.0,0.788830106632882,0.05610914389169763,1,-0.013261644519727844
2023-03-29,202.31280134902292,204.45957083736363,201.2990465630899,204.0918426513672,18851100,META,0.023270881714243963,0.024566391222191588,202.5831298828125,192.1906967163086,175.42952728271484,69.07454395575833,22322340.0,0.8444947975884248,0.03759434416845364,1,0.014351166264540364
2023-03-30,202.13390872134838,206.81504236281754,201.57734223164755,206.5665740966797,22608300,META,0.012125577451617575,0.02210523807088025,203.2907684326172,193.8459930419922,176.91675903320314,72.72586648524651,21366060.0,1.0581408083661659,0.033102304280088646,1,-0.009593396309147855
2023-03-31,205.97024884273395,210.8700355215034,205.50312731301653,210.64144897460938,25440300,META,0.019726690514906497,0.015203808642669844,204.4695068359375,195.17231674194335,178.423271484375,73.86228898328389,20910840.0,1.2166082280769208,-0.0021705086957258812,0,-0.0028868429297115453
2023-04-03,207.56044763432632,212.18196649420364,206.92436947817563,211.76454162597656,17924600,META,0.005331774239278886,0.015185166154254416,206.5029724121094,196.57218704223632,179.8882406616211,67.95481473206664,20790320.0,0.8621608517810212,0.014220719241636592,1,-0.014626757246881807
2023-04-04,212.08255082677763,214.9150948355612,211.23775274267084,213.40440368652344,21026400,META,0.007743799070210944,0.014325046087475798,209.29376220703125,198.07343139648438,181.3084851074219,66.64709776878418,21170140.0,0.9932102480191439,0.00013978592804031464,1,0.001501711279703979
2023-04-05,212.8378888681547,213.87152524179388,208.6536921883036,210.1842498779297,19396600,META,-0.015089444045981115,0.014835243313589751,210.51224365234376,199.39080886840821,182.66691040039063,56.96365053746592,21279240.0,0.9115269154349498,0.01120690312302286,1,-0.002654653833671196
2023-04-06,207.96794882974766,215.61083549275847,207.3716188960154,214.77598571777344,26104400,META,0.021846241297863722,0.014770837879213494,212.1541259765625,201.10076828002929,184.14976928710936,74.20273276228204,21978460.0,1.1877265286102847,-0.009717908894417593,0,-0.010544562922622463
2023-04-10,213.39448637040647,214.33866272215778,209.36929753894145,213.43423461914062,16106100,META,-0.006247211922453699,0.015195597189217295,212.71268310546876,202.85197219848632,185.49050384521485,70.41949443625231,20111620.0,0.8008355368687355,0.02607676241844037,1,-0.006432280325707964
2023-04-11,214.1597672136664,214.69646716988922,212.1024578222782,212.53976440429688,16710100,META,-0.004190846967169426,0.013947730764398647,212.86772766113282,204.4893783569336,186.7250927734375,65.36948423958876,19868720.0,0.8410254913250577,0.035725952016963713,1,0.0033993262412679638
2023-04-12,213.5236618979399,215.51140780687314,211.2775144803525,212.68881225585938,18972200,META,0.0007012704280549009,0.012921919541861365,212.724609375,205.48225631713868,188.05568939208985,69.8018607716379,19457880.0,0.9750394184772442,0.022710390454712792,1,0.0046292395985319075
