date,Open,High,Low,Close,Volume,symbol,daily_return,volatility_10,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3_days,target_direction,overnight_gap
2023-03-15,191.76782732686044,196.56823661307865,189.67075430739828,196.53842163085938,42123600,META,0.0192248557653123,0.030044691425582085,185.62965393066406,177.60710220336915,161.39583892822264,77.85476544138072,32148400.0,1.3102860484503116,0.0003033304550452698,1,
2023-03-16,197.04527617398142,204.4993244552846,194.88857335776035,203.67440795898438,50447100,META,0.03630835268193966,0.03072830597000707,190.24917297363282,178.9870948791504,162.98981246948242,83.41708856209364,36921260.0,1.3663428604549248,-0.01351677546444019,0,0.002578908179460327
2023-03-17,199.33118300773873,200.66296929867016,194.23260924141354,194.41151428222656,50141100,META,-0.045478927713997086,0.03197182334672523,193.44944763183594,180.13849716186525,164.34625061035158,71.67080371990214,41816480.0,1.1990751014910868,0.021471235314972192,1,-0.021324352896217952
2023-03-20,197.26393088446127,198.13854407530098,192.45358866544325,196.59803771972656,25186300,META,0.011246882395688829,0.031885567146001534,196.81072998046875,181.37736053466796,165.75496643066407,70.07899360923315,41908140.0,0.6009882566966703,0.032708076349657667,1,0.01467205588499181
2023-03-21,201.9550080555266,202.30286970176957,196.73717435368076,200.92138671875,31827000,META,0.021990804431053723,0.03201241417775828,198.4287536621094,182.8721466064453,167.18892639160157,74.03812371845709,39945020.0,0.796770160585725,0.01904419216159936,1,0.027248340817302708
2023-03-22,201.2592905567942,206.09944740765945,198.44662803436213,198.5857696533203,28477800,META,-0.01162453188071555,0.032666850027335145,198.83822326660157,184.29785766601563,168.58710723876953,70.71449274778891,37215860.0,0.7652060170045781,0.015164373752786897,1,0.0016817713811482435
2023-03-23,201.59720175806143,206.6063303216433,200.911426940939,203.02838134765625,27389700,META,0.022371248967595125,0.031569945064012866,198.70901794433593,185.89998092651368,170.00417144775392,67.3726018726704,32604380.0,0.8400619794027674,-0.017622940839948864,0,0.015164390227951904
2023-03-24,203.92285580314848,206.30816011335196,202.3028531180641,204.74777221679688,27716400,META,0.008468721750760633,0.030468823772244608,200.77626953125,187.67006759643556,171.45761138916015,68.79784606247993,28119440.0,0.9856668553854557,-0.0032035980578833945,0,0.004405662152034663
2023-03-27,203.55512953680412,204.5986992343891,200.12627067213808,201.59719848632812,18527200,META,-0.015387584911706775,0.03186598788694395,201.7761016845703,189.3248664855957,172.7721075439453,65.55233254897384,26787620.0,0.6916329259560946,0.024650023153414802,1,-0.005824936052197581
2023-03-28,198.9236727232811,199.79828580667703,196.68745849756962,199.45042419433594,19127300,META,-0.0106488299843005,0.024245952835430948,201.4819091796875,190.60398025512694,174.03830139160155,62.955606396892456,24247680.0,0.788830106632882,0.05610930548520354,1,-0.013261720813190452
2023-03-29,202.31280134902292,204.45957083736363,201.2990465630899,204.0918426513672,18851100,META,0.023271038283221968,0.024566443659598015,202.58312377929687,192.1906997680664,175.42952514648437,69.07446075088282,22322340.0,0.8444947975884248,0.03759434416845364,1,0.014351321468727508
2023-03-30,202.13390872134838,206.81504236281754,201.57734223164755,206.5665740966797,22608300,META,0.012125577451617575,0.02210532218834123,203.29076232910157,193.84599609375,176.91675628662108,72.72580603049288,21366060.0,1.0581408083661659,0.03310237814871475,1,-0.009593396309147855
2023-03-31,205.97024884273395,210.8700355215034,205.50312731301653,210.64144897460938,25440300,META,0.019726690514906497,0.01520387631478761,204.46949768066406,195.17231826782228,178.42326904296874,73.86222756015323,20910840.0,1.2166082280769208,-0.0021704362560938106,0,-0.0028868429297115453
2023-04-03,207.56044763432632,212.18196649420364,206.92436947817563,211.76454162597656,17924600,META,0.005331774239278886,0.015185230036569367,206.50296630859376,196.5721893310547,179.88823822021484,67.95474310387989,20790320.0,0.8621608517810212,0.014220719241636592,1,-0.014626757246881807
2023-04-04,212.0825659910519,214.91511020236734,211.23776784654058,213.4044189453125,21026400,META,0.007743871125659663,0.014325114145571043,209.29376525878905,198.07343444824218,181.30848266601564,66.6470175041206,21170140.0,0.9932102480191439,0.0001396429145485989,1,0.0015017828888324145
2023-04-05,212.83790431959054,213.87154076826883,208.65370733597848,210.18426513671875,19396600,META,-0.015089442967059385,0.014835299082750726,210.5122497558594,199.39081268310548,182.66690826416016,56.96362325823726,21279240.0,0.9115269154349498,0.011206902309432998,1,-0.0026546527411278253
2023-04-06,207.96794882974766,215.61083549275847,207.3716188960154,214.77598571777344,26104400,META,0.02184616711468812,0.014770884934933443,212.1541320800781,201.10077133178712,184.14976715087892,74.20267189332738,21978460.0,1.1877265286102847,-0.009717766804146155,0,-0.010544634754316388
2023-04-10,213.39447111445907,214.33864739870953,209.3692825707619,213.43421936035156,16106100,META,-0.006247282967589474,0.015195646150356285,212.71268615722656,202.85197525024415,185.4905014038086,70.41939696141512,20111620.0,0.8008355368687355,0.026076907266244342,1,-0.006432351357612914
2023-04-11,214.15978258875975,214.69648258351364,212.1024730496719,212.53977966308594,16710100,META,-0.004190704283250413,0.01394774999056202,212.86773376464845,204.4893829345703,186.7250912475586,65.36944701132428,19868720.0,0.8410254913250577,0.03572580586685037,1,0.0033994700127404917
2023-04-12,213.5236925353061,215.5114387294504,211.27754479543106,212.6888427734375,18972200,META,0.0007013421703356837,0.01292192393910847,212.72461853027343,205.48226165771484,188.0556884765625,69.8018527112152,19457880.0,0.9750394184772442,0.022710243711499434,1,0.004629311622416536
2023-04-13,214.40822008983272,219.7950099814035,214.36847184218473,218.9999237060547,23310400,META,0.029672834974893147,0.013960734150555144,214.4877502441406,206.6053367614746,189.47454162597657,71.30734571522677,20240640.0,1.1516631885157782,-0.011164002845799992,0,0.00808400334486166
2023-04-14,216.5450524607433,220.74913097277258,216.21707255337955,220.1329345703125,21591200,META,0.0051735673925557,0.013858826915700303,215.55914001464845,207.42826309204102,190.83356323242188,70.85129738207422,19338000.0,1.1165167028648257,-0.02614109793609487,0,-0.011209461646234861
2023-04-17,218.4433528927602,219.62606425902763,215.79966208232054,217.51905822753906,15481900,META,-0.011874081213134158,0.014100083792869785,216.37610778808593,208.58364028930663,191.43167663574218,71.8972273787794,19213160.0,0.8057966518781918,-0.026455229479445896,0,-0.007675278943835772
2023-04-18,218.56263583156422,219.089387358378,214.88530841530402,216.5550079345703,12281000,META,-0.004432026788017351,0.0142811728978631,217.1791534423828,209.58148880004882,192.0550341796875,74.31482602984329,18327340.0,0.670091786369435,-0.022947476101047082,0,0.004797637561181006
2023-04-19,212.1620852709725,215.99843592425572,211.62538532109843,214.37841796875,15898100,META,-0.010050979594422249,0.01463593440908836,217.5170684814453,210.25434036254882,192.64420196533203,65.7247035673616,17712520.0,0.8975628538457543,-0.013491010074092258,0,-0.020285481760482185
2023-04-20,212.1720180577438,215.42198723251823,211.46637667287166,211.76454162597656,16475400,META,-0.012192814778372196,0.014317191875589868,216.0699920654297,210.91327896118165,193.07057403564454,57.91227913700613,16345520.0,1.0079459081142723,-0.02590696013121585,0,-0.010292080387158323
2023-04-21,208.92204477146694,212.10243525877246,208.2958999442497,211.5856170654297,17717200,META,-0.0008449221912840699,0.012269911394441614,214.36052856445312,211.3411407470703,193.6561636352539,51.63060177604016,15570720.0,1.1378536124212624,-0.016393279474415823,0,-0.013422912224512558
2023-04-24,212.3707829673363,212.60931795538758,209.41899400368396,211.48623657226562,15750900,META,-0.000469693992164566,0.012153267483014714,213.15396423339843,211.67806396484374,194.34929077148436,49.50174208603397,15624520.0,1.0080885684808236,0.12110531038973993,1,0.0037108661391847936
2023-04-25,209.52833539028245,209.9656268178701,205.86094120437443,206.2783660888672,19198200,META,-0.02462510358975012,0.014304721092435965,211.0986358642578,211.9121223449707,195.0131982421875,38.687298006064594,17007960.0,1.128777348958958,0.15788962499904757,1,-0.009257818445855
2023-04-26,211.19804779309374,212.79818419710287,207.60023178476183,208.11703491210938,41992700,META,0.008913532030063065,0.014762474253391045,209.8463592529297,212.34545288085937,195.60892639160156,46.56769552871646,22226880.0,1.889275507853554,0.16131794939247723,1,0.023849722089165134
2023-04-27,238.42019581895784,240.20917027044277,235.31931687991633,237.0983428955078,71196500,META,0.13925485722799014,0.046816796845229186,214.91311950683593,213.99577789306642,196.78328674316407,70.4777590392747,33171100.0,2.146341242828848,0.0028504724111635404,1,0.14560634558168625
2023-04-28,237.545593514613,238.95689143346272,234.3055728134763,238.8475799560547,39554000,META,0.007377685728144456,0.046802567145965625,220.36551208496093,215.60982818603514,198.03874725341797,73.1403417705198,37538460.0,1.0536926661349453,-0.013690118548288943,0,0.0018863506747589767
