date,Open,High,Low,Close,Volume,symbol,daily_return,volatility_10,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3_days,target_direction,overnight_gap
2023-03-15,191.76778266162702,196.56819082976716,189.67071013060055,196.5383758544922,42123600,META,0.019224779677572634,0.03004458866965392,185.6296417236328,177.60710372924805,161.3958416748047,77.85483600536536,32148400.0,1.3102860484503116,0.00030348580111128065,1,
2023-03-16,197.04526141183072,204.4993091346948,194.88855875718457,203.6743927001953,50447100,META,0.03630851641404775,0.03072821769108993,190.24916076660156,178.98709564208986,162.98981506347656,83.41718290971843,36921260.0,1.3663428604549248,-0.013516701559521449,0,0.002579066582466364
2023-03-17,199.33118300773873,200.66296929867016,194.23260924141354,194.41151428222656,50141100,META,-0.04547885620360492,0.03197175598524614,193.44943237304688,180.13849792480468,164.34625320434571,71.6708335088129,41816480.0,1.1990751014910868,0.021471235314972192,1,-0.021324279576223907
2023-03-20,197.26391557398946,198.13852869694682,192.45357372832206,196.5980224609375,25186300,META,0.011246803908624425,0.031885508339062334,196.81070861816406,181.37735977172852,165.75496887207032,70.07902078069685,41908140.0,0.6009882566966703,0.03270815650242054,1,0.014671977132085297
2023-03-21,201.9550080555266,202.30286970176957,196.73717435368076,200.92138671875,31827000,META,0.021990883752004864,0.0320123544400324,198.42873840332032,182.8721450805664,167.1889291381836,74.03816643916446,39945020.0,0.796770160585725,0.01904419216159936,1,0.027248420546312952
2023-03-22,201.2592905567942,206.09944740765945,198.44662803436213,198.5857696533203,28477800,META,-0.01162453188071555,0.032666791407374815,198.83821716308594,184.29785614013673,168.587109375,70.71453444253673,37215860.0,0.7652060170045781,0.01516452742733354,1,0.0016817713811482435
2023-03-23,201.59720175806143,206.6063303216433,200.911426940939,203.02838134765625,27389700,META,0.022371248967595125,0.03156987588632408,198.70901489257812,185.89997940063478,170.0041732788086,67.37265912301154,32604380.0,0.8400619794027674,-0.017622940839948864,0,0.015164390227951904
2023-03-24,203.92285580314848,206.30816011335196,202.3028531180641,204.74777221679688,27716400,META,0.008468721750760633,0.030468767694644374,200.7762664794922,187.67006607055663,171.45761291503905,68.79782899953517,28119440.0,0.9856668553854557,-0.0032036725826946055,0,0.004405662152034663
2023-03-27,203.55516035077187,204.59873020633137,200.12630096704865,201.59722900390625,18527200,META,-0.015387435862084353,0.031865919224998554,201.77610778808594,189.3248649597168,172.7721096801758,65.5523829125384,26787620.0,0.6916329259560946,0.024649868042963874,1,-0.005824785554991088
2023-03-28,198.9236727232811,199.79828580667703,196.68745849756962,199.45042419433594,19127300,META,-0.010648979751248011,0.02424595655630349,201.48191528320314,190.6039779663086,174.0383038330078,62.95561951948051,24247680.0,0.788830106632882,0.05610938198937321,1,-0.013261870184601322
