date,Open,High,Low,Close,Volume,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d,symbol
2024-10-21,572.7348299431258,573.9378692579733,565.8543723443174,571.8697509765625,8171900,-0.0022726362751169793,0.009051751170520442,575.01572265625,576.24814453125,544.2419702148437,49.15203595602761,9080000.0,0.899988986784141,-0.01283108174020553,META
2024-10-22,571.004854426833,580.1920496277285,568.8472845176756,578.6807250976562,8544500,0.01191000941991227,0.008693493223243315,574.1686157226562,577.1768035888672,545.5653918457032,55.71854288210806,8876060.0,0.9626455882452349,-0.015051410146813105,META
2024-10-23,576.6522939692993,581.6535493433651,559.2822589840049,560.4654541015625,14248400,-0.03147723814892889,0.012822323455800982,571.5636108398437,576.9471252441406,546.2743884277344,39.256828500799124,9472060.0,1.5042556740561188,0.025670104956447393,META
2024-10-24,563.885737507838,565.6257266322763,558.3078440792799,564.5320434570312,7184700,0.007255735970359778,0.013078173461870022,569.7440673828125,576.944140625,547.1000769042969,32.33823605281415,9168760.0,0.7836065073139661,0.044911973271902994,META
2024-10-25,570.6468669862153,577.9647500652169,568.4494872870167,569.9707641601562,11337900,0.009634033649923213,0.01298552293575866,569.1037475585938,577.2369598388672,547.82455078125,42.212649515951824,9897480.0,1.1455340147188982,0.032359287205593334,META
2024-10-28,578.67072146079,580.410710743533,570.8357934356153,574.8526611328125,10925100,0.00856517084670072,0.013448116675516585,569.7003295898437,577.5213226318359,548.8435412597656,39.60190528025404,10448120.0,1.0456522321719122,-0.01829952605467644,META
2024-10-29,576.8313941446783,590.2740144668209,572.108565553997,589.8862915039062,13019100,0.02615214538881716,0.015936474094647782,571.9414428710937,578.3570190429688,550.1262524414062,51.65735507783978,11343040.0,1.1477610940277034,-0.04402662597699647,META
2024-10-30,597.5420905900066,597.7608636426235,586.0084723536592,588.4146118164062,26864900,-0.00249485317542808,0.014817862951078783,577.5312744140625,579.3010833740234,551.4301904296875,55.084794220003616,13866340.0,1.9374182372565507,-0.052585398085282176,META
2024-10-31,581.6534603775302,586.525453807229,559.7892656536117,564.3331298828125,26838400,-0.040926043388445854,0.020279997621422845,577.4914916992187,578.5459259033203,552.0850231933593,38.405747763489536,17797080.0,1.5080226643921362,0.008545177316025443,META
2024-11-01,564.3630263338429,570.3883582518947,559.3419265164682,563.9155883789062,15303200,-0.0007398847981739953,0.020280209787743694,576.2804565429688,577.1151550292968,552.795673828125,37.938294500798676,18590140.0,0.8231890668924494,0.008621748674370044,META
2024-11-04,560.8730139446373,565.4367833258351,554.6985773939598,557.4725952148438,12064600,-0.011425456747142348,0.020527035344300983,572.804443359375,575.9170440673828,553.4555407714844,37.04311058093079,18818040.0,0.6411188412820888,0.05532586109511106,META
2024-11-05,564.0547974082218,570.1994379718212,563.4283964137084,569.1554565429688,9775400,0.02095683523891001,0.021406106955278094,568.6582763671875,574.8998962402344,554.4857470703125,47.842047279597146,18169300.0,0.5380174249971105,0.02954077530795307,META
2024-11-06,559.53074043899,569.722104436324,551.994085485955,568.7775268554688,18305400,-0.0006640183857596904,0.018642923228357283,564.730859375,573.9821716308594,555.548525390625,47.590307032087814,16457400.0,1.1122899121367895,0.01943898448424597,META
2024-11-07,573.5899682554951,591.3974890420855,571.9195858236583,588.3152465820312,14653700,0.03435037216498049,0.02132686138644228,569.5272827148438,574.373422241211,557.0481494140626,56.32207866866377,14020460.0,1.0451654225324989,-0.0116276065968548,META
2024-11-08,588.1561165108458,589.707190216614,581.1763151778936,585.96875,9415700,-0.003988502075483846,0.021386178224675152,573.9379150390625,574.3430969238282,558.472236328125,55.83539889717586,12842960.0,0.7331409581591782,-0.01584821726174601,META
2024-11-11,583.0057385461188,583.6420920185832,573.2121093173138,579.833984375,10209100,-0.010469441629779697,0.021678778870365942,578.4101928710937,573.9826721191406,559.7122399902344,50.48000638145558,12471860.0,0.8185707665095663,-0.010305684210526356,META
2024-11-12,585.1732389751623,596.2296222338206,577.059944903041,581.4745483398438,16287700,0.002829368421052525,0.019859366251720183,580.8740112304688,573.9105865478516,561.174780883789,60.143943068754005,13774320.0,1.1824685356518507,-0.052563174151786796,META
2024-11-13,579.2772452314994,582.2899416634106,571.8798022986036,576.6821899414062,10757600,-0.008241733730427359,0.019981935023224356,582.4549438476563,574.0701721191406,562.5220050048828,55.825696181638754,12264760.0,0.8771145949859598,-0.04413802563217051,META
2024-11-14,573.6993404002395,577.4378414789874,569.7321744285508,573.8583984375,11053700,-0.004896616460780878,0.014699676705706183,579.56357421875,574.0816040039062,563.7309014892578,51.91196926680879,11544760.0,0.95746468527713,-0.02784325963061851,META
2024-11-15,567.9523048385856,569.2946185704093,548.3451422976771,550.910400390625,17712900,-0.03998895565414351,0.019799753343692012,572.551904296875,572.968505859375,564.8104266357421,40.00171281234612,13204200.0,1.3414595356023085,0.020646865163266304,META
2024-11-18,553.8534284072965,556.6971138862053,546.9432344613651,551.2285766601562,14327300,0.0005775463111707957,0.019537320057271303,566.8308227539062,571.9364471435547,565.8065173339844,31.59443167103339,14027840.0,1.0213475488742387,0.015674658735165048,META
2024-11-19,548.7030690284671,558.2183311036446,547.4502671516217,557.8803100585938,9522400,0.01206710551680712,0.01860983092718887,562.1119750976562,570.8964263916016,566.9356427001953,36.14550989278066,12674780.0,0.7512872018291442,-0.003475483492848319,META
2024-11-20,559.7097624878369,563.1101814515828,551.0297217043255,562.2849731445312,9797300,0.00789535498299787,0.018865143532937792,559.2325317382813,570.98740234375,568.0130017089843,48.868666613174135,12482720.0,0.7848690029096222,-0.0007251035742070755,META
2024-11-21,566.2621066854078,566.7393414481576,545.9091728138703,559.868896484375,11154700,-0.004296889967812079,0.014204623439771793,556.4346313476562,570.7542449951172,568.7684741210937,47.81302756203421,12502920.0,0.8921675896510575,0.01855826930045623,META
2024-11-22,560.3261517650154,560.604579130286,551.4174470523492,555.94140625,9164000,-0.0070150177283238024,0.014216435561698116,557.4408325195312,570.0527770996093,569.4648669433594,49.1493642695695,10793140.0,0.8490578274718942,0.0179921181694902,META
2024-11-25,558.8844673779386,569.3145100236936,553.2071704273792,561.8772583007812,13599800,0.010677118099226446,0.01489449188672135,559.5705688476562,569.4040069580078,570.097822265625,45.6808823827696,10647640.0,1.2772595617432596,0.01629777410907507,META
2024-11-26,562.7622479761632,574.1964632618979,561.9668364413141,570.2590942382812,10356600,0.014917556839456614,0.015881531304683526,562.0463256835938,568.4226470947266,570.8379663085938,50.80293467762209,10814480.0,0.9576604700364696,0.03363328650745867,META
2024-11-27,571.601423170664,571.6908743519631,560.8731072719025,565.9439697265625,7200200,-0.007566954311325147,0.015852671430815847,562.778125,567.2991149902343,571.4593920898437,35.48016000976094,10295060.0,0.6993839763925611,0.07809207644256211,META
2024-11-29,565.7450327371056,575.1509386081322,563.6570700717043,571.0346069335938,7130500,0.008994949110405326,0.01615336357471196,565.0112670898437,567.6341888427735,571.7620495605469,40.64054690685646,9490220.0,0.751352444938052,0.06870741893477983,META
2024-12-02,574.196458750282,591.0992116485587,572.2775064388576,589.4387817382812,12522400,0.032229526163950695,0.012112658662811778,571.7107421875,568.9103485107422,572.3880480957031,55.217136169690775,10161900.0,1.2322892372489396,0.02715771848739279,META
2024-12-03,591.5963703951107,610.6865511232141,587.8678218422003,610.1397094726562,14907200,0.035119724686806464,0.014761444070590808,581.363232421875,571.5437042236329,573.367216796875,62.899354002329105,10423380.0,1.4301694843707127,0.016491424173330493,META
2024-12-04,609.4536043990507,614.2460390304662,601.6385211482492,610.2689208984375,14697000,0.00021177350658407867,0.01507665645041828,589.3651977539063,573.5993774414062,574.3704443359375,65.77616670269416,11291460.0,1.301603158493233,-0.00034214632661266897,META
2024-12-05,613.5499962447583,616.3538716503245,603.5773439679037,605.4465942382812,8081200,-0.007901969926728092,0.016017138283728888,597.26572265625,575.4328308105469,575.1781958007813,64.56399008770344,11467660.0,0.7046947677207033,0.01706292276622623,META
2024-12-06,606.6099369109293,626.1873039273537,605.0489714012239,620.2017822265625,16935500,0.02437075066355754,0.016227857971737703,607.0991577148437,577.0271575927734,576.2903967285156,84.55811444630064,13428660.0,1.2611459371225424,0.01428407502677298,META
2024-12-09,620.350888846341,622.8167434326103,602.7024265777296,610.0601196289062,11426000,-0.016352198410728658,0.017555750247984406,611.2234252929687,578.2317260742187,577.2093115234375,76.72292764069864,13209380.0,0.8649913924801921,0.02806510108576843,META
2024-12-10,614.0273408137083,622.0114355661352,609.2349055981941,615.7772827148438,10938900,0.009371474879254826,0.017550629858213342,612.3509399414063,580.0288909912109,578.1415490722657,76.52360937440582,12415720.0,0.8810524077540408,0.0016629174949287506,META
2024-12-11,619.804050647096,634.7481017123007,617.9746102226054,629.060791015625,10837200,0.021571936272505532,0.0179081349188218,616.1093139648438,582.408203125,579.2593176269531,78.28976050068808,11643760.0,0.9307302795660508,-0.012544180719566977,META
2024-12-12,627.887478818055,633.017934128409,623.6220417827839,627.1815185546875,7474700,-0.002987425838293589,0.017461847024333857,620.456298828125,584.9331695556641,580.4122814941406,78.64747847120628,11522460.0,0.6487069601456633,-0.017200996288151305,META
2024-12-13,623.6319649076017,627.469929936179,613.3611012669363,616.80126953125,8453300,-0.016550629628497848,0.019455250113587466,619.7761962890625,587.0803131103515,581.1595812988281,74.55271532454178,9826020.0,0.8602974551242517,-0.036557192831906726,META
2024-12-16,626.8814975325155,628.0457867533739,615.5376035416824,621.1697387695312,10885600,0.007082458247209988,0.017488037478284903,621.9981201171875,590.5932800292969,581.7323559570312,74.22677172894889,9717940.0,1.120155094598238,-0.04592785179093162,META
2024-12-17,623.0902515630854,629.2597698587709,613.5076105410767,616.3933715820312,12897800,-0.0076893108105385855,0.014363305501064877,622.121337890625,593.8515197753907,582.4315270996094,69.42262289588938,10109720.0,1.2757821185947782,-0.05519512893815415,META
2024-12-18,617.9456355913278,624.2743396016706,593.3870305020766,594.2527465820312,17075500,-0.03591963512387231,0.018549555826472112,615.1597290039062,595.6701416015625,582.5266137695312,60.36269927838179,11357380.0,1.503471751407455,0.004454082208557475,META
2024-12-19,607.3878634532757,608.512310503509,592.0735432784724,592.6407470703125,14958100,-0.00271264966126028,0.01845399670799243,608.2515747070313,597.1879302978516,582.6367883300782,58.115826865417056,12854060.0,1.1636868040136734,0.020451035888799707,META
