date,Open,High,Low,Close,Volume,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d,symbol
2024-08-20,525.3132598043475,528.037562503202,522.8574853714238,523.7025756835938,7944400,-0.0048182039078461525,0.018632499685906696,526.4607421875,494.54818572998045,498.4906622314453,68.75275460538967,11505420.0,0.690491959441724,0.0024110924236944165,META
2024-08-21,524.1202555369616,536.2998492635563,523.9014884202904,532.0841674804688,13423300,0.016004488398657202,0.017805266921745277,528.1310546875,498.221452331543,499.14803100585937,65.10094614091832,11901240.0,1.12789087523653,-0.026235000717508505,META
2024-08-22,533.9136709320021,541.1020981439891,525.5520328797932,528.872802734375,15708300,-0.0060354450336311816,0.013958165391317126,527.057275390625,502.12489013671876,499.6444299316406,68.62935078854534,12346480.0,1.272289753840771,-0.024119878334255773,META
2024-08-23,533.8339854766065,536.767042214686,522.0421664915824,524.9652709960938,11323900,-0.007388414980083247,0.01375569515209883,527.1725830078125,505.22198181152345,500.0354620361328,73.96606343438495,11655920.0,0.9715149040144407,-0.02124989434406177,META
2024-08-26,524.5676767533054,524.9654020892407,511.99041707220374,518.1249389648438,9584000,-0.013030065814202962,0.014492239771863518,525.549951171875,507.9765625,500.38384887695315,63.85167433258388,11596780.0,0.8264363038705572,-0.005565228904981123,META
2024-08-27,515.9971496313474,520.9982688988101,512.3482599012927,516.116455078125,6282700,-0.003876447041386344,0.011979577021845907,524.0327270507812,510.75599517822263,500.68093017578127,65.98176692560354,11264440.0,0.5577463238296799,0.004257424150182709,META
2024-08-28,514.6946530207725,518.095040120393,509.5046843177006,513.809814453125,9106100,-0.004469225118293951,0.012001293999467016,520.3778564453125,512.841439819336,500.88276306152346,54.70208653273196,10401000.0,0.8755023555427363,-0.009713943261434044,META
2024-08-29,516.0667015705181,524.1698829904203,512.7160758016386,515.241455078125,8317400,0.002786324014701469,0.009473599306848431,517.6515869140625,513.8595520019531,501.25520874023437,50.324428663768295,8922820.0,0.9321492532629819,-0.010574508784706782,META
2024-08-30,518.3535299929398,520.5309454515676,512.2389133705824,518.3137817382812,9157500,0.005962887166542918,0.00828694469291602,516.3212890625,515.5085174560547,501.6451544189453,53.79602263883853,8489540.0,1.0786803525279345,-0.008536333911246197,META
2024-09-03,516.6534100228187,522.4697631708141,505.69672749483755,508.8186950683594,12459100,-0.01831918618501316,0.009683643622127043,514.4600402832032,517.2996612548828,501.982802734375,37.581420368301515,9064560.0,1.3744848067639246,-0.022451967318842025,META
2024-09-04,503.161382437288,513.6209384157157,501.17287738796614,509.79302978515625,8335200,0.0019148956715633325,0.009801134485996574,513.1953552246093,518.2268020629883,502.2578125,39.49958115289161,9475060.0,0.8796989148353678,-0.015504793863452493,META
2024-09-05,508.77884065529906,518.6318856057995,508.21210950371375,513.8892822265625,8640900,0.00803512837971243,0.008329802509073673,513.2112487792969,519.6157669067383,502.3822906494141,33.02931168385685,9382020.0,0.921006350444787,-0.023352283646108862,META
2024-09-06,518.88052782919,521.5650218623427,495.38633511921387,497.39471435546875,14744500,-0.032097512911004156,0.012342168747464952,509.64190063476565,519.1504562377929,502.126767578125,29.735754272366634,10667440.0,1.3821966657417337,0.023107463633446512,META
2024-09-09,503.25091519461813,508.39118430369916,499.1943474697526,501.8887939453125,11047800,0.009035237931040774,0.013206484905357512,506.3569030761719,518.5051864624023,501.83306884765625,32.41921296541123,11045500.0,1.000208229595763,0.041224884609481816,META
2024-09-10,505.239420456012,511.2248103696218,497.1561417136968,501.8887939453125,9899000,0.0,0.012900284015960838,504.9709228515625,517.9503952026367,501.844404296875,33.65132848937739,10533480.0,0.9397653956717058,0.03928373115912476,META
2024-09-11,504.0959706304443,510.17083885199577,492.7515459442201,508.88824462890625,10782500,0.013946218301810642,0.01396846186273211,504.7899658203125,517.1196975708008,501.98658142089846,32.247681009266614,11022940.0,0.9781873075604149,0.042902505209816866,META
2024-09-12,514.07825463183,523.6827679826088,512.2587555239991,522.5791015625,11970500,0.0269034647156714,0.016480007919855637,506.5279296875,517.0620223999024,502.3067297363281,45.849116453867936,11688860.0,1.0240947363558124,0.021369349175233365,META
2024-09-13,517.3494883022121,524.5478683032711,514.1380107433177,521.6048583984375,10321400,-0.0018642979812042437,0.01651518870415735,511.3699584960938,516.4301803588867,502.59824645996093,47.69450386001115,10804240.0,0.9553101375015735,0.02638704494069377,META
