date,Open,High,Low,Close,Volume,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d,symbol
2024-12-04,608.9731070633638,613.7617633069656,601.1641852769511,609.7877807617188,14697000,0.00021194063739971014,0.015076640587786232,588.900439453125,573.1470611572265,573.9175073242187,65.77619093525774,11291460.0,1.301603158493233,-0.0003422161050161687,META
2024-12-05,613.0662512729785,615.8679160019296,603.1014617952826,604.96923828125,8081200,-0.007901999076546984,0.016017127345802868,596.7947631835938,574.9790710449219,574.7246252441406,64.56409332086652,11467660.0,0.7046947677207033,0.017062564518953938,META
2024-12-06,606.1316400708595,625.6935708205644,604.5719053436146,619.7127685546875,16935500,0.024370710675016616,0.016227850809735957,606.620458984375,576.5721466064454,575.8359497070312,84.55811612684668,13428660.0,1.2611459371225424,0.014283921778120323,META
2024-12-09,619.8617567502653,622.325667068147,602.2272098793702,609.5791015625,11426000,-0.016352199771228704,0.017555746498751416,610.7414916992187,577.7757690429687,576.7541394042969,76.72294055920968,13209380.0,0.8649913924801921,0.02806511921487842,META
2024-12-10,613.543003373563,621.5208003673116,608.7543483737657,615.2915649414062,10938900,0.009371160140273505,0.017550626268705467,611.8680908203125,579.5715148925781,577.6856408691406,76.52356900001399,12415720.0,0.8810524077540408,0.001663139051459206,META
2024-12-11,619.3152570040297,634.2475228007214,617.4872593239821,628.564697265625,10837200,0.02157210187902181,0.0179081505663151,615.6234741210938,581.9489501953125,578.8025280761718,78.28974506413378,11643760.0,0.9307302795660508,-0.012544079645739337,META
2024-12-12,627.3924153614809,632.5188255188012,623.1303414479055,626.68701171875,7474700,-0.0029872589966367658,0.01746183960118236,619.9670288085938,584.4719268798829,579.9545861816406,78.6475014350007,11522460.0,0.6487069601456633,-0.017201128983875602,META
2024-12-13,623.1401892861142,626.9751278219147,612.8774249101342,616.3148803710938,8453300,-0.016550736099045116,0.01945526108240379,619.287451171875,586.6173828125,580.7012951660156,74.55268252484987,9826020.0,0.8602974551242517,-0.036557224945118705,META
2024-12-16,626.3871865458291,627.5505576969155,615.0522374855029,620.679931640625,10885600,0.0070825018323474875,0.01748805453601614,621.5076171875,590.1275787353516,581.2736181640626,74.2267480313978,9717940.0,1.120155094598238,-0.04592790794180868,META
2024-12-17,622.5988864607522,628.7635395126289,613.023802249935,615.9072875976562,12897800,-0.007689380306454163,0.014363321462126512,621.63076171875,593.3832489013672,581.972236328125,69.42259998703905,10109720.0,1.2757821185947782,-0.05519498762514219,META
2024-12-18,617.458323440846,623.78203663293,592.9190852764012,593.7841186523438,17075500,-0.035919641463577734,0.018549566348775103,614.6746459960938,595.2004333496094,582.0672497558594,60.36270797147207,11357380.0,1.503471751407455,0.00445420539670871,META
2024-12-19,606.9088879422355,608.0324482730709,591.6066443741169,592.1734008789062,14958100,-0.0027126319529953147,0.018454006766103127,607.771923828125,596.7170227050781,582.1773364257813,58.11582737312395,12854060.0,1.1636868040136734,0.020450890929646803,META
2024-12-20,587.2119122390524,599.6704215186496,576.6922334706055,581.9122924804688,48989400,-0.017327877920906176,0.016438928224964747,600.89140625,597.8412628173828,582.2149328613282,47.17257511744891,20961280.0,2.3371378083781145,0.030926832675847837,META
2024-12-23,586.2374121284414,597.6619341779531,582.9065418782488,596.428955078125,10205800,0.024946478679419792,0.018632732847971727,596.0412109375,599.8875549316406,582.4212585449219,44.42774584305943,20825320.0,0.49006689933215913,-6.661964745413584e-05,META
2024-12-24,599.2825325250086,604.5224960315429,595.8622098247831,604.2838745117188,4726100,0.013169916327360198,0.018927206128525612,593.7165283203125,602.0300354003906,582.7753430175782,47.8234318987332,19190980.0,0.24626673572688837,-0.02716586400382115,META
2024-12-26,602.0268537854263,602.8421845071757,595.5241740559009,599.9089965820312,6081400,-0.007239772752868134,0.017106205225947496,594.94150390625,603.5350158691406,583.1243920898437,47.99183625618809,16992160.0,0.35789446427058125,-0.029568388515958333,META
2024-12-27,595.9914781565597,598.4175650201639,586.4362995119768,596.3892211914062,8084200,-0.005867182207099475,0.01710172234582721,595.78466796875,605.0795959472656,583.5914111328125,39.83882864921007,15617380.0,0.5176412432815235,-0.0009503398800623231,META
2024-12-30,585.3921918428604,593.5354843785261,582.2402882439121,587.8679809570312,7025900,-0.014288052049888034,0.01694337151646979,596.9758056640625,605.9437805175781,583.885224609375,40.40651779101923,7224680.0,0.9724859786177381,0.02264757083147617,META
2024-12-31,588.8921095114196,590.5823653046542,580.5200878361399,582.170654296875,6019500,-0.009691507012988154,0.016484080682570637,594.1241455078125,605.6036163330078,584.0742309570312,35.362921476209934,6387420.0,0.9423992785819627,0.07632693679492042,META
2025-01-02,586.3567230754558,601.4600950104973,584.467595428158,595.8224487304688,12682300,0.02344981550140468,0.018942344341027113,592.4318603515625,604.9118103027344,584.5623034667968,35.578529348668226,7978660.0,1.589527564779048,0.031122761782859998,META
2025-01-03,601.3110261522648,606.0239839301581,593.008610304721,601.1817626953125,11436800,0.008994817124233778,0.01527907949730814,592.6864135742187,604.4815093994141,585.0214538574219,39.10038916189343,9049740.0,1.2637711138662546,0.010072223064882202,META
2025-01-06,608.3407267105574,627.3914297831844,602.1661207346963,626.60595703125,14560800,0.04229036193970992,0.019885024375980113,598.7297607421875,605.563345336914,586.3531030273438,53.89657660339266,10345060.0,1.4075123778885767,-0.02275481204935137,META
2025-01-07,628.0973257964102,628.4950081200654,604.7611474106166,614.3660888671875,12071500,-0.01953359687490508,0.020180646401319263,604.0293823242188,605.296011352539,587.3586877441406,47.743889619266376,11354180.0,1.0631767331502584,-0.01547203424197685,META
2025-01-08,609.9017687218794,612.9244095793259,599.3522320412079,607.2369995117188,10085800,-0.01160397600820362,0.01959340606237989,609.0426513671875,605.17890625,588.1130017089844,46.95317654305841,12167440.0,0.8289171756754091,-0.026968216109987675,META
2025-01-10,606.5509491882634,626.3175151465059,593.9333194710705,612.34765625,19256600,0.008416247268184796,0.019347558157710387,612.3476928710937,605.0317108154297,588.8719689941406,57.40931930586339,13482300.0,1.428287458371346,0.002045909059013473,META
2025-01-13,603.6375693590503,605.4968995396566,595.0369383607565,604.860595703125,10785000,-0.012226813429360606,0.01965941709717939,613.0834594726563,603.8465057373047,589.1807592773438,54.83698022131244,13351940.0,0.8077477879618992,0.004882323333638805,META
2025-01-14,601.619200037685,602.0367877207286,585.1933967179181,590.8609008789062,13598000,-0.02314532459821539,0.021040205614086566,605.9344482421875,602.0552001953125,589.23896484375,53.317088842432966,13159380.0,1.033331357556359,0.031165317671874915,META
2025-01-15,606.7298993735042,618.9100357195088,603.0410362328,613.6004638671875,15524300,0.0384854759461255,0.02371155812619873,605.7813232421875,601.9194793701172,590.2332104492187,55.99943532317939,13849940.0,1.1208929424965017,-0.0010695070141636398,META
2025-01-16,608.0125922329293,612.7355028021957,606.2328225183826,607.813720703125,8355300,-0.009430799852385707,0.023694304772262864,605.8966674804688,601.2761688232422,591.120068359375,51.25135287532255,13503840.0,0.6187351153449685,0.019957483215208738,META
2025-01-17,620.4909048829862,621.4056409451063,600.2271312773192,609.2752685546875,17280600,0.0024045983198137666,0.02274671199043798,605.2821899414063,600.9445678710938,592.1649133300781,53.39043527712368,13108640.0,1.3182603229625651,0.03864414508544378,META
2025-01-21,614.3063955986471,617.9554477830425,605.5366907306064,612.9442138671875,11674000,0.006021818875404872,0.022671189065803576,606.8989135742188,601.9025726318359,593.0496655273438,55.98616836406123,13286440.0,0.8786401775042826,0.050335783658176814,META
2025-01-22,619.7452813031715,630.0859939331771,615.8973569336624,619.9441528320312,12274000,0.011420189319807372,0.018276685958803687,612.7155639648438,603.2911102294922,594.0819677734376,61.72754156687967,13021640.0,0.9425848049861615,0.05834797406559811,META
2025-01-23,623.7820061019959,632.9692985327227,617.6074620095192,632.8201904296875,9910200,0.02076967342757552,0.018159211943909178,616.5595092773438,605.8365051269532,594.9813464355469,67.59465393843328,11898820.0,0.832872503323859,0.05951779521197942,META
2025-01-24,632.7705234115529,648.2815295995391,630.5830582601542,643.7972412109375,19065300,0.017346239812286335,0.017857791741320163,623.7562133789063,608.2049194335938,596.147158203125,66.98106074190319,14040820.0,1.3578480459118485,0.04478841149968704,META
2025-01-27,623.0363611550106,660.0838730741682,621.5349631376207,656.1166381835938,28399200,0.01913552308718236,0.018333904634006644,633.1244873046875,610.7965576171875,597.6819580078125,68.53155924005316,16264540.0,1.7460807376046295,0.041098288668223626,META
2025-01-28,662.2017426693867,678.6872024447362,655.7089547113195,670.4842529296875,20950100,0.02189795824393248,0.017498221827506183,644.6324951171875,614.3253204345704,599.4713232421875,65.99492186561366,18119760.0,1.1562018481480991,0.022021692067173193,META
2025-01-29,671.1504043086316,677.1658883876141,661.8735972833647,672.6318969726562,21377800,0.0032031237625411713,0.013366629796494101,655.1700439453125,618.1374542236329,601.3994116210938,72.92648027240097,19940520.0,1.07207836104575,0.030998236815520608,META
2025-01-30,692.8459111464791,706.7362084668212,672.244049664603,683.0819091796875,29322900,0.015536004542847426,0.010099559692792977,665.2223876953125,622.8981506347657,603.5929345703125,79.08344220328121,23823060.0,1.2308620303185234,0.025021949470380278,META
2025-01-31,687.0590781138951,701.277509995338,681.6700065340905,685.2494506835938,19303900,0.0031731794895712984,0.007819064310003971,673.5128295898437,628.0520904541015,606.2884033203125,78.6004259331715,23870780.0,0.8086832520763879,0.02276619833373217,META
2025-02-03,672.0551542315792,699.9849793278047,671.3989450157673,693.4822998046875,21415700,0.012014382664416345,0.007048938829551826,680.9859619140625,632.9350830078125,609.1421716308594,84.56530847386614,22474080.0,0.952906637335099,0.020832750250087795,META
2025-02-04,698.4935859738144,703.6738947719398,687.6656779551747,700.1739501953125,13826300,0.009649345617775085,0.006733233878419969,686.9239013671875,637.8846923828125,611.9968420410156,95.21307883197306,21049320.0,0.6568525729097187,0.014669380603487658,META
2025-02-05,699.5374965368071,714.0443134481347,695.0234109441928,700.8499755859375,17778200,0.0009655106283752435,0.0078038400312369135,692.5675170898437,641.5968933105469,614.7770092773437,94.14433555100437,20329400.0,0.8745068718211064,0.01777635380309528,META
2025-02-06,701.8543038374813,714.8000689545609,699.4878723496911,707.929443359375,13080700,0.01010125992730293,0.007236413382815149,697.5370239257812,646.2750610351562,617.7470483398438,100.0,17080960.0,0.7658059031810859,0.010969145205383057,META
2025-02-07,712.7120338232911,720.8752335408053,707.6908464181525,710.445068359375,16427100,0.0035534967836095,0.007270798305374634,702.5761474609375,651.4354644775391,620.8458874511718,100.0,16505600.0,0.9952440383869717,0.015198886041602355,META
2025-02-10,714.4618902748606,717.0868483333172,707.273143990759,713.3085327148438,12904300,0.004030521827790734,0.006690079992651858,706.5413940429687,656.4835083007813,623.8833728027344,100.0,14803320.0,0.8717166149215176,0.015556291615694162,META
2025-02-11,709.2518003771646,719.5327953003334,705.990477744669,715.69482421875,12998000,0.003345384773155713,0.004855832733674059,709.6455688476562,662.0252197265625,626.8010815429687,100.0,14637660.0,0.8879834618374794,0.02343708958528201,META
2025-02-12,711.2205129173935,722.9532034161431,708.5358993293338,721.2430419921875,12016500,0.00775221167694462,0.004717822216226999,713.7241821289062,668.5443267822266,629.9159899902344,100.0,13485320.0,0.8910800781887267,-0.012421080887404345,META
2025-02-13,717.4051397279665,724.84246133802,713.9449451473768,724.4049682617188,12569100,0.004383995526386686,0.003683816508900844,717.019287109375,674.0845520019532,632.9924035644531,100.0,13383000.0,0.9391840394530374,-0.0340260236820511,META
2025-02-14,721.9987138789817,736.6844367741571,721.4816601081104,732.4686279296875,16901200,0.011131425129949468,0.003884188880567333,721.4239990234375,680.3172973632812,635.8622973632813,100.0,13477820.0,1.2540010179687813,-0.05678245871971843,META
2025-02-18,731.8024756909897,732.7967725329612,702.4110634697961,712.284423828125,21938700,-0.027556407649311665,0.011174787413765893,721.2191772460938,685.4677551269531,637.914814453125,75.43561745589601,15284700.0,1.4353372980823962,-0.04581421462154289,META
2025-02-19,700.0844219380573,702.9679072184475,691.4241347921043,699.75634765625,17535500,-0.017588586458964883,0.0125386916754057,718.0314819335938,689.8083618164062,639.7141857910157,64.65410074238801,16192200.0,1.082959696644063,-0.050641580739947845,META
2025-02-20,693.3033450715664,701.6056995945174,689.6840899289574,690.8772583007812,12587400,-0.012688830026634568,0.013151779159459042,711.9583251953125,693.3550170898437,641.4323461914063,54.284190435298896,16306380.0,0.7719309865218399,-0.053739032149685895,META
2025-02-21,692.60739083408,699.8557937983946,678.4684565577635,679.6516723632812,15660400,-0.01624830721032766,0.013241075226749364,703.007666015625,695.6965911865234,642.6311242675781,47.20212179193065,16924640.0,0.925301808487507,-0.014410152546654564,META
2025-02-24,682.3660927463782,683.3504369488164,658.6719810754673,664.319580078125,15677000,-0.02255875017837239,0.014133182747223185,689.3778564453125,696.7227081298828,643.7259338378906,36.38978047132523,16679800.0,0.9398793750524587,-0.014802449639900406,META
