date,Open,High,Low,Close,Volume,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d,symbol
2024-05-01,426.0784473398745,447.3127666683678,424.5971927447846,436.60614013671875,20344900,0.020968347484240146,0.03926967514303584,434.7571228027344,485.34324951171874,489.00824645996096,22.222924037418707,35171820.0,0.5784431968547548,0.06031554424462371,META
2024-05-02,436.2582243057381,441.3480976010575,429.7368203538555,439.0815124511719,15221300,0.005669577422062755,0.038655601742695236,434.81676025390624,481.9016174316406,488.4843469238281,25.340616844643534,21637940.0,0.7034542105209646,0.0601339062900621,META
2024-05-03,443.30653234442315,451.498076053057,441.238782585899,449.3010559082031,16489100,0.023274820659108686,0.038604617530777055,436.5405639648437,478.15479278564453,487.8049676513672,32.88174763035626,18397480.0,0.8962694890822004,0.045667651789614405,META
2024-05-06,452.89969193853585,463.41746405742725,450.6728801447899,462.9402770996094,15094600,0.030356530464493048,0.04023285548481585,443.1136474609375,475.49204711914064,487.44012634277345,38.95226411294014,17115880.0,0.8819061596599181,0.02091587354125446,META
2024-05-07,463.54668959129594,468.75585144791603,458.59597744963037,465.4851989746094,13406800,0.005497300625783241,0.03876140884502449,450.6828369140625,473.07335662841797,487.17171447753907,41.42579705519668,16111340.0,0.832134384849429,0.016999978823864392,META
2024-05-08,460.7731116247885,472.78202856392227,460.2760532519462,469.819580078125,11683900,0.009311533670809613,0.03902569119971626,457.3255249023438,470.72574615478516,486.88441467285156,40.13112202814796,14379140.0,0.812559026478635,-0.00971221395347388,META
2024-05-09,467.2349503609543,473.27916785943904,464.87889812492284,472.6230773925781,9437700,0.0059671785368906605,0.01544024352345634,464.033837890625,468.35279235839846,486.71342895507814,47.82745933133526,13222420.0,0.7137649537679184,-0.007509243449614567,META
2024-05-10,474.28318568594807,474.6907772189938,466.8372604802556,473.3984375,10750000,0.0016405464407269754,0.015525958496546387,468.8533142089844,466.5782943725586,486.4364678955078,47.87551360250586,12074600.0,0.8902986434333229,0.011213732052974601,META
2024-05-13,469.9686955031615,470.56517162323166,460.12694570512866,465.256591796875,14668800,-0.01719871689083252,0.014067132361952511,469.3165771484375,464.97676849365234,485.7547033691406,38.67062439161369,11989440.0,1.223476659460325,0.011153697005443108,META
2024-05-14,460.64391394438604,469.75997868916056,457.3732610557371,469.07403564453125,10478600,0.008205029041959078,0.013231158610143887,470.0343444824219,463.5894805908203,485.2310028076172,41.354525820590226,11403800.0,0.9188691488801979,0.0001271907219344559,META
