date,Open,High,Low,Close,Volume,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d,symbol
2024-11-13,579.2772452314994,582.2899416634106,571.8798022986036,576.6821899414062,10757600,-0.008241837831483134,0.019981831610408538,582.4549682617187,574.0701599121094,562.5219940185547,55.8257302794693,12264760.0,0.8771145949859598,-0.044138131470632835,META
2024-11-14,573.6993404002395,577.4378414789874,569.7321744285508,573.8583984375,11053700,-0.004896616460780878,0.014699570117794361,579.5635986328125,574.0815979003906,563.7308917236328,51.9120096152807,11544760.0,0.95746468527713,-0.02784315327135567,META
2024-11-15,567.9523677618081,569.2946816423462,548.3452030486293,550.9104614257812,17712900,-0.03998884929488067,0.019799652363878522,572.5519409179688,572.9685089111329,564.8104187011719,40.00168223584437,13204200.0,1.3414595356023085,0.020646752086196152,META
2024-11-18,553.8533670815018,556.6970522455416,546.9431739007064,551.228515625,14327300,0.000577324667960788,0.01953725140188615,566.8308349609375,571.9364440917968,565.8065081787109,31.59434306049657,14027840.0,1.0213475488742387,0.015674771196439785,META
2024-11-19,548.7031290595829,558.2183921757821,547.4503270456743,557.88037109375,9522400,0.012067328304320224,0.018609820607182997,562.1119873046875,570.8964324951172,566.935634765625,36.14548387078907,12674780.0,0.7512872018291442,-0.003475483112611477,META
2024-11-20,559.7097624878369,563.1101814515828,551.0297217043255,562.2849731445312,9797300,0.007895244713747251,0.01886512704344404,559.2325439453125,570.9874053955078,568.0129919433593,48.86862755939385,12482720.0,0.7848690029096222,-0.0007249950257677273,META
2024-11-21,566.2621066854078,566.7393414481576,545.9091728138703,559.868896484375,11154700,-0.004296889967812079,0.014204601449291001,556.4346435546875,570.754248046875,568.7684643554687,47.81311064872418,12502920.0,0.8921675896510575,0.01855826930045623,META
2024-11-22,560.32621328156,560.6046406773982,551.4175075908335,555.9414672851562,9164000,-0.007014908711451051,0.014216411996699057,557.4408447265625,570.0527862548828,569.4648571777344,49.14929299327206,10793140.0,0.8490578274718942,0.017992116194189167,META
2024-11-25,558.8845280879963,569.3145718667378,553.207230520728,561.8773193359375,13599800,0.01067711692701745,0.014894473375611533,559.57060546875,569.404019165039,570.0978137207031,45.68090921669234,10647640.0,1.2772595617432596,0.016297555084306747,META
2024-11-26,562.7622479761632,574.1964632618979,561.9668364413141,570.2590942382812,10356600,0.014917446591810934,0.01588150102994942,562.0463500976563,568.4226654052734,570.8379553222657,50.80293680238373,10814480.0,0.9576604700364696,0.03363317947688804,META
