date,Open,High,Low,Close,Volume,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d,symbol
2024-08-05,448.7559059334732,480.7012460328518,448.2090488117456,472.99578857421875,21396200,-0.025422991844719856,0.03008676998382595,477.16766357421875,482.1453826904297,489.7566387939453,45.63786523168964,24840040.0,0.8613593214825741,0.0712588567897312,META
2024-08-06,476.2470062242667,499.6715955852924,475.8990117379211,491.2502746582031,20955000,0.03859333745657656,0.03273594571113943,483.31214599609376,480.3602035522461,490.32877258300783,60.57871115908933,26752960.0,0.7832778129971413,0.04792664156057591,META
2024-08-07,500.2383060346242,507.21794823147314,484.0617971194812,486.1099853515625,20105300,-0.010463687394815402,0.02635898877593004,486.11395263671875,478.0848587036133,490.55097412109376,54.56898233361596,25916860.0,0.775761415541852,0.05528508896937456,META
2024-08-08,494.6406395475425,507.02901772261134,491.87661869501426,506.700927734375,16156800,0.042358608140749876,0.027231407176967676,488.47828369140626,477.93224029541017,491.15122497558593,60.08600732244375,20531600.0,0.7869235714703189,0.037105259734409035,META
2024-08-09,504.79204020570734,515.3609818210642,502.7936128702813,514.7942504882812,13696600,0.015972583255558837,0.02677290617242076,494.3702453613281,478.87181243896487,492.0237939453125,59.471132281254384,18461980.0,0.7418814233359585,0.017362727756568885,META
2024-08-12,513.8893622667638,515.0427292166193,506.1739830538234,512.984619140625,9767400,-0.003515251667903896,0.02695639801796221,502.3680114746094,479.85562591552736,493.0053857421875,58.473204690610224,16136220.0,0.6053090500749246,0.04143828363518676,META
2024-08-13,517.0212549519154,528.4452065274616,515.1719598564413,525.502197265625,13743800,0.02440146869504578,0.026633026962989283,509.21839599609376,481.7819854736328,494.24169921875,73.03292473172974,14693980.0,0.9353354230780224,-0.00211885765894515,META
2024-08-14,525.0249990881922,530.9308616621455,520.1233412991648,523.7324829101562,11444200,-0.0033676630938503926,0.026786606228883465,516.7428955078125,485.00187225341796,495.2308538818359,76.20578376163827,12961760.0,0.8829202207107677,0.004783917831753692,META
2024-08-15,528.7336224826897,536.6678003090075,523.6729102134026,534.2418212890625,13482100,0.02006623366286231,0.023708896536335802,522.25107421875,488.05820922851564,496.4401281738281,75.90973313813662,12426820.0,1.0849195530312663,-0.019727367177812316,META
2024-08-16,528.8430261939557,530.5928599406125,521.6445857964466,524.3887329101562,14776700,-0.018443124417200973,0.023602483465717448,524.169970703125,490.57516326904295,497.09337463378904,70.82967349360167,12642840.0,1.1687801158600442,0.01467494065413999,META
