date,Open,High,Low,Close,Volume,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d,symbol
2024-08-29,515.5888867116108,523.684565573268,512.2413632137636,514.764404296875,8317400,0.00278629031970401,0.009473617473735008,517.1722778320312,513.3837371826172,500.7910723876953,50.32446239036876,8922820.0,0.9321492532629819,-0.01057452661283631,META
2024-08-30,517.8735737554629,520.0489730917525,511.7646188064961,517.8338623046875,9157500,0.005962840441551265,0.008286896480869613,515.8432006835938,515.0311782836914,501.18065673828124,53.79600312620214,8489540.0,1.0786803525279345,-0.008536112463299439,META
2024-09-03,516.1750252560046,521.9859928695383,505.22848784642304,508.3475646972656,12459100,-0.018319191342956676,0.00968360796627293,513.9836975097656,516.8206649780274,501.51799255371094,37.5814046552026,9064560.0,1.3744848067639246,-0.022452004147312854,META
2024-09-04,502.6955072728807,513.1453787891634,500.70884337263965,509.3210144042969,8335200,0.0019149294196205702,0.009801109573781608,512.7201904296875,517.7469467163086,501.7927484130859,39.49971537084854,9475060.0,0.8796989148353678,-0.015504962392067223,META
2024-09-05,508.3078633902029,518.1517873635855,507.74165686241577,513.41357421875,8640900,0.008035324871171534,0.008329858169837544,512.736083984375,519.1346328735351,501.91711364746095,33.02933484390171,9382020.0,0.921006350444787,-0.023352641204560043,META
2024-09-06,518.4000613773472,521.0820696565472,494.9276235238455,496.93414306640625,14744500,-0.0320977706470269,0.012342272349739338,509.17003173828124,518.6697540283203,501.66182678222657,29.73577474400227,10667440.0,1.3821966657417337,0.02310757035725275,META
2024-09-09,502.7848710640587,507.92037993887993,498.7320599932226,501.42401123046875,11047800,0.009035137204212118,0.013206574441593186,505.8880615234375,518.0250793457031,501.3683953857422,32.419186367590214,11045500.0,1.000208229595763,0.04122536267863097,META
2024-09-10,504.7715348360927,510.7513818768451,496.6957417525211,501.42401123046875,9899000,0.0,0.012900350879702498,504.50335083007815,517.4707977294922,501.3797180175781,33.65119584188771,10533480.0,0.9397653956717058,0.03928374888364217,META
2024-09-11,503.6292467318183,509.6984904565573,492.29532543071457,508.4170837402344,10782500,0.013946425287063802,0.01396855119749902,504.32256469726565,516.6408676147461,501.52176574707033,32.24776945493956,11022940.0,0.9781873075604149,0.04290246750098192,META
2024-09-12,513.6024194739922,523.198042806403,511.7846045098443,522.0953979492188,11970500,0.026903726578890952,0.016480130603311462,506.0589294433594,516.5832626342774,501.8416223144531,45.849275395019305,11688860.0,1.0240947363558124,0.021368805815190184,META
2024-09-13,516.8703967615143,524.0621107021185,513.6618931917054,521.121826171875,10321400,-0.0018647392433794874,0.016515321797464996,510.89646606445314,515.952000427246,502.13286865234375,47.69444139409846,10804240.0,0.9553101375015735,0.026387141809731895,META
2024-09-16,521.5393768501115,531.0446869851908,514.4402669362904,530.2294311523438,9527600,0.0174769209867347,0.017257224407536,516.6575500488282,516.2683181762695,502.011259765625,58.38008081671871,10500200.0,0.9073731928915639,0.04841723167864176,META
2024-09-17,534.5245992433219,538.9988566946421,527.5348463816464,533.251953125,11690800,0.005700404004522097,0.015632118383169358,523.0231384277344,516.6433792114258,502.1604895019531,61.572402808065526,10858560.0,1.0766436801933221,0.04666994780697742,META
2024-09-18,533.9977707656788,541.0869894169668,530.8459213153205,534.8727416992188,10323500,0.003039442358758304,0.015612250802181387,528.3142700195312,517.2261276245117,502.32862548828126,64.27965031773111,10766760.0,0.9588306974428704,0.04918652730603745,META
2024-09-19,546.8537527288971,558.8547141847413,543.3936793129712,555.9016723632812,15647000,0.039315764339114434,0.01904118128020552,535.0755249023438,518.4416366577149,502.8241662597656,71.64757763017587,11502060.0,1.3603650128759543,0.007565855242260833,META
2024-09-20,556.7965408444652,561.2707987619654,553.1176944195414,558.1387939453125,22066800,0.004024311660226987,0.013038745223394503,542.4789184570312,519.9294235229493,503.8013165283203,71.39701627175891,13851140.0,1.5931396260524404,0.012398756592180815,META
2024-09-23,566.2421838477487,570.6965366558616,559.1927153838685,561.1812744140625,12830700,0.005451118076282846,0.013170490090046479,548.669287109375,521.7645248413086,505.114072265625,80.10820662561238,14511760.0,0.8841587788111159,0.006077398901983111,META
2024-09-24,563.4383563302257,564.5022427843289,551.0198138385321,560.1075439453125,12993000,-0.0019133398024926418,0.01336692716764158,554.0404052734375,523.8876480102539,506.45919128417967,78.90854488748901,14772200.0,0.8795575472847647,0.007153799330093413,META
2024-09-25,560.8233803106601,573.580004208347,560.4952510598988,565.0590209960938,16543400,0.008840225603647056,0.013348211562007148,560.0776611328125,526.3586715698242,508.02989013671873,79.11278430379502,16016180.0,1.0329179617112196,0.007267177630586152,META
2024-09-26,572.436617382725,574.0971081324976,559.1331504876267,564.591796875,14400800,-0.0008268589717762564,0.012458093468231329,561.8156860351562,528.9215560913086,510.14353820800784,96.54059664169674,15766940.0,0.9133541448118658,0.015197715267183387,META
2024-09-27,566.8387572234752,567.5745750797583,561.2807684246667,564.1144409179688,9398400,-0.0008454886515769644,0.01237298491569281,563.0108154296875,531.3890579223632,511.9722869873047,95.64336742039785,13233260.0,0.7102104847936185,0.009606001698034383,META
2024-09-30,564.4525297734127,571.392581823153,561.5690947166503,569.1654052734375,12792300,0.008953793750164252,0.011935463433536369,564.6076416015625,533.9556350708008,513.8833801269532,95.94184349369533,13225580.0,0.9672392439499817,0.018045606713674722,META
2024-10-01,574.6736740742251,579.7047261626475,566.8387463764593,573.1723022460938,15259300,0.007039951717956683,0.011924600153952669,567.2205932617187,537.1968719482422,515.6638262939454,95.77053246907322,13678840.0,1.115540499048165,0.033774453976767926,META
2024-10-02,571.5715863452846,572.7050797135277,566.0832039311861,569.5333251953125,6524700,-0.006348836181582995,0.0126457607500447,568.1154541015625,540.207487487793,517.3458648681641,89.07595049989794,11675100.0,0.5588560269291055,0.020896914598862226,META
2024-10-03,566.8885366691163,580.0229313102662,565.4766159470373,579.4363403320312,11581000,0.017387946760310635,0.006888679819925871,571.0843627929687,543.508625793457,519.7707073974609,91.87510902408216,11111140.0,1.0422872900530458,0.01736527734546378,META
2024-10-04,580.3907101459058,593.4356513652355,578.1038796024136,592.5308837890625,14169500,0.02259876115040993,0.00901818408620787,576.7676513671875,548.2884628295899,522.61359375,92.31514146543684,12065360.0,1.1743951278702003,-0.009111636083380947,META
2024-10-07,594.7978731184487,599.5008565761534,580.698996622439,581.434814453125,12014200,-0.018726567069350608,0.011954662028524809,579.221533203125,552.2890029907227,524.9903967285156,79.49143829731277,11909740.0,1.0087709723302103,-0.0016245674573398539,META
2024-10-08,586.3167064096679,590.1645633879729,582.6179549512773,589.4984130859375,7857400,0.01386844824625233,0.012183136844698204,582.4867553710938,556.692723083496,527.5282727050782,80.99069157685007,10429360.0,0.753392346222587,-0.004958718587517397,META
2024-10-09,590.5920310170018,590.9897670648169,578.2828467749312,587.1319580078125,9529700,-0.00401435360230562,0.012431312360940496,586.0064819335937,560.628466796875,530.0688830566406,72.47756315921261,11030360.0,0.8639518565123895,-0.0001523976643447167,META
2024-10-10,584.2088301034865,586.8535869486327,579.1877306195246,580.490234375,7740400,-0.011312148048197579,0.013287805125902573,586.2172607421875,563.548208618164,532.2454119873047,65.12797845269176,10262240.0,0.7542602784577246,0.0041794802345809234,META
2024-10-11,581.4845497009563,587.82805834101,579.376681824714,586.5752563476562,8587100,0.010482557004956039,0.013419011125103976,585.0261352539062,566.8208801269532,534.0884967041015,66.50738091856192,9145760.0,0.9389159566837529,-0.022307074310471853,META
2024-10-14,590.8207303998246,596.6670986656153,586.585150741633,587.04248046875,8252000,0.0007965288614506516,0.013331590986873754,586.1476684570313,569.6615325927735,536.1316455078126,67.64823974303192,8393320.0,0.9831628008940443,-0.022847954232975698,META
2024-10-15,586.7840837654622,587.2315217697361,576.8214423918522,582.9163818359375,9564200,-0.007028620193751278,0.013617913530484334,584.8312622070313,572.1447540283203,538.3388165283203,61.828390400962526,8734680.0,1.0949685620995846,-0.016716084662355968,META
2024-10-16,578.074153352245,578.7502561624128,570.7463179400054,573.490478515625,11268400,-0.016170249480079724,0.014588147608998887,582.1029663085938,574.0756408691407,539.9927185058593,55.26899347176205,9082420.0,1.2406825493645968,-0.0028260757584981366,META
2024-10-17,579.9931748825336,581.6237474143095,571.9096763385753,573.6297607421875,8701200,0.0002428675484256182,0.01337775067443705,580.7308715820312,574.962045288086,541.7521166992187,55.65675778253672,9274580.0,0.9381772543877998,0.008805162608330086,META
2024-10-18,577.7758214109436,580.6293988605148,571.9593103260983,573.1723022460938,7694300,-0.0007974804087951259,0.010554244267487582,578.0502807617188,575.713720703125,543.0909283447265,52.51967216512413,9096020.0,0.8458974364612215,-0.02216922740261673,META
2024-10-21,572.7348299431258,573.9378692579733,565.8543723443174,571.8697509765625,8171900,-0.0022725300305457274,0.009051763051770976,575.0157348632813,576.24814453125,544.2419732666016,49.152072319200016,9080000.0,0.899988986784141,-0.01283108174020553,META
2024-10-22,571.0047942012734,580.1919884331684,568.8472245196812,578.6806640625,8544500,0.011909902690790508,0.00869348687257841,574.1685913085937,577.1768005371093,545.5653936767578,55.71852654553225,8876060.0,0.9626455882452349,-0.015051306261380515,META
2024-10-23,576.652356767216,581.6536126859226,559.2823198903102,560.4655151367188,14248400,-0.03147703052302775,0.012822268701987228,571.5635986328125,576.9471252441406,546.274390258789,39.25676908783224,9472060.0,1.5042556740561188,0.025669993260128088,META
2024-10-24,563.885737507838,565.6257266322763,558.3078440792799,564.5320434570312,7184700,0.007255626279380589,0.013078114770140788,569.7440551757812,576.9441375732422,547.1000811767578,32.33823145532206,9168760.0,0.7836065073139661,0.04491186515553136,META
2024-10-25,570.6468669862153,577.9647500652169,568.4494872870167,569.9707641601562,11337900,0.009634033649923213,0.012985463820158225,569.1037475585938,577.2369537353516,547.8245550537109,42.21262368663923,9897480.0,1.1455340147188982,0.032359287205593334,META
2024-10-28,578.67072146079,580.410710743533,570.8357934356153,574.8526611328125,10925100,0.00856517084670072,0.013448059638574842,569.7003295898437,577.5213165283203,548.8435467529297,39.6018692333959,10448120.0,1.0456522321719122,-0.018299313704067788,META
2024-10-29,576.8313344603039,590.2739533915471,572.1085063582906,589.88623046875,13019100,0.026152039213512834,0.01593641981341744,571.9414428710937,578.3570129394532,550.1262567138672,51.65736238228857,11343040.0,1.1477610940277034,-0.04402663053240374,META
2024-10-30,597.5420905900066,597.7608636426235,586.0084723536592,588.4146118164062,26864900,-0.0024947499641996274,0.01481777475804977,577.5312622070312,579.3010772705078,551.4301934814453,55.08481811709028,13866340.0,1.9374182372565507,-0.05258519062899192,META
2024-10-31,581.6535861943853,586.52558067794,559.7893867410456,564.333251953125,26838400,-0.040925835932155596,0.020279888038281367,577.49150390625,578.5459228515625,552.0850286865234,38.40575237428612,17797080.0,1.5080226643921362,0.008544851004257392,META
2024-11-01,564.3629652502584,570.3882965161611,559.3418659763402,563.91552734375,15303200,-0.0007402091015004109,0.020280099331283098,576.2804565429688,577.1151550292968,552.795678100586,37.938224272528295,18590140.0,0.8231890668924494,0.008622074311260164,META
2024-11-04,560.8731367595427,565.4369071400736,554.698698856843,557.4727172851562,12064600,-0.011425133280053013,0.02052691017613405,572.8044677734375,575.9170501708984,553.4555474853515,37.04306225449455,18818040.0,0.6411188412820888,0.05532552052397999,META
2024-11-05,564.0547369200507,570.1993768247104,563.4283359927113,569.1553955078125,9775400,0.020956502193596016,0.021405954678732967,568.65830078125,574.8998992919921,554.4857537841797,47.84200247197757,18169300.0,0.5380174249971105,0.02954077847585035,META
2024-11-06,559.530860524769,569.7222267093605,551.9942039542266,568.7776489257812,18305400,-0.0006636967425991402,0.018642785529678997,564.730908203125,573.9821838378906,555.5485357666016,47.5903472031514,16457400.0,1.1122899121367895,0.019438765693589044,META
2024-11-07,573.5899087480227,591.39742768716,571.9195264894807,588.315185546875,14653700,0.034350042864717434,0.021326690032039113,569.527294921875,574.3734313964844,557.0481573486328,56.3221366646264,14020460.0,1.0451654225324989,-0.01162740031181797,META
2024-11-08,588.156055247851,589.7071287920577,581.1762546419226,585.9686889648438,9415700,-0.0039885024892737375,0.02138600639056429,573.9379272460938,574.3431030273438,558.4722430419922,55.835423755788135,12842960.0,0.7331409581591782,-0.015848114751391917,META
2024-11-11,583.0057385461188,583.6420920185832,573.2121093173138,579.833984375,10209100,-0.010469338559166319,0.02167860191579615,578.4101806640625,573.9826782226562,559.7122454833984,50.480035931563386,12471860.0,0.8185707665095663,-0.010305684210526356,META
2024-11-12,585.1733003985561,596.2296848177605,577.0600054748132,581.474609375,16287700,0.002829473684210493,0.019859191325680054,580.8740234375,573.9105895996094,561.1747863769531,60.14402677308947,13774320.0,1.1824685356518507,-0.05256327360059121,META
2024-11-13,579.2772452314994,582.2899416634106,571.8798022986036,576.6821899414062,10757600,-0.008241837831483134,0.01998176582695689,582.454931640625,574.0701751708984,562.5220098876953,55.825737099083305,12264760.0,0.8771145949859598,-0.04413823730909516,META
2024-11-14,573.6993404002395,577.4378414789874,569.7321744285508,573.8583984375,11053700,-0.004896616460780878,0.014699514487425694,579.56357421875,574.0816070556641,563.7309063720703,51.91198304115019,11544760.0,0.95746468527713,-0.02784325963061851,META
2024-11-15,567.9523048385856,569.2946185704093,548.3451422976771,550.910400390625,17712900,-0.03998895565414351,0.019799630247366015,572.5519165039062,572.9685119628906,564.8104315185547,40.001651650580065,13204200.0,1.3414595356023085,0.020646975952890445,META
2024-11-18,553.8533057557071,556.6969906048779,546.9431133400475,551.2284545898438,14327300,0.0005773247319222907,0.019537212051082966,566.830810546875,571.9364471435547,565.8065203857421,31.594263545617025,14027840.0,1.0213475488742387,0.01567488365773939,META
2024-11-19,548.7030690284671,558.2183311036446,547.4502671516217,557.8803100585938,9522400,0.012067329640483626,0.01860977905360641,562.1119506835937,570.8964294433594,566.9356463623047,36.1454331556489,12674780.0,0.7512872018291442,-0.003475374087380634,META
2024-11-20,559.709823243458,563.110242576314,551.0297815177419,562.2850341796875,9797300,0.007895464388465667,0.018865096975772405,559.23251953125,570.9874053955078,568.0130053710938,48.86862755939385,12482720.0,0.7848690029096222,-0.0007251034954981472,META
2024-11-21,566.2621066854078,566.7393414481576,545.9091728138703,559.868896484375,11154700,-0.004296998049818979,0.014204658683487859,556.434619140625,570.754248046875,568.7684753417968,47.813047562752004,12502920.0,0.8921675896510575,0.01855816028358337,META
2024-11-22,560.32621328156,560.6046406773982,551.4175075908335,555.9414672851562,9164000,-0.007014908711451051,0.014216469448936493,557.4408325195312,570.052783203125,569.4648681640625,49.149326323955854,10793140.0,0.8490578274718942,0.017992006407170358,META
