date,Open,High,Low,Close,Volume,symbol,daily_return,volatility_10,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3_days,target_direction,overnight_gap
2025-07-30,707.6124059283386,708.0221025377599,690.7337839335887,694.7410888671875,27077300,META,-0.006842820177952014,0.011347141206678443,707.5864135742188,712.5550567626954,693.4295654296875,32.563977245146646,13650500.0,1.9836123218929709,0.11674174299490159,1,
2025-07-31,774.6771576404832,784.2207041864842,764.9936908827026,772.9183349609375,38831100,META,0.11252716637391091,0.037625340151287684,719.3065063476563,715.5465393066406,696.0978125,67.43997016838938,19232560.0,2.0190291880020133,-0.012903389854332481,0,0.11505878960410378
2025-08-01,760.2168907933417,765.4833558536491,744.8073082016023,749.504150390625,19028700,META,-0.030293219233175295,0.039777892470225625,726.76748046875,717.0954956054687,698.3642797851562,58.063991819016046,21383960.0,0.8898585668884529,0.029306240551614682,1,-0.01643309984131471
2025-08-04,759.4874200926632,776.3260312589632,757.898465626429,775.8463745117188,15801700,META,0.03514620180203765,0.04076068032964739,738.5075561523438,719.9945404052735,701.1895446777344,66.81445970660337,22801160.0,0.6930217585421092,-0.018728208160395665,0,0.013319832447672464
2025-08-05,775.9262968482556,782.6017838704779,762.485356671436,762.945068359375,11640300,META,-0.016628686523750602,0.04108500004484441,751.1910034179688,722.1325988769531,703.7354150390624,65.01513504311511,22475820.0,0.5179032400152698,0.007649383700536028,1,0.00010301309532716455
2025-08-06,769.4806512883487,773.1182108239055,759.9471077743785,771.4692993164062,9733900,META,0.011172797768208342,0.04107426629052279,766.5366455078125,724.0917755126953,706.6416955566406,66.91267747947316,19007140.0,0.5121180777328941,-0.007927528330656464,0,0.008566256209018666
2025-08-07,772.9682705923176,774.4772618550992,759.037670694158,761.316162109375,9019700,META,-0.013160779328520111,0.0416178468006033,764.2162109375,725.8201110839843,709.0401538085938,63.324838173858424,13044860.0,0.6914370870979067,0.03697675470144324,1,0.0019430083312966216
2025-08-08,762.2355578226991,769.3807598518028,758.0683873872562,768.7811279296875,7320800,META,0.009805342631409975,0.04146918689487599,768.0716064453125,728.4078643798828,711.5627478027344,63.116476783857856,10703280.0,0.6839772480959108,0.01401278689331531,1,0.0012076398204613542
2025-08-11,769.5606371158788,772.9383623565644,764.1542517302764,765.3534545898438,7612000,META,-0.004458581532918782,0.04167026942804485,765.9730224609375,730.6538513183593,713.9874304199219,64.5380986824674,9065340.0,0.8396816887176873,0.02123074422680693,1,0.0010139546326930076
2025-08-12,772.4786291967464,793.13467067664,771.9090063294184,789.4671630859375,14563100,META,0.03150663050056579,0.04067088575874035,771.27744140625,734.6316650390625,716.8456579589844,66.9550917134193,9649900.0,1.509145172488834,-0.006037977120335047,0,0.009309652375869995
