date,Open,High,Low,Close,Volume,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d,symbol
2024-10-08,586.3166457039373,590.1645022838451,582.6178946285061,589.4983520507812,7857400,0.013868236843771031,0.01218317128211254,582.4867309570312,556.6927062988282,527.5282684326172,80.9906618170536,10429360.0,0.753392346222587,-0.0049586155634803175,META
2024-10-09,590.5921538066963,590.9898899372046,578.2829670054293,587.132080078125,9529700,-0.004014043405591083,0.012431331381537509,586.0065063476562,560.6284576416016,530.068881225586,72.4776905147018,11030360.0,0.8639518565123895,-0.00015250158738866482,META
2024-10-10,584.2088301034865,586.8535869486327,579.1877306195246,580.490234375,7740400,-0.01131235360575289,0.01328785340676732,586.2172973632812,563.548208618164,532.2454095458984,65.12792083003541,10262240.0,0.7542602784577246,0.004179164802110336,META
2024-10-11,581.4845497009563,587.82805834101,579.376681824714,586.5752563476562,8587100,0.010482557004956039,0.013419058880179227,585.0261596679687,566.8208831787109,534.0884942626953,66.50735434150553,9145760.0,0.9389159566837529,-0.022307074310471853,META
2024-10-14,590.8207918278077,596.6671607014488,586.5852117292404,587.0425415039062,8252000,0.0007966329148616502,0.013331647447289695,586.1476928710938,569.6615356445312,536.1316436767578,67.64823974303192,8393320.0,0.9831628008940443,-0.02284826376921445,META
2024-10-15,586.7838994450725,587.2313373087973,576.8212612009235,582.9161987304688,9564200,-0.007029035345320067,0.013617993066833162,584.8312622070313,572.1447448730469,538.3388110351563,61.82825215988615,8734680.0,1.0949685620995846,-0.016715775793495147,META
2024-10-16,578.074153352245,578.7502561624128,570.7463179400054,573.490478515625,11268400,-0.016169940439761277,0.014588168080367097,582.1029418945312,574.0756378173828,539.9927136230468,55.26897823830602,9082420.0,1.2406825493645968,-0.0028260757584981366,META
2024-10-17,579.9930514580655,581.6236236428501,571.9095546343025,573.629638671875,8701200,0.00024265469343132118,0.013377757153855727,580.7308227539063,574.9620361328125,541.7521087646485,55.65667700297026,9274580.0,0.9381772543877998,0.00880537728545483,META
2024-10-18,577.7758214109436,580.6293988605148,571.9593103260983,573.1723022460938,7694300,-0.0007972677751452162,0.010554197365372777,578.0502319335938,575.7137054443359,543.0909191894531,52.51974505864987,9096020.0,0.8458974364612215,-0.022169333889193288,META
2024-10-21,572.7348299431258,573.9378692579733,565.8543723443174,571.8697509765625,8171900,-0.0022725300305457274,0.009051710932918686,575.015673828125,576.2481262207032,544.241962890625,49.152072319200016,9080000.0,0.899988986784141,-0.012830975011083767,META
2024-10-22,571.0047942012734,580.1919884331684,568.8472245196812,578.6806640625,8544500,0.011909902690790508,0.008693474711892232,574.1685668945313,577.1767791748047,545.5653845214844,55.718611586797195,8876060.0,0.9626455882452349,-0.015051306261380515,META
2024-10-23,576.6522939692993,581.6535493433651,559.2822589840049,560.4654541015625,14248400,-0.03147713599597679,0.012822286017895802,571.5635620117188,576.9471038818359,546.2743798828125,39.25675423448783,9472060.0,1.5042556740561188,0.02566999605561171,META
2024-10-24,563.885798473118,565.6257877856776,558.3079044414983,564.5321044921875,7184700,0.00725584487119546,0.013078140159626784,569.7440551757812,576.9441192626953,547.1000720214844,32.33820425531259,9168760.0,0.7836065073139661,0.04491175218346388,META
2024-10-25,570.6468669862153,577.9647500652169,568.4494872870167,569.9707641601562,11337900,0.009633924491966539,0.012985477866420606,569.1037475585938,577.2369354248046,547.8245471191407,42.21256285407241,9897480.0,1.1455340147188982,0.03235939429030732,META
2024-10-28,578.67066002025,580.410649118249,570.8357328269512,574.8526000976562,10925100,0.008565063761986735,0.013448061414879899,569.7003173828125,577.5213012695312,548.8435375976562,39.60185120987312,10448120.0,1.0456522321719122,-0.018299315647003156,META
2024-10-29,576.8313344603039,590.2739533915471,572.1085063582906,589.88623046875,13019100,0.026152148165529354,0.015936420913053417,571.9414306640625,578.3569976806641,550.1262463378906,51.6572864926964,11343040.0,1.1477610940277034,-0.04402673400177304,META
2024-10-30,597.5421525719394,597.7609256472491,586.0085331392311,588.4146728515625,26864900,-0.0024946464948302216,0.01481781236864834,577.5312744140625,579.3010711669922,551.430185546875,55.08486126428715,13866340.0,1.9374182372565507,-0.05258539263069695,META
2024-10-31,581.6535232859577,586.5255172425846,559.7893261973286,564.3331909179688,26838400,-0.04092603914326365,0.020279963904335504,577.4914916992187,578.5459167480469,552.08501953125,38.405727935777065,17797080.0,1.5080226643921362,0.008544960082889519,META
2024-11-01,564.3629041666738,570.3882347804273,559.3418054362122,563.9154663085938,15303200,-0.0007402091815572609,0.020280174444618833,576.2804321289062,577.1151428222656,552.7956689453125,37.9381606072143,18590140.0,0.8231890668924494,0.008622075244466787,META
2024-11-04,560.87307535209,565.4368452329544,554.6986381254013,557.47265625,12064600,-0.011425134516647617,0.020526983981375226,572.804443359375,575.9170318603516,553.455537109375,37.04309219993945,18818040.0,0.6411188412820888,0.05532574555226222,META
2024-11-05,564.0547369200507,570.1993768247104,563.4283359927113,569.1553955078125,9775400,0.02095661397349935,0.021406038900802563,568.6582763671875,574.8998840332031,554.4857421875,47.84200247197757,18169300.0,0.5380174249971105,0.02954077847585035,META
2024-11-06,559.5308004818795,569.7221655728422,551.9941447200907,568.777587890625,18305400,-0.0006638039807219664,0.018642862585238524,564.730859375,573.9821594238281,555.5485217285157,47.59038189670432,16457400.0,1.1122899121367895,0.01943898239826103,META
2024-11-07,573.5899682554951,591.3974890420855,571.9195858236583,588.3152465820312,14653700,0.03435026116950879,0.0213267879932862,569.5272705078125,574.3734100341796,557.04814453125,56.32213959253235,14020460.0,1.0451654225324989,-0.0116276065968548,META
2024-11-08,588.156055247851,589.7071287920577,581.1762546419226,585.9686889648438,9415700,-0.003988605821148461,0.021386111697544903,573.9379150390625,574.3430816650391,558.4722290039062,55.83540016965826,12842960.0,0.7331409581591782,-0.015848010590269634,META
2024-11-11,583.0057999151439,583.6421534545929,573.2121696554306,579.8340454101562,10209100,-0.010469234398044036,0.021678703947462224,578.4101928710937,573.9826568603515,559.7122326660157,50.48005962829865,12471860.0,0.8185707665095663,-0.010305788388864423,META
2024-11-12,585.1732389751623,596.2296222338206,577.059944903041,581.4745483398438,16287700,0.002829262860077675,0.01985928419841757,580.8740234375,573.9105743408203,561.1747729492188,60.144002857424084,13774320.0,1.1824685356518507,-0.052563174151786796,META
2024-11-13,579.2773065413123,582.2900032920827,571.8798628254825,576.6822509765625,10757600,-0.00824162876425738,0.01998185077773534,582.4549560546875,574.0701629638672,562.5219989013672,55.825737099083305,12264760.0,0.8771145949859598,-0.044138126799121324,META
2024-11-14,573.6993404002395,577.4378414789874,569.7321744285508,573.8583984375,11053700,-0.004896721780981772,0.014699569215612723,579.5635864257813,574.0816009521484,563.7308953857422,51.91198074541284,11544760.0,0.95746468527713,-0.02784325963061851,META
2024-11-15,567.9523048385856,569.2946185704093,548.3451422976771,550.910400390625,17712900,-0.03998895565414351,0.01979967341812673,572.5519287109375,572.968505859375,564.8104211425781,40.001692429487626,13204200.0,1.3414595356023085,0.020646865163266304,META
2024-11-18,553.8534284072965,556.6971138862053,546.9432344613651,551.2285766601562,14327300,0.0005775463111707957,0.019537256869857602,566.8308349609375,571.9364471435547,565.8065118408203,31.594364455221182,14027840.0,1.0213475488742387,0.015674658735165048,META
2024-11-19,548.7030690284671,558.2183311036446,547.4502671516217,557.8803100585938,9522400,0.01206710551680712,0.01860979407178607,562.1119873046875,570.8964294433594,566.9356372070313,36.1454284829663,12674780.0,0.7512872018291442,-0.003475374087380634,META
2024-11-20,559.7097624878369,563.1101814515828,551.0297217043255,562.2849731445312,9797300,0.00789535498299787,0.018865106259821882,559.2325317382813,570.9874053955078,568.0129956054687,48.86862755939385,12482720.0,0.7848690029096222,-0.0007251035742070755,META
2024-11-21,566.2621066854078,566.7393414481576,545.9091728138703,559.868896484375,11154700,-0.004296889967812079,0.014204604544407546,556.4346313476562,570.7542449951172,568.7684692382812,47.813079105717286,12502920.0,0.8921675896510575,0.01855826930045623,META
2024-11-22,560.32621328156,560.6046406773982,551.4175075908335,555.9414672851562,9164000,-0.007014908711451051,0.01421641603552699,557.4408447265625,570.0527801513672,569.46486328125,49.149359654684844,10793140.0,0.8490578274718942,0.017992006407170358,META
2024-11-25,558.8844673779386,569.3145100236936,553.2071704273792,561.8772583007812,13599800,0.010677007139998862,0.01489447006416189,559.5705810546875,569.4040130615234,570.0978186035156,45.68089670155175,10647640.0,1.2772595617432596,0.01629766548186984,META
2024-11-26,562.7622479761632,574.1964632618979,561.9668364413141,570.2590942382812,10356600,0.014917556839456614,0.01588151519196279,562.046337890625,568.42265625,570.8379602050782,50.8029042554951,10814480.0,0.9576604700364696,0.03363317947688804,META
2024-11-27,571.601423170664,571.6908743519631,560.8731072719025,565.9439697265625,7200200,-0.007566954311325147,0.015852660056271797,562.7781372070312,567.29912109375,571.4593872070312,35.48011399424324,10295060.0,0.6993839763925611,0.07809218428920328,META
2024-11-29,565.7449722673266,575.1508771330009,563.6570098250976,571.0345458984375,7130500,0.008994841263764153,0.016153343210319943,565.0112670898437,567.6341888427735,571.7620446777344,40.64050394491124,9490220.0,0.751352444938052,0.06870764004903895,META
2024-12-02,574.1963992934365,591.0991504414684,572.2774471807156,589.438720703125,12522400,0.03222952960881087,0.012112639580246335,571.7107177734375,568.9103515625,572.3880407714844,55.21708370050479,10161900.0,1.2322892372489396,0.02715803194329225,META
2024-12-03,591.5964295752892,610.6866122130735,587.8678806493946,610.1397705078125,14907200,0.03511993541923042,0.014761470542995297,581.3632202148438,571.5437072753906,573.3672094726562,62.899388554079536,10423380.0,1.4301694843707127,0.016491422523615684,META
2024-12-04,609.4536653526643,614.2461004633882,601.6385813202486,610.2689819335938,14697000,0.00021177348539946905,0.015076683282794096,589.3651977539063,573.5993865966797,574.3704370117188,65.77616670269416,11291460.0,1.301603158493233,-0.0003421462923933749,META
2024-12-05,613.550119948881,616.3539959197653,603.5774656613376,605.4467163085938,8081200,-0.007901869122892369,0.016017153888228396,597.2657470703125,575.4328430175781,575.1781921386719,64.5640627629404,11467660.0,0.7046947677207033,0.0170625160855149,META
2024-12-06,606.609996608488,626.1873655515558,605.0490309451652,620.2018432617188,16935500,0.02437064493980068,0.0162278592359712,607.0992065429688,577.0271728515625,576.2903930664063,84.5582080047536,13428660.0,1.2611459371225424,0.014283975209289812,META
2024-12-09,620.3509509110658,622.8168057440383,602.7024868767651,610.0601806640625,11426000,-0.016352196801479923,0.017555763115470607,611.2234985351563,578.2317474365234,577.2093078613282,76.72299981646768,13209380.0,0.8649913924801921,0.028065198325680774,META
2024-12-10,614.0272190903004,622.0113122599781,609.2347848248279,615.7771606445312,10938900,0.009371173798371268,0.017550643601754252,612.3509765625,580.0289031982422,578.1415454101563,76.52364244802823,12415720.0,0.8810524077540408,0.0016632151812889795,META
2024-12-11,619.804050647096,634.7481017123007,617.9746102226054,629.060791015625,10837200,0.021572138786683626,0.017908163739924154,616.1093383789063,582.4082153320312,579.2593151855468,78.28981902149039,11643760.0,0.9307302795660508,-0.012544083693719621,META
2024-12-12,627.8876010257708,633.0180573346814,623.6221631603041,627.181640625,7474700,-0.0029872317865989872,0.017461859961302135,620.4563232421875,584.9331848144532,580.4122839355468,78.64761972051964,11522460.0,0.6487069601456633,-0.01720118757337663,META
2024-12-13,623.6320266186848,627.4699920270454,613.3611619616729,616.8013305664062,8453300,-0.01655072372375177,0.019455278433990475,619.776220703125,587.0803314208985,581.1595849609375,74.55276369040993,9826020.0,0.8602974551242517,-0.03655728816873449,META
2024-12-16,626.8815591289001,628.0458484641597,615.537664023434,621.1697998046875,10885600,0.007082457546370158,0.017488071780479852,621.99814453125,590.5933013916016,581.7323620605468,74.22683291909883,9717940.0,1.120155094598238,-0.045927945536543,META
2024-12-17,623.0902515630854,629.2597698587709,613.5076105410767,616.3933715820312,12897800,-0.0076894083134081415,0.0143633053582417,622.12138671875,593.8515411376953,582.4315319824219,69.42264285919853,10109720.0,1.2757821185947782,-0.055195029918341354,META
2024-12-18,617.9456355913278,624.2743396016706,593.3870305020766,594.2527465820312,17075500,-0.03591963512387231,0.01854955354881184,615.1597778320313,595.6701629638671,582.5266198730469,60.362708539536214,11357380.0,1.503471751407455,0.004454184917643156,META
2024-12-19,607.3878634532757,608.512310503509,592.0735432784724,592.6407470703125,14958100,-0.00271264966126028,0.018453998324677975,608.2515991210937,597.1879516601563,582.6367932128907,58.115853513149666,12854060.0,1.1636868040136734,0.02045093290034239,META
2024-12-20,587.675323062813,600.1436642411298,577.1473424651591,582.3715209960938,48989400,-0.017327910922399603,0.016438933216849548,601.3656372070312,598.3130828857422,582.6744189453125,47.172580311963856,20961280.0,2.3371378083781145,0.030926864799574405,META
2024-12-23,586.7000720639313,598.1336103729398,583.3665730831542,596.899658203125,10205800,0.024946510403156763,0.018632743187372815,596.5116088867187,600.3609924316406,582.8809069824218,44.42771331927713,20825320.0,0.49006689933215913,-6.66693661625084e-05,META
2024-12-24,599.7555139461255,604.9996130735921,596.3324917694366,604.7608032226562,4726100,0.013169960665073921,0.018927219267633317,594.1850952148437,602.5051696777343,583.2352722167968,47.82345915784274,19190980.0,0.24626673572688837,-0.027165937268788354,META
2024-12-26,602.5019749107529,603.3179490935831,595.994163249834,600.3824462890625,6081400,-0.007239815990491283,0.017106214942761933,595.41103515625,604.0113372802734,583.5845971679687,47.99182333524858,16992160.0,0.35789446427058125,-0.029568148394994775,META
2024-12-27,596.4618063664631,598.8898077827639,586.8990872280444,596.85986328125,8084200,-0.0058672318446107985,0.017101732000676242,596.2548583984375,605.5571319580079,584.0519848632813,39.83882838384671,15617380.0,0.5176412432815235,-0.0009503063313942572,META
2024-12-30,585.8541662451341,594.0038852291777,582.6997752560201,588.3319091796875,7025900,-0.014288034136991312,0.01694338127249603,597.4469360351562,606.4220001220704,584.3460302734375,40.40652019019018,7224680.0,0.9724859786177381,0.022647555873238856,META
2024-12-31,589.3570104919964,591.0486006579675,580.9783795227164,582.6302490234375,6019500,-0.00969123052359988,0.016484086995933726,594.5930541992187,606.081576538086,584.5351892089843,35.36297506138301,6387420.0,0.9423992785819627,0.07632664956597734,META
2025-01-02,586.8194676993116,601.9347590067932,584.9288491785778,596.2926635742188,12682300,0.023449545528542615,0.018942303220682907,592.8994262695312,605.3892211914062,585.0236474609375,35.578482626422286,7978660.0,1.589527564779048,0.0311227853500311,META
2025-01-03,601.7855544308446,606.5022314682295,593.4765866809927,601.6561889648438,11436800,0.008994786819069178,0.015279029750234112,593.1541748046875,604.9585815429688,585.4831579589844,39.10033573996494,9049740.0,1.2637711138662546,0.010072193504765625,META
