date,Open,High,Low,Close,Volume,symbol,daily_return,volatility_10,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3_days,target_direction,overnight_gap
2023-03-15,191.76779755003815,196.56820609087097,189.6707248561998,196.53839111328125,42123600,META,0.01922485880784852,0.030044604515134313,185.629638671875,177.60710067749022,161.39583786010743,77.85478040611346,32148400.0,1.3102860484503116,0.00030348577754923944,1,
2023-03-16,197.04527617398142,204.4993244552846,194.88857335776035,203.67440795898438,50447100,META,0.03630851359513798,0.030728233035773232,190.24916381835936,178.9870933532715,162.98981155395506,83.41717290757308,36921260.0,1.3663428604549248,-0.013516925299554061,0,0.0025790638553055576
2023-03-17,199.33118300773873,200.66296929867016,194.23260924141354,194.41151428222656,50141100,META,-0.045478927713997086,0.03197180118104922,193.44943542480468,180.13849639892578,164.34624969482422,71.67083690779535,41816480.0,1.1990751014910868,0.021471235314972192,1,-0.021324352896217952
2023-03-20,197.26393088446127,198.13854407530098,192.45358866544325,196.59803771972656,25186300,META,0.011246882395688829,0.03188554943636417,196.8107177734375,181.37735977172852,165.75496551513672,70.07902608718157,41908140.0,0.6009882566966703,0.032708076349657667,1,0.01467205588499181
2023-03-21,201.95497738095366,202.30283897436055,196.7371444716349,200.92135620117188,31827000,META,0.02199064920275906,0.03201238653310161,198.42874145507812,182.87214279174805,167.18892517089844,74.0381093951365,39945020.0,0.796770160585725,0.019044422886449475,1,0.02724818479045068
2023-03-22,201.2592905567942,206.09944740765945,198.44662803436213,198.5857696533203,28477800,META,-0.011624381758169378,0.03266681568126061,198.83821716308594,184.2978530883789,168.5871060180664,70.71451665050114,37215860.0,0.7652060170045781,0.015164373752786897,1,0.0016819235247644945
2023-03-23,201.59720175806143,206.6063303216433,200.911426940939,203.02838134765625,27389700,META,0.022371248967595125,0.031569884734821065,198.70901184082032,185.8999755859375,170.004169921875,67.37264938337704,32604380.0,0.8400619794027674,-0.017622865684007727,0,0.015164390227951904
2023-03-24,203.92287100046076,206.30817548842862,202.30286819464598,204.74778747558594,27716400,META,0.008468796906701659,0.03046878261498234,200.7762664794922,187.6700637817383,171.45761016845702,68.79786487357754,28119440.0,0.9856668553854557,-0.0032035978191359282,0,0.004405737005176765
2023-03-27,203.55512953680412,204.5986992343891,200.12627067213808,201.59719848632812,18527200,META,-0.015387658289755524,0.03186595408705059,201.7760986328125,189.32486267089843,172.7721060180664,65.55234962712086,26787620.0,0.6916329259560946,0.02465009884290459,1,-0.0058250101429009726
2023-03-28,198.92368794177148,199.79830109207896,196.6874735449803,199.450439453125,19127300,META,-0.010648754294810825,0.02424595668503661,201.48191528320314,190.60397720336914,174.03830017089842,62.95561951948051,24247680.0,0.788830106632882,0.05610930119260815,1,-0.013261645323597889
2023-03-29,202.31281647480318,204.45958612364566,201.29906161307744,204.09185791015625,18851100,META,0.02327103650289053,0.024566446662956105,202.5831329345703,192.19069595336913,175.42952453613282,69.07453093569275,22322340.0,0.8444947975884248,0.03759426659341747,1,0.014351319703915233
2023-03-30,202.13392365270252,206.8150576399606,201.5773571218889,206.56658935546875,22608300,META,0.01212557654505697,0.022105300246309537,203.2907745361328,193.84599227905272,176.91675659179688,72.7258284213871,21366060.0,1.0581408083661659,0.03310237570348784,1,-0.009593397196254816
2023-03-31,205.97026376314298,210.87005079685122,205.50314219958747,210.64146423339844,25440300,META,0.019726689057723013,0.015203840969221371,204.46950988769532,195.17231674194335,178.4232699584961,73.86225626099858,20910840.0,1.2166082280769208,-0.0021704360988682447,0,-0.002886844354580431
2023-04-03,207.56044763432632,212.18196649420364,206.92436947817563,211.76454162597656,17924600,META,0.005331701413420209,0.015185196131562592,206.502978515625,196.5721878051758,179.8882391357422,67.95478243656348,20790320.0,0.8621608517810212,0.014220575130739155,1,-0.014626828626951794
2023-04-04,212.08258115532615,214.91512556917345,211.2377829504103,213.40443420410156,21026400,META,0.007743943181108381,0.014325098138642581,209.2937774658203,198.07343444824218,181.30848388671876,66.64706770047198,21170140.0,0.9932102480191439,0.00013971440630711207,1,0.00150185449796085
2023-04-05,212.83791977102638,213.87155629474378,208.65372248365333,210.1842803955078,19396600,META,-0.015089441888137989,0.014835303617121145,210.51226196289062,199.39081268310548,182.66691009521483,56.96364640043509,21279240.0,0.9115269154349498,0.011206756301454623,1,-0.002654651648584611
2023-04-06,207.96791927952532,215.61080485655629,207.37158943052575,214.7759552001953,26104400,META,0.021845947737134663,0.014770862937537496,212.15413513183594,201.10077133178712,184.14976837158204,74.20268829294123,21978460.0,1.1877265286102847,-0.009717626094654763,0,-0.010544847177971276
2023-04-10,213.39450162635387,214.338678045606,209.369312507121,213.4342498779297,16106100,META,-0.006246999674684228,0.015195599110673077,212.7126922607422,202.8519760131836,185.49050323486327,70.41950955187221,20111620.0,0.8008355368687355,0.026076832045921705,1,-0.006432068117465806
2023-04-11,214.1597672136664,214.69646716988922,212.1024578222782,212.53976440429688,16710100,META,-0.004190918159313273,0.013947702360440965,212.86773681640625,204.4893829345703,186.72509246826172,65.36949822006878,19868720.0,0.8410254913250577,0.03572602380959555,1,0.0033992545064893452
2023-04-12,213.5236925353061,215.5114387294504,211.27754479543106,212.6888427734375,18972200,META,0.0007014140133185798,0.012921880869623096,212.72461853027343,205.48226318359374,188.05568969726562,69.80186968107785,19457880.0,0.9750394184772442,0.022710171969188675,1,0.004629383747398867
2023-04-13,214.40823502869546,219.79502529559008,214.368486778278,218.99993896484375,23310400,META,0.029672906717203906,0.013960707785021054,214.4877502441406,206.60534057617187,189.47454345703125,71.30737474656179,20240640.0,1.1516631885157782,-0.011164141417660312,0,0.008084073582973536
2023-04-14,216.54508248092435,220.74916157577553,216.21710252809194,220.13296508789062,21591200,META,0.005173636706943485,0.013858799631731157,215.55915222167968,207.4282684326172,190.8335659790039,70.85132668621895,19338000.0,1.1165167028648257,-0.026141302260804578,0,-0.011209393461582107
2023-04-17,218.4433375691326,219.6260488524338,215.79964694414574,217.51904296875,15481900,META,-0.011874287515715731,0.014100083382741142,216.37611083984376,208.58364486694336,191.43167846679688,71.89719720307896,19213160.0,0.8057966518781918,-0.02645516118604918,0,-0.007675486123050278
2023-04-18,218.56262043131468,219.08937192101277,214.88529327416447,216.55499267578125,12281000,META,-0.0044320270989204325,0.014281173123137769,217.1791564941406,209.58149261474608,192.05503540039064,74.31476155150946,18327340.0,0.670091786369435,-0.02294726633346833,0,0.0047976372473954405
2023-04-19,212.1620701699351,215.9984205501588,211.62537025826165,214.37840270996094,15898100,META,-0.010050980302629298,0.014635929798248905,217.5170684814453,210.25434494018555,192.64420318603516,65.72464224484798,17712520.0,0.8975628538457543,-0.013490868680550494,0,-0.020285482461367573
2023-04-20,212.1720180577438,215.42198723251823,211.46637667287166,211.76454162597656,16475400,META,-0.012192744469323946,0.014317180506019758,216.0699890136719,210.91328353881835,193.0705746459961,57.91225223475898,16345520.0,1.0079459081142723,-0.02590703218666457,0,-0.010292009942821636
2023-04-21,208.9220749048707,212.10246585089274,208.29592998734284,211.5856475830078,17717200,META,-0.0008447780803866323,0.012269943604364808,214.36052551269532,211.34114685058594,193.65616485595703,51.63062898776514,15570720.0,1.1378536124212624,-0.016393421342710157,0,-0.013422769927773344
2023-04-24,212.3707982899456,212.60933329520725,209.4190091133209,211.4862518310547,15750900,META,-0.00046976604079029816,0.012153312199036767,213.15396728515626,211.67807006835938,194.3492919921875,49.50176967651909,15624520.0,1.0080885684808236,0.121105229501695,1,0.0037107937892137694
2023-04-25,209.52831989108722,209.96561128632757,205.86092597646305,206.27835083007812,19198200,META,-0.024625246113571864,0.014304779939789947,211.09863891601563,211.91212768554686,195.0131997680664,38.68726052038868,17007960.0,1.128777348958958,0.15788971065027302,1,-0.009257963215176537
2023-04-26,211.19804779309374,212.79818419710287,207.60023178476183,208.11703491210938,41992700,META,0.00891360666125296,0.014762535913627578,209.84636535644532,212.3454574584961,195.60892761230468,46.56767541137276,22226880.0,1.889275507853554,0.16131794939247723,1,0.023849797825212463
2023-04-27,238.42019581895784,240.20917027044277,235.31931687991633,237.0983428955078,71196500,META,0.13925485722799014,0.04681681253516828,214.91312561035156,213.99578170776368,196.7832879638672,70.47775263761719,33171100.0,2.146341242828848,0.0028504724111635404,1,0.14560634558168625
2023-04-28,237.545593514613,238.95689143346272,234.3055728134763,238.8475799560547,39554000,META,0.007377685728144456,0.04680258352095312,220.36551208496093,215.60983123779297,198.0387484741211,73.14024968029962,37538460.0,1.0536926661349453,-0.013690118548288943,0,0.0018863506747589767
2023-05-01,237.1579894012456,242.50503142238927,235.01123507493745,241.69004821777344,29143900,META,0.011900762244447805,0.04621864324325871,226.4062713623047,217.16226043701172,199.44488037109375,75.6336034371482,40217060.0,0.7246651048087553,-0.03972360314933665,0,-0.007073927879528662
2023-05-02,241.69003211453244,243.4193766173221,237.52571692731894,237.77418518066406,24350100,META,-0.01620200362400115,0.0468149883133238,232.70543823242187,218.4627426147461,200.7639486694336,70.68849958660577,41247440.0,0.5903420915334382,-0.027002132932856804,0,-6.662765435989536e-08
2023-05-03,238.00278094449465,240.26881028953395,231.3239528227054,235.57772827148438,34463900,META,-0.009237575170369272,0.046776378738448324,238.19757690429688,219.57140731811523,202.05498931884765,64.6675836252156,39741680.0,0.8671978638044492,-0.015862933065748153,0,0.0009613985793154666
2023-05-04,234.6136796378168,236.74056744778332,231.5028520074018,232.08924865722656,17889400,META,-0.01480818938128825,0.04692374148358652,237.1957580566406,220.66665573120116,203.29534301757812,60.155317055974535,29080260.0,0.6151733168823112,-0.000642463567706919,0,-0.004092274090344334
2023-05-05,230.81709023237954,233.24212781580562,228.44173417085872,231.35377502441406,27000500,META,-0.0031689259070277753,0.046989826617286116,235.6969970703125,221.49554672241212,204.5026998901367,62.13814414605941,26569560.0,1.016219312626931,0.001288748101256454,1,-0.005481332858834302
2023-05-08,230.00210329645353,234.17636714390704,228.85915533576608,231.8407745361328,16400500,META,0.0021049992016224373,0.04693375315137185,233.72714233398438,222.41587295532227,205.75259490966798,63.52446102315485,24020880.0,0.6827601653228358,0.010802875914091237,1,-0.005842445094392335
2023-05-09,230.04185384474556,234.4347707344073,229.66417724759455,231.9401397705078,16865600,META,0.0004285925742519847,0.045518449542702316,232.56033325195312,223.38589172363282,207.02137329101564,66.1311056866995,22523980.0,0.7487841846778411,0.0018854731007920122,1,-0.00775929382994227
2023-05-10,234.7229958402169,235.29944402768135,229.30639076366379,231.6519317626953,19119000,META,-0.0012425965082959456,0.04572407779008438,231.77517395019532,224.33404617309571,208.1770489501953,69.0825880425113,19455000.0,0.9827293754818812,0.024798338982847667,1,0.011998165011293728
2023-05-11,231.62211918235204,236.75050780091402,230.8767143889087,234.34532165527344,20449000,META,0.011626882936323746,0.010010961602467899,232.22638854980468,225.1013153076172,209.41680572509765,70.83332867756415,19966920.0,1.0241439340669467,0.012850390234961484,1,-0.00012869558270645225
2023-05-12,235.28951260342214,235.508165888842,230.03191564759817,232.37745666503906,16161400,META,-0.00839728728670397,0.009762588337216863,232.43112487792968,225.71353988647462,210.5951416015625,68.49050844893902,17799100.0,0.9079897298177998,0.037124216688207756,1,0.0040290582354258605
2023-05-15,235.46839876892366,238.78793108217462,233.88814427531784,237.39651489257812,20653200,META,0.021598731217606026,0.011669548039915973,233.54227294921876,226.70741348266603,211.66077239990236,77.63462284788815,18649640.0,1.1074315643626365,0.033450597627538325,1,0.013301385376379453
2023-05-16,234.3453014305916,238.17171843948955,234.0769666471256,237.35675048828125,18163800,META,-0.00016750205585314148,0.010503378938229915,234.62559509277344,227.74750137329102,212.73256500244142,76.82348955898286,18909280.0,0.9605759711633652,0.028557134970131237,1,-0.01285281489227925
2023-05-17,236.98903199910285,242.34600727348626,236.68093377191283,241.00428771972656,21193100,META,0.015367320389842565,0.011001943935420932,236.49606628417968,229.07879562377929,213.88506072998047,56.69510215013266,19324100.0,1.0967186052649283,0.024042232031148636,1,-0.0015492227982644034
2023-05-18,239.82157169093304,245.57609001832188,239.71224504804934,245.3375701904297,22943300,META,0.017980105298966542,0.010180648201470419,238.69451599121095,230.75744705200196,215.11507781982422,60.21910156632921,19822960.0,1.1574103968327636,-0.0004456277265155739,0,-0.004907448078969237
