date,Open,High,Low,Close,Volume,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d,symbol
2024-10-07,594.7978731184487,599.5008565761534,580.698996622439,581.434814453125,12014200,-0.018726668147915126,0.01195472511170399,579.2215209960938,552.2889846801758,524.9903955078125,79.49137890456014,11909740.0,1.0087709723302103,-0.0016244624839968358,META
2024-10-08,586.3167064096679,590.1645633879729,582.6179549512773,589.4984130859375,7857400,0.01386844824625233,0.01218320411314265,582.4867431640625,556.6927062988282,527.5282708740234,80.9906618170536,10429360.0,0.753392346222587,-0.004958718587517397,META
2024-10-09,590.5920924118491,590.9898285010107,578.2829068901802,587.1320190429688,9529700,-0.0040142500648662205,0.012431371038842499,586.006494140625,560.6284545898437,530.0688836669922,72.477611520677,11030360.0,0.8639518565123895,-0.00015250160324198347,META
2024-10-10,584.2088915296315,586.8536486528583,579.1877915177303,580.4902954101562,7740400,-0.011312146872246132,0.01328785752424996,586.2172973632812,563.5482055664063,532.2454144287109,65.12797845269176,10262240.0,0.7542602784577246,0.004179164362695609,META
2024-10-11,581.4845497009563,587.82805834101,579.376681824714,586.5752563476562,8587100,0.010482450758630746,0.013419059565109855,585.0261596679687,566.8208801269532,534.088500366211,66.50740749557613,9145760.0,0.9389159566837529,-0.022307074310471853,META
2024-10-14,590.8207303998246,596.6670986656153,586.585150741633,587.04248046875,8252000,0.0007965288614506516,0.013331639784062042,586.1476928710938,569.6615295410156,536.1316479492187,67.64821151203657,8393320.0,0.9831628008940443,-0.022848058203571053,META
2024-10-15,586.7839608852024,587.2313987957768,576.8213215978997,582.916259765625,9564200,-0.007028828134942211,0.013617976297204785,584.8312622070313,572.144741821289,538.3388165283203,61.82827128779959,8734680.0,1.0949685620995846,-0.016715878749803625,META
2024-10-16,578.074153352245,578.7502561624128,570.7463179400054,573.490478515625,11268400,-0.01617004345322237,0.014588172289452594,582.1029541015625,574.0756317138672,539.992719116211,55.26902580285632,9082420.0,1.2406825493645968,-0.0028258629035038396,META
2024-10-17,579.9931131702996,581.6236855285798,571.9096154864388,573.6296997070312,8701200,0.00024276112092835866,0.013377777843021922,580.7308349609375,574.9620361328125,541.7521160888672,55.65671739272418,9274580.0,0.9381772543877998,0.008805163545214212,META
2024-10-18,577.7758214109436,580.6293988605148,571.9593103260983,573.1723022460938,7694300,-0.0007973740919814398,0.010554223506158386,578.050244140625,575.7137084960938,543.0909265136719,52.51967216512413,9096020.0,0.8458974364612215,-0.022169333889193288,META
2024-10-21,572.7349521980965,573.9379917697427,565.8544931305977,571.869873046875,8171900,-0.0022723170573925033,0.009051718028922299,575.01572265625,576.2481414794922,544.24197265625,49.152150436380886,9080000.0,0.899988986784141,-0.01283118573040487,META
2024-10-22,571.0047339757137,580.1919272386083,568.8471645216868,578.6806030273438,8544500,0.011909579961227434,0.008693383900677386,574.1685913085937,577.1767944335937,545.5653930664063,55.71855272958156,8876060.0,0.9626455882452349,-0.015051307848886308,META
2024-10-23,576.6522939692993,581.6535493433651,559.2822589840049,560.4654541015625,14248400,-0.031477033843003266,0.012822196473052876,571.5635864257813,576.9471160888672,546.2743896484375,39.256724527675814,9472060.0,1.5042556740561188,0.02566999605561171,META
2024-10-24,563.885798473118,565.6257877856776,558.3079044414983,564.5321044921875,7184700,0.00725584487119546,0.013078066013674536,569.7440673828125,576.9441345214843,547.1000805664063,32.33814985504233,9168760.0,0.7836065073139661,0.04491186029982397,META
