date,Open,High,Low,Close,Volume,symbol,daily_return,volatility_10,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3_days,target_direction,overnight_gap
2023-03-15,191.76781243844928,196.5682213519748,189.670739581799,196.5384063720703,42123600,META,0.01922493793812463,0.03004461629917567,185.62964782714843,177.60710601806642,161.3958416748047,77.85480630627784,32148400.0,1.3102860484503116,0.00030356339168347013,1,
2023-03-16,197.04527617398142,204.4993244552846,194.88857335776035,203.67440795898438,50447100,META,0.0363084331385326,0.030728240256431425,190.249169921875,178.98709945678712,162.98981521606444,83.41719276241189,36921260.0,1.3663428604549248,-0.01351677546444019,0,0.002578986017376899
2023-03-17,199.33116736281931,200.66295354922275,194.23259399666622,194.4114990234375,50141100,META,-0.04547900263155413,0.031971804594770135,193.44943542480468,180.1385009765625,164.34625274658202,71.67079309007003,41816480.0,1.1990751014910868,0.021471315487257225,1,-0.02132442970959658
2023-03-20,197.26396150540486,198.13857483200928,192.4536185396856,196.5980682373047,25186300,META,0.011247118739635686,0.03188555691645031,196.81072387695312,181.3773651123047,165.7549691772461,70.07902056766918,41908140.0,0.6009882566966703,0.032707993658304124,1,0.014672293029454409
2023-03-21,201.9550080555266,202.30286970176957,196.73717435368076,200.92138671875,31827000,META,0.021990645789188745,0.03201238983238898,198.4287536621094,182.8721496582031,167.18892944335937,74.03811705086854,39945020.0,0.796770160585725,0.01904419216159936,1,0.02724818135931934
2023-03-22,201.2592905567942,206.09944740765945,198.44662803436213,198.5857696533203,28477800,META,-0.01162453188071555,0.03266682978966279,198.83822631835938,184.297859954834,168.58710998535156,70.71448537945926,37215860.0,0.7652060170045781,0.015164373752786897,1,0.0016817713811482435
2023-03-23,201.59721690928885,206.60634584933646,200.91144204062635,203.0283966064453,27389700,META,0.022371325804868558,0.03156991076692366,198.70902404785156,185.89998321533204,170.00417449951172,67.37262016453903,32604380.0,0.8400619794027674,-0.017623014671415582,0,0.015164466523586995
2023-03-24,203.92285580314848,206.30816011335196,202.3028531180641,204.74777221679688,27716400,META,0.008468645958350507,0.0304688128958842,200.77627868652343,187.67007064819336,171.45761413574218,68.7978169717866,28119440.0,0.9856668553854557,-0.0032036725826946055,0,0.004405586664987589
2023-03-27,203.55512953680412,204.5986992343891,200.12627067213808,201.59719848632812,18527200,META,-0.015387584911706775,0.03186597353345486,201.77610473632814,189.32486801147462,172.77211029052734,65.55234152351372,26787620.0,0.6916329259560946,0.024650023153414802,1,-0.005824936052197581
2023-03-28,198.9236727232811,199.79828580667703,196.68745849756962,199.45042419433594,19127300,META,-0.0106488299843005,0.024245987423955104,201.4819122314453,190.60398178100587,174.0383038330078,62.955597016437146,24247680.0,0.788830106632882,0.05610930548520354,1,-0.013261720813190452
2023-03-29,202.31278622324268,204.45955555108162,201.29903151310234,204.09182739257812,18851100,META,0.023270961779052524,0.024566465202805136,202.58312377929687,192.1906997680664,175.42952758789062,69.07447963816587,22322340.0,0.8444947975884248,0.037594346979169524,1,0.014351245631434615
2023-03-30,202.13390872134838,206.81504236281754,201.57734223164755,206.5665740966797,22608300,META,0.012125653122509794,0.022105336192526966,203.29075927734374,193.84599533081055,176.9167593383789,72.7257813989439,21366060.0,1.0581408083661659,0.03310237814871475,1,-0.009593322262060108
2023-03-31,205.97024884273395,210.8700355215034,205.50312731301653,210.64144897460938,25440300,META,0.019726690514906497,0.01520386716884779,204.46949462890626,195.17231826782228,178.42327239990234,73.86221629468764,20910840.0,1.2166082280769208,-0.00217036381646174,0,-0.0028868429297115453
2023-04-03,207.56043267846516,212.18195120533684,206.92435456814735,211.7645263671875,17924600,META,0.005331701799646815,0.015185216027222637,206.50296020507812,196.5721878051758,179.88824127197265,67.95474198555993,20790320.0,0.8621608517810212,0.014220720266316933,1,-0.014626828248392829
2023-04-04,212.0825659910519,214.91511020236734,211.23776784654058,213.4044189453125,21026400,META,0.007743943739101589,0.0143251171552928,209.29375915527345,198.07343368530275,181.3084860229492,66.64701752187636,21170140.0,0.9932102480191439,0.00013971441629689885,1,0.0015018550524979394
2023-04-05,212.83791977102638,213.87155629474378,208.65372248365333,210.1842803955078,19396600,META,-0.015089371465311086,0.014835290807869408,210.5122497558594,199.39081192016602,182.6669122314453,56.96363730736724,21279240.0,0.9115269154349498,0.011206683704260145,1,-0.0026545803366484844
2023-04-06,207.9679340546365,215.61082017465736,207.37160416327058,214.77597045898438,26104400,META,0.02184602033432892,0.014770849254347745,212.1541290283203,201.10077056884765,184.1497708129883,74.2026894496624,21978460.0,1.1877265286102847,-0.009717696449405455,0,-0.010544776881985579
2023-04-10,213.39448637040647,214.33866272215778,209.36929753894145,213.43423461914062,16106100,META,-0.0062471413211468985,0.015195601272870866,212.71268615722656,202.85197372436522,185.49050537109375,70.41943135943492,20111620.0,0.8008355368687355,0.026076905401960282,1,-0.006432209737549422
2023-04-11,214.1597518385731,214.6964517562648,212.10244259488454,212.5397491455078,16710100,META,-0.004190918458929382,0.013947716853068084,212.86773071289062,204.4893798828125,186.7250942993164,65.36941905036808,19868720.0,0.8410254913250577,0.035726026374460984,1,0.0033992542045895944
2023-04-12,213.5236925353061,215.5114387294504,211.27754479543106,212.6888427734375,18972200,META,0.000701485856312134,0.012921882428668484,212.72461547851563,205.48226013183594,188.05569152832032,69.8018527112152,19457880.0,0.9750394184772442,0.022710243711499434,1,0.004629455872391552
2023-04-13,214.40823502869546,219.79502529559008,214.368486778278,218.99993896484375,23310400,META,0.029672906717203906,0.013960718415065316,214.4877471923828,206.6053367614746,189.47454498291015,71.30734571522677,20240640.0,1.1516631885157782,-0.011164141417660312,0,0.008084073582973536
2023-04-14,216.54506747083383,220.74914627427404,216.21708754073575,220.13294982910156,21591200,META,0.0051735670320880445,0.013858808434830035,215.55914306640625,207.42826385498046,190.83356719970703,70.85130943798745,19338000.0,1.1165167028648257,-0.02614116544033529,0,-0.011209462000827335
2023-04-17,218.4433528927602,219.62606425902763,215.79966208232054,217.51905822753906,15481900,META,-0.01187414970631051,0.014100075501179121,216.37610778808593,208.58364181518556,191.43167999267578,71.89720899799002,19213160.0,0.8057966518781918,-0.02645529962865112,0,-0.007675347728057362
2023-04-18,218.56262043131468,219.08937192101277,214.88529327416447,216.55499267578125,12281000,META,-0.004432096937222574,0.014281170085622834,217.1791564941406,209.58148803710938,192.0550372314453,74.31477269424336,18327340.0,0.670091786369435,-0.02294740725646327,0,0.004797566761639746
2023-04-19,212.1620852709725,215.99843592425572,211.62538532109843,214.37841796875,15898100,META,-0.010050909841131883,0.01463592210230615,217.51707153320314,210.25433959960938,192.64420501708983,65.72470488566768,17712520.0,0.8975628538457543,-0.01349093889720232,0,-0.020285412728330166
2023-04-20,212.17200276959386,215.4219717101903,211.46636143556702,211.7645263671875,16475400,META,-0.012192885955262245,0.014317195337506416,216.0699890136719,210.91327743530275,193.0705764770508,57.91224488373875,16345520.0,1.0079459081142723,-0.02590688994249979,0,-0.010292151701006442
2023-04-21,208.92204477146694,212.10243525877246,208.2958999442497,211.5856170654297,17717200,META,-0.000844850196711433,0.012269943785349366,214.3605224609375,211.34113845825195,193.65616607666016,51.63060005723716,15570720.0,1.1378536124212624,-0.016393351590797245,0,-0.013422841136252714
2023-04-24,212.3707982899456,212.60933329520725,209.4190091133209,211.4862518310547,15750900,META,-0.00046962187578314385,0.012153307031124373,213.15396118164062,211.67806243896484,194.34929290771484,49.50179726697405,15624520.0,1.0080885684808236,0.121105229501695,1,0.0037109385571946424
2023-04-25,209.52833539028245,209.9656268178701,205.86094120437443,206.2783660888672,19198200,META,-0.0246251739633071,0.014304764492358034,211.0986358642578,211.9121208190918,195.01320037841796,38.68730896739565,17007960.0,1.128777348958958,0.15788969897088156,1,-0.009257889928165706
2023-04-26,211.19803230841,212.79816859509984,207.60021656386388,208.1170196533203,41992700,META,0.008913458058229073,0.014762506271077863,209.8463562011719,212.345450592041,195.60892791748046,46.56764833748316,22226880.0,1.889275507853554,0.1613181078566659,1,0.023849647022234837
2023-04-27,238.42019581895784,240.20917027044277,235.31931687991633,237.0983428955078,71196500,META,0.1392549407562358,0.04681683103846961,214.91311950683593,213.9957763671875,196.7832879638672,70.47774437264783,33171100.0,2.146341242828848,0.0028505367675351057,1,0.1456064295756124
2023-04-28,237.5456086902246,238.95690669923516,234.30558778209902,238.84759521484375,39554000,META,0.0073777500845160215,0.046802601112132684,220.36551513671876,215.6098274230957,198.03874908447267,73.14029032867607,37538460.0,1.0536926661349453,-0.013690181558738801,0,0.0018864146803164897
2023-05-01,237.158004373909,242.50504673263123,235.01124991206828,241.6900634765625,29143900,META,0.011900761484167077,0.04621866799155206,226.40627746582032,217.16225814819336,199.44488098144532,75.6336440311587,40217060.0,0.7246651048087553,-0.03972372690884751,0,-0.007073928625552902
2023-05-02,241.6900476246149,243.41939223838253,237.5257321701629,237.77420043945312,24350100,META,-0.0162020026011086,0.046815010244271524,232.7054443359375,218.46274185180664,200.76394927978515,70.68852779194212,41247440.0,0.5903420915334382,-0.027002259546922702,0,-6.558791611355429e-08
2023-05-03,238.00278094449465,240.26881028953395,231.3239528227054,235.57772827148438,34463900,META,-0.00923763875100514,0.04677640705819016,238.1975860595703,219.57140731811523,202.05498992919922,64.66759154604803,39741680.0,0.8671978638044492,-0.015862933065748153,0,0.0009613343441763624
2023-05-04,234.61366421305814,236.74055188319167,231.5028367871656,232.0892333984375,17889400,META,-0.014808254153069411,0.046923766023302046,237.19576416015624,220.66665496826172,203.2953433227539,60.155317055974535,29080260.0,0.6151733168823112,-0.0006423978645908601,0,-0.004092339566647086
2023-05-05,230.8170750089872,233.24211243247146,228.44171910413144,231.353759765625,27000500,META,-0.0031689261153698967,0.04698984930623198,235.6969970703125,221.49554443359375,204.5026998901367,62.13811087093831,26569560.0,1.016219312626931,0.0012888800949741874,1,-0.005481333066693113
2023-05-08,230.00210329645353,234.17636714390704,228.85915533576608,231.8407745361328,16400500,META,0.002105065294816022,0.0469337781800724,233.72713928222657,222.41587142944337,205.75259490966798,63.52445371963688,24020880.0,0.6827601653228358,0.010802941729904036,1,-0.005842379525367477
2023-05-09,230.04185384474556,234.4347707344073,229.66417724759455,231.9401397705078,16865600,META,0.0004285925742519847,0.04551848185920856,232.5603271484375,223.38589096069336,207.02137268066406,66.13107810557506,22523980.0,0.7487841846778411,0.0018854731007920122,1,-0.00775929382994227
2023-05-10,234.72301130129532,235.2994595267301,229.30640586795334,231.65194702148438,19119000,META,-0.001242530720679036,0.045724106761524635,231.7751708984375,224.33404617309571,208.17704864501954,69.08261732510532,19455000.0,0.9827293754818812,0.024798271479932632,1,0.01199823167107256
2023-05-11,231.6221342638268,236.75052321631054,230.87672942184838,234.3453369140625,20449000,META,0.011626882170467256,0.010010985134194373,232.2263916015625,225.10131607055663,209.41680603027345,70.83337639921035,19966920.0,1.0241439340669467,0.012850454510648923,1,-0.0001286963396634075
2023-05-12,235.28951260342214,235.508165888842,230.03191564759817,232.37745666503906,16161400,META,-0.008397351852343804,0.00976261047943802,232.4311309814453,225.71354141235352,210.5951419067383,68.49049846012227,17799100.0,0.9079897298177998,0.03712415102439803,1,0.004028992860676723
2023-05-15,235.46839876892366,238.78793108217462,233.88814427531784,237.39651489257812,20653200,META,0.021598731217606026,0.011669567232660575,233.5422790527344,226.70741424560546,211.66077239990236,77.63458682928137,18649640.0,1.1074315643626365,0.03345066190307788,1,0.013301385376379453
2023-05-16,234.34533156097984,238.1717490618502,234.07699674301332,237.35678100585938,18163800,META,-0.00016737350477424862,0.010503401414394964,234.6256072998047,227.74750366210938,212.7325653076172,76.82350902428433,18909280.0,0.9605759711633652,0.028557002725867697,1,-0.012852687972184178
2023-05-17,236.98901699453307,242.34599192974844,236.6809187868498,241.0042724609375,21193100,META,0.015367125555128203,0.01100193066437938,236.4960723876953,229.07879638671875,213.88506072998047,56.695079497513994,19324100.0,1.0967186052649283,0.02404229686669801,1,-0.0015494143869318078
2023-05-18,239.82158660665414,245.57610529194568,239.71225995697088,245.33758544921875,22943300,META,0.017980233064057494,0.010180638984523623,238.69452209472655,230.7574493408203,215.115078125,60.21910156632921,19822960.0,1.1574103968327636,-0.00044575208894592766,0,-0.004907323186459508
