date,Open,High,Low,Close,Volume,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d,symbol
2024-10-28,578.67066002025,580.410649118249,570.8357328269512,574.8526000976562,10925100,0.008565063761986735,0.013448040335491865,569.7002685546875,577.5212951660156,548.8435321044922,39.60183491168209,10448120.0,1.0456522321719122,-0.018299315647003156,META
2024-10-29,576.8313344603039,590.2739533915471,572.1085063582906,589.88623046875,13019100,0.026152148165529354,0.015936409226585277,571.9413940429688,578.3569915771484,550.1262432861328,51.65735994746515,11343040.0,1.1477610940277034,-0.04402652706303434,META
2024-10-30,597.5420286080739,597.7608016379978,586.0084115680872,588.41455078125,26864900,-0.002494853433568922,0.014817794355854657,577.5312133789063,579.3010559082031,551.430180053711,55.08476700431433,13866340.0,1.9374182372565507,-0.052585092355400875,META
2024-10-31,581.6535232859577,586.5255172425846,559.7893261973286,564.3331909179688,26838400,-0.04092584017731704,0.020279900987762924,577.4914672851562,578.5459014892579,552.0850140380859,38.40574269118972,17797080.0,1.5080226643921362,0.008544960082889519,META
2024-11-01,564.3630263338429,570.3883582518947,559.3419265164682,563.9155883789062,15303200,-0.0007399928726204985,0.020280113112341513,576.2804321289062,577.1151336669922,552.7956646728516,37.938224272528295,18590140.0,0.8231890668924494,0.008621856908931358,META
2024-11-04,560.8731367595427,565.4369071400736,554.698698856843,557.4727172851562,12064600,-0.011425240278019944,0.020526929592565663,572.8044555664062,575.9170288085937,553.4555340576172,37.04310830879441,18818040.0,0.6411188412820888,0.05532563000943869,META
2024-11-05,564.0547369200507,570.1993768247104,563.4283359927113,569.1553955078125,9775400,0.020956502193596016,0.021405980682454483,568.6582885742188,574.8998779296875,554.4857403564453,47.84200247197757,18169300.0,0.5380174249971105,0.029540885713973175,META
2024-11-06,559.5308004818795,569.7221655728422,551.9941447200907,568.777587890625,18305400,-0.0006638039807219664,0.018642814174304953,564.7308959960938,573.9821594238281,555.5485211181641,47.59031835271837,16457400.0,1.1122899121367895,0.019438767779550448,META
2024-11-07,573.5899682554951,591.3974890420855,571.9195858236583,588.3152465820312,14653700,0.03435026116950879,0.02132675075518238,569.5273071289063,574.3734100341796,557.0481439208984,56.32215248062853,14020460.0,1.0451654225324989,-0.0116276065968548,META
2024-11-08,588.1561165108458,589.707190216614,581.1763151778936,585.96875,9415700,-0.003988502075483846,0.021386061736362306,573.937939453125,574.3430847167969,558.4722308349609,55.835440172831575,12842960.0,0.7331409581591782,-0.015848321422857414,META
2024-11-11,583.0056771770936,583.6420305825735,573.212048979197,579.8339233398438,10209100,-0.0104695457908911,0.021678674007994118,578.4101806640625,573.9826538085938,559.7122332763672,50.48003446818197,12471860.0,0.8185707665095663,-0.010305580032166306,META
2024-11-12,585.1732389751623,596.2296222338206,577.059944903041,581.4745483398438,16287700,0.0028294739820498016,0.01985925351338396,580.8740112304688,573.9105682373047,561.1747729492188,60.143990899633685,13774320.0,1.1824685356518507,-0.052563174151786796,META
2024-11-13,579.2771839216865,582.2898800347385,571.8797417717248,576.68212890625,10757600,-0.008241838696597226,0.019981826982394462,582.4549194335938,574.0701507568359,562.521996459961,55.82574249544491,12264760.0,0.8771145949859598,-0.044138030303671694,META
2024-11-14,573.6993404002395,577.4378414789874,569.7321744285508,573.8583984375,11053700,-0.00489651114055778,0.014699590704709668,579.5635498046875,574.0815826416016,563.7308929443359,51.911978449681,11544760.0,0.95746468527713,-0.02784325963061851,META
2024-11-15,567.9523048385856,569.2946185704093,548.3451422976771,550.910400390625,17712900,-0.03998895565414351,0.01979968772088228,572.5518798828125,572.9684875488281,564.8104180908203,40.001702623110106,13204200.0,1.3414595356023085,0.020646865163266304,META
2024-11-18,553.8533670815018,556.6970522455416,546.9431739007064,551.228515625,14327300,0.0005774355215466542,0.019537265557979824,566.8307983398438,571.93642578125,565.8065081787109,31.59434609259668,14027840.0,1.0213475488742387,0.0156746604707525,META
2024-11-19,548.7030690284671,558.2183311036446,547.4502671516217,557.8803100585938,9522400,0.012067217578632938,0.018609826556205383,562.1119506835937,570.8964111328125,566.9356341552734,36.14548387078907,12674780.0,0.7512872018291442,-0.003475374087380634,META
2024-11-20,559.7097624878369,563.1101814515828,551.0297217043255,562.2849731445312,9797300,0.00789535498299787,0.01886513827711208,559.23251953125,570.9873870849609,568.0129919433593,48.86862908511275,12482720.0,0.7848690029096222,-0.0007248864773284902,META
2024-11-21,566.2620449532839,566.739279664007,545.9091133005595,559.8688354492188,11154700,-0.004296998516251427,0.014204646760708092,556.4346069335937,570.7542327880859,568.7684619140625,47.812987362548924,12502920.0,0.8921675896510575,0.01855827132362098,META
2024-11-22,560.32621328156,560.6046406773982,551.4175075908335,555.9414672851562,9164000,-0.007014800459309911,0.0142164554535154,557.4408203125,570.052767944336,569.4648547363281,49.14932747772613,10793140.0,0.8490578274718942,0.017992116194189167,META
2024-11-25,558.884588798054,569.3146337097819,553.2072906140769,561.8773803710938,13599800,0.010677226714036037,0.014894514450427825,559.5705932617187,569.4040069580078,570.0978137207031,45.68098791474911,10647640.0,1.2772595617432596,0.01629755331394911,META
2024-11-26,562.7621877433986,574.1964018053228,561.9667762936829,570.259033203125,10356600,0.014917227717007542,0.015881507716116825,562.046337890625,568.4226470947266,570.8379541015624,50.802869583971194,10814480.0,0.9576604700364696,0.033633290107248914,META
2024-11-27,571.6014848159576,571.6909360069037,560.8731677601833,565.9440307617188,7200200,-0.007566741060056614,0.015852634409968397,562.7781494140625,567.29912109375,571.4593798828125,35.480165112465045,10295060.0,0.6993839763925611,0.07809185232733573,META
2024-11-29,565.7450327371056,575.1509386081322,563.6570700717043,571.0346069335938,7130500,0.00899484029370079,0.016153321518986415,565.0113037109375,567.6341918945312,571.7620385742188,40.640518265603475,9490220.0,0.751352444938052,0.0687073120495656,META
2024-12-02,574.1963992934365,591.0991504414684,572.2774471807156,589.438720703125,12522400,0.03222941927873646,0.012112578094347952,571.7107543945312,568.9103485107422,572.3880383300781,55.217156925476196,10161900.0,1.2322892372489396,0.02715782484744289,META
2024-12-03,591.5963112149323,610.6864900333547,587.8677630350062,610.1396484375,14907200,0.03511972832338106,0.014761373466076524,581.3632080078125,571.5436950683594,573.3672058105469,62.89937613743544,10423380.0,1.4301694843707127,0.016491625892509854,META
2024-12-04,609.4535434454373,614.2459775975443,601.6384609762498,610.2688598632812,14697000,0.00021177352776891034,0.0150765848967402,589.3651733398438,573.5993682861329,574.3704309082032,65.77623906914499,11291460.0,1.301603158493233,-0.0003420463472800783,META
2024-12-05,613.5499962447583,616.3538716503245,603.5773439679037,605.4465942382812,8081200,-0.007901870703480363,0.016017059092850023,597.2656860351562,575.4328186035157,575.17818359375,64.5640556626472,11467660.0,0.7046947677207033,0.017062721145945092,META
2024-12-06,606.609996608488,626.1873655515558,605.0490309451652,620.2018432617188,16935500,0.024370851473697996,0.016227778746778766,607.0991333007812,577.0271484375,576.2903845214844,84.5582921624674,13428660.0,1.2611459371225424,0.01428387679752774,META
2024-12-09,620.350888846341,622.8167434326103,602.7024265777296,610.0601196289062,11426000,-0.016352295213241996,0.017555716674729948,611.2234130859375,578.2317169189453,577.2092980957032,76.72302945114902,13209380.0,0.8649913924801921,0.02806510108576843,META
2024-12-10,614.0272190903004,622.0113122599781,609.2347848248279,615.7771606445312,10938900,0.009371274783709138,0.01755059521889538,612.3509155273438,580.0288787841797,578.141533203125,76.52367211354562,12415720.0,0.8810524077540408,0.0016632151812889795,META
2024-12-11,619.8039905100828,634.7480401253283,617.9745502630952,629.0607299804688,10837200,0.021572039667781207,0.017908120176885468,616.1092895507812,582.4081878662109,579.2593017578125,78.28983705444412,11643760.0,0.9307302795660508,-0.012544084910820152,META
2024-12-12,627.887478818055,633.017934128409,623.6220417827839,627.1815185546875,7474700,-0.0029873291022944892,0.017461848069067445,620.4562744140625,584.9331573486328,580.4122668457031,78.64763839354133,11522460.0,0.6487069601456633,-0.01720109360472455,META
2024-12-13,623.6320266186848,627.4699920270454,613.3611619616729,616.8013305664062,8453300,-0.016550532311924493,0.01945523654566162,619.776171875,587.0803039550781,581.1595678710937,74.55281205646865,9826020.0,0.8602974551242517,-0.03655718921441453,META
2024-12-16,626.8814975325155,628.0457867533739,615.5376035416824,621.1697387695312,10885600,0.0070823585920503085,0.017488041094565678,621.998095703125,590.5932708740235,581.73234375,74.22684268909708,9717940.0,1.120155094598238,-0.04592785179093162,META
2024-12-17,623.0901898648054,629.2597075495864,613.507549791668,616.393310546875,12897800,-0.00768940906895732,0.014363319101325206,622.1213256835938,593.8515106201172,582.431513671875,69.42268278593997,10109720.0,1.2757821185947782,-0.055195035383743374,META
2024-12-18,617.945699059959,624.2744037203172,593.387091448316,594.2528076171875,17075500,-0.03591944064098307,0.01854952748390931,615.1597412109375,595.6701354980469,582.5266015625,60.36272706189471,11357380.0,1.503471751407455,0.004454081751082972,META
2024-12-19,607.3878634532757,608.512310503509,592.0735432784724,592.6407470703125,14958100,-0.0027127520917216152,0.018453971590593157,608.2515869140625,597.1879241943359,582.63677734375,58.115841750772276,12854060.0,1.1636868040136734,0.02045093290034239,META
2024-12-20,587.6752614717944,600.143601343373,577.1472819775203,582.3714599609375,48989400,-0.01732801391085692,0.016438873913895643,601.3656127929687,598.3130554199219,582.6744018554688,47.17255451238713,20961280.0,2.3371378083781145,0.030926972845360723,META
2024-12-23,586.7000720639313,598.1336103729398,583.3665730831542,596.899658203125,10205800,0.024946617822174888,0.018632702516769035,596.5115966796875,600.3609649658204,582.8808898925781,44.427770419743595,20825320.0,0.49006689933215913,-6.66693661625084e-05,META
2024-12-24,599.7555139461255,604.9996130735921,596.3324917694366,604.7608032226562,4726100,0.013169960665073921,0.018927172494235093,594.1850952148437,602.5051361083985,583.2352551269531,47.82350949326485,19190980.0,0.24626673572688837,-0.027165937268788354,META
2024-12-26,602.5019749107529,603.3179490935831,595.994163249834,600.3824462890625,6081400,-0.007239815990491283,0.017106179836112397,595.4110229492187,604.0113067626953,583.5845788574219,47.99187368488311,16992160.0,0.35789446427058125,-0.029568148394994775,META
2024-12-27,596.4618063664631,598.8898077827639,586.8990872280444,596.85986328125,8084200,-0.0058672318446107985,0.01710169820782728,596.2548461914063,605.5570983886719,584.0519665527344,39.83882838384671,15617380.0,0.5176412432815235,-0.0009503063313942572,META
