date,Open,High,Low,Close,Volume,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d,symbol
2024-07-02,497.8818980210312,507.5659077862411,496.5794296566328,506.5716552734375,7739500,0.009550606830939667,0.015521413939045417,507.2835388183594,499.37232666015626,477.6092449951172,51.788995001669,10585260.0,0.7311582332413186,0.03890094425441015,META
2024-07-03,503.45968950388533,508.34147346230577,503.111695021788,507.029052734375,6005600,0.0009029274657907926,0.014635274276496937,506.65516967773436,501.0348724365234,478.18010192871094,51.16221266355315,10009920.0,0.5999648348837953,0.03929704529728806,META
2024-07-05,508.65956910819915,537.7613279468876,508.65956910819915,536.8068237304688,21354100,0.058729910713210876,0.02315733070412492,510.7017761230469,503.2888916015625,479.06104858398436,69.08841181328495,12256500.0,1.742267368335169,-0.009668059610396407,META
2024-07-08,539.2328502639116,539.6902282867122,523.6231336593002,526.2777709960938,14917500,-0.019614230425024637,0.023818691712024203,515.6929321289062,505.0810180664063,479.7830651855469,61.965010391435555,12068980.0,1.2360199453474943,-0.03139871279153983,META
2024-07-09,530.6822430592663,534.3907852639005,525.1542018868099,526.9537963867188,8753200,0.0012845410311468353,0.023879666024627995,520.7278198242187,506.94667663574216,481.5539825439453,61.30624611869148,11753980.0,0.7447009438505086,-0.05873573641434626,META
2024-07-10,527.739333812602,535.7828643236683,525.3233071938398,531.616943359375,10983300,0.008849252068456659,0.023152560879880157,525.7368774414062,508.5667388916016,483.3802209472656,67.44309354752454,12402740.0,0.8855543210613138,-0.07206052069733082,META
2024-07-11,527.8387838594573,532.3825255793723,505.44819561353233,509.7533264160156,16458300,-0.041126636794530214,0.02733891254700646,526.2817321777344,508.85176239013674,484.98114990234376,54.557538127215004,14493280.0,1.1355814556815296,-0.04468510584875818,META
2024-07-12,494.89917130590845,505.16978705228513,491.3894609308073,496.0027770996094,19750500,-0.02697490845833983,0.028206630319357877,518.1209228515625,508.38121490478517,486.3557366943359,51.60278230980597,14172560.0,1.3935732147191475,-0.07392712701560245,META
2024-07-15,495.76415462534726,503.76787552831104,490.5343764947893,493.308349609375,12539200,-0.005432283073070865,0.02674697975365266,511.52703857421875,508.0113525390625,487.4972509765625,48.910187903335085,13696900.0,0.9154772247734889,-0.040934372666215024,META
2024-07-16,498.6176334574685,501.05356424233753,482.99793503081224,486.9749450683594,14075800,-0.012838632360532176,0.02697358640622072,503.53126831054686,507.29697875976564,488.4626318359375,41.390128333292694,14761420.0,0.953553248942175,-0.02654188283091108,META
