date,Open,High,Low,Close,Volume,symbol,daily_return,volatility_10,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3_days,target_direction,overnight_gap
2025-08-26,749.6821592803592,753.7461069744401,746.8264320177999,752.9772338867188,7601800,META,0.0010620194875057276,0.013045999222412117,748.6856323242188,760.505029296875,731.1538000488281,42.80774149409774,9170040.0,0.8289822072749955,-0.020421700023968925,0,
2025-08-27,751.1799307743298,753.0272129802489,741.7340542390842,746.2672729492188,8315400,META,-0.008911240121915132,0.012847227494624702,748.6177368164062,763.1096435546875,732.0576525878906,44.02547958721532,8453480.0,0.9836658985411925,-0.01641740226810795,0,-0.002386928889086872
2025-08-28,742.8922995313089,751.9288132977724,739.6970516455432,749.99169921875,7468000,META,0.004990740455242726,0.013007464676496275,751.016162109375,761.9948059082031,733.1336486816406,42.239077980077006,8171820.0,0.9138723075153393,-0.018718957175958284,0,-0.004522472765785444
2025-08-29,744.1703787664815,746.0275947781304,734.2551099537487,737.6001586914062,9070500,META,-0.016522236899757403,0.0132317281980324,747.8029541015625,761.4301452636719,733.9909704589844,39.23278539210984,7863380.0,1.1535115942508183,0.013469684872146948,1,-0.007761846508878005
2025-09-02,724.9589996576248,734.9041924629622,720.655419120511,734.0155029296875,9350900,META,-0.0048598901714966836,0.011855708058717364,744.1703735351563,759.3702178955078,735.0445983886718,24.017758611809867,8361320.0,1.118352126219305,0.023588425517478306,1,-0.01713822710695788
2025-09-03,734.9042121918441,739.1478846127889,732.8971950134412,735.95263671875,7699300,META,0.0026390911109244186,0.01046611740141718,740.7654541015625,758.0516815185547,735.8138500976562,27.967186536589637,8380820.0,0.918680988256519,0.02069059089150893,1,0.00121074998907986
2025-09-04,747.4555024338443,760.0267237435045,744.7095967582477,747.535400390625,11439100,META,0.01573846344720886,0.011755923240388324,741.0190795898437,756.8864196777344,736.5417651367187,34.384356730231374,9005560.0,1.270226393472477,0.022774302272604796,1,0.015629899454372435
2025-09-05,751.499502790698,756.8215846100361,743.9208368275713,751.3297729492188,9663400,META,0.0050758433066995234,0.011070075377954892,741.2866943359375,756.4181213378906,737.4158630371094,34.810047342996796,9444640.0,1.0231623439326434,-0.0006247061789127484,0,0.005302895886939328
2025-09-08,754.8744351124396,765.3687971294402,750.9003802075373,751.179931640625,13087800,META,-0.00019943480744222253,0.008727585878550001,744.0026489257813,755.569384765625,737.9392810058594,41.64543621545604,10248100.0,1.2770952664396327,-0.001860923228527489,0,0.004717851322871069
2025-09-09,756.3621991005824,765.1590798691678,752.3082462809408,764.5599975585938,10999000,META,0.01781206519820877,0.010389506465431325,750.1115478515625,755.5609008789063,738.5797265625,58.107183183015735,10577720.0,1.0398271082993311,-0.013203554593758438,0,0.006898836406131101
2025-09-10,763.990858904295,764.5600175863916,749.8818911499914,750.8604125976562,12478300,META,-0.017918260181912782,0.01210719667308066,753.0931030273438,753.6627319335937,738.8571130371093,52.18103477412902,11533520.0,1.0819160152321234,0.016915327525055313,1,-0.000744400251276713
2025-09-11,753.5264602522736,755.9727638030715,747.2557810059183,749.7820434570312,7923300,META,-0.0014361779134077768,0.011735720368106321,753.542431640625,752.2059020996094,739.4897705078125,56.54683822482077,10830360.0,0.7315823296732519,0.03742168235902543,1,0.0035506568329977616
2025-09-12,747.6152548910696,756.4421205211297,742.6526835890741,754.465087890625,8248600,META,0.006245874350366609,0.0117952655260278,754.1694946289062,750.8808807373047,740.3289196777343,50.5056108160309,10547400.0,0.7820505527428561,0.026641359432726164,1,-0.0028898912488903657
2025-09-15,756.3421855933647,772.9175066813722,750.8703641812288,763.5614624023438,10533800,META,0.012056720261438336,0.010568695147641723,756.64580078125,749.855908203125,741.2413586425781,56.571371792360154,10036600.0,1.0495386884004543,0.02033478145937173,1,0.002487984842330815
