date,Open,High,Low,Close,Volume,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d,symbol
2024-10-15,586.7840223253323,587.2314602827565,576.821381994876,582.9163208007812,9564200,-0.007028827404150784,0.013618045533935804,584.8312622070313,572.1447540283203,538.3388110351563,61.82827563288299,8734680.0,1.0949685620995846,-0.01671587699954169,META
2024-10-16,578.074153352245,578.7502561624128,570.7463179400054,573.490478515625,11268400,-0.016170146466661817,0.01458824452535895,582.1029541015625,574.0756439208984,539.9927124023437,55.26902766675003,9082420.0,1.2406825493645968,-0.002825969331000988,META
2024-10-17,579.9930514580655,581.6236236428501,571.9095546343025,573.629638671875,8701200,0.00024265469343132118,0.013377839415420341,580.7308471679687,574.9620422363281,541.7521075439453,55.656603773584905,9274580.0,0.9381772543877998,0.008805270883776695,META
2024-10-18,577.7758829363129,580.6294606897518,571.9593712320872,573.17236328125,7694300,-0.0007971613734668592,0.010554331382663592,578.0502685546875,575.713720703125,543.0909204101563,52.51969313860501,9096020.0,0.8458974364612215,-0.02216954450158748,META
2024-10-21,572.7348910706112,573.937930513858,565.8544327374575,571.8698120117188,8171900,-0.002272529788551747,0.009051843164196233,575.01572265625,576.2481475830078,544.2419665527344,49.152077709588696,9080000.0,0.899988986784141,-0.012831293828976187,META
2024-10-22,571.0047339757137,580.1919272386083,568.8471645216868,578.6806030273438,8544500,0.011909687961436655,0.0086934908115401,574.1685791015625,577.1768005371093,545.5653869628907,55.718509089632576,8876060.0,0.9626455882452349,-0.015051202375926054,META
2024-10-23,576.6522311713827,581.6534860008076,559.2821980776996,560.4653930664062,14248400,-0.03147713931596352,0.012822289817497737,571.5635620117188,576.9471221923828,546.2743823242188,39.256729665832516,9472060.0,1.5042556740561188,0.02567032555363835,META
2024-10-24,563.885676542558,565.625665478875,558.3077837170615,564.531982421875,7184700,0.0072557367605154965,0.013078134718875069,569.7440307617187,576.9441375732422,547.1000708007813,32.33820885293744,9168760.0,0.7836065073139661,0.044911978127623264,META
2024-10-25,570.6468669862153,577.9647500652169,568.4494872870167,569.9707641601562,11337900,0.009634142807903645,0.012985483449002716,569.1037109375,577.2369506835937,547.8245434570313,42.212649515951824,9897480.0,1.1455340147188982,0.03235939429030732,META
2024-10-28,578.67078290133,580.4107723688168,570.8358540442795,574.8527221679688,10925100,0.008565277931414705,0.01344808552059621,569.70029296875,577.5213165283203,548.84353515625,39.601852935186265,10448120.0,1.0456522321719122,-0.018299417936425866,META
2024-10-29,576.8313344603039,590.2739533915471,572.1085063582906,589.88623046875,13019100,0.026151930261519407,0.015936410614881658,571.9414184570312,578.3570098876953,550.1262438964844,51.6573244374646,11343040.0,1.1477610940277034,-0.04402652706303434,META
2024-10-30,597.5421525719394,597.7609256472491,586.0085331392311,588.4146728515625,26864900,-0.0024946464948302216,0.014817774347764084,577.5312744140625,579.3010803222656,551.4301843261719,55.084904411551605,13866340.0,1.9374182372565507,-0.05258528890256253,META
2024-10-31,581.6535861943853,586.52558067794,559.7893867410456,564.333251953125,26838400,-0.040925935415129344,0.020279913575073312,577.4915283203125,578.5459259033203,552.08501953125,38.40573761885763,17797080.0,1.5080226643921362,0.008544959158714116,META
2024-11-01,564.3630263338429,570.3883582518947,559.3419265164682,563.9155883789062,15303200,-0.000740100947043687,0.020280124153075115,576.2804931640625,577.1151580810547,552.7956713867187,37.93819355578051,18590140.0,0.8231890668924494,0.008621856908931358,META
2024-11-04,560.8731367595427,565.4369071400736,554.698698856843,557.4727172851562,12064600,-0.011425240278019944,0.020526939985658046,572.8044921875,575.9170532226562,553.4555407714844,37.04305306384296,18818040.0,0.6411188412820888,0.05532563000943869,META
