date,Open,High,Low,Close,Volume,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d,symbol
2024-10-21,572.7349521980965,573.9379917697427,565.8544931305977,571.869873046875,8171900,-0.0022722108127759544,0.009051735805813728,575.015673828125,576.2481353759765,544.2419744873047,49.15218949506444,9080000.0,0.899988986784141,-0.012831292459503763,META
2024-10-22,571.0047942012734,580.1919884331684,568.8472245196812,578.6806640625,8544500,0.011909686690326327,0.008693442211012753,574.1685668945313,577.176791381836,545.5653948974609,55.71858652228161,8876060.0,0.9626455882452349,-0.015051200788431363,META
2024-10-23,576.6522939692993,581.6535493433651,559.2822589840049,560.4654541015625,14248400,-0.03147713599597679,0.012822261953739793,571.56357421875,576.9471130371094,546.2743914794922,39.25669738989652,9472060.0,1.5042556740561188,0.02566999605561171,META
2024-10-24,563.885737507838,565.6257266322763,558.3078440792799,564.5320434570312,7184700,0.007255735970359778,0.013078114993691504,569.7440551757812,576.9441314697266,547.1000823974609,32.338124953798385,9168760.0,0.7836065073139661,0.04491175703915973,META
2024-10-25,570.6469280937719,577.9648119564067,568.4495481592674,569.9708251953125,11337900,0.009634141766295068,0.01298547558867871,569.1037719726562,577.2369506835937,547.8245574951172,42.212597857155295,9897480.0,1.1455340147188982,0.03235928374040875,META
2024-10-28,578.67066002025,580.410649118249,570.8357328269512,574.8526000976562,10925100,0.00856495576009686,0.01344805217569353,569.7003173828125,577.5213134765625,548.8435479736328,39.601780840794675,10448120.0,1.0456522321719122,-0.018299315647003156,META
2024-10-29,576.8312747759295,590.2738923162734,572.1084471625843,589.8861694335938,13019100,0.026152041990213926,0.01593639474703262,571.9414184570312,578.3570098876953,550.1262554931641,51.657255851979286,11343040.0,1.1477610940277034,-0.04402642814905178,META
2024-10-30,597.5421525719394,597.7609256472491,586.0085331392311,588.4146728515625,26864900,-0.0024945432835696835,0.014817766535117747,577.5312622070312,579.3010803222656,551.4301947021485,55.08484201440156,13866340.0,1.9374182372565507,-0.05258549635883125,META
2024-10-31,581.6535232859577,586.5255172425846,559.7893261973286,564.3331909179688,26838400,-0.04092603914326365,0.02027993170196314,577.4914916992187,578.5459228515625,552.0850274658203,38.405659230770695,17797080.0,1.5080226643921362,0.008544960082889519,META
2024-11-01,564.3630263338429,570.3883582518947,559.3419265164682,563.9155883789062,15303200,-0.0007399928726204985,0.020280143445730408,576.2804443359375,577.1151550292968,552.7956793212891,37.938178197347945,18590140.0,0.8231890668924494,0.008621856908931358,META
