date,Open,High,Low,Close,Volume,symbol,daily_return,volatility_10,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3_days,target_direction,overnight_gap
2023-03-15,191.76779755003815,196.56820609087097,189.6707248561998,196.53839111328125,42123600,META,0.019224616853273035,0.030044636147014893,185.62964782714843,177.6071014404297,161.39584106445312,77.8548433724679,32148400.0,1.3102860484503116,0.0003034081398471944,1,
2023-03-16,197.04527617398142,204.4993244552846,194.88857335776035,203.67440795898438,50447100,META,0.03630851359513798,0.030728263879886204,190.2491668701172,178.98709411621093,162.98981475830078,83.41723739849668,36921260.0,1.3663428604549248,-0.01351677546444019,0,0.0025790638553055576
2023-03-17,199.33119865265817,200.66298504811758,194.2326244861609,194.41152954101562,50141100,META,-0.04547885279644015,0.03197183470581877,193.44944763183594,180.13849716186525,164.3462533569336,71.67085903311396,41816480.0,1.1990751014910868,0.021471155142699594,1,-0.021324276082839187
2023-03-20,197.26391557398946,198.13852869694682,192.45357372832206,196.5980224609375,25186300,META,0.01124672453883746,0.03188558531473051,196.81072692871095,181.37735977172852,165.75496887207032,70.07903967296085,41908140.0,0.6009882566966703,0.03270815650242054,1,0.014671897493466625
2023-03-21,201.9550080555266,202.30286970176957,196.73717435368076,200.92138671875,31827000,META,0.021990883752004864,0.03201243361544509,198.42874755859376,182.8721450805664,167.18892883300782,74.0381474244787,39945020.0,0.796770160585725,0.01904419216159936,1,0.027248420546312952
2023-03-22,201.2592905567942,206.09944740765945,198.44662803436213,198.5857696533203,28477800,META,-0.01162453188071555,0.032666869099338684,198.83822326660157,184.29785614013673,168.5871090698242,70.71451665050114,37215860.0,0.7652060170045781,0.01516452742733354,1,0.0016817713811482435
2023-03-23,201.59720175806143,206.6063303216433,200.911426940939,203.02838134765625,27389700,META,0.022371248967595125,0.03156996472894285,198.70901794433593,185.89997940063478,170.00417297363282,67.37265852931085,32604380.0,0.8400619794027674,-0.017622865684007727,0,0.015164390227951904
2023-03-24,203.92285580314848,206.30816011335196,202.3028531180641,204.74777221679688,27716400,META,0.008468721750760633,0.03046883601395649,200.7762664794922,187.67006759643556,171.4576123046875,68.79782725139263,28119440.0,0.9856668553854557,-0.0032035980578833945,0,0.004405662152034663
2023-03-27,203.55516035077187,204.59873020633137,200.12630096704865,201.59722900390625,18527200,META,-0.015387435862084353,0.03186598736671101,201.77610778808594,189.32486724853516,172.7721090698242,65.55236670527677,26787620.0,0.6916329259560946,0.024649868042963874,1,-0.005824785554991088
2023-03-28,198.92368794177148,199.79830109207896,196.6874735449803,199.450439453125,19127300,META,-0.010648904061769882,0.024245936020894157,201.48191833496094,190.60398178100587,174.03830352783203,62.95562233863681,24247680.0,0.788830106632882,0.05610937769677182,1,-0.013261794695020188
