date,Open,High,Low,Close,Volume,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d,symbol
2024-06-17,498.786746491531,507.81454731546756,493.1592727813441,503.7182312011719,11266600,0.0048993736212255,0.013607352295790909,503.0305480957031,481.9563613891602,477.73815490722654,69.98821984211881,10624280.0,1.0604577439600613,-0.023389965211704777,META
2024-06-18,501.66003859591564,503.0917646222148,492.1748612572284,496.6191711425781,13060400,-0.014093315704824194,0.014932113141316936,501.54380493164064,483.50316925048827,477.35546630859375,68.39357670620947,11301620.0,1.1556219373859677,-0.0011611103078144058,META
2024-06-20,499.1148224913511,500.7752377414344,493.9148702900185,498.8165588378906,11801200,0.004424693654610623,0.009437728099380935,500.22438354492186,485.36893157958986,477.06340881347654,77.22035356621419,11265220.0,1.047578298515253,0.017739619427599163,META
2024-06-21,500.5564623228992,500.5564623228992,489.56003146184884,491.936279296875,22359200,-0.013793205977453593,0.01056941563064871,498.47052001953125,486.73423767089844,476.57554138183593,69.95337608449643,13746140.0,1.6265802618044047,0.03706697267603354,META
2024-06-24,496.33088323813683,504.88143086237153,491.4490995948573,496.04254150390625,13525300,0.008347142465077617,0.010829146426164851,497.4265563964844,488.40418395996096,476.1036456298828,66.92481015325362,14402540.0,0.939091299173618,0.0413904683320534,META
2024-06-25,494.193234056006,507.77472797570107,492.65215468981233,507.6653747558594,12063200,0.02343112188868912,0.01159527697242752,498.2159851074219,490.03746032714844,476.0878924560547,72.46160810838693,14561860.0,0.8284106563309906,-0.01249514658062889,META
2024-06-26,503.73805265327996,510.85690461260367,501.7793738995123,510.1708679199219,8882300,0.0049353241104288514,0.011327492329930577,500.92632446289065,491.7115844726562,476.35407653808596,65.37271172490134,13726240.0,0.6471036496520532,-0.016448430393486868,META
2024-06-27,511.29449474776476,519.874901138097,510.94653054672256,516.573974609375,10121200,0.012550906161223896,0.011880995114513435,504.4778076171875,493.9819931030273,476.7576593017578,70.0749874958339,13390240.0,0.7558639725650922,-0.019362801510666716,META
2024-06-28,514.1777300033583,518.8805251412638,500.94420066099576,501.322021484375,15855100,-0.02952520621375343,0.015295174173034611,506.3549560546875,495.85284118652345,476.9672515869141,57.34125500042769,12089420.0,1.3114855799533807,0.011383962813167336,META
2024-07-01,502.0478255113692,503.6684316425156,490.335531960126,501.77935791015625,10328200,0.0009122607948222061,0.015294023430963082,507.5023193359375,497.75748138427736,477.03441833496095,51.819706384514376,11450000.0,0.9020262008733625,0.06980651010874017,META
