date,Open,High,Low,Close,Volume,symbol,daily_return,volatility_10,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3_days,target_direction,overnight_gap
2023-03-15,191.76779755003815,196.56820609087097,189.6707248561998,196.53839111328125,42123600,META,0.01922477815631063,0.03004462270507467,185.62964477539063,177.60710525512695,161.39584365844726,77.8548433724679,32148400.0,1.3102860484503116,0.00030356341525150654,1,
2023-03-16,197.04526141183072,204.4993091346948,194.88855875718457,203.6743927001953,50447100,META,0.036308435957435936,0.030728245238452103,190.24916076660156,178.98709716796876,162.98981689453126,83.41718290971843,36921260.0,1.3663428604549248,-0.013516701559521449,0,0.0025789887445314508
2023-03-17,199.33118300773873,200.66296929867016,194.23260924141354,194.41151428222656,50141100,META,-0.04547885620360492,0.031971797423837885,193.44943542480468,180.13849945068358,164.3462548828125,71.6708335088129,41816480.0,1.1990751014910868,0.021471235314972192,1,-0.021324279576223907
2023-03-20,197.26394619493308,198.13855945365515,192.4536036025644,196.59805297851562,25186300,META,0.011246960882753454,0.03188554940826503,196.81072082519532,181.37736282348632,165.75497100830077,70.07904497942663,41908140.0,0.6009882566966703,0.03270799619690701,1,0.014672134637898324
2023-03-21,201.9550080555266,202.30286970176957,196.73717435368076,200.92138671875,31827000,META,0.021990725110115017,0.032012389817962734,198.42874755859376,182.87214889526368,167.18893096923827,74.03813507739864,39945020.0,0.796770160585725,0.01904419216159936,1,0.027248261088304835
2023-03-22,201.2592905567942,206.09944740765945,198.44662803436213,198.5857696533203,28477800,META,-0.01162453188071555,0.03266682774366829,198.83822326660157,184.29785919189453,168.5871112060547,70.71450622681002,37215860.0,0.7652060170045781,0.01516445059006033,1,0.0016817713811482435
2023-03-23,201.59720175806143,206.6063303216433,200.911426940939,203.02838134765625,27389700,META,0.022371248967595125,0.03156991467926031,198.70902099609376,185.89998245239258,170.0041748046875,67.37263964375344,32604380.0,0.8400619794027674,-0.017622940839948864,0,0.015164390227951904
2023-03-24,203.92285580314848,206.30816011335196,202.3028531180641,204.74777221679688,27716400,META,0.008468721750760633,0.030468792353046937,200.77627258300782,187.67006912231446,171.45761413574218,68.79782725139263,28119440.0,0.9856668553854557,-0.0032035980578833945,0,0.004405662152034663
2023-03-27,203.555144943788,204.59871472036022,200.12628581959336,201.5972137451172,18527200,META,-0.015387510386895564,0.03186595066894947,201.77610473632814,189.32486724853516,172.7721109008789,65.55234962712086,26787620.0,0.6916329259560946,0.024649945598183454,1,-0.005824860803594265
2023-03-28,198.9236727232811,199.79828580667703,196.68745849756962,199.45042419433594,19127300,META,-0.010648904867779918,0.024245938131137384,201.4819122314453,190.6039810180664,174.03830474853515,62.955597016437146,24247680.0,0.788830106632882,0.05610938198937321,1,-0.01326179549890154
2023-03-29,202.31280134902292,204.45957083736363,201.2990465630899,204.0918426513672,18851100,META,0.023271038283221968,0.024566434334084473,202.5831268310547,192.19069900512696,175.42952850341797,69.07447019451966,22322340.0,0.8444947975884248,0.037594418932779705,1,0.014351321468727508
2023-03-30,202.13390872134838,206.81504236281754,201.57734223164755,206.5665740966797,22608300,META,0.012125577451617575,0.022105299177311227,203.29076538085937,193.8459945678711,176.91676025390626,72.72581722593446,21366060.0,1.0581408083661659,0.03310245201734108,1,-0.009593396309147855
2023-03-31,205.97026376314298,210.87005079685122,205.50314219958747,210.64146423339844,25440300,META,0.019726764383532602,0.015203873783744269,204.4695037841797,195.1723190307617,178.4232733154297,73.86224499551146,20910840.0,1.2166082280769208,-0.0021705085384949863,0,-0.002886770699201384
2023-04-03,207.5604625901875,212.18198178307043,206.92438438820392,211.76455688476562,17924600,META,0.0053317738530471726,0.015185225707328148,206.5029724121094,196.57219009399415,179.8882421875,67.95477204421505,20790320.0,0.8621608517810212,0.01422050205062586,1,-0.01462675762544578
2023-04-04,212.08258115532615,214.91512556917345,211.2377829504103,213.40443420410156,21026400,META,0.0077438705676715625,0.014325119234395618,209.2937744140625,198.07343597412108,181.3084866333008,66.64705767183096,21170140.0,0.9932102480191439,0.00013964290456391915,1,0.0015017823343005648
2023-04-05,212.83790431959054,213.87154076826883,208.65370733597848,210.18426513671875,19396600,META,-0.015089513389881182,0.014835315198280258,210.51225891113282,199.39081344604492,182.66691192626953,56.96363730736724,21279240.0,0.9115269154349498,0.011206829712233413,1,-0.002654724053058775
