date,Open,High,Low,Close,Volume,symbol,daily_return,volatility_10,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3_days,target_direction,overnight_gap
2023-03-15,191.76779755003815,196.56820609087097,189.6707248561998,196.53839111328125,42123600,META,0.019224697504785393,0.03004462322042478,185.62964782714843,177.60710372924805,161.39584259033202,77.85485073956555,32148400.0,1.3102860484503116,0.0003034081398471944,1,
2023-03-16,197.04526141183072,204.4993091346948,194.88855875718457,203.6743927001953,50447100,META,0.036308435957435936,0.030728247109146924,190.249169921875,178.9870948791504,162.9898159790039,83.41718783606663,36921260.0,1.3663428604549248,-0.013516701559521449,0,0.0025789887445314508
2023-03-17,199.33116736281931,200.66295354922275,194.23259399666622,194.4114990234375,50141100,META,-0.04547893112116752,0.031971797919809225,193.4494384765625,180.13849639892578,164.34625366210938,71.67080415269851,41816480.0,1.1990751014910868,0.021471315487257225,1,-0.02132435638960829
2023-03-20,197.26391557398946,198.13852869694682,192.45357372832206,196.5980224609375,25186300,META,0.011246883278423825,0.031885549177004535,196.8107147216797,181.37735824584962,165.7549691772461,70.07899912870194,41908140.0,0.6009882566966703,0.03270815650242054,1,0.01467205677071647
2023-03-21,201.9550080555266,202.30286970176957,196.73717435368076,200.92138671875,31827000,META,0.021990883752004864,0.03201239769909678,198.42873840332032,182.8721435546875,167.1889291381836,74.03816075966077,39945020.0,0.796770160585725,0.019044268105675277,1,0.027248420546312952
2023-03-22,201.2592905567942,206.09944740765945,198.44662803436213,198.5857696533203,28477800,META,-0.01162453188071555,0.032666833857644274,198.8382141113281,184.29785385131837,168.587109375,70.71452401883404,37215860.0,0.7652060170045781,0.015164373752786897,1,0.0016817713811482435
2023-03-23,201.59720175806143,206.6063303216433,200.911426940939,203.02838134765625,27389700,META,0.022371248967595125,0.031569910888337445,198.70901184082032,185.89997787475585,170.0041732788086,67.37264938337704,32604380.0,0.8400619794027674,-0.01762301599588989,0,0.015164390227951904
2023-03-24,203.92287100046076,206.30817548842862,202.30286819464598,204.74778747558594,27716400,META,0.008468796906701659,0.03046880965989768,200.77626953125,187.67006607055663,171.45761291503905,68.79784606247993,28119440.0,0.9856668553854557,-0.003203672343941477,0,0.004405737005176765
2023-03-27,203.55512953680412,204.5986992343891,200.12627067213808,201.59719848632812,18527200,META,-0.015387658289755524,0.03186598126313604,201.77610473632814,189.3248634338379,172.772109375,65.55233254897384,26787620.0,0.6916329259560946,0.024650023153414802,1,-0.0058250101429009726
2023-03-28,198.92365750479073,199.79827052127513,196.68744345015895,199.45040893554688,19127300,META,-0.010648905673790066,0.02424597448782309,201.4819091796875,190.60397567749024,174.03830291748048,62.95559045515618,24247680.0,0.788830106632882,0.05610946278615048,1,-0.013261796302783015
2023-03-29,202.31280134902292,204.45957083736363,201.2990465630899,204.0918426513672,18851100,META,0.023271116567728845,0.024566482827242185,202.58312377929687,192.1906951904297,175.4295266723633,69.07448550553329,22322340.0,0.8444947975884248,0.037594418932779705,1,0.014351399070838891
2023-03-30,202.13390872134838,206.81504236281754,201.57734223164755,206.5665740966797,22608300,META,0.012125577451617575,0.02210535320143833,203.29076232910157,193.8459915161133,176.91675842285156,72.72577692158576,21366060.0,1.0581408083661659,0.03310245201734108,1,-0.009593396309147855
2023-03-31,205.97026376314298,210.87005079685122,205.50314219958747,210.64146423339844,25440300,META,0.019726764383532602,0.015203922449505587,204.46949768066406,195.1723159790039,178.423271484375,73.8622050292327,20910840.0,1.2166082280769208,-0.0021704360988682447,0,-0.002886770699201384
2023-04-03,207.5604625901875,212.18198178307043,206.92438438820392,211.76455688476562,17924600,META,0.0053317738530471726,0.015185276896210895,206.50296936035156,196.57218704223632,179.88824096679687,67.95473159324996,20790320.0,0.8621608517810212,0.01422050205062586,1,-0.01462675762544578
2023-04-04,212.08258115532615,214.91512556917345,211.2377829504103,213.40443420410156,21026400,META,0.0077438705676715625,0.014325155795237219,209.2937744140625,198.07343292236328,181.30848571777344,66.64702758598047,21170140.0,0.9932102480191439,0.00013964290456391915,1,0.0015017823343005648
2023-04-05,212.83791977102638,213.87155629474378,208.65372248365333,210.1842803955078,19396600,META,-0.015089441888137989,0.014835339331953523,210.51226196289062,199.39081192016602,182.66691101074218,56.96364226342857,21279240.0,0.9115269154349498,0.011206683704260145,1,-0.002654651648584611
2023-04-06,207.96791927952532,215.61080485655629,207.37158943052575,214.7759552001953,26104400,META,0.021845947737134663,0.014770898810056946,212.15413818359374,201.10077056884765,184.14976959228517,74.20262742419797,21978460.0,1.1877265286102847,-0.009717555049508886,0,-0.010544847177971276
2023-04-10,213.39448637040647,214.33866272215778,209.36929753894145,213.43423461914062,16106100,META,-0.006247070719830106,0.015195639493551594,212.7126922607422,202.8519744873047,185.49050415039062,70.41943397399643,20111620.0,0.8008355368687355,0.026076905401960282,1,-0.00643213914938085
2023-04-11,214.1597518385731,214.6964517562648,212.10244259488454,212.5397491455078,16710100,META,-0.004190918458929382,0.013947746970588494,212.86773071289062,204.4893798828125,186.7250927734375,65.36939423165039,19868720.0,0.8410254913250577,0.03572595458182404,1,0.0033992542045895944
2023-04-12,213.52370785398924,215.51145419073902,211.27755995297034,212.68885803222656,18972200,META,0.0007015576489490805,0.01292190013216138,212.72461547851563,205.48225936889648,188.0556903076172,69.80183171121111,19457880.0,0.9750394184772442,0.02271017033990863,1,0.0046295279468302735
2023-04-13,214.40823502869546,219.79502529559008,214.368486778278,218.99993896484375,23310400,META,0.029672832846095565,0.013960700950673708,214.4877471923828,206.6053367614746,189.47454376220702,71.30732269750422,20240640.0,1.1516631885157782,-0.011164141417660312,0,0.008084001260697802
2023-04-14,216.5450524607433,220.74913097277258,216.21707255337955,220.1329345703125,21591200,META,0.005173497357232826,0.013858794566037067,215.55914306640625,207.42826385498046,190.83356567382813,70.85125082978499,19338000.0,1.1165167028648257,-0.026141167252342723,0,-0.011209530540072564
2023-04-17,218.4433528927602,219.62606425902763,215.79966208232054,217.51905822753906,15481900,META,-0.011874081213134158,0.014100042339394995,216.37610778808593,208.58364181518556,191.43167846679688,71.89720899799002,19213160.0,0.8057966518781918,-0.026455159330240674,0,-0.007675278943835772
2023-04-18,218.56262043131468,219.08937192101277,214.88529327416447,216.55499267578125,12281000,META,-0.004432096937222574,0.014281135078437781,217.1791564941406,209.58149032592775,192.05503509521483,74.31480493338712,18327340.0,0.670091786369435,-0.022947336794965745,0,0.004797566761639746
2023-04-19,212.1620701699351,215.9984205501588,211.62537025826165,214.37840270996094,15898100,META,-0.010050980302629298,0.014635895599612852,217.5170654296875,210.25434112548828,192.64420288085938,65.72467290609049,17712520.0,0.8975628538457543,-0.013490939857445539,0,-0.020285482461367573
2023-04-20,212.17203334589377,215.4220027548462,211.46639191017633,211.76455688476562,16475400,META,-0.012192673292428902,0.014317138356667198,216.0699890136719,210.91328048706055,193.07057525634767,57.912306039278285,16345520.0,1.0079459081142723,-0.02590703031992181,0,-0.01029193862896831
