date,Open,High,Low,Close,Volume,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d,symbol
2024-05-28,473.7761807408165,478.0309995170203,472.0464271821376,477.0965576171875,10175800,0.003554857254295385,0.013500283697538277,468.4934448242187,462.9030364990234,481.10660583496093,58.864617019095455,11153760.0,0.9123201503349543,-0.027275402181213382,META
2024-05-29,471.8674976362521,477.02696640517695,470.91315397517894,471.5692443847656,9226200,-0.011585313589407398,0.014027225657490887,470.42799682617186,465.0995361328125,480.6568670654297,51.31185502139441,10650560.0,0.8662643091067512,0.006598400595998699,META
2024-05-30,468.8950604414013,468.9547050193101,461.9759860236206,464.3022155761719,10719600,-0.015410311200584559,0.012917996845277996,470.28284912109376,466.48433990478514,480.0765020751953,44.15256149272501,10778760.0,0.9945114280306826,0.021282606345167654,META
2024-05-31,463.05961798385624,466.3600932168862,451.7863365116036,464.08355712890625,16919800,-0.00047093991785995826,0.011907149825252858,470.4916259765625,467.73444213867185,479.3072540283203,43.402343969530996,11813140.0,1.4322864200373482,0.06047159581484696,META
2024-06-03,468.08984756825686,476.7784495068364,465.4852662634382,474.68084716796875,11279400,0.02283487504841486,0.014104779834807882,470.346484375,469.00343322753906,478.7054156494141,56.45072277222346,11664160.0,0.9670134840399994,0.03407402254624459,META
2024-06-04,474.1937277319372,476.0726231021899,470.4459182059382,474.18377685546875,7088700,-0.001047167408303129,0.013874395475806153,469.76392822265626,469.56560668945315,478.05744995117186,53.66408004096585,11046740.0,0.6417006284206924,0.03348076921344201,META
2024-06-05,481.59986638058245,493.7280723944885,481.06303484683156,492.1474304199219,15690500,0.037883315375271565,0.01731301834936454,473.8795654296875,470.89871673583986,477.89918640136716,58.60923993572626,12339600.0,1.2715566144769685,0.015230530610534032,META
2024-06-06,490.07972314692046,499.86182906109696,488.0020226239272,490.8551330566406,10667300,-0.0026258338119912183,0.017549827409178705,479.1901489257813,471.9504928588867,477.8568371582031,64.35461139656152,12329140.0,0.8652103877480506,0.02776650905374356,META
2024-06-07,492.99247117957646,495.97482161134235,487.28625039496967,490.059814453125,9380700,-0.0016202715423653258,0.017404015962651235,484.385400390625,472.82233276367185,477.8389434814453,64.82600351651317,10821320.0,0.8668720636669094,0.03221347491761262,META
2024-06-10,490.9544956849635,499.70274150325434,490.507161339267,499.6430969238281,11220900,0.019555332202452647,0.016577633314829514,489.3778503417969,474.13456573486326,478.1773406982422,71.76376201892155,10809620.0,1.0380475909421423,0.0029845522667699687,META
2024-06-11,497.2174749867736,504.6137065941105,495.3385796246827,504.4844665527344,9673700,0.009689655793732266,0.01662725719681605,495.43798828125,476.09595794677733,478.49784423828123,77.38427660194887,11326620.0,0.8540676742046612,-0.005536282948581217,META
2024-06-12,510.966038992328,510.9859407429061,501.5020588176396,505.8463439941406,11983200,0.0026995428634548624,0.015554296164308956,498.1777709960937,477.9345733642578,478.7258935546875,76.85762259487858,10585160.0,1.1320754716981132,-0.003354514501549999,META
2024-06-13,502.73482142025176,506.36334183855377,498.41040707491607,501.1343078613281,9954600,-0.00931515308701547,0.014666129079965706,500.2336059570313,479.0559387207031,478.6734051513672,74.1981070079785,10442620.0,0.9532665174065512,-0.008161294728773583,META
2024-06-14,500.18888145968765,504.6668482236386,498.29819045520617,501.6914978027344,10243300,0.0011118575053943314,0.014575711343838572,502.5599426269531,480.6182174682617,478.5489514160156,69.64366108461208,10615140.0,0.9649707870079904,-0.004879367145825708,META
2024-06-17,499.2137684390171,508.249298155344,493.5814769288384,504.14947509765625,11266600,0.00489938000880441,0.013607364374734577,503.4612182617187,482.36900787353517,478.1471887207031,69.98815777131601,10624280.0,1.0604577439600613,-0.023389933516828387,META
2024-06-18,502.0895867902152,503.5225387370223,492.596287734658,497.0444030761719,13060400,-0.014093185399247088,0.014932098150280043,501.97320556640625,483.9171417236328,477.76417419433596,68.39358396042991,11301620.0,1.1556219373859677,-0.001161160721110721,META
2024-06-20,499.54207976711996,501.20391638251726,494.3376762505557,499.2435607910156,11801200,0.004424469325543745,0.009437686824351116,500.65264892578125,485.7844955444336,477.4718664550781,77.22041115977945,11265220.0,1.047578298515253,0.017739728677657052,META
2024-06-21,500.9850156207208,500.9850156207208,489.97917012403093,492.3574523925781,22359200,-0.013793084056060612,0.010569358937416128,498.89727783203125,487.1509704589844,476.9835821533203,69.95343303743147,13746140.0,1.6265802618044047,0.03706687590327973,META
2024-06-24,496.75584325197343,505.31371188112524,491.86987981067074,496.4672546386719,13525300,0.008347192118495217,0.010829094080851753,497.85242919921876,488.82234954833984,476.5112841796875,66.92484332778099,14402540.0,0.939091299173618,0.04139015907007515,META
2024-06-25,494.6163313992583,508.2094529447459,493.07393265728075,508.1000061035156,12063200,0.02343105483021235,0.01159521015733378,498.6425354003906,490.45702209472654,476.495517578125,72.46170543450361,14561860.0,0.8284106563309906,-0.012495029106417532,META
2024-06-26,504.1692828356273,511.29422896197366,502.20892733460636,510.60760498046875,8882300,0.004935246697167495,0.01132741936825775,501.35517578125,492.1325744628906,476.7619287109375,65.37275896578873,13726240.0,0.6471036496520532,-0.016448287341489953,META
2024-06-27,511.7321146820941,520.3198650922028,511.3838526564667,517.01611328125,10121200,0.01255074980919324,0.011880912573707363,504.90968627929686,494.40491790771483,477.1658544921875,70.07501759871556,13390240.0,0.7558639725650922,-0.01936253422348233,META
2024-06-28,514.6179980416158,519.3248199785614,501.37313740335526,501.75128173828125,15855100,-0.02952486615183092,0.015295042422451036,506.7884521484375,496.2773712158203,477.375625,57.34134436287098,12089420.0,1.3114855799533807,0.01138383345540328,META
2024-07-01,502.4776818397667,504.0996755435027,490.75536015325986,502.208984375,10328200,0.0009122101993104259,0.015293892062989057,507.9367980957031,498.183642578125,477.44284790039063,51.81972713291308,11450000.0,0.9020262008733625,0.06980658691484098,META
2024-07-02,498.30817385697856,508.0004748642971,497.0045903470144,507.00537109375,7739500,0.009550579276710991,0.015521422678697884,507.71787109375,499.79986877441405,478.0181604003906,51.78896668521939,10585260.0,0.7311582332413186,0.038900892476214644,META
2024-07-03,503.89071570148445,508.776679094368,503.542423291387,507.463134765625,6005600,0.0009028773618067198,0.014635286082596824,507.08897705078124,501.4638366699219,478.5895043945313,51.16227438003185,10009920.0,0.5999648348837953,0.03929734831992593,META
2024-07-05,509.09512300088096,538.2218010293692,509.09512300088096,537.2664794921875,21354100,0.05873006861932417,0.023157378577171314,511.13905029296876,503.7197891235352,479.47120666503906,69.08842450313594,12256500.0,1.742267368335169,-0.009668194780299455,META
2024-07-08,539.6945030030015,540.1522726002711,524.0714224714271,526.7283325195312,14917500,-0.01961437643125752,0.023818750946806275,516.1344604492188,505.51344909667966,480.1938409423828,61.965017062108764,12068980.0,1.2360199453474943,-0.03139867973237753,META
2024-07-09,531.1367301221164,534.8484483976972,525.6039546228031,527.4050903320312,8753200,0.0012848327509986657,0.02387971796768727,521.173681640625,507.380712890625,481.9662774658203,61.30626500375372,11753980.0,0.7447009438505086,-0.05873599193612322,META
