symbol,date,type,severite,valeur,description,prix_ce_jour,ratio_volume,ouverture,cloture_precedente,periode,prix,MA_20,MA_50,niveau
AAPL,2024-05-02,MOUVEMENT_EXTREME,HAUTE,5.981629699594726,Mouvement de prix extrême: 5.98%,171.62991333007812,,,,,,,,
AAPL,2024-06-10,MOUVEMENT_EXTREME,HAUTE,7.264911405527563,Mouvement de prix extrême: 7.26%,191.8171844482422,,,,,,,,
AAPL,2025-04-02,MOUVEMENT_EXTREME,HAUTE,-9.245623955872361,Mouvement de prix extrême: -9.25%,223.1270294189453,,,,,,,,
AAPL,2025-04-03,MOUVEMENT_EXTREME,HAUTE,-7.288733474248388,Mouvement de prix extrême: -7.29%,202.49754333496094,,,,,,,,
AAPL,2025-04-08,MOUVEMENT_EXTREME,HAUTE,15.3288616993843,Mouvement de prix extrême: 15.33%,171.8323974609375,,,,,,,,
AAPL,2025-05-09,MOUVEMENT_EXTREME,HAUTE,6.31462266329994,Mouvement de prix extrême: 6.31%,197.8534393310547,,,,,,,,
AAPL,2024-02-29,VOLUME_ANORMAL,MOYENNE,136682600.0,"Volume anormal: 136,682,600 vs moyenne 56,490,649",,2.4195615148418663,,,,,,,
AAPL,2024-05-03,VOLUME_ANORMAL,MOYENNE,163224100.0,"Volume anormal: 163,224,100 vs moyenne 56,490,649",,2.889400338116924,,,,,,,
AAPL,2024-06-11,VOLUME_ANORMAL,MOYENNE,172373300.0,"Volume anormal: 172,373,300 vs moyenne 56,490,649",,3.0513598868202063,,,,,,,
AAPL,2024-06-12,VOLUME_ANORMAL,MOYENNE,198134300.0,"Volume anormal: 198,134,300 vs moyenne 56,490,649",,3.5073822640931094,,,,,,,
AAPL,2024-06-21,VOLUME_ANORMAL,MOYENNE,241805100.0,"Volume anormal: 241,805,100 vs moyenne 56,490,649",,4.280444724145495,,,,,,,
AAPL,2024-09-20,VOLUME_ANORMAL,MOYENNE,318679900.0,"Volume anormal: 318,679,900 vs moyenne 56,490,649",,5.641285881258145,,,,,,,
AAPL,2024-12-20,VOLUME_ANORMAL,MOYENNE,147495300.0,"Volume anormal: 147,495,300 vs moyenne 56,490,649",,2.6109684151461527,,,,,,,
AAPL,2025-04-07,VOLUME_ANORMAL,MOYENNE,160466300.0,"Volume anormal: 160,466,300 vs moyenne 56,490,649",,2.8405816388411504,,,,,,,
AAPL,2025-04-09,VOLUME_ANORMAL,MOYENNE,184395900.0,"Volume anormal: 184,395,900 vs moyenne 56,490,649",,3.2641844911834377,,,,,,,
AAPL,2025-09-19,VOLUME_ANORMAL,MOYENNE,163741300.0,"Volume anormal: 163,741,300 vs moyenne 56,490,649",,2.898555835711177,,,,,,,
AAPL,2024-02-01,GAP_OUVERTURE,MOYENNE,,Gap d'ouverture: nan%,,,182.26867176596141,,,,,,
AAPL,2024-05-02,GAP_OUVERTURE,MOYENNE,1.8960372406829407,Gap d'ouverture: 1.90%,,,171.1141167118999,167.9300994873047,,,,,
AAPL,2024-08-02,GAP_OUVERTURE,MOYENNE,0.3617789834222863,Gap d'ouverture: 0.36%,,,217.6715683981697,216.8869171142578,,,,,
