symbol,date,type,severite,valeur,description,prix_ce_jour,ratio_volume,ouverture,cloture_precedente,prix,MA_20,MA_50,niveau,periode
AAPL,2025-09-19,MOUVEMENT_EXTREME,HAUTE,4.3095700465100695,Mouvement de prix extreme: 4.31%,245.26223754882812,,,,,,,,
AAPL,2025-10-17,MOUVEMENT_EXTREME,HAUTE,3.943876231500254,Mouvement de prix extreme: 3.94%,252.045654296875,,,,,,,,
AAPL,2025-09-19,VOLUME_ANORMAL,MOYENNE,163741300.0,"Volume anormal: 163,741,300 vs moyenne 48,658,936",,3.365081768669009,,,,,,,
AAPL,2025-09-22,VOLUME_ANORMAL,MOYENNE,105517400.0,"Volume anormal: 105,517,400 vs moyenne 48,658,936",,2.168510198815786,,,,,,,
AAPL,2025-12-19,VOLUME_ANORMAL,MOYENNE,144632000.0,"Volume anormal: 144,632,000 vs moyenne 48,658,936",,2.9723625399708937,,,,,,,
AAPL,2025-10-10,GAP_OUVERTURE,MOYENNE,0.3542808176897867,Gap d'ouverture: 0.35%,,,254.69310389004832,253.79396057128906,,,,,
AAPL,2025-10-30,GAP_OUVERTURE,MOYENNE,0.8490828229332167,Gap d'ouverture: 0.85%,,,271.72657092903916,269.4388122558594,,,,,
AAPL,2025-09-10,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,226.5703582763672,231.58350296020507,,,
AAPL,2025-09-12,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,233.84332275390625,231.48310012817382,,,
AAPL,2025-10-10,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,245.032470703125,250.88529205322266,,,
AAPL,2025-10-20,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,261.98602294921875,253.55520324707032,,,
AAPL,2025-11-17,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,267.4599914550781,268.38587646484376,,,
AAPL,2025-11-21,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,271.489990234375,269.9424118041992,,,
