symbol,date,type,severite,valeur,description,prix_ce_jour,ratio_volume,ouverture,cloture_precedente,periode,prix,MA_20,MA_50,niveau
AAPL,2024-05-02,MOUVEMENT_EXTREME,HAUTE,5.981638058314509,Mouvement de prix extrême: 5.98%,171.6299285888672,,,,,,,,
AAPL,2024-06-10,MOUVEMENT_EXTREME,HAUTE,7.264902872754386,Mouvement de prix extrême: 7.26%,191.81719970703125,,,,,,,,
AAPL,2024-08-02,MOUVEMENT_EXTREME,HAUTE,-4.816693045144471,Mouvement de prix extrême: -4.82%,218.3767852783203,,,,,,,,
AAPL,2025-03-07,MOUVEMENT_EXTREME,HAUTE,-4.847960193409895,Mouvement de prix extrême: -4.85%,238.2552947998047,,,,,,,,
AAPL,2025-04-02,MOUVEMENT_EXTREME,HAUTE,-9.245610910922164,Mouvement de prix extrême: -9.25%,223.12701416015625,,,,,,,,
AAPL,2025-04-03,MOUVEMENT_EXTREME,HAUTE,-7.288740460316124,Mouvement de prix extrême: -7.29%,202.49755859375,,,,,,,,
AAPL,2025-04-07,MOUVEMENT_EXTREME,HAUTE,-4.981818543870231,Mouvement de prix extrême: -4.98%,180.84161376953125,,,,,,,,
AAPL,2025-04-08,MOUVEMENT_EXTREME,HAUTE,15.328851458133851,Mouvement de prix extrême: 15.33%,171.83241271972656,,,,,,,,
AAPL,2025-05-09,MOUVEMENT_EXTREME,HAUTE,6.31462266329994,Mouvement de prix extrême: 6.31%,197.8534393310547,,,,,,,,
AAPL,2025-08-05,MOUVEMENT_EXTREME,HAUTE,5.090679602505532,Mouvement de prix extrême: 5.09%,202.49366760253906,,,,,,,,
AAPL,2023-06-05,VOLUME_ANORMAL,MOYENNE,121946500.0,"Volume anormal: 121,946,500 vs moyenne 56,463,634",,2.159735244478415,,,,,,,
AAPL,2023-12-15,VOLUME_ANORMAL,MOYENNE,128538400.0,"Volume anormal: 128,538,400 vs moyenne 56,463,634",,2.276481184362522,,,,,,,
AAPL,2024-02-29,VOLUME_ANORMAL,MOYENNE,136682600.0,"Volume anormal: 136,682,600 vs moyenne 56,463,634",,2.42071915575228,,,,,,,
AAPL,2024-03-15,VOLUME_ANORMAL,MOYENNE,121752700.0,"Volume anormal: 121,752,700 vs moyenne 56,463,634",,2.156302946787379,,,,,,,
AAPL,2024-05-03,VOLUME_ANORMAL,MOYENNE,163224100.0,"Volume anormal: 163,224,100 vs moyenne 56,463,634",,2.8907827737431515,,,,,,,
AAPL,2024-06-11,VOLUME_ANORMAL,MOYENNE,172373300.0,"Volume anormal: 172,373,300 vs moyenne 56,463,634",,3.052819812106548,,,,,,,
AAPL,2024-06-12,VOLUME_ANORMAL,MOYENNE,198134300.0,"Volume anormal: 198,134,300 vs moyenne 56,463,634",,3.5090603736069474,,,,,,,
AAPL,2024-06-21,VOLUME_ANORMAL,MOYENNE,241805100.0,"Volume anormal: 241,805,100 vs moyenne 56,463,634",,4.282492705937666,,,,,,,
AAPL,2024-08-05,VOLUME_ANORMAL,MOYENNE,119548600.0,"Volume anormal: 119,548,600 vs moyenne 56,463,634",,2.1172672019947454,,,,,,,
AAPL,2024-09-20,VOLUME_ANORMAL,MOYENNE,318679900.0,"Volume anormal: 318,679,900 vs moyenne 56,463,634",,5.643984958460118,,,,,,,
AAPL,2024-12-20,VOLUME_ANORMAL,MOYENNE,147495300.0,"Volume anormal: 147,495,300 vs moyenne 56,463,634",,2.6122176348227883,,,,,,,
AAPL,2025-04-04,VOLUME_ANORMAL,MOYENNE,125910900.0,"Volume anormal: 125,910,900 vs moyenne 56,463,634",,2.2299468077722384,,,,,,,
AAPL,2025-04-07,VOLUME_ANORMAL,MOYENNE,160466300.0,"Volume anormal: 160,466,300 vs moyenne 56,463,634",,2.8419407171263353,,,,,,,
