symbol,date,type,severite,valeur,description,prix_ce_jour,ratio_volume,ouverture,cloture_precedente,periode,prix,MA_20,MA_50,niveau
AAPL,2024-05-02,MOUVEMENT_EXTREME,HAUTE,5.981620277279243,Mouvement de prix extrême: 5.98%,171.6299285888672,,,,,,,,
AAPL,2024-06-10,MOUVEMENT_EXTREME,HAUTE,7.264903450667259,Mouvement de prix extrême: 7.26%,191.8171844482422,,,,,,,,
AAPL,2025-03-07,MOUVEMENT_EXTREME,HAUTE,-4.847960193409895,Mouvement de prix extrême: -4.85%,238.2552947998047,,,,,,,,
AAPL,2025-04-02,MOUVEMENT_EXTREME,HAUTE,-9.245610910922164,Mouvement de prix extrême: -9.25%,223.12701416015625,,,,,,,,
AAPL,2025-04-03,MOUVEMENT_EXTREME,HAUTE,-7.288740460316124,Mouvement de prix extrême: -7.29%,202.49755859375,,,,,,,,
AAPL,2025-04-07,MOUVEMENT_EXTREME,HAUTE,-4.981818543870231,Mouvement de prix extrême: -4.98%,180.84161376953125,,,,,,,,
AAPL,2025-04-08,MOUVEMENT_EXTREME,HAUTE,15.328851458133851,Mouvement de prix extrême: 15.33%,171.83241271972656,,,,,,,,
AAPL,2025-05-09,MOUVEMENT_EXTREME,HAUTE,6.31462266329994,Mouvement de prix extrême: 6.31%,197.8534393310547,,,,,,,,
AAPL,2025-08-05,MOUVEMENT_EXTREME,HAUTE,5.090679602505532,Mouvement de prix extrême: 5.09%,202.49366760253906,,,,,,,,
AAPL,2023-06-05,VOLUME_ANORMAL,MOYENNE,121946500.0,"Volume anormal: 121,946,500 vs moyenne 56,498,286",,2.158410612140347,,,,,,,
AAPL,2023-12-15,VOLUME_ANORMAL,MOYENNE,128538400.0,"Volume anormal: 128,538,400 vs moyenne 56,498,286",,2.275084948133327,,,,,,,
AAPL,2024-02-29,VOLUME_ANORMAL,MOYENNE,136682600.0,"Volume anormal: 136,682,600 vs moyenne 56,498,286",,2.419234453919827,,,,,,,
AAPL,2024-03-15,VOLUME_ANORMAL,MOYENNE,121752700.0,"Volume anormal: 121,752,700 vs moyenne 56,498,286",,2.154980419583506,,,,,,,
AAPL,2024-05-03,VOLUME_ANORMAL,MOYENNE,163224100.0,"Volume anormal: 163,224,100 vs moyenne 56,498,286",,2.889009767373866,,,,,,,
AAPL,2024-06-11,VOLUME_ANORMAL,MOYENNE,172373300.0,"Volume anormal: 172,373,300 vs moyenne 56,498,286",,3.0509474234164298,,,,,,,
AAPL,2024-06-12,VOLUME_ANORMAL,MOYENNE,198134300.0,"Volume anormal: 198,134,300 vs moyenne 56,498,286",,3.506908158487526,,,,,,,
AAPL,2024-06-21,VOLUME_ANORMAL,MOYENNE,241805100.0,"Volume anormal: 241,805,100 vs moyenne 56,498,286",,4.279866120878071,,,,,,,
AAPL,2024-08-05,VOLUME_ANORMAL,MOYENNE,119548600.0,"Volume anormal: 119,548,600 vs moyenne 56,498,286",,2.115968616618939,,,,,,,
AAPL,2024-09-20,VOLUME_ANORMAL,MOYENNE,318679900.0,"Volume anormal: 318,679,900 vs moyenne 56,498,286",,5.64052332814656,,,,,,,
AAPL,2024-12-20,VOLUME_ANORMAL,MOYENNE,147495300.0,"Volume anormal: 147,495,300 vs moyenne 56,498,286",,2.6106154810578746,,,,,,,
AAPL,2025-04-04,VOLUME_ANORMAL,MOYENNE,125910900.0,"Volume anormal: 125,910,900 vs moyenne 56,498,286",,2.2285791125136187,,,,,,,
AAPL,2025-04-07,VOLUME_ANORMAL,MOYENNE,160466300.0,"Volume anormal: 160,466,300 vs moyenne 56,498,286",,2.8401976670990683,,,,,,,
AAPL,2025-04-08,VOLUME_ANORMAL,MOYENNE,120859500.0,"Volume anormal: 120,859,500 vs moyenne 56,498,286",,2.1391710904206045,,,,,,,
AAPL,2025-04-09,VOLUME_ANORMAL,MOYENNE,184395900.0,"Volume anormal: 184,395,900 vs moyenne 56,498,286",,3.263743259504538,,,,,,,
AAPL,2025-04-10,VOLUME_ANORMAL,MOYENNE,121880000.0,"Volume anormal: 121,880,000 vs moyenne 56,498,286",,2.157233585282607,,,,,,,
AAPL,2025-09-19,VOLUME_ANORMAL,MOYENNE,163741300.0,"Volume anormal: 163,741,300 vs moyenne 56,498,286",,2.8981640273862403,,,,,,,
AAPL,2023-05-04,GAP_OUVERTURE,MOYENNE,-1.5287967860610074,Gap d'ouverture: -1.53%,,,162.68742177323023,165.21319580078125,,,,,
AAPL,2023-08-03,GAP_OUVERTURE,MOYENNE,-0.5244644314758776,Gap d'ouverture: -0.52%,,,189.27247006657564,190.27037048339844,,,,,
AAPL,2023-09-06,GAP_OUVERTURE,MOYENNE,-0.6852790127254836,Gap d'ouverture: -0.69%,,,186.3918455631262,187.67796325683594,,,,,
AAPL,2024-02-01,GAP_OUVERTURE,MOYENNE,-0.2223505296112922,Gap d'ouverture: -0.22%,,,182.26865674153308,182.67483520507812,,,,,
AAPL,2024-05-02,GAP_OUVERTURE,MOYENNE,1.8960370410943783,Gap d'ouverture: 1.90%,,,171.11413192483198,167.93011474609375,,,,,
AAPL,2024-08-02,GAP_OUVERTURE,MOYENNE,0.3617859960688687,Gap d'ouverture: 0.36%,,,217.6715836076827,216.8869171142578,,,,,
AAPL,2025-01-30,GAP_OUVERTURE,MOYENNE,-0.28827789318247093,Gap d'ouverture: -0.29%,,,237.59540286874542,238.28231811523438,,,,,
AAPL,2025-04-02,GAP_OUVERTURE,MOYENNE,-0.8378466792673708,Gap d'ouverture: -0.84%,,,220.56578026164416,222.4293975830078,,,,,
AAPL,2025-04-03,GAP_OUVERTURE,MOYENNE,-8.19599242125466,Gap d'ouverture: -8.20%,,,204.83954098981803,223.12701416015625,,,,,
AAPL,2025-04-04,GAP_OUVERTURE,MOYENNE,-4.576995489806746,Gap d'ouverture: -4.58%,,,193.2292544699453,202.49755859375,,,,,
AAPL,2025-04-07,GAP_OUVERTURE,MOYENNE,-5.934820507355545,Gap d'ouverture: -5.93%,,,176.59612158290105,187.738037109375,,,,,
AAPL,2025-04-09,GAP_OUVERTURE,MOYENNE,-0.27259216704752565,Gap d'ouverture: -0.27%,,,171.3640110222038,171.83241271972656,,,,,
AAPL,2025-04-11,GAP_OUVERTURE,MOYENNE,-2.2686774946975374,Gap d'ouverture: -2.27%,,,185.46579368960585,189.77108764648438,,,,,
AAPL,2025-04-22,GAP_OUVERTURE,MOYENNE,1.5324163626589231,Gap d'ouverture: 1.53%,,,195.45165216386687,192.50172424316406,,,,,
AAPL,2025-05-01,GAP_OUVERTURE,MOYENNE,-1.6094099317209936,Gap d'ouverture: -1.61%,,,208.3674918385056,211.7758331298828,,,,,
AAPL,2025-05-09,GAP_OUVERTURE,MOYENNE,0.7645949704045962,Gap d'ouverture: 0.76%,,,198.32183886048443,196.81698608398438,,,,,
AAPL,2025-05-22,GAP_OUVERTURE,MOYENNE,-0.682862824596315,Gap d'ouverture: -0.68%,,,200.2883071907537,201.6654052734375,,,,,
AAPL,2025-09-02,GAP_OUVERTURE,MOYENNE,-1.2449355004346614,Gap d'ouverture: -1.24%,,,229.02798202980685,231.91517639160156,,,,,
AAPL,2025-04-04,VOLATILITE_EXTREME,HAUTE,3.8821727482983714,Volatilité extrême: 3.88%,,,,,10 jours,,,,
AAPL,2025-04-07,VOLATILITE_EXTREME,HAUTE,3.8326940718220763,Volatilité extrême: 3.83%,,,,,10 jours,,,,
AAPL,2025-04-08,VOLATILITE_EXTREME,HAUTE,3.7617649879290145,Volatilité extrême: 3.76%,,,,,10 jours,,,,
AAPL,2025-04-09,VOLATILITE_EXTREME,HAUTE,6.802875638923626,Volatilité extrême: 6.80%,,,,,10 jours,,,,
AAPL,2025-04-10,VOLATILITE_EXTREME,HAUTE,6.84228900315023,Volatilité extrême: 6.84%,,,,,10 jours,,,,
AAPL,2025-04-11,VOLATILITE_EXTREME,HAUTE,7.032445543907333,Volatilité extrême: 7.03%,,,,,10 jours,,,,
AAPL,2025-04-14,VOLATILITE_EXTREME,HAUTE,7.044084246936865,Volatilité extrême: 7.04%,,,,,10 jours,,,,
AAPL,2025-04-15,VOLATILITE_EXTREME,HAUTE,7.03482388313415,Volatilité extrême: 7.03%,,,,,10 jours,,,,
AAPL,2025-04-16,VOLATILITE_EXTREME,HAUTE,7.088347745132347,Volatilité extrême: 7.09%,,,,,10 jours,,,,
AAPL,2025-04-17,VOLATILITE_EXTREME,HAUTE,6.520937559857918,Volatilité extrême: 6.52%,,,,,10 jours,,,,
AAPL,2025-04-21,VOLATILITE_EXTREME,HAUTE,6.072176200159355,Volatilité extrême: 6.07%,,,,,10 jours,,,,
AAPL,2025-04-22,VOLATILITE_EXTREME,HAUTE,5.955121101430294,Volatilité extrême: 5.96%,,,,,10 jours,,,,
AAPL,2025-04-23,VOLATILITE_EXTREME,HAUTE,5.560114498212022,Volatilité extrême: 5.56%,,,,,10 jours,,,,
