symbol,date,type,severite,valeur,description,prix_ce_jour,ratio_volume,ouverture,cloture_precedente,periode,prix,MA_20,MA_50,niveau
AAPL,2024-05-02,MOUVEMENT_EXTREME,HAUTE,5.981620277279243,Mouvement de prix extrême: 5.98%,171.6299285888672,,,,,,,,
AAPL,2024-06-10,MOUVEMENT_EXTREME,HAUTE,7.264911405527563,Mouvement de prix extrême: 7.26%,191.8171844482422,,,,,,,,
AAPL,2025-03-07,MOUVEMENT_EXTREME,HAUTE,-4.847960193409895,Mouvement de prix extrême: -4.85%,238.2552947998047,,,,,,,,
AAPL,2025-04-02,MOUVEMENT_EXTREME,HAUTE,-9.245610910922164,Mouvement de prix extrême: -9.25%,223.12701416015625,,,,,,,,
AAPL,2025-04-03,MOUVEMENT_EXTREME,HAUTE,-7.288740460316124,Mouvement de prix extrême: -7.29%,202.49755859375,,,,,,,,
AAPL,2025-04-07,MOUVEMENT_EXTREME,HAUTE,-4.981810106216555,Mouvement de prix extrême: -4.98%,180.84161376953125,,,,,,,,
AAPL,2025-04-08,MOUVEMENT_EXTREME,HAUTE,15.328841216885225,Mouvement de prix extrême: 15.33%,171.83242797851562,,,,,,,,
AAPL,2025-05-09,MOUVEMENT_EXTREME,HAUTE,6.314614951132236,Mouvement de prix extrême: 6.31%,197.8534393310547,,,,,,,,
AAPL,2025-08-05,MOUVEMENT_EXTREME,HAUTE,5.090672067065416,Mouvement de prix extrême: 5.09%,202.49366760253906,,,,,,,,
AAPL,2023-06-05,VOLUME_ANORMAL,MOYENNE,121946500.0,"Volume anormal: 121,946,500 vs moyenne 56,567,508",,2.1557693664957855,,,,,,,
AAPL,2023-12-15,VOLUME_ANORMAL,MOYENNE,128538400.0,"Volume anormal: 128,538,400 vs moyenne 56,567,508",,2.272300928180652,,,,,,,
AAPL,2024-02-29,VOLUME_ANORMAL,MOYENNE,136682600.0,"Volume anormal: 136,682,600 vs moyenne 56,567,508",,2.416274038311857,,,,,,,
AAPL,2024-03-15,VOLUME_ANORMAL,MOYENNE,121752700.0,"Volume anormal: 121,752,700 vs moyenne 56,567,508",,2.152343371463317,,,,,,,
AAPL,2024-05-03,VOLUME_ANORMAL,MOYENNE,163224100.0,"Volume anormal: 163,224,100 vs moyenne 56,567,508",,2.8854744880242134,,,,,,,
AAPL,2024-06-11,VOLUME_ANORMAL,MOYENNE,172373300.0,"Volume anormal: 172,373,300 vs moyenne 56,567,508",,3.0472139810637286,,,,,,,
AAPL,2024-06-12,VOLUME_ANORMAL,MOYENNE,198134300.0,"Volume anormal: 198,134,300 vs moyenne 56,567,508",,3.502616757283611,,,,,,,
AAPL,2024-06-21,VOLUME_ANORMAL,MOYENNE,241805100.0,"Volume anormal: 241,805,100 vs moyenne 56,567,508",,4.2746288515246444,,,,,,,
AAPL,2024-08-05,VOLUME_ANORMAL,MOYENNE,119548600.0,"Volume anormal: 119,548,600 vs moyenne 56,567,508",,2.1133793072163454,,,,,,,
AAPL,2024-09-20,VOLUME_ANORMAL,MOYENNE,318679900.0,"Volume anormal: 318,679,900 vs moyenne 56,567,508",,5.633621023464718,,,,,,,
AAPL,2024-12-20,VOLUME_ANORMAL,MOYENNE,147495300.0,"Volume anormal: 147,495,300 vs moyenne 56,567,508",,2.6074208726130377,,,,,,,
AAPL,2025-04-04,VOLUME_ANORMAL,MOYENNE,125910900.0,"Volume anormal: 125,910,900 vs moyenne 56,567,508",,2.2258520017213628,,,,,,,
AAPL,2025-04-07,VOLUME_ANORMAL,MOYENNE,160466300.0,"Volume anormal: 160,466,300 vs moyenne 56,567,508",,2.8367221190843743,,,,,,,
AAPL,2025-04-08,VOLUME_ANORMAL,MOYENNE,120859500.0,"Volume anormal: 120,859,500 vs moyenne 56,567,508",,2.1365533881661003,,,,,,,
AAPL,2025-04-09,VOLUME_ANORMAL,MOYENNE,184395900.0,"Volume anormal: 184,395,900 vs moyenne 56,567,508",,3.259749419027362,,,,,,,
AAPL,2025-04-10,VOLUME_ANORMAL,MOYENNE,121880000.0,"Volume anormal: 121,880,000 vs moyenne 56,567,508",,2.1545937799650363,,,,,,,
AAPL,2025-09-19,VOLUME_ANORMAL,MOYENNE,163741300.0,"Volume anormal: 163,741,300 vs moyenne 56,567,508",,2.894617545974639,,,,,,,
AAPL,2023-05-04,GAP_OUVERTURE,MOYENNE,-1.5288241609775575,Gap d'ouverture: -1.53%,,,162.68740659727376,165.21322631835938,,,,,
AAPL,2023-08-03,GAP_OUVERTURE,MOYENNE,-0.5244644314758776,Gap d'ouverture: -0.52%,,,189.27247006657564,190.27037048339844,,,,,
