symbol,date,type,severite,valeur,description,prix_ce_jour,ratio_volume,ouverture,cloture_precedente,prix,MA_20,MA_50,niveau,periode
AAPL,2025-08-05,MOUVEMENT_EXTREME,HAUTE,5.090672067065416,Mouvement de prix extrême: 5.09%,202.49366760253906,,,,,,,,
AAPL,2025-08-06,VOLUME_ANORMAL,MOYENNE,108483100.0,"Volume anormal: 108,483,100 vs moyenne 52,298,806",,2.074294017074026,,,,,,,
AAPL,2025-08-08,VOLUME_ANORMAL,MOYENNE,113854000.0,"Volume anormal: 113,854,000 vs moyenne 52,298,806",,2.1769904346386317,,,,,,,
AAPL,2025-09-19,VOLUME_ANORMAL,MOYENNE,163741300.0,"Volume anormal: 163,741,300 vs moyenne 52,298,806",,3.1308802840066625,,,,,,,
AAPL,2025-09-22,VOLUME_ANORMAL,MOYENNE,105517400.0,"Volume anormal: 105,517,400 vs moyenne 52,298,806",,2.0175871773318317,,,,,,,
AAPL,2025-08-06,GAP_OUVERTURE,MOYENNE,1.3355001654804541,Gap d'ouverture: 1.34%,,,205.1979708684584,202.49366760253906,,,,,
AAPL,2025-09-02,GAP_OUVERTURE,MOYENNE,-1.2449355004346614,Gap d'ouverture: -1.24%,,,229.02798202980685,231.91517639160156,,,,,
AAPL,2025-10-30,GAP_OUVERTURE,MOYENNE,0.8490828229332167,Gap d'ouverture: 0.85%,,,271.72657092903916,269.4388122558594,,,,,
AAPL,2025-08-06,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,212.8019561767578,209.8167526245117,,,
AAPL,2025-09-10,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,226.5703582763672,231.58350296020507,,,
AAPL,2025-09-12,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,233.84332275390625,231.48310012817382,,,
AAPL,2025-10-10,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,245.032470703125,250.88529205322266,,,
AAPL,2025-10-20,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,261.98602294921875,253.55520324707032,,,
AAPL,2025-11-17,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,267.4599914550781,268.38587646484376,,,
AAPL,2025-11-21,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,271.489990234375,269.9424118041992,,,
AAPL,2025-08-06,CASSURE_TENDANCE,MOYENNE,50.0,Cassure HAUSSE de la MM50,,,,,212.8019561767578,,205.26084411621093,,
AAPL,2025-09-30,RSI_EXTREME,MOYENNE,82.7683879893804,RSI en SURACHAT: 82.8,,,,,,,,SURACHAT,
AAPL,2025-10-01,RSI_EXTREME,MOYENNE,81.72743313705665,RSI en SURACHAT: 81.7,,,,,,,,SURACHAT,
AAPL,2025-10-02,RSI_EXTREME,MOYENNE,80.58357290326344,RSI en SURACHAT: 80.6,,,,,,,,SURACHAT,
AAPL,2025-10-30,RSI_EXTREME,MOYENNE,83.89108076904486,RSI en SURACHAT: 83.9,,,,,,,,SURACHAT,
AAPL,2025-10-31,RSI_EXTREME,MOYENNE,80.53245303026507,RSI en SURACHAT: 80.5,,,,,,,,SURACHAT,
AAPL,2025-11-05,RSI_EXTREME,MOYENNE,81.48769887900323,RSI en SURACHAT: 81.5,,,,,,,,SURACHAT,
AAPL,2025-11-11,RSI_EXTREME,MOYENNE,83.98839767174755,RSI en SURACHAT: 84.0,,,,,,,,SURACHAT,
TSLA,2025-09-12,VOLUME_ANORMAL,MOYENNE,168156400.0,"Volume anormal: 168,156,400 vs moyenne 85,610,335",,1.9642067774690535,,,,,,,
TSLA,2025-09-15,VOLUME_ANORMAL,MOYENNE,163823700.0,"Volume anormal: 163,823,700 vs moyenne 85,610,335",,1.913597233587642,,,,,,,
TSLA,2025-09-12,GAP_OUVERTURE,MOYENNE,0.5775344749091572,Gap d'ouverture: 0.58%,,,370.94000244140625,368.80999755859375,,,,,
TSLA,2025-10-22,GAP_OUVERTURE,MOYENNE,0.19204837139492154,Gap d'ouverture: 0.19%,,,443.45001220703125,442.6000061035156,,,,,
TSLA,2025-11-13,GAP_OUVERTURE,MOYENNE,-1.7347889258755251,Gap d'ouverture: -1.73%,,,423.1300048828125,430.6000061035156,,,,,
TSLA,2025-08-06,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,319.9100036621094,317.54649963378904,,,
TSLA,2025-08-21,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,320.1099853515625,323.82349853515626,,,
TSLA,2025-08-22,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,340.010009765625,325.0209991455078,,,
TSLA,2025-09-02,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,329.3599853515625,333.5754989624023,,,
