symbol,date,type,severite,valeur,description,prix_ce_jour,ratio_volume,ouverture,cloture_precedente,prix,MA_20,MA_50,niveau,periode
AAPL,2025-08-05,MOUVEMENT_EXTREME,HAUTE,5.090672067065416,Mouvement de prix extrême: 5.09%,202.49366760253906,,,,,,,,
AAPL,2025-08-06,VOLUME_ANORMAL,MOYENNE,108483100.0,"Volume anormal: 108,483,100 vs moyenne 53,308,684",,2.034998661154468,,,,,,,
AAPL,2025-08-08,VOLUME_ANORMAL,MOYENNE,113854000.0,"Volume anormal: 113,854,000 vs moyenne 53,308,684",,2.13574960124739,,,,,,,
AAPL,2025-09-19,VOLUME_ANORMAL,MOYENNE,163741300.0,"Volume anormal: 163,741,300 vs moyenne 53,308,684",,3.071568993471721,,,,,,,
AAPL,2025-08-06,GAP_OUVERTURE,MOYENNE,1.3355001654804541,Gap d'ouverture: 1.34%,,,205.1979708684584,202.49366760253906,,,,,
AAPL,2025-09-02,GAP_OUVERTURE,MOYENNE,-1.2449355004346614,Gap d'ouverture: -1.24%,,,229.02798202980685,231.91517639160156,,,,,
AAPL,2025-08-06,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,212.8019561767578,209.8167526245117,,,
AAPL,2025-09-10,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,226.5703582763672,231.58350296020507,,,
AAPL,2025-09-12,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,233.84332275390625,231.48310012817382,,,
AAPL,2025-10-10,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,245.032470703125,250.88529205322266,,,
AAPL,2025-10-20,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,261.98602294921875,253.55520324707032,,,
AAPL,2025-11-17,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,267.4599914550781,268.38587646484376,,,
AAPL,2025-11-21,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,271.489990234375,269.9424118041992,,,
AAPL,2025-08-01,CASSURE_TENDANCE,MOYENNE,50.0,Cassure BAISSE de la MM50,,,,,201.95480346679688,,204.84571838378906,,
