symbol,date,type,severite,valeur,description,prix_ce_jour,ratio_volume,ouverture,cloture_precedente,periode,prix,MA_20,MA_50,niveau
AAPL,2024-05-02,MOUVEMENT_EXTREME,HAUTE,5.981610854965447,Mouvement de prix extrême: 5.98%,171.62994384765625,,,,,,,,
AAPL,2024-06-10,MOUVEMENT_EXTREME,HAUTE,7.264903450667259,Mouvement de prix extrême: 7.26%,191.8171844482422,,,,,,,,
AAPL,2025-03-07,MOUVEMENT_EXTREME,HAUTE,-4.847960193409895,Mouvement de prix extrême: -4.85%,238.2552947998047,,,,,,,,
AAPL,2025-04-02,MOUVEMENT_EXTREME,HAUTE,-9.245610910922164,Mouvement de prix extrême: -9.25%,223.12701416015625,,,,,,,,
AAPL,2025-04-03,MOUVEMENT_EXTREME,HAUTE,-7.288740460316124,Mouvement de prix extrême: -7.29%,202.49755859375,,,,,,,,
AAPL,2025-04-07,MOUVEMENT_EXTREME,HAUTE,-4.981810106216555,Mouvement de prix extrême: -4.98%,180.84161376953125,,,,,,,,
AAPL,2025-04-08,MOUVEMENT_EXTREME,HAUTE,15.328841216885225,Mouvement de prix extrême: 15.33%,171.83242797851562,,,,,,,,
AAPL,2025-05-09,MOUVEMENT_EXTREME,HAUTE,6.314614951132236,Mouvement de prix extrême: 6.31%,197.8534393310547,,,,,,,,
AAPL,2025-08-05,MOUVEMENT_EXTREME,HAUTE,5.090672067065416,Mouvement de prix extrême: 5.09%,202.49366760253906,,,,,,,,
AAPL,2023-06-05,VOLUME_ANORMAL,MOYENNE,121946500.0,"Volume anormal: 121,946,500 vs moyenne 56,567,508",,2.1557693664957855,,,,,,,
AAPL,2023-12-15,VOLUME_ANORMAL,MOYENNE,128538400.0,"Volume anormal: 128,538,400 vs moyenne 56,567,508",,2.272300928180652,,,,,,,
AAPL,2024-02-29,VOLUME_ANORMAL,MOYENNE,136682600.0,"Volume anormal: 136,682,600 vs moyenne 56,567,508",,2.416274038311857,,,,,,,
AAPL,2024-03-15,VOLUME_ANORMAL,MOYENNE,121752700.0,"Volume anormal: 121,752,700 vs moyenne 56,567,508",,2.152343371463317,,,,,,,
AAPL,2024-05-03,VOLUME_ANORMAL,MOYENNE,163224100.0,"Volume anormal: 163,224,100 vs moyenne 56,567,508",,2.8854744880242134,,,,,,,
AAPL,2024-06-11,VOLUME_ANORMAL,MOYENNE,172373300.0,"Volume anormal: 172,373,300 vs moyenne 56,567,508",,3.0472139810637286,,,,,,,
AAPL,2024-06-12,VOLUME_ANORMAL,MOYENNE,198134300.0,"Volume anormal: 198,134,300 vs moyenne 56,567,508",,3.502616757283611,,,,,,,
