symbol,date,type,severite,valeur,description,prix_ce_jour,ratio_volume,ouverture,cloture_precedente,prix,MA_20,niveau,MA_50,periode
AAPL,2025-09-19,MOUVEMENT_EXTREME,HAUTE,4.3095700465100695,Mouvement de prix extrême: 4.31%,245.26223754882812,,,,,,,,
AAPL,2025-09-19,VOLUME_ANORMAL,MOYENNE,163741300.0,"Volume anormal: 163,741,300 vs moyenne 48,596,684",,3.3693924529877224,,,,,,,
AAPL,2025-09-22,VOLUME_ANORMAL,MOYENNE,105517400.0,"Volume anormal: 105,517,400 vs moyenne 48,596,684",,2.1712880697715646,,,,,,,
AAPL,2025-09-02,GAP_OUVERTURE,MOYENNE,-1.2449355004346614,Gap d'ouverture: -1.24%,,,229.02798202980685,231.91517639160156,,,,,
AAPL,2025-10-30,GAP_OUVERTURE,MOYENNE,0.8490828229332167,Gap d'ouverture: 0.85%,,,271.72657092903916,269.4388122558594,,,,,
AAPL,2025-09-10,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,226.5703582763672,231.58350296020507,,,
AAPL,2025-09-12,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,233.84332275390625,231.48310012817382,,,
AAPL,2025-10-10,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,245.032470703125,250.88529205322266,,,
AAPL,2025-10-20,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,261.98602294921875,253.55520324707032,,,
AAPL,2025-11-17,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,267.4599914550781,268.38587646484376,,,
AAPL,2025-11-21,CASSURE_TENDANCE,MOYENNE,20.0,Cassure HAUSSE de la MM20,,,,,271.489990234375,269.9424118041992,,,
AAPL,2025-12-15,CASSURE_TENDANCE,MOYENNE,20.0,Cassure BAISSE de la MM20,,,,,274.1099853515625,276.3839996337891,,,
AAPL,2025-09-30,RSI_EXTREME,MOYENNE,82.7683879893804,RSI en SURACHAT: 82.8,,,,,,,SURACHAT,,
AAPL,2025-10-01,RSI_EXTREME,MOYENNE,81.72743313705665,RSI en SURACHAT: 81.7,,,,,,,SURACHAT,,
AAPL,2025-10-02,RSI_EXTREME,MOYENNE,80.58357290326344,RSI en SURACHAT: 80.6,,,,,,,SURACHAT,,
AAPL,2025-10-30,RSI_EXTREME,MOYENNE,83.89108076904486,RSI en SURACHAT: 83.9,,,,,,,SURACHAT,,
AAPL,2025-10-31,RSI_EXTREME,MOYENNE,80.53245303026507,RSI en SURACHAT: 80.5,,,,,,,SURACHAT,,
AAPL,2025-11-05,RSI_EXTREME,MOYENNE,81.48769887900323,RSI en SURACHAT: 81.5,,,,,,,SURACHAT,,
