date,Open,High,Low,Close,Volume,symbol,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d
2025-04-04,505.4767837476822,516.8311091249631,493.0848271014097,503.591064453125,38589800,META,-0.050581175312042315,0.037363221231780194,555.2721557617188,588.2208526611328,644.490390625,25.845170190532443,24159880.0,1.597267867224506,0.16056106314560115
2025-04-07,484.00537900420284,538.1529079067506,480.81258761769493,515.0850830078125,36606100,META,0.02282411139913587,0.03519274551801347,543.2772827148438,584.1695953369141,641.8829992675782,33.163551295581215,27256160.0,1.3430395184061144,0.058188771054539457
2025-04-08,542.0241297513288,546.1946900687835,501.72525715038495,509.29815673828125,28034200,META,-0.011234893924201406,0.03376983831080558,528.2013916015625,579.444204711914,638.9128479003906,31.636954967157862,30295680.0,0.9253530536366901,0.0648838536200762
2025-04-09,508.1207792653783,586.563392325636,500.9769327422793,584.4481811523438,39216600,META,0.14755605026208785,0.06259298839363298,528.5685668945313,577.7859954833984,637.1576049804687,49.958009167607436,35444840.0,1.1064121039903128,-0.09268140823357374
2025-04-10,574.1913720884271,579.9882591353082,534.0920601322453,545.0572509765625,28173500,META,-0.06739849903906792,0.06587628447172465,531.495947265625,575.5996887207032,634.5714794921874,41.75685332472042,34124040.0,0.8256202958383592,-0.04534211818793221
2025-04-11,534.3015744722139,546.1647580379857,527.3972072394978,542.3433837890625,17642300,META,-0.004979049783555123,0.06471861469154341,539.2464111328125,572.4054107666016,631.7215368652344,36.707157890279646,29934540.0,0.5893626559820194,-0.07590554498807867
2025-04-14,554.9149903570471,556.5114165099282,527.0879701726936,530.2807006835938,14130900,META,-0.022241781620332968,0.06495108321792524,542.2855346679687,568.7426940917969,628.5868786621094,33.52444081293942,25439500.0,0.5554708229328407,-0.056446107609713914
2025-04-15,530.9092700648307,536.7261316213554,516.3322523952014,520.3432006835938,15558700,META,-0.01874007480790718,0.06452435172464463,544.4945434570312,565.7075622558593,625.0883898925781,34.16188622061877,22944400.0,0.6781044612192954,-0.07067807443324892
2025-04-16,507.36253528750194,512.2115538752881,494.5115946838527,501.176513671875,18735100,META,-0.0368347025319804,0.06502291265553914,527.8402099609375,561.6292846679687,621.0723913574219,32.90248729669338,18848100.0,0.9940047007390665,-0.004041332918294338
2025-04-17,504.1099012067369,506.1552631934533,496.8862480413959,500.3484191894531,14593500,META,-0.0016523010552805806,0.05922070916725225,518.8984436035156,557.412825012207,617.026273803711,35.97046251109708,16132100.0,0.904624940336348,0.03746906833781649
2025-04-21,490.22127698998224,492.38639367876976,478.71729620364266,483.56634521484375,16166000,META,-0.03354077544962719,0.05797397111659339,507.1430358886719,551.845915222168,612.502562866211,33.89305280096481,15836840.0,1.020784449422991,0.10004946514159041
2025-04-22,490.7600664511802,505.7362053967078,485.26249029169,499.1510925292969,17399400,META,0.0322287675076498,0.05850650469217177,500.9171142578125,545.930795288086,608.2401049804688,35.25323980270251,16490540.0,1.0551140229489149,0.09392735456677137
2025-04-23,527.3373790061787,534.1320095182137,515.3544703338583,519.0960083007812,18173900,META,0.03995767227598268,0.05980320800056575,500.66767578125,540.6407623291016,604.3191259765625,39.684348197942164,17013580.0,1.06819963817139,0.05664355323991477
