date,Open,High,Low,Close,Volume,symbol,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d
2025-03-28,598.9554211422102,600.3921742735024,572.6249545466391,575.4385986328125,17602800,META,-0.04288224845445254,0.025169289904000212,605.7220581054687,609.154574584961,650.777861328125,44.45112532628007,14340580.0,1.2274817336537296,0.012466501329128077
2025-03-31,562.2284810192266,577.3941949049992,552.0514847999954,575.0594482421875,21124700,META,-0.0006588893958900943,0.025205550162627547,597.2432495117188,605.2580017089844,650.0914831542968,41.968075853953856,15417260.0,1.370198076701048,-0.0776251903303985
2025-04-01,569.551909131586,588.5788235121404,568.7137778220323,584.6776733398438,12836600,META,0.016725618763515193,0.023111344601963204,589.1994506835938,602.5924743652344,649.5681604003906,40.57735553451557,14922080.0,0.8602420037957175,-0.138686001850437
2025-04-02,573.612639602056,591.3225852084037,572.0661494891557,582.6123046875,13470800,META,-0.003532491057073872,0.023137665076563417,583.80166015625,599.0027679443359,648.9299621582031,47.91517773374271,15094280.0,0.8924440251538993,-0.11590421475205126
2025-04-03,544.9873786131755,551.3130986556911,529.1033205063213,530.4203491210938,34777500,META,-0.08958265238562169,0.03652990630595265,569.6416748046875,594.2259765625,647.1075659179687,29.258546751633205,19962480.0,1.7421432607571805,-0.03982166773086693
2025-04-04,505.4767837476822,516.8311091249631,493.0848271014097,503.591064453125,38589800,META,-0.050581175312042315,0.0373632447342785,555.27216796875,588.2208679199218,644.4903991699218,25.845162565587515,24159880.0,1.597267867224506,0.16056106314560115
2025-04-07,484.00537900420284,538.1529079067506,480.81258761769493,515.0850830078125,36606100,META,0.02282411139913587,0.03519275239892227,543.277294921875,584.1696105957031,641.8830078125,33.16354096235757,27256160.0,1.3430395184061144,0.058188771054539457
2025-04-08,542.0240972727826,546.1946573403337,501.7252270865814,509.2981262207031,28034200,META,-0.011234953171846418,0.033769843844794624,528.2013854980469,579.4442153930664,638.9128570556641,31.636961348368587,30295680.0,0.9253530536366901,0.06488391742882493
2025-04-09,508.1207792653783,586.563392325636,500.9769327422793,584.4481811523438,39216600,META,0.14755611902462507,0.06259301144171497,528.5685607910157,577.786003112793,637.1576141357422,49.95799801562965,35444840.0,1.1064121039903128,-0.09268140823357374
2025-04-10,574.1913720884271,579.9882591353082,534.0920601322453,545.0572509765625,28173500,META,-0.06739849903906792,0.06587630647631937,531.4959411621094,575.5996963500977,634.5714886474609,41.756870073987585,34124040.0,0.8256202958383592,-0.04534223016728145
2025-04-11,534.3015744722139,546.1647580379857,527.3972072394978,542.3433837890625,17642300,META,-0.004979049783555123,0.06471863701407232,539.2464050292969,572.4054183959961,631.7215460205078,36.707166505538666,29934540.0,0.5893626559820194,-0.07590554498807867
2025-04-14,554.9149903570471,556.5114165099282,527.0879701726936,530.2807006835938,14130900,META,-0.022241781620332968,0.0649511055034974,542.2855285644531,568.7426986694336,628.5868878173828,33.524451319170055,25439500.0,0.5554708229328407,-0.056446107609713914
2025-04-15,530.9092077902969,536.7260686645161,516.332191830521,520.3431396484375,15558700,META,-0.01874018990761983,0.06452437115595577,544.49453125,565.7075607299805,625.0883978271485,34.16188911280889,22944400.0,0.6781044612192954,-0.0706779654257409
2025-04-16,507.36253528750194,512.2115538752881,494.5115946838527,501.176513671875,18735100,META,-0.03683458955471608,0.06502292787150372,527.8401977539063,561.6292831420899,621.0723992919922,32.90249799726293,18848100.0,0.9940047007390665,-0.004041332918294338
2025-04-17,504.1099012067369,506.1552631934533,496.8862480413959,500.3484191894531,14593500,META,-0.0016523010552805806,0.05922072575205648,518.8984313964844,557.4128204345703,617.0262817382812,35.97047211028689,16132100.0,0.904624940336348,0.03746906833781649
2025-04-21,490.22127698998224,492.38639367876976,478.71729620364266,483.56634521484375,16166000,META,-0.03354077544962719,0.057973988033912904,507.1430236816406,551.845913696289,612.5025708007812,33.89306318507157,15836840.0,1.020784449422991,0.10004959136037472
2025-04-22,490.7600664511802,505.7362053967078,485.26249029169,499.1510925292969,17399400,META,0.0322287675076498,0.058506521442304414,500.91710205078124,545.930793762207,608.240112915039,35.2532354865498,16490540.0,1.0551140229489149,0.09392735456677137
2025-04-23,527.3373790061787,534.1320095182137,515.3544703338583,519.0960083007812,18173900,META,0.03995767227598268,0.059803222702288814,500.66767578125,540.6407608032226,604.3191339111328,39.684350243059136,17013580.0,1.06819963817139,0.05664355323991477
2025-04-24,517.5594556288198,532.6952680588365,516.3322506362241,531.9469604492188,13910000,META,0.02475640718275618,0.03393406922663218,506.82176513671874,536.7580459594726,600.6073272705078,50.28426106103067,16048560.0,0.8667444306529682,0.039932331423193856
2025-04-25,545.5660631286188,548.6191554082354,535.0398827431792,546.0350341796875,17098900,META,0.02648398200935609,0.02848355451134619,515.9590881347656,533.9987838745117,597.066030883789,58.29691759779036,16549640.0,1.0331886373359178,0.0031612170389385685
2025-04-28,554.3861611423933,557.2297054926632,539.3701350502788,548.4994506835938,15179000,META,0.004513293744253133,0.028437182587951644,528.9457092285156,532.6518264770508,593.5106231689454,56.77084157847661,16352240.0,0.928252031525956,0.040874010959632834
2025-04-29,544.7678861992229,555.3140410474371,542.8921237705526,553.1888427734375,11835000,META,0.008549492773419098,0.027222746143034073,539.7532592773438,531.5582962036133,589.8873138427734,58.93342814546257,15239360.0,0.7766074165844234,0.07679838330807076
2025-04-30,537.1851129255415,547.8609194224242,528.305171612182,547.7611694335938,29244000,META,-0.009811610285977324,0.026510283370091023,545.4862915039063,529.7124710083008,586.5601739501953,39.57352548335282,17453380.0,1.6755493778282486,0.09156646723907991
2025-05-01,590.7439814787114,591.6120134415539,569.2126599544815,570.9188232421875,31159000,META,0.042276917570735595,0.0241871170849619,553.2806640625,529.1277969360351,583.9473944091797,58.09698743055618,20903180.0,1.4906344393532467,0.02638879000001504
2025-05-02,582.1434519633877,602.976341384666,577.025022870384,595.6728515625,24739300,META,0.04335822767190778,0.025244630781216682,563.2082275390625,532.3904220581055,582.0077337646485,64.6720020419061,22431260.0,1.1028939078767754,-0.0003518621438138858
2025-05-05,589.8858412822701,601.8488361583287,586.7230116613694,597.917724609375,13887700,META,0.0037686341437024318,0.01871322728289981,573.0918823242188,537.1067550659179,580.3380621337891,69.6709511476859,22173000.0,0.6263338294321923,-0.0021025319396620334
2025-05-06,591.1929324469492,594.685034384837,585.256346973055,585.9846801757812,10600700,META,-0.019957669663313138,0.02234637498327865,579.6510498046875,540.6517349243164,578.7371600341797,68.87156078245303,21926140.0,0.4834731512249762,0.008819914813109397
2025-05-07,589.0277995025451,601.7191276587725,585.3461237925522,595.4632568359375,13139100,META,0.01617546837114059,0.020769298039243735,589.1914672851562,544.9599914550781,577.5377618408203,78.70595974311709,18705160.0,0.7024318423365531,0.07141307924194895
2025-05-08,604.9218677784463,609.9205723172726,595.2737054544873,596.6605834960938,14622800,META,0.0020107481803635086,0.020707201478203346,594.3398193359375,545.5706115722656,576.0393267822266,79.25682932857256,15397920.0,0.9496607333977576,0.09702182567833861
2025-05-09,602.3576547482705,605.6003210056944,590.3748069015998,591.1530151367188,10427300,META,-0.009230655605074078,0.020959461768966816,593.4358520507812,547.8753997802735,574.738970336914,85.08491875951415,12535520.0,0.8318202994371194,0.11286268445320724
2025-05-12,629.4963146177121,638.944977269137,619.628677643235,637.9871215820312,21965100,META,0.07922501492186584,0.030608015350760177,601.4497314453125,552.6575866699219,574.1767218017578,87.61014041657883,14151000.0,1.552194191223235,0.0069592006184766575
2025-05-13,644.083302386897,659.4286019389394,641.3794565378789,654.5496826171875,18570800,META,0.025960651045879635,0.03065525968575698,615.1627319335937,558.8710357666016,574.2078973388672,87.37885368324216,15745020.0,1.179471350306319,-0.02391659864257667
2025-05-14,659.7179933381154,661.1746598556101,652.8335389149222,657.8721313476562,12348200,META,0.005075930549968577,0.029528929996174496,627.6445068359375,565.7474853515625,574.6055755615234,86.67828619743389,15586840.0,0.7922195903723911,-0.02870963393405268
2025-05-15,652.8035572955781,655.8266880212221,637.1389743044876,642.427001953125,14341800,META,-0.023477403371521155,0.031020050867010814,636.7977905273438,572.810009765625,574.3659869384766,77.85592329455258,15530640.0,0.9234519633447172,-0.01052983205396707
2025-05-16,636.5204462352993,638.9948305544648,624.7370982869602,638.8950805664062,18519000,META,-0.00549777854290201,0.029387750241249615,646.3462036132812,579.7373428344727,574.6247650146485,75.96287816901162,17148980.0,1.0798892995385148,-0.007558520497949028
2025-05-19,626.8323547421304,641.5490713874889,626.3833579870233,638.98486328125,9592400,META,0.00014052810480902345,0.02945994265563369,646.545751953125,587.508268737793,574.9305975341797,75.31054748691872,14674440.0,0.6536808218916701,-0.006027245058041086
2025-05-20,634.5748472134089,637.9072763695222,630.8333091235804,635.662353515625,6743500,META,-0.005199668969564586,0.028304055779722104,642.7682861328125,594.3338317871094,575.7216400146484,76.25773097008108,12308980.0,0.5478520559786433,-0.015758891381521423
2025-05-21,630.3643287848374,645.1508944069866,628.7479892254967,634.0659790039062,11464600,META,-0.0025113560727479944,0.028359158601433655,638.0070556640625,600.0823303222656,576.3268389892578,71.65239571574291,12132260.0,0.9449682087261565,0.010731732485527168
2025-05-22,632.6192119816805,641.7984637515493,629.2867830155565,635.133544921875,8228400,META,0.001683682697573241,0.028365290959920072,636.5483642578125,605.2416595458984,576.6772613525391,66.15469955623075,10909580.0,0.7542361850777024,0.011012174866336988
2025-05-23,622.5919269408028,631.0228714642786,621.2449976116812,625.64501953125,8454100,META,-0.014939417806678956,0.028774175034482128,633.8983520507812,609.2221588134765,577.4144940185547,60.71566055894174,8896600.0,0.9502618978036553,0.02868953213129255
2025-05-27,633.9761638539012,641.6289002643415,631.3221929667607,640.87060546875,9508400,META,0.024335822171025034,0.015382700840525973,634.2755004882813,613.8407165527344,578.1073272705078,70.68513317369512,8879800.0,1.0707898826550148,0.008048933983388906
2025-05-28,641.1499165908115,649.4112615873161,641.1000415977985,642.1277465820312,9042900,META,0.0019616145639285154,0.012599313021949247,635.5685791015625,618.2876617431641,578.8791802978516,68.74850720831402,9339680.0,0.9682237507066623,0.04244996564366299
2025-05-29,650.1796265711708,651.8458412941458,638.0570177467964,643.594482421875,8858800,META,0.0022841807532083536,0.012459123932932074,637.4742797851562,623.0793273925781,580.1301519775391,68.81601504175192,8818520.0,1.0045676598794355,0.03379570990109482
2025-05-30,641.0502003303773,647.9445811375045,631.3521627172354,646.0289306640625,16241000,META,0.0037825809709035596,0.010008701556383772,639.6533569335937,626.8348327636719,581.3958892822266,72.55579321725875,10421040.0,1.5584816870485096,0.062487469930194495
2025-06-02,642.9358610362322,671.7407070872802,642.8061495270997,669.3860473632812,15766300,META,0.03615490822556455,0.014737352918203715,648.4015625,630.5204925537109,583.0900567626953,65.99246945066533,11883480.0,1.3267409883300179,0.020450212501416765
2025-06-03,669.9348713872049,674.0555568287034,663.5293753010757,665.34521484375,11585000,META,-0.00603662495722479,0.015078434738148554,653.296484375,633.8918670654297,584.4988714599609,56.302406027254335,12298800.0,0.9419618174130809,0.04627724608421824
2025-06-04,667.8096780088563,687.4452625248051,667.0613703936261,686.3976440429688,14031900,META,0.031641362603265666,0.016927129620709642,662.1504638671875,638.9125152587891,585.8777545166016,63.7969574556271,13296600.0,1.0552998510897522,0.008881339299457336
2025-06-05,690.0992264315821,692.8131203553888,680.7104871089064,683.0751342773438,13083100,META,-0.004840502869524754,0.017100459373663644,670.0465942382813,643.2931091308594,587.0413238525391,72.27210007109906,14141460.0,0.9251590712698688,0.02597059572784821
