date,Open,High,Low,Close,Volume,symbol,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d
2025-04-14,114.08928762467488,114.26925525660798,109.05020155855789,110.68990325927734,264705000,NVDA,-0.00198325974958824,0.07640009130797717,107.94840393066406,110.4139575958252,118.85822265625,42.14172583025298,421019280.0,0.6287241762420002,-0.08328067973560327
2025-04-15,110.94986159507806,113.59938217981927,110.4799456735416,112.17963409423828,228966900,NVDA,0.013458597316427623,0.07635649793024495,111.12782592773438,110.25248680114746,118.76925323486329,48.6565567804467,371563980.0,0.6162246943312427,-0.13627443439226383
2025-04-16,104.53103311878802,106.77062454919468,100.4317709352981,104.47103881835938,397016900,NVDA,-0.06871653075105577,0.07978950153410501,109.16018371582031,109.60110549926758,118.48632293701172,44.5302613265795,328383700.0,1.2090030656211013,-0.053593718004257274
2025-04-17,104.43103458781992,104.45103522860795,100.0318394876262,101.47157287597656,292517500,NVDA,-0.028710980347365855,0.07605539101570828,107.94440307617188,108.74925994873047,118.01983703613281,43.67655168036424,299324720.0,0.9772580761121233,0.01202097851727535
2025-04-21,98.75207336541831,99.42195758129023,95.02275450080649,96.89241790771484,288501100,NVDA,-0.04512746613141183,0.0733941094530176,105.14091339111329,107.70994911193847,117.38478927612304,41.56245677723909,294341480.0,0.9801578085426492,0.09823539319220509
2025-04-22,98.76206678289148,99.7918785816798,97.26233908492571,98.8720474243164,241004800,NVDA,0.02043121184659724,0.07285993783216449,102.7773422241211,106.58415298461914,116.76614074707031,41.742435417581156,289601440.0,0.8321947570426446,0.12256055605227933
2025-04-23,104.5010295750129,104.78098517141211,102.00148324580945,102.69136047363281,247526000,NVDA,0.03862884555151935,0.07336424489691307,100.8796875,105.68531608581543,116.14929809570313,44.62568157628362,293313260.0,0.8438963857276688,0.058611681073096555
2025-04-24,103.46122117055545,106.52066332286202,103.09128558149489,106.41068267822266,220815000,NVDA,0.03621845291985215,0.04089991497957885,101.26761627197266,105.31888236999512,115.62223770141601,53.46400698793667,258072880.0,0.8556303940189298,0.02433518186571737
2025-04-25,106.83061166162848,111.89969145813895,105.71081975581805,110.98986053466797,251064700,NVDA,0.04303306530127604,0.03897115924077078,103.17127380371093,105.29788627624512,115.21995178222656,63.06321180431201,249782320.0,1.005133990268006,-0.018827216440193917
2025-04-28,109.67009863041305,110.34997554606154,106.00075877336346,108.71027374267578,207708500,NVDA,-0.020538694084403786,0.03836261416791835,105.53484497070312,105.25089492797852,114.68909744262696,58.81979609175871,233623800.0,0.889072517440432,0.026487568525594973
2025-04-29,107.65045258784288,110.17999209067304,107.42049861195443,109.00020599365234,170444300,NVDA,0.0026670179459105103,0.03838200485976993,107.56047668457032,105.28288879394532,114.09286102294922,60.28792808352337,219511700.0,0.7764702291495169,0.050266135876460005
2025-04-30,104.45104108413872,108.90023040771484,104.06111247501677,108.90023040771484,235044600,NVDA,-0.0009172054770549831,0.03805370029598115,108.80225067138672,105.22139968872071,113.48362808227539,43.836860143856526,217015420.0,1.0830778752956818,0.04498713059078785
2025-05-01,113.05947899879722,114.9191420385801,111.27980327057723,111.5897445678711,236121500,NVDA,0.024697047472598488,0.030692806703160814,109.8380630493164,105.28088912963867,112.93158447265625,55.07283259015276,220076720.0,1.0729053940825726,0.01729242225523886
2025-05-02,114.15928352450368,115.37906338859757,113.34943293159324,114.4792251586914,190194800,NVDA,0.025893782641135843,0.028397582518944194,110.53593597412109,105.91577377319337,112.41973526000976,54.53622391644342,207902740.0,0.9148258459700916,0.022358049348947917
2025-05-05,112.889508442552,114.64918347836972,112.63955382209963,113.7993392944336,133163200,NVDA,-0.005938945370352999,0.02140459282844306,111.55374908447266,106.89109649658204,112.00785736083985,53.9060553249858,192993680.0,0.6899873612441609,0.031189722488883742
