date,Open,High,Low,Close,Volume,symbol,daily_return,volatility_10,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3_days,target_direction,overnight_gap
2023-02-19,24640.02734375,25093.0546875,24327.642578125,24327.642578125,25555105670,BTC-USD,-0.012728023845912761,0.03431904353405457,24293.167578125,23082.98017578125,21325.85125,59.593366426904886,31667792317.6,0.8069746515230634,-0.005705395731594898,0,
2023-02-20,24336.623046875,25020.458984375,23927.91015625,24829.1484375,28987376573,BTC-USD,0.020614650916729094,0.03372683741940749,24397.42890625,23167.4734375,21489.9326171875,63.873874345824014,30968605050.4,0.9360246135021051,-0.03550892017981633,0,0.00036914669068983626
2023-02-21,24833.048828125,25126.8515625,24200.36328125,24436.353515625,31252098714,BTC-USD,-0.01581991113645098,0.03505408506860907,24560.0046875,23203.10263671875,21644.8902734375,57.97840856212191,29355691874.0,1.0646009928207356,-0.05067149489829803,0,0.00015708918228984268
2023-02-22,24437.41796875,24472.33984375,23644.318359375,24188.84375,30199996781,BTC-USD,-0.01012875204423358,0.03542087945152103,24484.653125,23238.95126953125,21795.07,58.59572226716078,27124000979.2,1.1134049436201843,-0.041898189118692364,0,4.356022776963721e-05
2023-02-23,24190.71875,24572.08984375,23693.919921875,23947.4921875,30476264066,BTC-USD,-0.00997780485063493,0.03593097403621246,24345.89609375,23263.859765625,21936.755078125,66.65762785234715,29294168360.8,1.0403525947772534,-0.016130260899578808,0,7.751507345199169e-05
2023-02-24,23946.0078125,24103.705078125,23007.072265625,23198.126953125,26811744928,BTC-USD,-0.03129201289670536,0.037989269560818634,24119.99296875,23257.17373046875,22063.982890625,61.0966229368829,29545496212.4,0.9074731639385136,0.013998722452083667,1,-6.198456975694545e-05
2023-02-25,23200.125,23210.2109375,22861.55859375,23175.375,16100721565,BTC-USD,-0.0009807668166905703,0.02161558561293645,23789.23828125,23268.1591796875,22188.451015625,59.629588192312646,26968165210.8,0.5970269552691745,-0.0012091059745527044,0,8.612966378868984e-05
2023-02-26,23174.150390625,23654.3671875,23084.220703125,23561.212890625,16644534842,BTC-USD,0.016648614774302573,0.02080770262027493,23614.21015625,23308.21435546875,22320.5737109375,62.52734117005442,24046652436.4,0.6921767961683001,0.003621965092423407,1,-5.28409734470316e-05
2023-02-27,23561.451171875,23857.890625,23205.87890625,23522.87109375,22660763494,BTC-USD,-0.0016273269569350157,0.015386414135699274,23481.015625,23321.143359375,22449.2082421875,62.0843452231186,22538805779.0,1.0054110105120846,-0.00201524281139287,0,1.0113284537011761e-05
2023-02-28,23521.837890625,23585.384765625,23077.650390625,23147.353515625,20535363434,BTC-USD,-0.01596393470118429,0.015559874291865746,23320.987890625,23331.54111328125,22568.22421875,56.56398890525605,20550625652.6,0.9992573355742058,-0.03389907306661766,0,-4.392334255806558e-05
2023-03-01,23150.9296875,23880.6328125,23088.626953125,23646.55078125,24662841200,BTC-USD,0.02156606219747892,0.017589800987388146,23410.67265625,23422.91669921875,22692.229375,43.95526862001358,20120844907.0,1.22573586318037,-0.05468878670035948,0,0.00015449592855554744
2023-03-02,23647.01953125,23739.138671875,23245.021484375,23475.466796875,20386398516,BTC-USD,-0.007235050302163204,0.015578686486154068,23470.691015625,23514.130859375,22803.04078125,48.506991017515766,20977980297.2,0.9717998695384912,-0.04429957171877985,0,1.9823187082814833e-05
2023-03-03,23476.6328125,23479.34765625,22213.23828125,22362.6796875,26062404610,BTC-USD,-0.047402129167592566,0.020371543375754506,23230.984375,23538.72109375,22872.9026171875,28.517952495918422,22861554250.8,1.140010181463843,0.0029995566692972986,1,4.966953948516233e-05
2023-03-04,22362.923828125,22405.177734375,22198.98046875,22353.349609375,11166012913,BTC-USD,-0.0004172164631153219,0.020523566425152066,22997.080078125,23566.97841796875,22921.778125,27.39652914804782,20562604134.6,0.5430252335700675,-0.005975841672917648,0,1.0917324238940226e-05
2023-03-05,22354.14453125,22613.685546875,22307.142578125,22435.513671875,13317001733,BTC-USD,0.0036756935285233716,0.020805067934776815,22854.712109375,23598.3490234375,22950.962421875,30.41087480851077,19118931794.4,0.6965348208889262,-0.031977587152344555,0,3.556164462558263e-05
2023-03-06,22436.81640625,22584.29296875,22331.314453125,22429.7578125,17353192895,BTC-USD,-0.00025655126328649747,0.01888983987728327,22611.353515625,23608.7966796875,22981.9416015625,22.31763486412187,17657002133.4,0.9827938380420017,-0.09214260561356657,0,5.806572535190485e-05
2023-03-07,22428.322265625,22527.41796875,22011.26171875,22219.76953125,22765452204,BTC-USD,-0.00936203961743065,0.018966250768345363,22360.2140625,23504.39306640625,23002.9443359375,23.30048938904241,18132812871.0,1.255483766691765,-0.09147373863470754,0,-6.400188923127722e-05
2023-03-08,22216.44140625,22268.896484375,21708.05078125,21718.080078125,22536575684,BTC-USD,-0.022578517406286358,0.018255757109458568,22231.294140625,23409.12333984375,23014.075546875,21.956041451723678,17427647085.8,1.29315079500105,-0.04998922178984477,0,-0.00014978215662045044
