date,Open,High,Low,Close,Volume,symbol,daily_return,volatility_10,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3_days,target_direction,overnight_gap
2024-01-08,43948.70703125,47218.0,43244.08203125,46970.50390625,42746192015,BTC-USD,0.06889378335779228,0.03157734605885358,44649.08203125,43610.9798828125,41716.760078125,62.989895362639764,28190677980.6,1.5163236600558767,-0.012814807564155317,0,
2024-01-09,46987.640625,47893.69921875,45244.71484375,46139.73046875,39821290992,BTC-USD,-0.017687130611972357,0.03280449799642014,45041.04375,43735.35390625,41890.015546875,64.29319824016882,30065317937.0,1.3244925956027818,-0.07123063933427087,0,0.0003648400022321189
2024-01-10,46121.5390625,47647.22265625,44483.15234375,46627.77734375,50114613298,BTC-USD,0.010577584004972662,0.032712842102575836,45534.0609375,43873.28515625,42106.29484375,63.024550704597935,33621034727.2,1.4905731993268014,-0.08118325056206854,0,-0.0003942677181939948
2024-01-11,46656.07421875,48969.37109375,45678.64453125,46368.5859375,45833734549,BTC-USD,-0.005558733892443213,0.030600252348940014,46009.9390625,43991.8193359375,42285.019765625,66.02602314470039,39569280943.4,1.1583160839986122,-0.09860806219997742,0,0.0006068673355667236
2024-01-12,46354.79296875,46498.13671875,41903.76953125,42853.16796875,43332698900,BTC-USD,-0.07581464687080208,0.03939582348206153,45791.953125,43947.5005859375,42396.290703125,52.57121598299536,44369705950.8,0.9766280386904096,-0.007962053563900229,0,-0.0002974636485268599
2024-01-13,42799.4453125,43234.66015625,42464.14453125,42842.3828125,20601860469,BTC-USD,-0.0002516769882185965,0.036406857658128684,44966.32890625,43938.8138671875,42498.732734375,52.3457603392552,39940839641.6,0.5158093984469553,0.007295637625197804,1,-0.00125364491813479
2024-01-14,42842.26171875,43065.59765625,41724.61328125,41796.26953125,17521429522,BTC-USD,-0.0244177193838242,0.03545974433040489,44097.63671875,43847.9703125,42578.722265625,48.49211646840495,35480867347.6,0.49382754232994214,0.022642757909109967,1,-2.826494280907943e-06
2024-01-15,41715.06640625,43319.72265625,41705.41796875,42511.96875,22320220558,BTC-USD,0.01712351907901466,0.03613670580349062,43274.475,43847.5486328125,42679.37921875,44.2371769016556,29921988799.6,0.7459470928716603,-0.029401370790431813,0,-0.001942831882144087
2024-01-16,42499.3359375,43566.2734375,42085.99609375,43154.9453125,24062872740,BTC-USD,0.015124600939588229,0.036594074180666826,42631.746875,43833.153125,42797.394765625,43.65792411174334,25567816437.8,0.9411391386721997,-0.0356051676435547,0,-0.00029715896185118453
2024-01-17,43132.1015625,43189.890625,42189.30859375,42742.65234375,20851232595,BTC-USD,-0.009553782672285682,0.036686151730555255,42609.64375,43838.89296875,42895.62609375,49.578488725891916,21071523176.8,0.9895455786488875,-0.02519886687395745,0,-0.000529342577880251
2024-01-18,42742.3125,42876.34765625,40631.171875,41262.05859375,25218357242,BTC-USD,-0.034639725632667706,0.027984079790558582,42293.57890625,43797.02578125,42963.697421875,38.481622512318324,21994822531.4,1.1465587960984023,0.006876209577749481,1,-7.950927969253487e-06
2024-01-19,41278.4609375,42134.16015625,40297.45703125,41618.40625,25752407154,BTC-USD,0.00863620644230223,0.02867254592476656,42258.00625,43770.1009765625,43041.810625,40.218229373320426,23641018057.8,1.089310413411041,-0.050723688211871454,0,0.0003975163699778294
2024-01-20,41624.58984375,41877.89453125,41446.82421875,41665.5859375,11586690904,BTC-USD,0.0011336255217606617,0.02807321930087676,42088.7296875,43740.1208984375,43101.34734375,40.97902216679143,21494312127.0,0.539058465120427,-0.043681976751271945,0,0.00014857834086330493
2024-01-21,41671.48828125,41855.3671875,41497.0078125,41545.78515625,9344043642,BTC-USD,-0.0028752933279206916,0.028141858847057447,41766.89765625,43609.0435546875,43142.73640625,40.74584302409744,18550546307.4,0.5037071947726178,-0.0353516230822527,0,0.00014165992430428665
2024-01-22,41553.65234375,41651.20703125,39450.1171875,39507.3671875,31338708143,BTC-USD,-0.049064374667218136,0.02180772001870121,41119.840625,43336.5134765625,43133.3159375,18.809079988807227,20648041417.0,1.5177569392706725,0.01079397177306518,1,0.0001893618683679273
2024-01-23,39518.71484375,40127.3515625,38521.89453125,39845.55078125,29244553045,BTC-USD,0.008560013431039293,0.02232208898283416,40836.5390625,43186.3822265625,43090.625,22.564929094581885,21453280577.6,1.3631739415898516,0.04947403847728049,1,0.0002872288653441417
2024-01-24,39877.59375,40483.78515625,39508.796875,40077.07421875,22359526178,BTC-USD,0.005810521700930993,0.021740068273334065,40528.27265625,42981.23984375,43010.553515625,20.793662514916832,20774704382.4,1.0762861298253965,0.05097628777986474,1,0.0008041793405219627
2024-01-25,40075.55078125,40254.48046875,39545.6640625,39933.80859375,18491782013,BTC-USD,-0.0035747525934159974,0.020455556016060878,40181.9171875,42769.795703125,42934.30078125,21.010854059898477,22155722604.2,0.8346277999298729,0.05263172310038433,1,-3.801269253550605e-05
