date,Open,High,Low,Close,Volume,symbol,daily_return,volatility_10,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3_days,target_direction,overnight_gap
2025-07-17,118738.5078125,120999.609375,117508.21875,119289.84375,72363841798,BTC-USD,0.004643278306736054,0.015294720469966955,118954.271875,112341.96171875,108260.52921875,75.31717263718028,94723008651.4,0.7639521044386767,-0.016674132725569946,0,
2025-07-18,119284.109375,120851.9140625,116925.984375,118003.2265625,77945799785,BTC-USD,-0.01078563897020779,0.016623506383092523,118731.69375,112875.737890625,108507.75859375,76.6332461712118,100507950247.0,0.7755187484517082,-0.004776882093994628,0,-4.807094065793007e-05
2025-07-19,117998.125,118541.3984375,117388.4140625,117939.9765625,47564562765,BTC-USD,-0.0005360022928398989,0.016074041475938505,118349.7484375,113353.458203125,108786.58671875,76.12485683869568,73671578919.8,0.6456297457229674,0.017427826932886914,1,-4.3232398372581575e-05
2025-07-20,117944.109375,118865.03125,116550.1328125,117300.7890625,57515447231,BTC-USD,-0.00541960002562214,0.010201694656106841,118254.46875,113861.730859375,109039.840625,72.142686238979,65510336129.8,0.8779598858574135,0.012396948789706652,1,3.504165949880358e-05
2025-07-21,117306.46875,119671.5625,116584.3984375,117439.5390625,69820091744,BTC-USD,0.0011828564931994912,0.00929684213116162,117994.675,114448.79375,109275.589375,76.22374330553481,65041948664.6,1.073462483481842,0.00790586326301801,1,4.841985757635236e-05
2025-07-22,117426.5,120269.96875,116233.2265625,119995.4140625,79217583118,BTC-USD,0.02176332622218302,0.011555703958711767,118135.7890625,115005.5984375,109557.86703125,78.56726606726606,66412696928.6,1.1928078030495657,-0.01966351188030424,0,-0.00011102787531429902
2025-07-23,119997.4453125,120113.3515625,117391.390625,118754.9609375,66608604537,BTC-USD,-0.010337504434577038,0.01131583692183081,118286.1359375,115460.94765625,109824.316875,70.41221320294743,64145257879.0,1.038402630832769,-0.006800505373624199,0,1.692773024594104e-05
2025-07-24,118770.984375,119535.453125,117247.96875,118368.0,72627318560,BTC-USD,-0.0032584822936673197,0.011113653636710713,118371.740625,115977.630859375,110097.0371875,58.55030206716519,69157809038.0,1.0501680080711293,0.009128245704075333,1,0.00013492857370761156
2025-07-25,118368.0,118486.9765625,114759.8203125,117635.8828125,104857024569,BTC-USD,-0.006185093838706357,0.009803004296354773,118438.759375,116447.866015625,110418.23578125,50.452929607512594,78626124505.6,1.3336155791518345,0.0024532799270098327,1,0.0
2025-07-26,117644.84375,118335.6875,117181.2265625,117947.3671875,48508954046,BTC-USD,0.002647868724685587,0.009436272268049353,118540.325,116883.630859375,110689.37625,51.9175057741044,74363896966.0,0.6523186119223799,-0.00021381358992023092,0,7.617520509692482e-05
