date,Open,High,Low,Close,Volume,symbol,daily_return,volatility_10,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3_days,target_direction,overnight_gap
2024-02-01,182.26867176596141,185.20097077595153,182.1002640289582,185.11181640625,64885400,AAPL,0.013340626040728942,0.012728481570211819,186.92469787597656,186.20053253173828,188.97770751953124,52.16651925937955,53590440.0,1.210764457242747,0.013057837587606702,1,
2024-02-02,178.1773017145222,185.5774165638072,177.57300802816712,184.11126708984375,102551700,AAPL,-0.005405107765840467,0.011381412542934401,185.62298889160155,186.39569015502929,188.86675537109375,49.8833099302633,65181980.0,1.5733136673663488,0.019155197168619464,1,-0.037461221149217065
2024-02-05,186.3897373769733,187.47945226083425,184.10135123689923,185.92413330078125,69668800,AAPL,0.009846579405989653,0.011058309090029764,184.8205596923828,186.71764907836913,188.8081088256836,56.85738488003698,69686620.0,0.9997442837663816,0.003410089551474371,1,0.012375507067786834
2024-02-06,185.11180183413052,187.53887744205016,185.02264747144727,187.5289764404297,43490800,AAPL,0.008631709671880872,0.011269742444164942,185.07020263671876,186.90289840698242,188.7682843017578,60.96025289301469,67212900.0,0.6470603113390435,-0.0011041587892626215,0,-0.004369155591741136
2024-02-07,188.85644306077413,189.26261088240534,186.84543618864265,187.63795471191406,53439000,AAPL,0.0005811276398610676,0.011323409291589894,186.06282958984374,187.11440048217773,188.75718902587892,51.60095882381581,66807140.0,0.7998995316967618,-0.01067094108249289,0,0.007078728021352585
2024-02-08,187.6181328392653,187.76672344534998,185.59722501634783,186.5581512451172,40962000,AAPL,-0.005754717740633741,0.011360476114560206,186.3520965576172,187.21990509033202,188.7280645751953,42.806402455706454,62022460.0,0.6604381703015327,-0.016163304031685866,0,-0.00010563892939043037
2024-02-09,187.12352087688578,188.45268968737696,186.4787864459619,187.32191467285156,45155200,AAPL,0.0040939697495763205,0.011345273423960934,186.99422607421874,187.39331665039063,188.7021286010742,38.55255065036606,50543160.0,0.8933988298317715,-0.02488748875987279,0,0.0030305276290273453
2024-02-12,186.8954092628083,187.14338640307878,185.27859346494134,185.63568115234375,41781900,AAPL,-0.009001795243512967,0.011573055005849804,186.93653564453126,187.46607055664063,188.6628759765625,31.773428480418787,44965780.0,0.92919326652401,-0.01757949731296371,0,-0.0022768580536245996
2024-02-13,184.26685928046126,184.70330147289806,182.02513622573113,183.54275512695312,56529500,AAPL,-0.011274373613944677,0.01049484268474004,186.13929138183593,187.5476058959961,188.57027313232422,29.777370441186505,47573520.0,1.1882555673828634,-0.014753516144527468,0,-0.007373700268102829
2024-02-14,183.8204888809099,184.02878118831165,180.96378758253468,182.65994262695312,54630500,AAPL,-0.004809846617968572,0.008564373159045017,185.14368896484376,187.6320571899414,188.4344546508789,29.06226743561365,47811820.0,1.142614943334096,-0.014064554739106061,0,0.001513182875372354
