date,Open,High,Low,Close,Volume,symbol,daily_return,volatility_10,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3_days,target_direction,overnight_gap
2023-03-15,149.17043689978033,151.2029174267054,147.91739708809698,150.94639587402344,77167900,AAPL,0.002621684810789171,0.01629510897174923,149.01058654785157,148.29773330688477,142.7456854248047,56.55358471773179,71545380.0,1.0785867654906578,0.02882519277632989,1,
2023-03-16,150.127461556798,154.3700254849667,149.6144034630521,153.76817321777344,76161100,AAPL,0.018693903404656265,0.016822951569927358,150.0485382080078,148.32338638305663,143.35682479858397,66.58208186357419,76010880.0,1.00197629602499,0.02200826387807675,1,-0.005425332035810193
2023-03-17,153.99512561739482,154.64631312163698,152.21916653990084,152.92955017089844,98944600,AAPL,-0.005453814201767937,0.01385478599642742,151.3311737060547,148.38702545166015,143.92577529907226,63.014851372557935,82085320.0,1.205387272657279,0.018258018470841852,1,0.0014759387126226816
2023-03-20,152.99859207349292,155.7118577491849,152.0908681263484,155.29745483398438,73641400,AAPL,0.015483630602717513,0.013495284489588597,152.6986541748047,148.62628479003905,144.56848556518554,67.17092857025136,79922180.0,0.9214138052790852,0.009720391126608385,1,0.00045146214395663597
2023-03-21,155.21853377224946,157.2707359778321,154.44893912645242,157.15234375,73938300,AAPL,0.011944103771684755,0.012364451662365716,154.01878356933594,149.1590721130371,145.1576611328125,74.19477356806672,79970660.0,0.9245678352535792,0.006090025415724121,1,-0.000508192885835025
2023-03-22,157.17210596561782,159.97416620924432,155.7020036632039,155.72174072265625,75701800,AAPL,-0.009103287887449962,0.013053973041822637,154.9738525390625,149.59911575317383,145.7077816772461,70.05394705414324,79677440.0,0.95010331657242,0.002851045233004612,1,0.0001257519623713343
2023-03-23,156.7083516682842,159.39201912983532,155.57370432805416,156.8070068359375,67622100,AAPL,0.006969265230692079,0.011394714698985885,155.5816192626953,150.06925048828126,146.26818023681642,65.36973082202456,77969640.0,0.8672875750099655,-0.008053711651355377,0,0.006335730265083023
2023-03-24,156.73797352277555,158.19819969843707,155.74147036488569,158.10940551757812,59196500,AAPL,0.008305742886880685,0.009148902368853256,156.61759033203126,150.73720779418946,146.80024688720704,63.25363905015619,70020020.0,0.8454224948807498,0.003244977879449884,1,-0.0004402438038638158
2023-03-27,157.8035399490982,158.62245469903792,155.76118357485748,156.16571044921875,52390300,AAPL,-0.01229335511063745,0.010831068011001949,156.79124145507814,151.2482894897461,147.29501586914063,63.939963518019596,65769800.0,0.7965707665220207,0.025776991416072592,1,-0.001934518490400151
2023-03-28,155.85986113132142,156.37291926303735,153.89643783944095,155.54412841796875,45992200,AAPL,-0.003980272170260646,0.010675710270105,156.46959838867187,151.7534507751465,147.75075500488282,60.24878703553874,60180580.0,0.7642365693384809,0.04598792984714151,1,-0.001958492149253092
