date,Open,High,Low,Close,Volume,symbol,daily_return,volatility_10,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3_days,target_direction,overnight_gap
2025-08-06,205.19798558200998,214.9275012748427,205.15806109322384,212.80197143554688,108483100,AAPL,0.05090679602505532,0.019936010233875145,205.4614288330078,209.81675338745117,205.26084411621093,55.625219363769176,82576080.0,1.313735163984534,0.06653136089498268,1,
2025-08-07,218.42014073215765,220.38600300495352,216.12496995802366,219.56771850585938,90224800,AAPL,0.031793629657992595,0.02233097376241828,207.94819030761718,210.19695281982422,205.6564111328125,62.88958263830955,84481360.0,1.0679847010038663,0.04490579648204007,1,0.026400926921451927
2025-08-08,220.36604479784603,230.5146761138317,218.78936250198095,228.86814880371094,113854000,AAPL,0.04235791290787305,0.025488101972022656,213.3308563232422,211.10454254150392,206.23379577636717,69.91734976204343,86365260.0,1.3182846899320397,0.018507973443478543,1,0.0036359001105408426
2025-08-11,227.6992650180531,229.33767612130436,224.54232171734583,226.95997619628906,61806100,AAPL,-0.008337431911761617,0.025907048251120675,218.13829650878907,212.04345703125,206.7823971557617,65.3957533663331,83704620.0,0.7383833771660393,0.02465011376525661,1,-0.005107236597873367
2025-08-12,227.78917070894937,230.57647717809445,226.8500938879156,229.42758178710938,55626200,AAPL,0.010872426196794072,0.025008050998479296,223.52507934570312,213.08130264282227,207.36238830566407,67.68272054206619,85998840.0,0.6468250036860962,0.008447657405681985,1,0.0036534834315596217
2025-08-13,230.8462285986664,234.77241529044048,230.2068337695816,233.10403442382812,69878500,AAPL,0.016024457949132653,0.024127718989447974,227.5854919433594,214.25058059692384,207.99894439697266,70.7220522493923,78277920.0,0.8926974554254891,-0.010457293607666451,0,0.00618341875247341
2025-08-14,233.83332460758467,234.89229562265464,230.6264418350812,232.5545654296875,51916300,AAPL,-0.0023571835446725142,0.02376892076600851,230.182861328125,215.3993713378906,208.5931771850586,69.8428757029999,70616220.0,0.7351894508088935,-0.00953690041452171,0,0.0031286038680504186
2025-08-15,233.77337703316005,234.0531046408583,229.11788646444978,231.36570739746094,56038700,AAPL,-0.005112168105708581,0.021010270906401986,230.682373046875,216.43084106445312,209.17261352539063,68.05149854195582,59053160.0,0.9489534514325736,-0.02409432358162744,0,0.005240970441584606
2025-08-18,231.47561022214762,232.89423321308522,229.88715369469057,230.66639709472656,37476200,AAPL,-0.0030225322092916063,0.021525018672184502,231.4236572265625,217.36248245239258,209.78177154541015,71.04723703336796,54187180.0,0.6916063910319747,-0.02594312491412787,0,0.00047501777995943064
2025-08-19,231.05601964615855,232.64447617946885,229.1278960385577,230.3367156982422,39402600,AAPL,-0.001429256279357305,0.021472213311390573,231.60548400878906,218.1818405151367,210.31867462158203,74.00809763019878,50942460.0,0.7734726591530916,-0.012144404497624328,0,0.0016891170813752275
2025-08-20,229.75726351111018,230.24679444121838,225.55134937034353,225.79110717773438,42263900,AAPL,-0.019734624185850147,0.01917487845531234,230.1428985595703,218.78639221191406,210.8139614868164,69.30755325250188,45419540.0,0.9305224139214091,0.005088310509800076,1,-0.002515674435035056
2025-08-21,226.05087353353895,226.30063142153253,223.56327948127884,224.68218994140625,30621200,AAPL,-0.004911252928377019,0.0171135078717493,228.56842346191405,219.3549575805664,211.2627215576172,75.68318721955967,41160520.0,0.7439458976708749,0.019608724671594135,1,0.0011504720405135088
2025-08-22,225.95095699429655,228.8681272027074,225.1916985271248,227.53941345214844,42477800,AAPL,0.012716733406805902,0.010851863854411536,227.80316467285155,220.06039581298828,211.84626251220703,76.67898353429275,38448340.0,1.104801923828181,0.01198636831501676,1,0.005646940922291938
2025-08-25,226.26065308481304,229.07792927219558,226.01089520624416,226.94000244140625,30983100,AAPL,-0.002634317288807808,0.010541324452489466,227.0578857421875,220.7273811340332,212.40943298339843,76.39697006943454,37149720.0,0.8340062859154793,0.023771813398203667,1,-0.0056199510578606535
2025-08-26,226.65028173376106,229.26775474756235,224.4724002828088,229.08792114257812,54575100,AAPL,0.00946469850209164,0.010388906818551025,226.8081268310547,221.64047088623047,213.07044616699218,71.34753253984826,40184220.0,1.358122666061454,0.012341354511064884,1,-0.0012766401010328309
2025-08-27,228.38860049855515,230.676376013076,228.03893336267103,230.26678466796875,31259500,AAPL,0.005145899965004919,0.008988025335737206,227.70326232910156,222.72327041625977,213.71571929931642,66.43081834695903,37983340.0,0.8229792324740268,-0.0033407188661885856,0,-0.003052629927126264
2025-08-28,230.59647266873003,233.18396075811214,229.11789497993007,232.33477783203125,38074700,AAPL,0.008980857430412437,0.009523254283229919,229.23377990722656,223.9833137512207,214.45783569335939,56.84415125101598,39474040.0,0.9645503728526393,0.02541281882680302,1,0.0014317653379173673
2025-08-29,232.28481317583598,233.15398096397084,231.145917853049,231.91517639160156,39418400,AAPL,-0.0018060207961334562,0.00938450336293956,230.1089324951172,225.4813316345215,215.17279968261718,60.39396329222828,38862160.0,1.014313151919502,0.03291116603798727,1,-0.00021505457194787267
2025-09-02,229.02798202980685,230.62643860177437,226.75019132336067,229.49752807617188,44075600,AAPL,-0.010424709383172748,0.009948650680954107,230.6204376220703,226.81006927490233,215.7511962890625,50.14702656100255,41480660.0,1.0625578281541326,0.04340065224545975,1,-0.012449355004346614
2025-09-03,236.98028515930878,238.6186963224971,234.133039090421,238.2390594482422,66427800,AAPL,0.038089871578786294,0.01570566318021473,232.45066528320314,228.5973388671875,216.49444427490235,58.8988955743114,43851200.0,1.514845659867917,-0.0024741189125764285,0,0.032604957211797604
2025-09-04,238.21906152531412,239.66765417218173,236.51072617258424,239.5477752685547,47549400,AAPL,0.005493288226302795,0.013420799971623067,234.3068634033203,229.93462905883788,217.28781616210938,61.80835358045558,47109180.0,1.0093446754963682,-0.02264570559034862,0,-8.394057202200545e-05
2025-09-05,239.76756781945676,241.08629675958926,238.25903569310344,239.45787048339844,54870400,AAPL,-0.00037531045761318715,0.013083017582560846,235.73148193359376,230.92913665771485,218.0542428588867,64.19063847276868,50468320.0,1.0872246193255493,-0.053819539032126884,0,0.0009175311716239624
2025-09-08,239.06825064349684,239.91741830634814,236.11111057683257,237.64962768554688,48999500,AAPL,-0.007551402650500583,0.013567886096821616,236.8783721923828,231.36821060180665,218.79568145751952,61.78753066952941,52384540.0,0.9353809349094218,-0.032999871714250784,0,-0.001627091392381738
2025-09-09,236.77047435136637,238.5487492683241,233.13400016518182,234.123046875,66313900,AAPL,-0.014839412310012845,0.014770463344622975,237.80347595214843,231.7263641357422,219.4649917602539,55.7686522646995,56832200.0,1.1668367580350576,-0.0011947739653460632,0,-0.003699367605758585
2025-09-10,231.96513778704139,232.19491077497392,225.73117543382176,226.5703582763672,83440800,AAPL,-0.03225948363240483,0.01828484636829666,235.46973571777343,231.58350296020507,219.90162017822266,51.087572721003916,60234800.0,1.385259019702896,0.043696827595217425,1,-0.00921698703635417
2025-09-11,226.66027725307507,230.22681187017153,226.43048902665416,229.80722045898438,50208600,AAPL,0.014286344459361722,0.018843615917310097,233.52162475585936,231.41866226196288,220.35009704589845,56.75177903751055,60766640.0,0.8262526939123177,0.035299747434472506,1,0.00039686999390359896
2025-09-12,228.9980136278554,234.28288383192944,228.79821036620638,233.84332275390625,55824200,AAPL,0.017562991653877313,0.019484669618152817,232.39871520996093,231.48310012817382,220.78709014892578,58.05465969002858,60957400.0,0.9157903716365855,0.021019361890997956,1,-0.0035212419762650007
2025-09-15,236.77047667310174,237.95932665324483,234.80238330570734,236.47076416015625,42699500,AAPL,0.011235905200573493,0.019724545498927083,232.1629425048828,231.73835296630858,221.25447845458984,61.57767209842712,59697400.0,0.7152656564607504,0.004985240055266127,1,0.012517586068839731
2025-09-16,236.9502954777413,240.98639147239973,236.09114297984144,237.9193572998047,63421100,AAPL,0.006125886829152938,0.01924330929235275,232.92220458984374,232.1010009765625,221.82268768310547,60.91357904569894,59118840.0,1.072773078768122,0.030862895446420513,1,0.0020278672473027864
2025-09-17,238.73857528095925,239.86748583209587,237.4997706474641,238.75856018066406,46508000,AAPL,0.003527257682534257,0.015040564513076322,235.35984497070314,232.5220932006836,222.40648345947267,60.582677949947836,51732280.0,0.8990131500100131,0.07150916507475014,1,0.0034432590540426707
2025-09-18,239.737599946219,240.9664044724694,236.4208079152849,237.64962768554688,44249600,AAPL,-0.004644576907642972,0.01499476207411246,236.92832641601564,233.11501922607422,222.94554809570312,56.785714842331494,50540480.0,0.8755278936804716,0.06957286752550917,1,0.004100543095979986
2025-09-19,240.99636870073516,246.06146581163878,239.9773675285625,245.26223754882812,163741300,AAPL,0.03203291306373979,0.018225296335901146,239.212109375,234.1440216064453,223.61151824951173,64.39655356863648,72123900.0,2.2702779522460657,0.027739312132648575,1,0.014082668875949703
2025-09-22,248.05953649140056,256.3914711896616,247.8797028858207,255.8319854736328,105517400,AAPL,0.043095700465100695,0.021794734943950574,243.0843536376953,235.55865020751952,224.51383087158203,74.15688062838922,84687480.0,1.245962213068567,0.0030849557189596144,1,0.011405338916128651
