date,Open,High,Low,Close,Volume,symbol,daily_return,volatility_10,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3_days,target_direction,overnight_gap
2023-03-15,149.17042182051847,151.20290214198522,147.91738213550175,150.94638061523438,77167900,AAPL,0.002621583458300991,0.016295186613352254,149.0105743408203,148.2977310180664,142.7456900024414,56.5535134524717,71545380.0,1.0785867654906578,0.028825498952632644,1,
2023-03-16,150.1274764543104,154.37004080347904,149.6144183096525,153.7681884765625,76161100,AAPL,0.018694107469333643,0.016823040089187953,150.04852600097655,148.3233840942383,143.35682983398436,66.58202603302723,76010880.0,1.00197629602499,0.022008460158978282,1,-0.005425132802696228
2023-03-17,153.99509488717774,154.64628226147335,152.21913616408204,152.9295196533203,98944600,AAPL,-0.00545411135782492,0.013854894013308186,151.33116455078124,148.38702316284179,143.9257792663574,63.01469948583356,82085320.0,1.205387272657279,0.018258321444118764,1,0.0014756394860555183
2023-03-20,152.99862213932042,155.71188834819753,152.09089801379864,155.2974853515625,73641400,AAPL,0.015484032798966485,0.013495424691097649,152.6986541748047,148.62628402709962,144.5684898376465,67.17083647885676,79922180.0,0.9214138052790852,0.009720192706003772,1,0.000451858386508734
2023-03-21,155.21857898532377,157.27078178868533,154.44898411535414,157.1523895263672,73938300,AAPL,0.011944199679766676,0.012364623204027748,154.01879272460937,149.15907287597656,145.1576657104492,74.19468543006447,79970660.0,0.9245678352535792,0.006089635259801884,1,-0.0005080981579328095
2023-03-22,157.17212136652458,159.97418188471804,155.70201892005895,155.7217559814453,75701800,AAPL,-0.009103479426775363,0.013054163283618454,154.97386779785157,149.5991180419922,145.70778686523437,70.05384770694525,79677440.0,0.95010331657242,0.002850750991070239,1,0.00012555863908184678
2023-03-23,156.7083516682842,159.39201912983532,155.57370432805416,156.8070068359375,67622100,AAPL,0.006969166560268469,0.011394948722732839,155.58163146972657,150.06925201416016,146.2681851196289,65.36962217576595,77969640.0,0.8672875750099655,-0.008053614341998028,0,0.006335631656738046
2023-03-24,156.73795839634036,158.1981844310787,155.74145533462084,158.10939025878906,59196500,AAPL,0.008305645577523224,0.009149088047180464,156.61760559082032,150.73720779418946,146.80025177001954,63.253497105194434,70020020.0,0.8454224948807498,0.0032449781926153776,1,-0.0004403402691652861
2023-03-27,157.80350911145885,158.62242370136795,155.76115313633116,156.16567993164062,52390300,AAPL,-0.012293452804839955,0.010831230673761596,156.79124450683594,151.24828720092773,147.29502014160155,63.93973173223828,65769800.0,0.7965707665220207,0.025777289580295015,1,-0.0019346172091964536
2023-03-28,155.8598764210837,156.37293460313032,153.8964529365925,155.5441436767578,45992200,AAPL,-0.0039799798211417325,0.010675839954309697,156.46959533691407,151.75344848632812,147.75075927734375,60.248731836361955,60180580.0,0.7642365693384809,0.04598782723634032,1,-0.0019581992067065485
2023-03-29,157.241143834068,158.8987103608656,157.22142183199622,158.62245178222656,51305700,AAPL,0.019790575412893086,0.011865537694042364,157.04973449707032,152.5161231994629,148.24481475830078,71.06784457589698,55301360.0,0.9277475273664156,0.03358844097738234,1,0.010910087112227034
2023-03-30,159.37229315696538,160.2997391161816,159.11577163727372,160.1912078857422,49501700,AAPL,0.009889874263634413,0.011037198732834024,157.72657470703126,153.32763595581054,148.78462829589844,79.28995320520488,51677280.0,0.9579006480217225,0.020140420950419458,1,0.004727208325895011
2023-03-31,160.27014967971024,162.79595111857384,159.74723055627194,162.69728088378906,68749800,AAPL,0.015644260575364166,0.01101272664870363,158.64415283203124,154.01187286376953,149.37338134765625,79.77712758963597,53587940.0,1.28293418257914,-0.006913181666375778,0,0.0004927972952445809
2023-04-03,162.07571848273926,164.06872488806627,162.0263833617239,163.95033264160156,56976200,AAPL,0.007701737552132437,0.0105543034038994,160.20108337402343,154.62063217163086,149.93596801757812,79.04194230989299,54505120.0,1.04533665828091,-0.009087127927585148,0,-0.003820361334088725
2023-04-04,164.37457023031905,164.6113546852389,162.90446816785285,163.4175262451172,46278300,AAPL,-0.0032498036929824448,0.010614905697186441,161.7757598876953,155.31276016235353,150.42406219482422,76.87068612372676,54562340.0,0.8481729339320857,-0.021735093066296396,0,0.002587598218814718
2023-04-05,162.53944524256352,162.84530192290984,159.6387146980463,161.57252502441406,51511700,AAPL,-0.011290106166065184,0.010931868379501532,162.36577453613282,155.84998779296876,150.84727813720704,67.55436390507158,54603540.0,0.943376564962638,-0.018075390291474536,0,-0.0053732364130674596
2023-04-06,160.26027222926052,162.75649064193277,159.83602334429725,162.4604949951172,45390100,AAPL,0.005495798066960544,0.010893503936185272,162.81963195800782,156.54409103393556,151.30145446777342,71.39066624475868,53781220.0,0.8439767636360797,-0.02769331223570637,0,-0.008121757055880975
2023-04-10,159.26377877195932,159.86563110351562,157.94168186492254,159.86563110351562,47716900,AAPL,-0.01597227616276531,0.012338177612939769,162.25330200195313,157.2115562438965,151.66235748291015,60.14906732912787,49574640.0,0.9625264046294638,0.021785912203107882,1,-0.019676883437133086
2023-04-11,160.18133670413533,160.191197704471,158.36590395989919,158.65203857421875,47644200,AAPL,-0.007591328548354759,0.011847768263248905,161.19364318847656,157.72115631103514,151.96017486572265,53.429503620343716,47708240.0,0.9986576742298605,0.02742545746925673,1,0.0019748184674871334
2023-04-12,159.0664602524204,159.8952361057982,157.64569304379242,157.96142578125,50133100,AAPL,-0.00435300295650265,0.011868012110230402,160.10242309570313,158.09164276123047,152.30190826416015,55.301265478984405,48479200.0,1.0341156619746201,0.03204239501707851,1,0.0026121421566718704
2023-04-13,159.4709538117945,163.58524921058068,159.26375236431844,163.34844970703125,68445600,AAPL,0.03410341416670537,0.014804460343346244,160.45760803222657,158.7117462158203,152.7259664916992,62.863845482620754,51865980.0,1.3196627153290075,0.005496672459487817,1,0.009556307959861857
