date,Open,High,Low,Close,Volume,symbol,daily_return,volatility_10,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3_days,target_direction,overnight_gap
2023-03-15,149.17043689978033,151.2029174267054,147.91739708809698,150.94639587402344,77167900,AAPL,0.002621583192596866,0.01629524076078816,149.01058959960938,148.29774322509766,142.7456898498535,56.553530583218006,71545380.0,1.0785867654906578,0.02882509168886127,1,
2023-03-16,150.127461556798,154.3700254849667,149.6144034630521,153.76817321777344,76161100,AAPL,0.018693903404656265,0.01682307557781062,150.04853515625,148.32339477539062,143.3568293762207,66.58195130765424,76010880.0,1.00197629602499,0.02200826387807675,1,-0.005425332035810193
2023-03-17,153.99509488717774,154.64628226147335,152.21913616408204,152.9295196533203,98944600,AAPL,-0.0054540126666223765,0.013854952639865303,151.33116760253907,148.38703155517578,143.9257792663574,63.01468468606772,82085320.0,1.205387272657279,0.01825822166750868,1,0.0014757388649140582
2023-03-20,152.99857704057916,155.71184244967856,152.0908531826233,155.2974395751953,73641400,AAPL,0.015483733469136007,0.013495425351559199,152.69864807128906,148.62629013061525,144.56848922729492,67.17080157237352,79922180.0,0.9214138052790852,0.009720588592191826,1,0.0004515634876471166
2023-03-21,155.21853377224946,157.2707359778321,154.44893912645242,157.15234375,73938300,AAPL,0.011944203200507708,0.012364565919522381,154.0187744140625,149.15907592773436,145.15766479492189,74.19453854708382,79970660.0,0.9245678352535792,0.0060899283202009435,1,-0.0005080946805156316
2023-03-22,157.17210596561782,159.97416620924432,155.7020036632039,155.72174072265625,75701800,AAPL,-0.009103287887449962,0.0130540696500798,154.97384338378907,149.5991195678711,145.70778594970704,70.05379567011983,79677440.0,0.95010331657242,0.0028509472454725238,1,0.0001257519623713343
2023-03-23,156.70836691747317,159.39203464017027,155.57371946683134,156.80702209472656,67622100,AAPL,0.006969363218224167,0.011394831502690324,155.58161315917968,150.06925430297852,146.26818450927735,65.36962451731004,77969640.0,0.8672875750099655,-0.00805371086765394,0,0.006335828190966112
2023-03-24,156.73795839634036,158.1981844310787,155.74145533462084,158.10939025878906,59196500,AAPL,0.008305547459958484,0.00914896904178726,156.61758728027343,150.73720932006836,146.8002502441406,63.2534332515368,70020020.0,0.8454224948807498,0.003245074700413353,1,-0.0004404375356639382
2023-03-27,157.80352453027854,158.62243920020293,155.76116835559435,156.1656951904297,52390300,AAPL,-0.01229335629704209,0.010831124770842476,156.7912384033203,151.2482894897461,147.29501922607423,63.93987354027837,65769800.0,0.7965707665220207,0.025777189352653718,1,-0.001934519689247381
2023-03-28,155.8598764210837,156.37293460313032,153.8964529365925,155.5441436767578,45992200,AAPL,-0.003980077141230942,0.010675730034975583,156.46959838867187,151.75345153808593,147.7507583618164,60.24871989235224,60180580.0,0.7642365693384809,0.04598772913692817,1,-0.001958296724341874
2023-03-29,157.24115895998125,158.89872564622954,157.2214369560123,158.62246704101562,51305700,AAPL,0.019790673512305235,0.011865454147767107,157.04974365234375,152.51612548828126,148.24481475830078,71.06795246432104,55301360.0,0.9277475273664156,0.03358824535504934,1,0.010910184357374895
2023-03-30,159.37229315696538,160.2997391161816,159.11577163727372,160.1912078857422,49501700,AAPL,0.009889777116635967,0.011037133052969219,157.72658081054686,153.32763748168946,148.78462890625,79.29004100367158,51677280.0,0.9579006480217225,0.020140611457617252,1,0.004727111675522443
2023-03-31,160.270134648553,162.79593585053084,159.74721557415742,162.697265625,68749800,AAPL,0.015644165321765158,0.01101266149636229,158.64415588378907,154.011873626709,149.3733822631836,79.77722871810452,53587940.0,1.28293418257914,-0.006913088528349043,0,0.000492703462646456
2023-04-03,162.07570339841976,164.06870961825848,162.02636828199599,163.9503173828125,56976200,AAPL,0.00770173827445042,0.010554266115231973,160.20108032226562,154.62063064575196,149.93596954345702,79.04202984735001,54505120.0,1.04533665828091,-0.00908703570372893,0,-0.0038203606200295543
2023-04-04,164.37460092662135,164.61138542575975,162.9044985896194,163.4175567626953,46278300,AAPL,-0.003249524786665847,0.010614850425587227,161.77576293945313,155.31276168823243,150.42406372070312,76.87091335658414,54562340.0,0.8481729339320857,-0.02173536912638252,0,0.0025878787585276977
2023-04-05,162.53944524256352,162.84530192290984,159.6387146980463,161.57252502441406,51511700,AAPL,-0.011290290803701697,0.010931869009016826,162.36577453613282,155.84998779296876,150.8472805786133,67.554482576833,54603540.0,0.943376564962638,-0.018075390291474536,0,-0.005373422155655737
2023-04-06,160.26027222926052,162.75649064193277,159.83602334429725,162.4604949951172,45390100,AAPL,0.005495798066960544,0.010893497960450674,162.81963195800782,156.5440902709961,151.30145690917968,71.39075414992041,53781220.0,0.8439767636360797,-0.02769331223570637,0,-0.008121757055880975
2023-04-10,159.26376357061562,159.86561584472656,157.94166678976978,159.86561584472656,47716900,AAPL,-0.01597237008583907,0.012338190993219958,162.25330200195313,157.21155319213867,151.6623599243164,60.14914889260438,49574640.0,0.9625264046294638,0.021786200625315333,1,-0.019676977006611012
2023-04-11,160.18133670413533,160.191197704471,158.36590395989919,158.65203857421875,47644200,AAPL,-0.007591233825330668,0.01184778702242452,161.1936462402344,157.72115325927734,151.96017669677735,53.42961548554233,47708240.0,0.9986576742298605,0.027425649824668108,1,0.0019749141035769837
2023-04-12,159.0664602524204,159.8952361057982,157.64569304379242,157.96142578125,50133100,AAPL,-0.00435300295650265,0.01186802571381226,160.1024200439453,158.0916389465332,152.30191040039062,55.30130542569359,48479200.0,1.0341156619746201,0.032042201820682736,1,0.0026121421566718704
2023-04-13,159.47098360495934,163.58527977239888,159.26378211877287,163.34848022460938,68445600,AAPL,0.03410360736310114,0.014804503942988205,160.45761108398438,158.7117431640625,152.72596893310546,62.86388320929582,51865980.0,1.3196627153290075,0.005496391195087602,1,0.009556496570243846
2023-04-14,162.39144539168964,164.09834733508953,161.6317416937249,163.003173828125,49386500,AAPL,-0.002113924757729979,0.014673269036737407,160.56614685058594,159.1734931945801,153.12066009521484,60.00012472132578,52665260.0,0.9377434004882915,0.014647965060112789,1,-0.005858853609190475
2023-04-17,162.88472838463733,163.18072400329442,161.83889024634973,163.02285766601562,41516200,AAPL,0.0001207573903523329,0.013848260532380224,161.19759521484374,159.67816009521485,153.40954711914063,65.20799224085827,51425120.0,0.8073136241587768,0.008594080082996225,1,-0.0007266450137502527
2023-04-18,163.88125462301093,165.1737533320214,163.4372536454433,164.24630737304688,49923000,AAPL,0.00750477402093952,0.013836675058039153,162.3164489746094,160.12560348510743,153.6503970336914,68.79801229985055,51880880.0,0.9622620125179064,-0.008710293508593314,0,0.005265500613134275
2023-04-19,163.5852815705882,165.91375779040226,163.3287449605883,165.39083862304688,47720200,AAPL,0.006968383449866389,0.013925259666472168,163.80233154296874,160.53752822875975,153.9687142944336,65.95357776889014,51398300.0,0.9284392674465887,-0.013720754597218554,0,-0.0040246006928930005
2023-04-20,163.8713720291843,165.62759364761484,163.34845295487423,164.42388916015625,52456400,AAPL,-0.0058464511755361714,0.013478160664732553,164.0174133300781,160.97263565063477,154.21015991210936,60.26805709687234,48200460.0,1.0882966677081505,-0.017281501573357172,0,-0.009187126726684607
2023-04-21,162.84527188495923,164.22656472043278,162.2927547507698,162.815673828125,58337300,AAPL,-0.009780910427588663,0.013876577523940673,163.97991333007812,161.2730682373047,154.47322998046874,50.30032912356531,49990620.0,1.1669649226194834,-0.007635314060876364,0,-0.00960089974309861
2023-04-24,162.79595779149312,163.387949114539,161.70078438233358,163.12155151367188,41949600,AAPL,0.0018786746899428497,0.012643528673301747,163.99965209960936,161.52367630004883,154.7631057739258,47.79183017005436,50077300.0,0.837696920560813,0.018629258917448155,1,-0.00012109421757938367
2023-04-25,162.98342757965568,164.08846202710322,161.54292334211996,161.5823974609375,48714100,AAPL,-0.009435626613724102,0.012812751970639724,163.4668701171875,161.7945114135742,155.0148974609375,45.35926537875917,49835520.0,0.9774975760260954,0.03608700119288377,1,-0.0008467546607697382
2023-04-26,160.8818784792827,163.07222541881754,160.62535692108122,161.57252502441406,45498800,AAPL,-6.109846541813013e-05,0.01265070752364513,162.70320739746094,162.09593048095704,155.21045013427735,50.0,49391240.0,0.9211916931018537,0.035600766355674995,1,-0.004335366925250293
2023-04-27,162.98339664348885,166.30837541189834,162.98339664348885,166.16038513183594,64902300,AAPL,0.028395051118552672,0.0110904022967473,163.05050659179688,162.47282638549805,155.51058654785157,58.54990535992846,51880420.0,1.2509979680195342,0.0007719371904295613,1,0.00873212582932399
2023-04-28,166.23933019675923,167.5811640335514,165.63747792316207,167.41342163085938,55275900,AAPL,0.007541126593015868,0.011135569254440095,163.97005615234374,162.8339370727539,155.79375213623047,68.59506866205787,51268140.0,1.0781725258610904,-0.013142287464569913,0,0.00047511363710821904
2023-05-01,167.0187740939811,168.17314354860417,166.387323749872,167.3246307373047,52472900,AAPL,-0.0005303690271050154,0.011154399188182201,164.8106719970703,163.06530532836913,156.10710906982422,72.61975355613201,53372800.0,0.9831393518796091,-0.0224069644978514,0,-0.0023573231646172965
2023-05-02,167.81794875664258,168.07448533412125,165.30200842691818,166.2886505126953,48425700,AAPL,-0.0061914388816780574,0.011333308894142767,165.75192260742188,163.18222198486328,156.42263671875,71.33461299389751,53315120.0,0.9082920567373758,0.029844668139061392,1,0.002948268985648551
2023-05-03,167.23584575291258,168.63687581044152,164.92710671677185,165.21322631835938,65136000,AAPL,-0.0064672134329085695,0.011382121214699486,166.48006286621094,163.2720054626465,156.79696868896485,56.13236613549735,57242560.0,1.137894601499304,0.03613032622563428,1,0.005696090727159731
2023-05-04,162.68742177323023,164.8086963510818,162.11516752574818,163.5753936767578,81235400,AAPL,-0.009913447476932125,0.011680992504438268,165.96306457519532,163.37214889526368,157.13005920410157,51.73435079199908,60509180.0,1.3425301747602596,0.036069890169632135,1,-0.015288149752986617
2023-05-05,168.6960655683585,171.97172463520235,168.4790030974248,171.25148010253906,113453200,AAPL,0.04692690173773939,0.01845317697600169,166.73067626953124,163.81169815063475,157.60700225830078,67.03432634508289,72144640.0,1.5725797509004134,-5.7648766115914185e-05,0,0.03130465882735199
2023-05-08,170.1760547498472,171.52776489899594,169.81100192703093,171.18243408203125,55962800,AAPL,-0.00040318495622038153,0.018513017992018172,167.50223693847656,164.3775390625,158.13564514160157,65.0794166821475,72842620.0,0.7682700045660082,0.0014407308141148878,1,-0.006279801798197254
2023-05-09,170.73844101187063,171.22188606967399,169.30781278853107,169.4755401611328,45326900,AAPL,-0.009971197862979841,0.01856008968389847,168.13961486816407,164.9187141418457,158.6062741088867,58.66834618336308,72222860.0,0.627597688598873,0.006046863938313551,1,-0.0025936835899170166
2023-05-10,170.70882753380215,171.70533067690712,169.60377809797177,171.24160766601562,53724500,AAPL,0.010420781094449882,0.018542714395381892,169.3452911376953,165.58272323608398,159.1222882080078,63.993595854844386,69940560.0,0.7681451220865261,-0.007213550646959832,0,0.007277081822525901
2023-05-11,171.5277321199156,172.25783762602444,169.87016559220018,171.42906188964844,49514700,AAPL,0.0010946768497899217,0.01680419724553814,170.91602478027343,165.98675231933595,159.6834896850586,68.77424161292575,63596420.0,0.7785768444198589,-0.008299142617453348,0,0.0016708816145783643
2023-05-12,171.5377307421917,171.97245613352067,168.94915782664347,170.50033569335938,45533100,AAPL,-0.0054175539786065485,0.01693571697511361,170.7657958984375,166.36161041259766,160.2142770385742,65.65807998321432,50012400.0,0.9104362118194688,0.0006954593333936554,1,0.0006338998262338196
2023-05-15,171.0832715155854,171.13267487374878,169.4135375098661,170.00634765625,37266700,AAPL,-0.002897284835836289,0.016990758914847,170.53057861328125,166.71078491210938,160.63415313720702,68.70570680053507,46273180.0,0.8053628473340281,0.017318437960439192,1,0.0034189716979468564
2023-05-16,169.92730529834625,171.0635071571624,169.73958158279842,170.00634765625,42110300,AAPL,0.0,0.016782036096492495,170.6367401123047,166.99878692626953,160.99877655029297,68.73584351786505,45629860.0,0.9228671751348788,0.017957757350512527,1,-0.0004649376861125649
2023-05-17,169.65066921503973,170.85602374756016,168.37613188825594,170.61891174316406,57951600,AAPL,0.003603183618488437,0.01649469068737101,170.51220092773437,167.26019058227538,161.41965606689453,62.02933538409856,46475280.0,1.246933853868121,0.00874385523965504,1,-0.002092148005728873
2023-05-18,170.92517510124802,173.13831574371522,170.51021405749552,172.95059204101562,65496700,AAPL,0.01366601318710492,0.016068757746320307,170.8165069580078,167.68652572631837,161.8621078491211,64.11784661639159,49671680.0,1.3185924051693036,-0.01993720052688741,0,0.0017950141338668086
2023-05-19,174.27452457823847,174.27452457823847,172.84191768629904,173.0592803955078,55809500,AAPL,0.0006284358625752162,0.00695828950206775,171.3282958984375,168.1987060546875,162.35172454833983,64.60652934317918,51726960.0,1.0789248005295498,-0.018954094095786855,0,0.0076549754562787
2023-05-22,171.89341610998645,172.61467191708667,171.36977372037438,172.11077880859375,43570900,AAPL,-0.005480790078095543,0.007256787963736776,171.74918212890626,168.6481674194336,162.86361297607422,64.8957226411986,52987800.0,0.822281732776224,-0.006946082132358922,0,-0.006736791478948208
2023-05-23,171.05361929309908,171.300620989034,169.22580071286586,169.50244140625,50747300,AAPL,-0.015154991572285614,0.00821492116942965,171.64840087890624,169.0441696166992,163.2844610595703,60.17565528645524,54715200.0,0.9274808462730649,0.02255783672916767,1,-0.006142320212671592
2023-05-24,169.03809335131075,170.35214430979713,168.4749372695529,169.7790985107422,45143500,AAPL,0.001632171797626869,0.007412636381271192,171.48043823242188,169.45449829101562,163.6690087890625,65.73371041669569,52153580.0,0.8655877506395534,0.031773734449824564,1,-0.0027394770900457895
2023-05-25,170.3422375122457,171.81435783591468,169.63087148741525,170.915283203125,56058300,AAPL,0.006692135264877219,0.007776737744673107,171.07337646484376,169.69224319458007,164.06838653564452,48.72409004624616,50265900.0,1.1152351793163955,0.024625786886721235,1,0.003316892399849116
