date,Open,High,Low,Close,Volume,symbol,daily_return,volatility_10,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3_days,target_direction,overnight_gap
2023-03-15,149.17043689978033,151.2029174267054,147.91739708809698,150.94639587402344,77167900,AAPL,0.002621583192596866,0.016295224182589812,149.01058959960938,148.29774169921876,142.74569061279297,56.5535134524717,71545380.0,1.0785867654906578,0.028825293863798507,1,
2023-03-16,150.127461556798,154.3700254849667,149.6144034630521,153.76817321777344,76161100,AAPL,0.018693903404656265,0.016823058525138244,150.0485382080078,148.3233955383301,143.35682998657228,66.58202589053786,76010880.0,1.00197629602499,0.0220084623429313,1,-0.005425332035810193
2023-03-17,153.99509488717774,154.64628226147335,152.21913616408204,152.9295196533203,98944600,AAPL,-0.0054540126666223765,0.013854851704032552,151.33117065429687,148.38703384399415,143.9257795715332,63.01472908546622,82085320.0,1.205387272657279,0.018258321444118764,1,0.0014757388649140582
2023-03-20,152.99860710640667,155.7118730486912,152.09088307007352,155.29747009277344,73641400,AAPL,0.015483933022356178,0.01349537046462321,152.6986541748047,148.6262939453125,144.56849014282227,67.17078411910407,79922180.0,0.9214138052790852,0.009720488426761875,1,0.0004517600868881949
2023-03-21,155.21856391429898,157.2707665184009,154.44896911905354,157.15237426757812,73938300,AAPL,0.011944200853346798,0.012364536616848313,154.01878662109374,149.15908203125,145.157666015625,74.19468370446836,79970660.0,0.9245678352535792,0.006089732946582549,1,-0.0005080969987941
2023-03-22,157.17212136652458,159.97418188471804,155.70201892005895,155.7217559814453,75701800,AAPL,-0.009103383215177785,0.013054069538403842,154.97385864257814,149.59912567138673,145.70778686523437,70.05388944857502,79677440.0,0.95010331657242,0.0028508489785927793,1,0.00012565574677752373
2023-03-23,156.70838216666218,159.3920501505052,155.57373460560854,156.80703735351562,67622100,AAPL,0.00696936253531355,0.011394844439711418,155.58163146972657,150.06926040649415,146.26818603515625,65.36965917146375,77969640.0,0.8672875750099655,-0.008053904702629455,0,0.006335827508485216
2023-03-24,156.73795839634036,158.1981844310787,155.74145533462084,158.10939025878906,59196500,AAPL,0.008305449342412619,0.009149005476123146,156.61760559082032,150.73721618652343,146.8002523803711,63.253484028542694,70020020.0,0.8454224948807498,0.0032448816848176243,1,-0.00044053480214366043
2023-03-27,157.80352453027854,158.62243920020293,155.76116835559435,156.1656951904297,52390300,AAPL,-0.01229335629704209,0.01083114692836126,156.79125061035157,151.24829635620117,147.29502075195313,63.93984498445713,65769800.0,0.7965707665220207,0.025777287061622634,1,-0.001934519689247381
2023-03-28,155.85986113132142,156.37291926303735,153.89643783944095,155.54412841796875,45992200,AAPL,-0.003980174850199969,0.010675769718797275,156.4696014404297,151.7534553527832,147.75075927734375,60.24874625468041,60180580.0,0.7642365693384809,0.04598792984714151,1,-0.00195839463164639
