date,Open,High,Low,Close,Volume,symbol,daily_return,volatility_10,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3_days,target_direction,overnight_gap
2025-09-05,239.76756781945676,241.08629675958926,238.25903569310344,239.45787048339844,54870400,AAPL,-0.00037531045761318715,0.013083017582560846,235.73148193359376,230.92913665771485,218.0542428588867,64.19063847276868,50468320.0,1.0872246193255493,-0.053819539032126884,0,
2025-09-08,239.06825064349684,239.91741830634814,236.11111057683257,237.64962768554688,48999500,AAPL,-0.007551402650500583,0.013567886096821616,236.8783721923828,231.36821060180665,218.79568145751952,61.78753066952941,52384540.0,0.9353809349094218,-0.032999871714250784,0,-0.001627091392381738
2025-09-09,236.77047435136637,238.5487492683241,233.13400016518182,234.123046875,66313900,AAPL,-0.014839412310012845,0.014770463344622975,237.80347595214843,231.7263641357422,219.4649917602539,55.7686522646995,56832200.0,1.1668367580350576,-0.0011947739653460632,0,-0.003699367605758585
2025-09-10,231.96513778704139,232.19491077497392,225.73117543382176,226.5703582763672,83440800,AAPL,-0.03225948363240483,0.01828484636829666,235.46973571777343,231.58350296020507,219.90162017822266,51.087572721003916,60234800.0,1.385259019702896,0.043696827595217425,1,-0.00921698703635417
2025-09-11,226.66027725307507,230.22681187017153,226.43048902665416,229.80722045898438,50208600,AAPL,0.014286344459361722,0.018843615917310097,233.52162475585936,231.41866226196288,220.35009704589845,56.75177903751055,60766640.0,0.8262526939123177,0.035299747434472506,1,0.00039686999390359896
2025-09-12,228.9980136278554,234.28288383192944,228.79821036620638,233.84332275390625,55824200,AAPL,0.017562991653877313,0.019484669618152817,232.39871520996093,231.48310012817382,220.78709014892578,58.05465969002858,60957400.0,0.9157903716365855,0.021019361890997956,1,-0.0035212419762650007
2025-09-15,236.77047667310174,237.95932665324483,234.80238330570734,236.47076416015625,42699500,AAPL,0.011235905200573493,0.019724545498927083,232.1629425048828,231.73835296630858,221.25447845458984,61.57767209842712,59697400.0,0.7152656564607504,0.004985240055266127,1,0.012517586068839731
2025-09-16,236.9502954777413,240.98639147239973,236.09114297984144,237.9193572998047,63421100,AAPL,0.006125886829152938,0.01924330929235275,232.92220458984374,232.1010009765625,221.82268768310547,60.91357904569894,59118840.0,1.072773078768122,0.030862895446420513,1,0.0020278672473027864
2025-09-17,238.73857528095925,239.86748583209587,237.4997706474641,238.75856018066406,46508000,AAPL,0.003527257682534257,0.015040564513076322,235.35984497070314,232.5220932006836,222.40648345947267,60.582677949947836,51732280.0,0.8990131500100131,0.07150916507475014,1,0.0034432590540426707
2025-09-18,239.737599946219,240.9664044724694,236.4208079152849,237.64962768554688,44249600,AAPL,-0.004644576907642972,0.01499476207411246,236.92832641601564,233.11501922607422,222.94554809570312,56.785714842331494,50540480.0,0.8755278936804716,0.06957286752550917,1,0.004100543095979986
2025-09-19,240.99636870073516,246.06146581163878,239.9773675285625,245.26223754882812,163741300,AAPL,0.03203291306373979,0.018225296335901146,239.212109375,234.1440216064453,223.61151824951173,64.39655356863648,72123900.0,2.2702779522460657,0.027739312132648575,1,0.014082668875949703
2025-09-22,248.05953649140056,256.3914711896616,247.8797028858207,255.8319854736328,105517400,AAPL,0.043095700465100695,0.021794734943950574,243.0843536376953,235.55865020751952,224.51383087158203,74.15688062838922,84687480.0,1.245962213068567,0.0030849557189596144,1,0.011405338916128651
2025-09-23,255.63220171436936,257.0907792625319,253.33442606621003,254.18359375,60275200,AAPL,-0.00644325892472386,0.020980210700242887,246.3372009277344,236.92082977294922,225.43386901855467,66.81415687126386,84058300.0,0.7170642280417282,0.0040482823569638615,1,-0.0007809178312617385
2025-09-24,254.9728287261993,255.4923293909784,250.79686899703333,252.06564331054688,42303700,AAPL,-0.00833236483994404,0.0167616095861322,248.99861755371094,238.06971588134766,226.30176849365233,62.97907927548738,83217440.0,0.5083513744234381,0.008402376506518872,1,0.0031049800050256403
2025-09-25,252.96477212582877,256.9209435623003,251.466224879955,256.6212158203125,55202100,AAPL,0.018072960876120314,0.0168902771112189,252.79293518066407,239.38743743896484,227.23982330322266,66.28743352559977,85407940.0,0.6463345211229775,-0.00872027755143201,0,0.0035670423127604277
2025-09-26,253.8539172209246,257.3505275669758,253.5342198150173,255.2126007080078,46076300,AAPL,-0.0054890828406448655,0.01749129084213519,254.7830078125,240.53132858276368,228.15250030517578,66.79404382649743,61874940.0,0.7446681968499687,-3.916149440985617e-05,0,-0.010783592426456238
2025-09-29,254.31347273152574,254.75304905914027,252.76497075706976,254.18359375,40127700,AAPL,-0.004031959845059219,0.017927413510893494,254.45332946777344,241.6447494506836,229.02144592285157,70.14446163982655,48797000.0,0.8223394880832838,0.010611966160040565,1,-0.003523054794268493
2025-09-30,254.61318058017173,255.67215158054225,252.8648753735947,254.38340759277344,37704300,AAPL,0.0007861004710238984,0.018048410096432273,254.49329223632813,242.88904342651367,229.86844268798828,82.7683879893804,44282820.0,0.8514430652790405,0.01331338204507615,1,0.0016900651369114146
2025-10-01,254.7929996074261,258.53938316103813,254.6831055272507,255.20260620117188,48713900,AAPL,0.003220330351537015,0.01805496223368141,255.1206848144531,243.73722076416016,230.69350372314454,81.72743313705665,45564860.0,1.069111152761141,0.00485418259346293,1,0.0016101365200216363
2025-10-02,256.33149581258533,257.9299523535748,253.9038565188199,256.8809814453125,42630200,AAPL,0.006576638338942287,0.017605921527653858,255.17263793945312,244.60388107299804,231.55712188720702,80.58357290326344,43050480.0,0.9902375072240774,-0.002527836135202577,0,0.004423503459535877
2025-10-03,254.42336451804394,258.9889308017334,253.70406057825727,257.7701110839844,49155600,AAPL,0.0034612513299712155,0.015449472232448878,255.68414001464845,245.51949310302734,232.44630645751954,79.64406916441202,43666340.0,1.125709184694664,0.0001550917877004565,1,-0.009567142391939839
2025-10-06,257.7401350456914,258.819106172963,254.80299514816292,256.44140625,44664100,AAPL,-0.0051546117135026215,0.008000296616675997,256.1357025146484,246.45908203125,233.3065216064453,75.86498890064618,44573620.0,1.0020299001965736,-0.01032378396852962,0,-0.000116289814078692
2025-10-07,256.56129542181253,257.15072039039774,255.18262697514498,256.23162841796875,31955800,AAPL,-0.0008180341665524615,0.007666903033431784,256.5053466796875,247.56451110839845,234.15914825439452,74.83675540053,43423920.0,0.7359031612070029,-0.04370716364716509,0,0.0004675109747902929
2025-10-08,256.2715719294531,258.2696351050741,255.8619653198879,257.8100891113281,36496900,AAPL,0.00616028826380699,0.00709081870569998,257.02684326171874,249.1264976501465,235.09882751464843,78.27922642199195,40980520.0,0.8905914322219435,-0.04030074381614124,0,0.00015588829423975823
2025-10-09,257.5603136690899,257.75013209688524,252.8948383011137,253.79396057128906,38322000,AAPL,-0.01557785637436715,0.006738418682626788,256.40943908691406,250.32583465576172,236.00249084472657,63.31048798893521,40118880.0,0.9552111125734317,-0.024681107468140562,0,-0.0009688350176643345
2025-10-10,254.69310389004832,256.13171175032437,243.76369637579657,245.032470703125,61999100,AAPL,-0.03452205816262133,0.012573816634457509,253.86191101074218,250.88529205322266,236.76046203613282,32.144023081475936,42687580.0,1.4523920072302061,0.01659394481957399,1,0.0035428081768978667
2025-10-13,249.13848619669534,249.44818352992385,245.32217845998096,247.42015075683594,38142900,AAPL,0.009744341420789837,0.013302294142024223,252.0576599121094,251.43276138305663,237.66976867675783,39.084144749123155,41383340.0,0.9216969920745884,-0.0008479224112448724,0,0.016757026045519825
2025-10-14,246.36117950382103,248.60900042906025,244.46301046499008,247.53004455566406,35478000,AAPL,0.00044415864468594357,0.013293023836663623,250.31734313964844,251.9132957458496,238.5619140625,42.172403314058734,42087780.0,0.8429525149580235,0.018242673326047454,1,-0.0042800525736307465
2025-10-15,249.24838988167792,251.5761352503302,247.2303418581919,249.09852600097656,33893600,AAPL,0.006336529564029414,0.01348103499402288,248.5750305175781,252.43029403686523,239.49401123046874,35.5248021506374,41567120.0,0.8153944752487062,0.05173654439124076,1,0.006941966697814102
2025-10-16,248.00958596667436,248.79881419551728,244.8926123625184,247.21035766601562,39777000,AAPL,-0.007580006053321764,0.013181208448401257,247.25830993652343,252.90833053588867,240.18217895507811,34.88106598092098,41858120.0,0.9502815702186338,0.06191142397176308,1,-0.004371523395918965
2025-10-17,247.77980070207627,253.13461023404025,247.03052706557392,252.045654296875,49147000,AAPL,0.019559441912186948,0.015015289899590176,248.66094665527345,253.24750137329102,240.83173767089843,46.46862054607942,39287700.0,1.2509513155516867,0.02441642071371075,1,0.002303475636850024
2025-10-20,255.64218177653177,264.1239650925819,255.3824390623343,261.98602294921875,90483000,AAPL,0.03943876231500254,0.01986076168720498,251.57412109375,253.55520324707032,241.4940951538086,59.50061990617698,49755720.0,1.8185446818978803,-0.010143442599080843,0,0.01426934929582463
2025-10-21,261.6263807259345,265.03308188579996,261.5764108568555,262.5155029296875,46695900,AAPL,0.0020210237725979407,0.019831212748083166,254.5712127685547,253.9717987060547,242.20520568847655,59.205227137228874,51999300.0,0.898010165521459,0.0001904184416192667,1,-0.0013727534745392289
2025-10-22,262.3956210979312,262.5954395959732,255.18261234613632,258.19970703125,45015300,AAPL,-0.016440156296572916,0.020651548744557647,256.3914489746094,254.27850189208985,242.78064819335938,51.5566114199054,54223640.0,0.830178497791738,0.04008503800163776,1,-0.0004566657222845902
2025-10-23,259.68824995662277,260.36758405794774,257.76012648314656,259.3285827636719,32754900,AAPL,0.004372103072468825,0.019892380798275683,258.8150939941406,254.41387023925782,243.30513916015624,51.82925213003207,52819220.0,0.6201322170225156,0.036289438563165355,1,0.0057650837117046395
