date,Open,High,Low,Close,Volume,symbol,daily_return,volatility_10,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3_days,target_direction,overnight_gap
2023-03-15,149.17043689978033,151.2029174267054,147.91739708809698,150.94639587402344,77167900,AAPL,0.002621583192596866,0.01629520353481168,149.01058959960938,148.2977394104004,142.7456901550293,56.553530583218006,71545380.0,1.0785867654906578,0.02882519277632989,1,
2023-03-16,150.127461556798,154.3700254849667,149.6144034630521,153.76817321777344,76161100,AAPL,0.018693903404656265,0.01682304017881092,150.04853515625,148.32339248657226,143.3568293762207,66.58198867031976,76010880.0,1.00197629602499,0.022008363110503915,1,-0.005425332035810193
2023-03-17,153.99509488717774,154.64628226147335,152.21913616408204,152.9295196533203,98944600,AAPL,-0.0054540126666223765,0.013854856885802543,151.33116760253907,148.38703002929688,143.92577896118163,63.01469948583356,82085320.0,1.205387272657279,0.01825812189089837,1,0.0014757388649140582
2023-03-20,152.99859207349292,155.7118577491849,152.0908681263484,155.29745483398438,73641400,AAPL,0.015483833245746093,0.013495365026036774,152.6986511230469,148.62628936767578,144.56848907470703,67.17076586181983,79922180.0,0.9214138052790852,0.009720587637093159,1,0.0004516617872676557
2023-03-21,155.21854884327422,157.2707512481165,154.44895412275298,157.15235900878906,73938300,AAPL,0.011944202026927142,0.012364548093850087,154.01878051757814,149.15907669067383,145.15766479492189,74.19469752811301,79970660.0,0.9245678352535792,0.006089830633382087,1,-0.0005080958396549797
2023-03-22,157.17209056471103,159.97415053377057,155.7019884063488,155.7217254638672,75701800,AAPL,-0.009103481194589369,0.013054084869359764,154.97384643554688,149.59911880493163,145.7077850341797,70.05383741164128,79677440.0,0.95010331657242,0.0028511434999132224,1,0.00012555685480267656
2023-03-23,156.70838216666218,159.3920501505052,155.57373460560854,156.80703735351562,67622100,AAPL,0.006969559876218279,0.01139487152328396,155.5816192626953,150.06925430297852,146.26818389892577,65.36966151294669,77969640.0,0.8672875750099655,-0.008054002011967931,0,0.0063360247252328755
2023-03-24,156.73795839634036,158.1981844310787,155.74145533462084,158.10939025878906,59196500,AAPL,0.008305449342412619,0.009149015396219918,156.61759338378906,150.73721008300782,146.80024993896484,63.25349056688109,70020020.0,0.8454224948807498,0.0032448816848176243,1,-0.00044053480214366043
2023-03-27,157.8035399490982,158.62245469903792,155.76118357485748,156.16571044921875,52390300,AAPL,-0.012293259789244337,0.01083114678149847,156.79124450683594,151.248291015625,147.29501892089843,63.93985026467355,65769800.0,0.7965707665220207,0.025776991416072592,1,-0.0019344221692984883
2023-03-28,155.85984584155918,156.3729039229444,153.8964227422894,155.5441131591797,45992200,AAPL,-0.003980369879220014,0.010675776491297521,156.46959533691407,151.75345001220703,147.75075805664062,60.24865274961105,60180580.0,0.7642365693384809,0.04598793435853121,1,-0.00195859005654786
2023-03-29,157.24112870815475,158.89869507550165,157.22140670798015,158.6224365234375,51305700,AAPL,0.019790677395212786,0.011865499575741565,157.04973754882812,152.5161247253418,148.24481384277342,71.06780753565002,55301360.0,0.9277475273664156,0.033588540404098755,1,0.010910188206469629
2023-03-30,159.3722779761809,160.29972384705454,159.11575648092384,160.19119262695312,49501700,AAPL,0.00988987521499718,0.011037185882655669,157.72656860351563,153.32763671875,148.7846273803711,79.28987430304537,51677280.0,0.9579006480217225,0.020140613376083083,1,0.004727209272394467
2023-03-31,160.270134648553,162.79593585053084,159.74721557415742,162.697265625,68749800,AAPL,0.015644262065536374,0.011012725522830898,158.6441436767578,154.0118721008301,149.37338012695312,79.7770766700261,53587940.0,1.28293418257914,-0.006913182314738142,0,0.0004927987631862071
2023-04-03,162.07571848273926,164.06872488806627,162.0263833617239,163.95033264160156,56976200,AAPL,0.00770183206083952,0.010554324660459288,160.20106811523436,154.62063064575196,149.93596740722657,79.04189002545364,54505120.0,1.04533665828091,-0.009087220997167966,0,-0.003820267905997501
2023-04-04,164.37458557847017,164.61137005549932,162.90448337873613,163.41754150390625,46278300,AAPL,-0.0032497106233996265,0.010614922779070599,161.7757537841797,155.31275939941406,150.42406188964844,76.87068612372676,54562340.0,0.8481729339320857,-0.021735371155879535,0,0.0025876918334532253
2023-04-05,162.53942989245922,162.84528654392068,159.63869962188485,161.572509765625,51511700,AAPL,-0.011290291857910195,0.010931913764325646,162.3657684326172,155.8499855041504,150.84727783203124,67.55431570551212,54603540.0,0.943376564962638,-0.01807520311997113,0,-0.005373423216173125
2023-04-06,160.26025717712315,162.75647535534287,159.83600833200663,162.46047973632812,45390100,AAPL,0.005495798585979816,0.010893536139573156,162.8196258544922,156.5440872192383,151.30145416259765,71.39055874534859,53781220.0,0.8439767636360797,-0.027693408759830174,0,-0.008121756543890949
2023-04-10,159.26374836927192,159.8656005859375,157.94165171461705,159.8656005859375,47716900,AAPL,-0.01597237158601339,0.012338227120347028,162.2532928466797,157.2115493774414,151.66235626220703,60.14901228005467,49574640.0,0.9625264046294638,0.0217861072571488,1,-0.01967697850113743
2023-04-11,160.1813521100088,160.19121311129285,158.36591919116847,158.6520538330078,47644200,AAPL,-0.007591043654681218,0.011847821192686632,161.19363708496093,157.72115020751954,151.96017364501952,53.42959633744627,47708240.0,0.9986576742298605,0.027425551009235827,1,0.001975106107342665
2023-04-12,159.0664295213536,159.8952052146149,157.64566258721274,157.96139526367188,50133100,AAPL,-0.0043532910709299655,0.01186806059061086,160.10240783691407,158.09163436889648,152.30190643310547,55.301234844353274,48479200.0,1.0341156619746201,0.03204269100220447,1,0.0026118520267121425
2023-04-13,159.4709538117945,163.58524921058068,159.26375236431844,163.34844970703125,68445600,AAPL,0.034103613951796286,0.014804532878027988,160.4575958251953,158.71173706054688,152.7259649658203,62.86373914963897,51865980.0,1.3196627153290075,0.005496579046975647,1,0.009556503002539522
2023-04-14,162.39144539168964,164.09834733508953,161.6317416937249,163.003173828125,49386500,AAPL,-0.0021137383276395028,0.014673286756339558,160.56613464355468,159.17348709106446,153.12065643310547,60.000087304601394,52665260.0,0.9377434004882915,0.014647965060112789,1,-0.005858667878746405
2023-04-17,162.88477412221818,163.18076982399003,161.83893569026216,163.0229034423828,41516200,AAPL,0.00012103822149267529,0.013848268232755477,161.19759521484374,159.67815628051758,153.40954406738283,65.20795699201283,51425120.0,0.8073136241587768,0.008593984070751848,1,-0.0007263644205582683
2023-04-18,163.88125462301093,165.1737533320214,163.4372536454433,164.24630737304688,49923000,AAPL,0.007504491116467227,0.01383666076321265,162.31644592285156,160.1255989074707,153.6503936767578,68.79802865386935,51880880.0,0.9622620125179064,-0.008710107704853698,0,0.005265218337443527
2023-04-19,163.5852815705882,165.91375779040226,163.3287449605883,165.39083862304688,47720200,AAPL,0.006968383449866389,0.013925239508734302,163.80233459472657,160.5375228881836,153.96871063232422,65.95360379801467,51398300.0,0.9284392674465887,-0.013720939115166364,0,-0.0040246006928930005
2023-04-20,163.87140244421354,165.6276243886042,163.3484832728481,164.42391967773438,52456400,AAPL,-0.0058462666575883615,0.013478127636788781,164.01742858886718,160.97263259887694,154.21015747070314,60.26816054393163,48200460.0,1.0882966677081505,-0.017281776770406987,0,-0.009186942828776495
2023-04-21,162.84530240808513,164.22659550246317,162.2927851703339,162.81570434570312,58337300,AAPL,-0.009780908612222028,0.013876548658794752,163.9799346923828,161.27306594848633,154.47322875976562,50.3004065279786,49990620.0,1.1669649226194834,-0.007635593784236394,0,-0.009600897927401817
2023-04-24,162.79592733482866,163.3879185471219,161.70075413055952,163.12152099609375,41949600,AAPL,0.0018782994651505014,0.01264349309086534,163.999658203125,161.52367248535157,154.76310394287108,47.79169922518188,50077300.0,0.837696920560813,0.018629636572559116,1,-0.00012146869341590894
